0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.09416e-07,7.96581e-08,5.77802e-08,4.17579e-08,3.00691e-08,2.15744e-08,1.54242e-08,1.09883e-08,7.80057e-09,5.51833e-09,3.89032e-09,2.7332e-09,1.91372e-09,1.33541e-09,9.28749e-10,6.43778e-10,4.44776e-10,3.06284e-10,2.10232e-10,1.43838e-10,9.80986e-11,6.66922e-11,4.51984e-11,3.05363e-11,2.05668e-11,1.38098e-11,9.24449e-12,6.16978e-12,4.1054e-12,2.72365e-12,1.80164e-12,1.18827e-12,7.81454e-13,5.12439e-13,3.35075e-13,2.1848e-13,1.42057e-13,9.21093e-14,5.95585e-14,3.84055e-14,2.46979e-14,1.584e-14,1.01318e-14,6.46348e-15,4.11244e-15,2.60974e-15,1.65183e-15,1.04284e-15,6.56687e-16,4.12476e-16,2.58431e-16,1.61513e-16,1.00692e-16,6.26197e-17,3.8848e-17,2.40422e-17,1.48435e-17,9.14244e-18,5.61771e-18,3.44379e-18,2.1062e-18,1.28516e-18,7.82381e-19,4.75213e-19,2.87988e-19,1.74135e-19,1.05057e-19,6.32422e-20,3.79867e-20,2.27672e-20,1.36159e-20,8.12547e-21,4.83864e-21,2.87527e-21,1.70498e-21,1.00891e-21,5.95776e-22,3.51091e-22,2.06476e-22,1.21181e-22,7.09785e-23,4.14905e-23,2.42051e-23,1.40931e-23,8.18945e-24,4.74961e-24,2.74929e-24,1.58836e-24,9.15906e-25,5.27144e-25,3.02824e-25,1.73636e-25,9.93765e-26,5.67711e-26,3.23724e-26,1.84261e-26,1.04691e-26,5.93749e-27,3.36143e-27,1.89966e-27
2.40783e-07,1.77477e-07,1.30332e-07,9.53607e-08,6.95191e-08,5.04974e-08,3.6549e-08,2.63595e-08,1.89436e-08,1.35665e-08,9.68189e-09,6.8858e-09,4.88047e-09,3.44741e-09,2.42695e-09,1.70284e-09,1.19083e-09,8.30026e-10,5.76656e-10,3.99332e-10,2.75648e-10,1.89667e-10,1.30093e-10,8.89509e-11,6.06312e-11,4.12002e-11,2.79107e-11,1.88504e-11,1.26929e-11,8.52122e-12,5.70364e-12,3.80647e-12,2.53293e-12,1.6806e-12,1.11187e-12,7.33509e-13,4.82531e-13,3.16537e-13,2.07068e-13,1.35082e-13,8.78805e-14,5.70168e-14,3.68926e-14,2.38073e-14,1.53223e-14,9.83539e-15,6.29681e-15,4.02086e-15,2.56093e-15,1.62691e-15,1.03092e-15,6.51612e-16,4.10834e-16,2.58384e-16,1.62103e-16,1.01451e-16,6.3338e-17,3.94481e-17,2.45102e-17,1.51928e-17,9.39514e-18,5.79632e-18,3.56773e-18,2.19094e-18,1.34238e-18,8.20599e-19,5.00504e-19,3.04587e-19,1.84948e-19,1.12054e-19,6.77416e-20,4.08637e-20,2.45969e-20,1.47738e-20,8.85483e-21,5.29601e-21,3.16086e-21,1.88259e-21,1.11894e-21,6.63693e-22,3.92862e-22,2.32077e-22,1.3682e-22,8.05005e-23,4.727e-23,2.77023e-23,1.6203e-23,9.45872e-24,5.51099e-24,3.20474e-24,1.86007e-24,1.07756e-24,6.23076e-25,3.59607e-25,2.07162e-25,1.19122e-25,6.8372e-26,3.9172e-26,2.24021e-26,1.27886e-26
5.09135e-07,3.79844e-07,2.82338e-07,2.09092e-07,1.54284e-07,1.1343e-07,8.30948e-08,6.06553e-08,4.41189e-08,3.1978e-08,2.30974e-08,1.66253e-08,1.19256e-08,8.52535e-09,6.07395e-09,4.31291e-09,3.05226e-09,2.15295e-09,1.51363e-09,1.0607e-09,7.40898e-10,5.15859e-10,3.58031e-10,2.47707e-10,1.70842e-10,1.17462e-10,8.05123e-11,5.50169e-11,3.74809e-11,2.54574e-11,1.72392e-11,1.16395e-11,7.83553e-12,5.25937e-12,3.51997e-12,2.34906e-12,1.56318e-12,1.03727e-12,6.86364e-13,4.52902e-13,2.98024e-13,1.95571e-13,1.27989e-13,8.35342e-14,5.43738e-14,3.52986e-14,2.28548e-14,1.47589e-14,9.50607e-15,6.10695e-15,3.9132e-15,2.50112e-15,1.59455e-15,1.01403e-15,6.43253e-16,4.07042e-16,2.56939e-16,1.61795e-16,1.01636e-16,6.36923e-17,3.98192e-17,2.48353e-17,1.54535e-17,9.59342e-18,5.94174e-18,3.67161e-18,2.26364e-18,1.39244e-18,8.54609e-19,5.23347e-19,3.19778e-19,1.94963e-19,1.18606e-19,7.19979e-20,4.36111e-20,2.63599e-20,1.5899e-20,9.56927e-21,5.74749e-21,3.44489e-21,2.06051e-21,1.22994e-21,7.32665e-22,4.35563e-22,2.58418e-22,1.53013e-22,9.04218e-23,5.3329e-23,3.13909e-23,1.84417e-23,1.08134e-23,6.32833e-24,3.6965e-24,2.15511e-24,1.25411e-24,7.28433e-25,4.22318e-25,2.44394e-25,1.41171e-25,8.1398e-26
1.03617e-06,7.82259e-07,5.88385e-07,4.40935e-07,3.2923e-07,2.44933e-07,1.81565e-07,1.3411e-07,9.87066e-08,7.23935e-08,5.29093e-08,3.8535e-08,2.79691e-08,2.02309e-08,1.45839e-08,1.04777e-08,7.50246e-09,5.35423e-09,3.80853e-09,2.70019e-09,1.90818e-09,1.34414e-09,9.43796e-10,6.60589e-10,4.60909e-10,3.20582e-10,2.22287e-10,1.53656e-10,1.05891e-10,7.27524e-11,4.98342e-11,3.40337e-11,2.31741e-11,1.57332e-11,1.06503e-11,7.18864e-12,4.83817e-12,3.24695e-12,2.1729e-12,1.45004e-12,9.64957e-13,6.40373e-13,4.23802e-13,2.79709e-13,1.84109e-13,1.20858e-13,7.91252e-14,5.1666e-14,3.36475e-14,2.18558e-14,1.41598e-14,9.15017e-15,5.89784e-15,3.7919e-15,2.4318e-15,1.55566e-15,9.92719e-16,6.3193e-16,4.01283e-16,2.54202e-16,1.60643e-16,1.01276e-16,6.36977e-17,3.99684e-17,2.50204e-17,1.56265e-17,9.73712e-18,6.05347e-18,3.75484e-18,2.3238e-18,1.43494e-18,8.84102e-19,5.43515e-19,3.33402e-19,2.0407e-19,1.24638e-19,7.59609e-20,4.61958e-20,2.80347e-20,1.69776e-20,1.026e-20,6.18755e-21,3.72387e-21,2.23657e-21,1.34056e-21,8.01893e-22,4.78712e-22,2.85211e-22,1.6959e-22,1.00642e-22,5.96093e-23,3.52375e-23,2.07902e-23,1.22429e-23,7.19585e-24,4.22144e-24,2.47187e-24,1.44471e-24,8.42813e-25,4.90777e-25
2.03286e-06,1.55263e-06,1.18146e-06,8.95722e-07,6.76609e-07,5.09243e-07,3.81896e-07,2.8537e-07,2.12484e-07,1.57656e-07,1.16565e-07,8.5884e-08,6.30599e-08,4.61427e-08,3.36488e-08,2.44549e-08,1.77134e-08,1.27876e-08,9.201e-09,6.59861e-09,4.71685e-09,3.36081e-09,2.38692e-09,1.68983e-09,1.19254e-09,8.3895e-10,5.88359e-10,4.11341e-10,2.86698e-10,1.99215e-10,1.38007e-10,9.53177e-11,6.5637e-11,4.50647e-11,3.08494e-11,2.10566e-11,1.43308e-11,9.72532e-12,6.58107e-12,4.44076e-12,2.98811e-12,2.00504e-12,1.34167e-12,8.95311e-13,5.95821e-13,3.95439e-13,2.61743e-13,1.72787e-13,1.13761e-13,7.47023e-14,4.8926e-14,3.19609e-14,2.08247e-14,1.35341e-14,8.77361e-15,5.67326e-15,3.65933e-15,2.35446e-15,1.51116e-15,9.67537e-16,6.17972e-16,3.93752e-16,2.50286e-16,1.58715e-16,1.00409e-16,6.33739e-17,3.99058e-17,2.50703e-17,1.57139e-17,9.82701e-18,6.13161e-18,3.81726e-18,2.37116e-18,1.46962e-18,9.08859e-19,5.60838e-19,3.45332e-19,2.12177e-19,1.30086e-19,7.95869e-20,4.85886e-20,2.96017e-20,1.79967e-20,1.09187e-20,6.61087e-21,3.99447e-21,2.40868e-21,1.44952e-21,8.70563e-22,5.21812e-22,3.12155e-22,1.8637e-22,1.11054e-22,6.6047e-23,3.92046e-23,2.32269e-23,1.37348e-23,8.10653e-24,4.77566e-24,2.80818e-24
3.85059e-06,2.97454e-06,2.28932e-06,1.75548e-06,1.34121e-06,1.02099e-06,7.74421e-07,5.85298e-07,4.40787e-07,3.30784e-07,2.47363e-07,1.84335e-07,1.36891e-07,1.01308e-07,7.47189e-08,5.49213e-08,4.02334e-08,2.9375e-08,2.13759e-08,1.55038e-08,1.1208e-08,8.07611e-09,5.80062e-09,4.15291e-09,2.96379e-09,2.10848e-09,1.4953e-09,1.05714e-09,7.45063e-10,5.23504e-10,3.6671e-10,2.56101e-10,1.78317e-10,1.23789e-10,8.56808e-11,5.91302e-11,4.06881e-11,2.79169e-11,1.90994e-11,1.30296e-11,8.86365e-12,6.01274e-12,4.06742e-12,2.74386e-12,1.84591e-12,1.23843e-12,8.28623e-13,5.52932e-13,3.67982e-13,2.44246e-13,1.61691e-13,1.0676e-13,7.03077e-14,4.61826e-14,3.02581e-14,1.97744e-14,1.28904e-14,8.38194e-15,5.43678e-15,3.51776e-15,2.27053e-15,1.46194e-15,9.39038e-16,6.0172e-16,3.84654e-16,2.45312e-16,1.5608e-16,9.90745e-17,6.27437e-17,3.96442e-17,2.49918e-17,1.57191e-17,9.86464e-18,6.17678e-18,3.85903e-18,2.40566e-18,1.49637e-18,9.28752e-19,5.75202e-19,3.55474e-19,2.19214e-19,1.34899e-19,8.28394e-20,5.07641e-20,3.10437e-20,1.8945e-20,1.15379e-20,7.01254e-21,4.25349e-21,2.5748e-21,1.55552e-21,9.37875e-22,5.64365e-22,3.38943e-22,2.03165e-22,1.21543e-22,7.25741e-23,4.32518e-23,2.57279e-23,1.52752e-23
7.05207e-06,5.50852e-06,4.28696e-06,3.32407e-06,2.56806e-06,1.97681e-06,1.51621e-06,1.15877e-06,8.82443e-07,6.69638e-07,5.06367e-07,3.8157e-07,2.86533e-07,2.14425e-07,1.59916e-07,1.18858e-07,8.80431e-08,6.49988e-08,4.78264e-08,3.50745e-08,2.56381e-08,1.86794e-08,1.35654e-08,9.81976e-09,7.08568e-09,5.09663e-09,3.65439e-09,2.61209e-09,1.86127e-09,1.32218e-09,9.36359e-10,6.61107e-10,4.6536e-10,3.26591e-10,2.28521e-10,1.59428e-10,1.10899e-10,7.69174e-11,5.31943e-11,3.66825e-11,2.5224e-11,1.72957e-11,1.18262e-11,8.06373e-12,5.48309e-12,3.71808e-12,2.51436e-12,1.69573e-12,1.14056e-12,7.65101e-13,5.11878e-13,3.41562e-13,2.27319e-13,1.50895e-13,9.99062e-14,6.59779e-14,4.3461e-14,2.85564e-14,1.87163e-14,1.22364e-14,7.98022e-15,5.1917e-15,3.36934e-15,2.18137e-15,1.40887e-15,9.07765e-16,5.83509e-16,3.74196e-16,2.39406e-16,1.52814e-16,9.7317e-17,6.1833e-17,3.9198e-17,2.47929e-17,1.56464e-17,9.85226e-18,6.19007e-18,3.88061e-18,2.42748e-18,1.5152e-18,9.43734e-19,5.86542e-19,3.63769e-19,2.25131e-19,1.39038e-19,8.56896e-20,5.27015e-20,3.23463e-20,1.98125e-20,1.21108e-20,7.38809e-21,4.49801e-21,2.73304e-21,1.65734e-21,1.00305e-21,6.05884e-22,3.65269e-22,2.19786e-22,1.31995e-22,7.91199e-23
1.25048e-05,9.87444e-06,7.76874e-06,6.08975e-06,4.75627e-06,3.70136e-06,2.87008e-06,2.21754e-06,1.70727e-06,1.30978e-06,1.00131e-06,7.62811e-07,5.79108e-07,4.3813e-07,3.30337e-07,2.48217e-07,1.85881e-07,1.38733e-07,1.03198e-07,7.65107e-08,5.65381e-08,4.16426e-08,3.05718e-08,2.23719e-08,1.63188e-08,1.18657e-08,8.60045e-09,6.21419e-09,4.47603e-09,3.21406e-09,2.3008e-09,1.64201e-09,1.1683e-09,8.28755e-10,5.86133e-10,4.1331e-10,2.90585e-10,2.03704e-10,1.42384e-10,9.92357e-11,6.8965e-11,4.77917e-11,3.30254e-11,2.27575e-11,1.56383e-11,1.07165e-11,7.3235e-12,4.99116e-12,3.39239e-12,2.29955e-12,1.55459e-12,1.04819e-12,7.04883e-13,4.72779e-13,3.16279e-13,2.11039e-13,1.40456e-13,9.32426e-14,6.17433e-14,4.07827e-14,2.68708e-14,1.76607e-14,1.1579e-14,7.57307e-15,4.94106e-15,3.21606e-15,2.08828e-15,1.35276e-15,8.74242e-16,5.63669e-16,3.62582e-16,2.32694e-16,1.48993e-16,9.51828e-17,6.06691e-17,3.85833e-17,2.44829e-17,1.5501e-17,9.7927e-18,6.17296e-18,3.88276e-18,2.43696e-18,1.52625e-18,9.53841e-19,5.94849e-19,3.7019e-19,2.29898e-19,1.42476e-19,8.8116e-20,5.43848e-20,3.34978e-20,2.05909e-20,1.26317e-20,7.73361e-21,4.72542e-21,2.88166e-21,1.75385e-21,1.06537e-21,6.45901e-22,3.90839e-22
2.14972e-05,1.71565e-05,1.36422e-05,1.08083e-05,8.5321e-06,6.71098e-06,5.25964e-06,4.10748e-06,3.19634e-06,2.47854e-06,1.9152e-06,1.47474e-06,1.13164e-06,8.65373e-07,6.59491e-07,5.0088e-07,3.7913e-07,2.86009e-07,2.15039e-07,1.61143e-07,1.20357e-07,8.96e-08,6.64856e-08,4.91745e-08,3.6254e-08,2.6643e-08,1.95178e-08,1.42531e-08,1.0376e-08,7.53004e-09,5.44782e-09,3.9293e-09,2.82543e-09,2.02553e-09,1.44773e-09,1.03166e-09,7.32996e-10,5.19262e-10,3.66776e-10,2.58318e-10,1.81407e-10,1.27032e-10,8.87019e-11,6.17629e-11,4.28848e-11,2.96941e-11,2.05038e-11,1.41191e-11,9.696e-12,6.64053e-12,4.5357e-12,3.08976e-12,2.0992e-12,1.42245e-12,9.61359e-13,6.48044e-13,4.35714e-13,2.92204e-13,1.95463e-13,1.30421e-13,8.68033e-14,5.76294e-14,3.81659e-14,2.52138e-14,1.66165e-14,1.09242e-14,7.16458e-15,4.68763e-15,3.05972e-15,1.99244e-15,1.29441e-15,8.38967e-16,5.42516e-16,3.50012e-16,2.253e-16,1.44695e-16,9.2719e-17,5.92804e-17,3.78171e-17,2.40717e-17,1.52887e-17,9.68923e-18,6.12728e-18,3.86644e-18,2.43459e-18,1.52975e-18,9.59174e-19,6.00157e-19,3.74738e-19,2.33503e-19,1.45199e-19,9.0105e-20,5.58023e-20,3.4489e-20,2.12735e-20,1.30958e-20,8.04575e-21,4.93341e-21,3.01912e-21,1.84404e-21
3.58746e-05,2.89293e-05,2.32438e-05,1.8608e-05,1.48431e-05,1.17975e-05,9.34327e-06,7.37333e-06,5.79815e-06,4.54345e-06,3.5478e-06,2.7607e-06,2.14079e-06,1.65436e-06,1.27409e-06,9.77886e-07,7.48007e-07,5.70244e-07,4.33273e-07,3.28109e-07,2.4765e-07,1.86308e-07,1.39703e-07,1.04417e-07,7.77928e-08,5.77716e-08,4.27668e-08,3.15592e-08,2.32157e-08,1.70248e-08,1.24461e-08,9.0709e-09,6.5908e-09,4.77425e-09,3.44796e-09,2.48266e-09,1.78229e-09,1.27572e-09,9.10447e-10,6.4787e-10,4.59687e-10,3.25227e-10,2.2944e-10,1.61405e-10,1.13225e-10,7.92044e-11,5.5252e-11,3.84368e-11,2.66658e-11,1.84492e-11,1.27299e-11,8.76003e-12,6.01209e-12,4.11523e-12,2.80943e-12,1.91296e-12,1.29917e-12,8.80044e-13,5.94607e-13,4.00728e-13,2.69383e-13,1.80634e-13,1.20822e-13,8.06154e-14,5.36562e-14,3.56254e-14,2.35963e-14,1.55913e-14,1.02773e-14,6.75838e-15,4.43383e-15,2.90199e-15,1.89495e-15,1.23451e-15,8.02403e-16,5.20351e-16,3.36677e-16,2.17346e-16,1.39996e-16,8.99725e-17,5.76959e-17,3.69169e-17,2.35698e-17,1.50157e-17,9.54548e-18,6.05509e-18,3.83282e-18,2.42102e-18,1.52604e-18,9.599e-19,6.0254e-19,3.77442e-19,2.35953e-19,1.47203e-19,9.16498e-20,5.69472e-20,3.53139e-20,2.18554e-20,1.34994e-20,8.32182e-21
5.81863e-05,4.73988e-05,3.84718e-05,3.11137e-05,2.50728e-05,2.01326e-05,1.61084e-05,1.28429e-05,1.02033e-05,8.07786e-06,6.37284e-06,5.01026e-06,3.9254e-06,3.06489e-06,2.38484e-06,1.84937e-06,1.42929e-06,1.10091e-06,8.45151e-07,6.46651e-07,4.93139e-07,3.74835e-07,2.83983e-07,2.14454e-07,1.61426e-07,1.21121e-07,9.05901e-08,6.75408e-08,5.01977e-08,3.71914e-08,2.74696e-08,2.02265e-08,1.48476e-08,1.08659e-08,7.92798e-09,5.76702e-09,4.18256e-09,3.02443e-09,2.18054e-09,1.56751e-09,1.12355e-09,8.0301e-10,5.72269e-10,4.06669e-10,2.88171e-10,2.03628e-10,1.43486e-10,1.00826e-10,7.06547e-11,4.93762e-11,3.44122e-11,2.39184e-11,1.658e-11,1.14625e-11,7.90357e-12,5.4353e-12,3.7281e-12,2.5505e-12,1.74036e-12,1.18452e-12,8.04156e-13,5.44552e-13,3.6783e-13,2.4784e-13,1.66579e-13,1.11686e-13,7.46988e-14,4.98396e-14,3.31732e-14,2.20271e-14,1.45913e-14,9.64282e-15,6.35758e-15,4.18183e-15,2.7443e-15,1.79679e-15,1.17373e-15,7.64982e-16,4.97453e-16,3.22759e-16,2.08946e-16,1.34967e-16,8.69895e-17,5.59441e-17,3.59003e-17,2.29881e-17,1.46884e-17,9.36531e-18,5.95866e-18,3.78321e-18,2.39697e-18,1.51553e-18,9.56238e-19,6.02112e-19,3.78358e-19,2.37272e-19,1.48497e-19,9.27506e-20,5.78166e-20,3.59691e-20
9.1832e-05,7.5549e-05,6.19305e-05,5.05855e-05,4.11717e-05,3.3391e-05,2.69849e-05,2.17311e-05,1.74389e-05,1.39456e-05,1.11133e-05,8.82561e-06,6.98472e-06,5.50888e-06,4.33007e-06,3.39196e-06,2.64813e-06,2.06048e-06,1.59788e-06,1.23503e-06,9.51426e-07,7.30541e-07,5.59107e-07,4.26514e-07,3.24317e-07,2.45816e-07,1.85723e-07,1.39876e-07,1.05015e-07,7.85952e-08,5.86394e-08,4.36153e-08,3.23409e-08,2.39077e-08,1.76199e-08,1.29467e-08,9.48448e-09,6.92744e-09,5.04483e-09,3.66305e-09,2.65198e-09,1.91442e-09,1.378e-09,9.89051e-10,7.07866e-10,5.0519e-10,3.59533e-10,2.55159e-10,1.80583e-10,1.27453e-10,8.97079e-11,6.29698e-11,4.40819e-11,3.07768e-11,2.14304e-11,1.48828e-11,1.03086e-11,7.12161e-12,4.90715e-12,3.37257e-12,2.31196e-12,1.58086e-12,1.07822e-12,7.33557e-13,4.97823e-13,3.37008e-13,2.2758e-13,1.53309e-13,1.03026e-13,6.90674e-14,4.61913e-14,3.08185e-14,2.05133e-14,1.36219e-14,9.0245e-15,5.96487e-15,3.93348e-15,2.58796e-15,1.69882e-15,1.11265e-15,7.27092e-16,4.74079e-16,3.08424e-16,2.00211e-16,1.29681e-16,8.38144e-17,5.40531e-17,3.47848e-17,2.23373e-17,1.43136e-17,9.15272e-18,5.84039e-18,3.71902e-18,2.36328e-18,1.49868e-18,9.4845e-19,5.99015e-19,3.77558e-19,2.37496e-19,1.49096e-19
0.000141189,0.000117277,9.70696e-05,8.00593e-05,6.57967e-05,5.38846e-05,4.39743e-05,3.57612e-05,2.89807e-05,2.34043e-05,1.88355e-05,1.51065e-05,1.20741e-05,9.61756e-06,7.63476e-06,6.04026e-06,4.76268e-06,3.74275e-06,2.93144e-06,2.28839e-06,1.78051e-06,1.38081e-06,1.06734e-06,8.22359e-07,6.31564e-07,4.83479e-07,3.68937e-07,2.80638e-07,2.128e-07,1.60854e-07,1.2121e-07,9.10539e-08,6.81899e-08,5.0911e-08,3.78949e-08,2.81213e-08,2.08058e-08,1.53475e-08,1.12875e-08,8.27714e-09,6.05184e-09,4.41194e-09,3.20711e-09,2.32461e-09,1.68013e-09,1.21089e-09,8.70242e-10,6.23674e-10,4.45724e-10,3.17667e-10,2.25779e-10,1.60033e-10,1.13124e-10,7.97502e-11,5.60717e-11,3.93187e-11,2.74983e-11,1.91811e-11,1.33446e-11,9.26001e-12,6.40912e-12,4.4246e-12,3.0468e-12,2.09275e-12,1.43384e-12,9.79941e-13,6.68072e-13,4.54336e-13,3.08225e-13,2.08595e-13,1.40829e-13,9.48497e-14,6.37302e-14,4.27195e-14,2.85683e-14,1.90602e-14,1.2687e-14,8.42542e-15,5.58246e-15,3.69037e-15,2.43406e-15,1.60182e-15,1.05178e-15,6.89085e-16,4.50464e-16,2.93829e-16,1.91241e-16,1.24202e-16,8.04893e-17,5.20499e-17,3.35875e-17,2.1628e-17,1.38977e-17,8.91178e-18,5.70275e-18,3.64173e-18,2.32082e-18,1.47602e-18,9.36834e-19,5.93416e-19
0.000211697,0.0001775,0.000148304,0.000123476,0.000102445,8.46996e-05,6.97841e-05,5.72957e-05,4.68794e-05,3.82246e-05,3.10604e-05,2.51526e-05,2.0299e-05,1.63263e-05,1.30867e-05,1.04546e-05,8.3239e-06,6.60531e-06,5.22413e-06,4.1181e-06,3.23555e-06,2.53382e-06,1.97782e-06,1.53882e-06,1.1934e-06,9.22553e-07,7.10902e-07,5.46071e-07,4.18136e-07,3.1917e-07,2.42868e-07,1.84235e-07,1.39326e-07,1.05041e-07,7.89524e-08,5.91634e-08,4.4201e-08,3.29239e-08,2.4451e-08,1.8105e-08,1.33666e-08,9.8396e-09,7.22223e-09,5.28582e-09,3.85751e-09,2.80714e-09,2.037e-09,1.474e-09,1.06362e-09,7.65367e-10,5.49229e-10,3.93048e-10,2.80514e-10,1.99658e-10,1.41726e-10,1.00334e-10,7.08427e-11,4.98879e-11,3.50392e-11,2.45461e-11,1.71508e-11,1.19528e-11,8.30888e-12,5.76119e-12,3.98461e-12,2.74896e-12,1.89178e-12,1.29866e-12,8.89304e-13,6.07497e-13,4.13983e-13,2.81431e-13,1.90862e-13,1.29131e-13,8.71591e-14,5.86912e-14,3.94291e-14,2.64272e-14,1.76719e-14,1.17901e-14,7.84804e-15,5.21219e-15,3.45383e-15,2.28355e-15,1.50644e-15,9.91595e-16,6.51272e-16,4.26818e-16,2.79113e-16,1.8213e-16,1.18591e-16,7.70541e-17,4.99599e-17,3.23246e-17,2.08707e-17,1.34474e-17,8.64653e-18,5.54823e-18,3.55288e-18,2.27052e-18
0.000309885,0.000262206,0.000221093,0.00018578,0.000155567,0.000129818,0.000107957,8.94683e-05,7.38917e-05,6.08182e-05,4.98869e-05,4.07812e-05,3.32246e-05,2.69767e-05,2.183e-05,1.7606e-05,1.4152e-05,1.13377e-05,9.05302e-06,7.20491e-06,5.71526e-06,4.5188e-06,3.5612e-06,2.79745e-06,2.19043e-06,1.70964e-06,1.33012e-06,1.03158e-06,7.97522e-07,6.14637e-07,4.72215e-07,3.61669e-07,2.76148e-07,2.10204e-07,1.59519e-07,1.20689e-07,9.10352e-08,6.84621e-08,5.13329e-08,3.83754e-08,2.86043e-08,2.12587e-08,1.57536e-08,1.16403e-08,8.57628e-09,6.30075e-09,4.61586e-09,3.37198e-09,2.4564e-09,1.78444e-09,1.29271e-09,9.33909e-10,6.7285e-10,4.83448e-10,3.46424e-10,2.47571e-10,1.76454e-10,1.25432e-10,8.8929e-11,6.28839e-11,4.43512e-11,3.11994e-11,2.18913e-11,1.5321e-11,1.06955e-11,7.44761e-12,5.17303e-12,3.5842e-12,2.47721e-12,1.70791e-12,1.17464e-12,8.0592e-13,5.51606e-13,3.76638e-13,2.56557e-13,1.74347e-13,1.18202e-13,7.99496e-14,5.39509e-14,3.63226e-14,2.43983e-14,1.63512e-14,1.09334e-14,7.29425e-15,4.8555e-15,3.22493e-15,2.1372e-15,1.41324e-15,9.32476e-16,6.13925e-16,4.03326e-16,2.64402e-16,1.7296e-16,1.12904e-16,7.35453e-17,4.7807e-17,3.10116e-17,2.00752e-17,1.29688e-17,8.36093e-18
0.000443304,0.000378435,0.000321952,0.000272963,0.000230636,0.000194208,0.000162975,0.000136299,0.000113603,9.43641e-05,7.81184e-05,6.44514e-05,5.29964e-05,4.34312e-05,3.54733e-05,2.8877e-05,2.34292e-05,1.89463e-05,1.52706e-05,1.22676e-05,9.823e-06,7.83991e-06,6.2369e-06,4.94565e-06,3.90914e-06,3.07999e-06,2.41899e-06,1.89384e-06,1.47802e-06,1.1499e-06,8.91826e-07,6.89531e-07,5.31479e-07,4.084e-07,3.12866e-07,2.38953e-07,1.81951e-07,1.38131e-07,1.04552e-07,7.89012e-08,5.93681e-08,4.45398e-08,3.33178e-08,2.4851e-08,1.84824e-08,1.37066e-08,1.01359e-08,7.47424e-09,5.49601e-09,4.03007e-09,2.94693e-09,2.14895e-09,1.56276e-09,1.13336e-09,8.19723e-10,5.91282e-10,4.25361e-10,3.05185e-10,2.18383e-10,1.55859e-10,1.10945e-10,7.8769e-11,5.57803e-11,3.93995e-11,2.77583e-11,1.95072e-11,1.36742e-11,9.56137e-12,6.66895e-12,4.64003e-12,3.22045e-12,2.22973e-12,1.54004e-12,1.06112e-12,7.29382e-13,5.00162e-13,3.42166e-13,2.33529e-13,1.59012e-13,1.08021e-13,7.32121e-14,4.95062e-14,3.33999e-14,2.24826e-14,1.50997e-14,1.01185e-14,6.76542e-15,4.5135e-15,3.00453e-15,1.99567e-15,1.32269e-15,8.74759e-16,5.77279e-16,3.80151e-16,2.49807e-16,1.63809e-16,1.07191e-16,6.99965e-17,4.56135e-17,2.96631e-17
0.000620373,0.000534167,0.00045839,0.000392036,0.000334156,0.000283861,0.000240323,0.000202779,0.000170524,0.000142918,0.00011938,9.93853e-05,8.24632e-05,6.81946e-05,5.62076e-05,4.61744e-05,3.78069e-05,3.08539e-05,2.50971e-05,2.03477e-05,1.64434e-05,1.32452e-05,1.06346e-05,8.51114e-06,6.78985e-06,5.39942e-06,4.2801e-06,3.3821e-06,2.66412e-06,2.09199e-06,1.63762e-06,1.27796e-06,9.94223e-07,7.7111e-07,5.96242e-07,4.59632e-07,3.53253e-07,2.7068e-07,2.06789e-07,1.57511e-07,1.19621e-07,9.05796e-08,6.83886e-08,5.14843e-08,3.86466e-08,2.89268e-08,2.15898e-08,1.60681e-08,1.19249e-08,8.82521e-09,6.51306e-09,4.79336e-09,3.51802e-09,2.57494e-09,1.87955e-09,1.36824e-09,9.93354e-10,7.19256e-10,5.19408e-10,3.74098e-10,2.68734e-10,1.92542e-10,1.37594e-10,9.80744e-11,6.97265e-11,4.94463e-11,3.4976e-11,2.46781e-11,1.73688e-11,1.2194e-11,8.53983e-12,5.96603e-12,4.15779e-12,2.89058e-12,2.00475e-12,1.38706e-12,9.57403e-13,6.59275e-13,4.52914e-13,3.1042e-13,2.12263e-13,1.44808e-13,9.85636e-14,6.69342e-14,4.53517e-14,3.06591e-14,2.06801e-14,1.3918e-14,9.3463e-15,6.26248e-15,4.18699e-15,2.79327e-15,1.85946e-15,1.23516e-15,8.18719e-16,5.41531e-16,3.57433e-16,2.35426e-16,1.54742e-16,1.01499e-16
