0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
2.63638e+238,1.40746e+239,7.51223e+239,4.00869e+240,2.13865e+241,1.14073e+242,6.08315e+242,3.24325e+243,1.72877e+244,9.21303e+244,4.90879e+245,2.6149e+246,1.39265e+247,7.4155e+247,3.94773e+248,2.10119e+249,1.11813e+250,5.94886e+250,3.16436e+251,1.68287e+252,8.94807e+252,4.75687e+253,2.52829e+254,1.34353e+255,7.13815e+255,3.79174e+256,2.01376e+257,1.06928e+258,5.67672e+258,3.01314e+259,1.59904e+260,8.48436e+260,4.50089e+261,2.38725e+262,1.26595e+263,6.7121e+263,3.55812e+264,1.88584e+265,9.99339e+265,5.29472e+266,2.80477e+267,1.48551e+268,7.86641e+268,4.16489e+269,2.20473e+270,1.1669e+271,6.17502e+271,3.26715e+272,1.72833e+273,9.1414e+273,4.83422e+274,2.55604e+275,1.35126e+276,7.1423e+276,3.77457e+277,1.99447e+278,1.0537e+279,5.56593e+279,2.93961e+280,1.55229e+281,8.19576e+281,4.3265e+282,2.28359e+283
4.53102e+240,2.43626e+241,1.30962e+242,7.03809e+242,3.78145e+243,2.03121e+244,1.0908e+245,5.85642e+245,3.1435e+246,1.68691e+247,9.05036e+247,4.85443e+248,2.60321e+249,1.39565e+250,7.48078e+250,4.00881e+251,2.14776e+252,1.15042e+253,6.16073e+253,3.29844e+254,1.76559e+255,9.44873e+255,5.05548e+256,2.70431e+257,1.4463e+258,7.7333e+258,4.13408e+259,2.20954e+260,1.18068e+261,6.3077e+261,3.36914e+262,1.7992e+263,9.60612e+263,5.12777e+264,2.73666e+265,1.46024e+266,7.7901e+266,4.15503e+267,2.21574e+268,1.18135e+269,6.29726e+269,3.35615e+270,1.78833e+271,9.52727e+271,5.07467e+272,2.70249e+273,1.43893e+274,7.66004e+274,4.07702e+275,2.16957e+276,1.15432e+277,6.1404e+277,3.2658e+278,1.73661e+279,9.2329e+279,4.9079e+280,2.60841e+281,1.38605e+282,7.36388e+282,3.91163e+283,2.07746e+284,1.10315e+285,5.85679e+285
6.37832e+242,3.45425e+243,1.87017e+244,1.01226e+245,5.47749e+245,2.96315e+246,1.60254e+247,8.66463e+247,4.68355e+248,2.53096e+249,1.36736e+250,7.38525e+250,3.98783e+251,2.15277e+252,1.16184e+253,6.26883e+253,3.38156e+254,1.82364e+255,9.83226e+255,5.29981e+256,2.85602e+257,1.53871e+258,8.28794e+258,4.46306e+259,2.40278e+260,1.29328e+261,6.95938e+261,3.74409e+262,2.01382e+263,1.08291e+264,5.82195e+264,3.12927e+265,1.68159e+266,9.03439e+266,4.85266e+267,2.60594e+268,1.39912e+269,7.51012e+269,4.03038e+270,2.16247e+271,1.16001e+272,6.22124e+272,3.33581e+273,1.78828e+274,9.58464e+274,5.13601e+275,2.7516e+276,1.47386e+277,7.89291e+277,4.226e+278,2.26221e+279,1.21074e+280,6.47855e+280,3.46594e+281,1.85386e+282,9.91396e+282,5.30069e+283,2.83356e+284,1.51443e+285,8.09249e+285,4.32347e+286,2.3094e+287,1.23334e+288
7.47124e+244,4.07551e+245,2.22249e+246,1.21162e+247,6.60335e+247,3.59777e+248,1.95963e+249,1.06706e+250,5.80868e+250,3.16112e+251,1.7198e+252,9.35393e+252,5.08612e+253,2.76476e+254,1.50247e+255,8.16274e+255,4.43349e+256,2.40734e+257,1.3068e+258,7.09197e+258,3.84775e+259,2.08704e+260,1.13172e+261,6.13529e+261,3.3252e+262,1.80172e+263,9.75987e+263,5.28555e+264,2.86171e+265,1.549e+266,8.38241e+266,4.535e+267,2.45289e+268,1.32639e+269,7.17067e+269,3.87562e+270,2.0942e+271,1.13133e+272,6.11025e+272,3.29932e+273,1.7811e+274,9.61277e+274,5.18691e+275,2.79813e+276,1.50913e+277,8.13743e+277,4.38681e+278,2.36435e+279,1.27402e+280,6.86349e+280,3.69672e+281,1.99064e+282,1.0717e+283,5.76845e+283,3.10421e+284,1.67013e+285,8.98368e+285,4.83133e+286,2.59769e+287,1.39642e+288,7.50506e+288,4.03276e+289,2.1665e+290
7.37945e+246,4.05486e+247,2.22733e+248,1.22307e+249,6.71395e+249,3.68438e+250,2.02121e+251,1.10846e+252,6.07705e+252,3.33065e+253,1.82486e+254,9.99532e+254,5.47306e+255,2.99592e+256,1.63946e+257,8.96888e+257,4.90509e+258,2.6818e+259,1.46581e+260,8.00943e+260,4.37521e+261,2.3893e+262,1.30442e+263,7.11937e+263,3.88456e+264,2.11894e+265,1.15551e+266,6.29957e+266,3.43341e+267,1.87077e+268,1.01906e+269,5.54956e+269,3.02135e+270,1.64447e+271,8.94824e+271,4.8678e+272,2.64737e+273,1.4394e+274,7.82417e+274,4.25189e+275,2.31001e+276,1.25469e+277,6.81313e+277,3.6987e+278,2.00744e+279,1.08925e+280,5.90889e+280,3.20463e+281,1.73757e+282,9.41896e+282,5.10456e+283,2.76573e+284,1.49816e+285,8.11338e+285,4.39283e+286,2.37785e+287,1.28684e+288,6.96248e+288,3.7662e+289,2.03677e+290,1.10124e+291,5.95287e+291,3.21715e+292
6.21613e+248,3.44078e+249,1.90388e+250,1.05309e+251,5.82295e+251,3.2186e+252,1.77845e+253,9.82352e+253,5.42431e+254,2.99415e+255,1.65218e+256,9.11373e+256,5.02563e+257,2.77039e+258,1.52669e+259,8.4104e+259,4.63174e+260,2.54995e+261,1.4034e+262,7.72132e+262,4.24684e+263,2.3351e+264,1.28354e+265,7.05307e+265,3.87449e+266,2.12774e+267,1.16813e+268,6.41113e+268,3.5176e+269,1.92944e+270,1.058e+271,5.79982e+271,3.17845e+272,1.74137e+273,9.53768e+273,5.2224e+274,2.85873e+275,1.56442e+276,8.55882e+276,4.68114e+277,2.55959e+278,1.39916e+279,7.64623e+279,4.17743e+280,2.28167e+281,1.24589e+282,6.80129e+282,3.71183e+283,2.02521e+284,1.10468e+285,6.02409e+285,3.28423e+286,1.79004e+287,9.75399e+287,5.31362e+288,2.89394e+289,1.57572e+290,8.57747e+290,4.66801e+291,2.53979e+292,1.38152e+293,7.51292e+293,4.08466e+294
4.50947e+250,2.5146e+251,1.40167e+252,7.81011e+252,4.35015e+253,2.42209e+254,1.34807e+255,7.50023e+255,4.17136e+256,2.31911e+257,1.28887e+258,7.16044e+258,3.97663e+259,2.20768e+260,1.2252e+261,6.79707e+261,3.76953e+262,2.08979e+263,1.15816e+264,6.41632e+264,3.5535e+265,1.96735e+266,1.08883e+267,6.02416e+267,3.33188e+268,1.84221e+269,1.01823e+270,5.62619e+270,3.10773e+271,1.71606e+272,9.47293e+272,5.22756e+273,2.88388e+274,1.59045e+275,8.76861e+275,4.83288e+276,2.66287e+277,1.46676e+278,8.07682e+278,4.44622e+279,2.44687e+280,1.34618e+281,7.40401e+281,4.07103e+282,2.23777e+283,1.2297e+284,6.75556e+284,3.71021e+285,2.0371e+286,1.11816e+287,6.13582e+287,3.36606e+288,1.84608e+289,1.01218e+290,5.54815e+290,3.04032e+291,1.66561e+292,9.12245e+292,4.99497e+293,2.73426e+294,1.49634e+295,8.18668e+295,4.47788e+296
2.84143e+252,1.59628e+253,8.96404e+253,5.03177e+254,2.82333e+255,1.58354e+256,8.87814e+256,4.97558e+257,2.78736e+258,1.5609e+259,8.73747e+259,4.88911e+260,2.73469e+261,1.52905e+262,8.54612e+262,4.77479e+263,2.66673e+264,1.48882e+265,8.30892e+265,4.63542e+266,2.58509e+267,1.44114e+268,8.03121e+268,4.47405e+269,2.49154e+270,1.38702e+271,7.71871e+271,4.29395e+272,2.38792e+273,1.3275e+274,7.37734e+274,4.09845e+275,2.27611e+276,1.26364e+277,7.01307e+277,3.8909e+278,2.15799e+279,1.19649e+280,6.63174e+280,3.67457e+281,2.03539e+282,1.12707e+283,6.23901e+283,3.45259e+284,1.91003e+285,1.05633e+286,5.84019e+286,3.22791e+287,1.78354e+288,9.85177e+288,5.4402e+289,3.00321e+290,1.6574e+291,9.14413e+291,5.04347e+292,2.78093e+293,1.53294e+294,8.44762e+294,4.65393e+295,2.5632e+296,1.41131e+297,7.76852e+297,4.27498e+298
1.56677e+254,8.86806e+254,5.01722e+255,2.83732e+256,1.60386e+257,9.06226e+257,5.11826e+258,2.88951e+259,1.63059e+260,9.19775e+260,5.18608e+261,2.92293e+262,1.64672e+263,9.27352e+263,5.22028e+264,2.93745e+265,1.65224e+266,9.28974e+266,5.22113e+267,2.93329e+268,1.64732e+269,9.2477e+269,5.18948e+270,2.91104e+271,1.63233e+272,9.1497e+272,5.12676e+273,2.87157e+274,1.60781e+275,8.99895e+275,5.03491e+276,2.81601e+277,1.57443e+278,8.79944e+278,4.91625e+279,2.74575e+280,1.53298e+281,8.55579e+281,4.77348e+282,2.66232e+283,1.48436e+284,8.27312e+284,4.6095e+285,2.5674e+286,1.42952e+287,7.95684e+287,4.42741e+288,2.46274e+289,1.36945e+290,7.61259e+290,4.23039e+291,2.35012e+292,1.30516e+293,7.246e+293,4.0216e+294,2.23133e+295,1.23764e+296,6.86266e+296,3.80415e+297,2.1081e+298,1.16787e+299,6.46793e+299,3.58103e+300
7.6103e+255,4.34012e+256,2.474e+257,1.4096e+258,8.02772e+258,4.56972e+259,2.6001e+260,1.47875e+261,8.40632e+261,4.77665e+262,2.713e+263,1.54023e+264,8.74039e+264,4.9578e+265,2.811e+266,1.59312e+267,9.02508e+267,5.11059e+268,2.89274e+269,1.63669e+270,9.2565e+270,5.23296e+271,2.95714e+272,1.6704e+273,9.43182e+273,5.3235e+274,3.00349e+275,1.69389e+276,9.54932e+276,5.38136e+277,3.03141e+278,1.70698e+279,9.60835e+279,5.40635e+280,3.04086e+281,1.70972e+282,9.60934e+282,5.39885e+283,3.03214e+284,1.70232e+285,9.55373e+285,5.35981e+286,3.00587e+287,1.68514e+288,9.44388e+288,5.29067e+289,2.96292e+290,1.65874e+291,9.28298e+291,5.19335e+292,2.90442e+293,1.62377e+294,9.07493e+294,5.07011e+295,2.8317e+296,1.581e+297,8.8242e+297,4.92353e+298,2.74623e+299,1.53129e+300,8.53569e+300,4.75643e+301,2.64963e+302
3.27561e+257,1.88232e+258,1.08113e+259,6.20651e+259,3.56128e+260,2.04246e+261,1.17083e+262,6.70846e+262,3.84191e+263,2.19921e+264,1.25829e+265,7.19608e+265,4.11347e+266,2.3503e+267,1.34226e+268,7.66227e+268,4.37201e+269,2.49351e+270,1.42151e+271,8.10018e+271,4.61371e+272,2.62674e+273,1.49485e+274,8.50336e+274,4.83503e+275,2.74804e+276,1.56122e+277,8.86596e+277,5.03276e+278,2.85566e+279,1.61968e+280,9.18283e+280,5.20412e+281,2.94811e+282,1.66943e+283,9.44969e+283,5.34684e+284,3.02418e+285,1.70981e+286,9.66318e+286,5.45916e+287,3.08294e+288,1.74037e+289,9.82092e+289,5.53988e+290,3.12383e+291,1.76081e+292,9.92156e+292,5.5884e+293,3.14657e+294,1.77105e+295,9.96476e+295,5.60466e+296,3.15121e+297,1.77114e+298,9.95118e+298,5.58915e+299,3.1381e+300,1.76132e+301,9.88239e+301,5.5429e+302,3.10789e+303,1.742e+304
1.25595e+259,7.27273e+259,4.20913e+260,2.43479e+261,1.40768e+262,8.13441e+262,4.69814e+263,2.7121e+264,1.56482e+265,9.02422e+265,5.20161e+266,2.99676e+267,1.72566e+268,9.9322e+268,5.71382e+269,3.28549e+270,1.88828e+271,1.08475e+272,6.22852e+272,3.5747e+273,2.05066e+274,1.17584e+275,6.73912e+275,3.86066e+276,2.21067e+277,1.26529e+278,7.23879e+278,4.13951e+279,2.36614e+280,1.35189e+281,7.7207e+281,4.40741e+282,2.51493e+283,1.43444e+284,8.17815e+284,4.66064e+285,2.65495e+286,1.51177e+287,8.60472e+287,4.89565e+288,2.78424e+289,1.58281e+290,8.99446e+290,5.10915e+291,2.90102e+292,1.64657e+293,9.34204e+293,5.29826e+294,3.0037e+295,1.70221e+296,9.64282e+296,5.46047e+297,3.09095e+298,1.749e+299,9.89299e+299,5.59376e+300,3.16169e+301,1.78639e+302,1.00896e+303,5.69663e+303,3.21517e+304,1.81399e+305,1.02308e+306
4.31037e+260,2.51528e+261,1.46695e+262,8.55082e+262,4.98151e+263,2.90054e+264,1.68796e+265,9.81781e+265,5.70736e+266,3.31609e+267,1.92571e+268,1.11771e+269,6.48398e+269,3.75952e+270,2.17872e+271,1.26198e+272,7.30604e+272,4.22762e+273,2.44509e+274,1.41345e+275,8.16682e+275,4.71644e+276,2.72249e+277,1.57076e+278,9.05832e+278,5.22131e+279,3.0082e+280,1.73233e+281,9.97138e+281,5.73692e+282,3.29916e+283,1.8964e+284,1.08959e+285,6.25746e+285,3.59204e+286,2.06106e+287,1.18209e+288,6.77671e+288,3.88328e+289,2.22429e+290,1.2735e+291,7.28819e+291,4.16924e+292,2.38403e+293,1.36265e+294,7.78531e+294,4.44619e+295,2.53818e+296,1.44837e+297,8.26153e+297,4.71049e+298,2.68471e+299,1.52953e+300,8.71051e+300,4.95861e+301,2.82167e+302,1.60503e+303,9.12626e+303,5.18723e+304,2.94722e+305,1.67388e+306,9.50327e+306,5.39335e+307
1.32981e+262,7.82048e+262,4.59646e+263,2.69999e+264,1.58507e+265,9.30011e+265,5.45356e+266,3.19615e+267,1.87211e+268,1.09596e+269,6.41234e+269,3.74974e+270,2.19154e+271,1.28015e+272,7.47379e+272,4.36103e+273,2.54335e+274,1.48251e+275,8.63692e+275,5.02916e+276,2.92691e+277,1.70255e+278,9.89851e+278,5.75202e+279,3.34082e+280,1.93941e+281,1.12531e+282,6.52617e+282,3.78298e+283,2.19179e+284,1.26927e+285,7.34686e+285,4.25053e+286,2.45798e+287,1.42072e+288,8.20802e+288,4.73986e+289,2.73585e+290,1.57842e+291,9.10232e+291,5.24671e+292,3.02292e+293,1.74089e+294,1.00213e+295,5.76617e+295,3.31634e+296,1.90652e+297,1.09556e+298,6.29281e+298,3.613e+299,2.07351e+300,1.18949e+301,6.82078e+301,3.90954e+302,2.23995e+303,1.28284e+304,7.3439e+304,4.20248e+305,2.40386e+306,1.37448e+307,7.85584e+307,inf,inf
3.70254e+263,2.19453e+264,1.29992e+265,7.69532e+265,4.55274e+266,2.69189e+267,1.59068e+268,9.39399e+268,5.54449e+269,3.27053e+270,1.92807e+271,1.136e+272,6.68934e+272,3.93678e+273,2.31555e+274,1.3612e+275,7.99743e+275,4.6961e+276,2.75604e+277,1.61658e+278,9.47703e+278,5.55283e+279,3.2518e+280,1.90328e+281,1.1134e+282,6.5099e+282,3.80426e+283,2.22199e+284,1.29715e+285,7.56862e+285,4.41391e+286,2.57283e+287,1.49893e+288,8.72843e+288,5.08014e+289,2.95531e+290,1.71838e+291,9.98673e+291,5.80122e+292,3.36828e+293,1.95474e+294,1.13388e+295,6.57415e+295,3.80987e+296,2.20689e+297,1.27776e+298,7.3947e+298,4.27754e+299,2.47327e+300,1.4294e+301,8.25739e+301,4.76803e+302,2.75197e+303,1.58766e+304,9.15552e+304,5.27741e+305,3.04068e+306,1.7512e+307,1.00813e+308,inf,inf,inf,-nan
9.33684e+264,5.57784e+265,3.33006e+266,1.98682e+267,1.18465e+268,7.05902e+268,4.20365e+269,2.50172e+270,1.48793e+271,8.84419e+271,5.25375e+272,3.11901e+273,1.85056e+274,1.09731e+275,6.5028e+275,3.85136e+276,2.27968e+277,1.34859e+278,7.97328e+278,4.71134e+279,2.78231e+280,1.64218e+281,9.68703e+281,5.7111e+282,3.36518e+283,1.98179e+284,1.16646e+285,6.86191e+285,4.03448e+286,2.37081e+287,1.39243e+288,8.17379e+288,4.79561e+289,2.81215e+290,1.64819e+291,9.655e+291,5.65295e+292,3.30809e+293,1.93491e+294,1.13116e+295,6.60958e+295,3.86018e+296,2.25334e+297,1.31472e+298,7.66708e+298,4.46906e+299,2.60372e+300,1.51623e+301,8.8253e+301,5.1344e+302,2.9857e+303,1.73541e+304,1.00822e+305,5.85478e+305,3.39834e+306,1.97163e+307,1.14337e+308,inf,inf,inf,-nan,-nan,-nan
2.13951e+266,1.28834e+267,7.75268e+267,4.6621e+268,2.8017e+269,1.68257e+270,1.00981e+271,6.05648e+271,3.63011e+272,2.1744e+273,1.30161e+274,7.78659e+274,4.65521e+275,2.78137e+276,1.66077e+277,9.91038e+277,5.91024e+278,3.52254e+279,2.09818e+280,1.24902e+281,7.43084e+281,4.41823e+282,2.62544e+283,1.55921e+284,9.25449e+284,5.48973e+285,3.25462e+286,1.92842e+287,1.14198e+288,6.75885e+288,3.99801e+289,2.3636e+290,1.39658e+291,8.24745e+291,4.86785e+292,2.87158e+293,1.69306e+294,9.97681e+294,5.876e+295,3.45894e+296,2.03506e+297,1.1967e+298,7.03351e+298,4.13176e+299,2.42592e+300,1.42363e+301,8.35028e+301,4.89539e+302,2.86852e+303,1.68002e+304,9.83464e+304,5.75427e+305,3.36521e+306,1.96709e+307,1.14929e+308,inf,inf,inf,-nan,-nan,-nan,-nan,-nan
4.46835e+267,2.71232e+268,1.64523e+269,9.97252e+269,6.0406e+270,3.6564e+271,2.21171e+272,1.33692e+273,8.0758e+273,4.87499e+274,2.94084e+275,1.77288e+276,1.06807e+277,6.4304e+277,3.86894e+278,2.3263e+279,1.39785e+280,8.39415e+280,5.03755e+281,3.02126e+282,1.81087e+283,1.08471e+284,6.49346e+284,3.88482e+285,2.32275e+286,1.38794e+287,8.2886e+287,4.94688e+288,2.9507e+289,1.75899e+290,1.04797e+291,6.23996e+291,3.71335e+292,2.20851e+293,1.31277e+294,7.79885e+294,4.63052e+295,2.74781e+296,1.62969e+297,9.66011e+297,5.72298e+298,3.38865e+299,2.00538e+300,1.18614e+301,7.01199e+301,4.14303e+302,2.44662e+303,1.44407e+304,8.51888e+304,5.02289e+305,2.96007e+306,1.74353e+307,1.02645e+308,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan
