0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
1.01958e+106,7.4192e+106,5.37696e+107,3.8815e+108,2.79114e+109,1.9995e+110,1.42708e+111,1.01485e+112,7.1913e+112,5.0781e+113,3.57365e+114,2.50651e+115,1.75227e+116,1.22106e+117,8.48203e+117,5.87381e+118,4.05527e+119,2.79143e+120,1.91585e+121,1.31115e+122,8.94777e+122,6.08943e+123,4.13292e+124,2.79755e+125,1.88868e+126,1.2718e+127,8.54234e+127,5.72339e+128,3.82531e+129,2.55055e+130,1.69657e+131,1.1259e+132,7.4547e+132,4.92473e+133,3.24617e+134,2.13507e+135,1.40127e+136,9.17719e+136,5.99784e+137,3.91192e+138,2.54629e+139,1.65411e+140,1.07243e+141,6.93961e+141,4.48206e+142,2.88939e+143,1.85924e+144,1.19419e+145,7.65656e+145,4.90035e+146,3.13086e+147,1.9969e+148,1.27149e+149,8.08249e+149,5.12936e+150,3.24994e+151,2.05585e+152,1.29844e+153,8.18799e+153,5.15542e+154,3.24109e+155,2.03455e+156,1.27527e+157
4.1171e+106,3.07547e+107,2.28733e+108,1.69389e+109,1.24916e+110,9.17423e+110,6.71084e+111,4.88963e+112,3.54898e+113,2.56621e+114,1.84874e+115,1.32705e+116,9.49202e+116,6.76579e+117,4.80614e+118,3.40269e+119,2.40117e+120,1.68898e+121,1.18428e+122,8.27826e+122,5.76901e+123,4.00835e+124,2.77687e+125,1.9182e+126,1.32131e+127,9.07625e+127,6.21758e+128,4.24786e+129,2.89449e+130,1.9672e+131,1.33357e+132,9.01766e+132,6.08276e+133,4.09311e+134,2.74769e+135,1.84019e+136,1.22957e+137,8.19706e+137,5.45241e+138,3.61878e+139,2.39658e+140,1.58378e+141,1.04444e+142,6.87341e+142,4.51413e+143,2.95871e+144,1.93539e+145,1.26354e+146,8.23327e+146,5.35467e+147,3.47601e+148,2.25231e+149,1.45676e+150,9.40521e+150,6.06153e+151,3.89977e+152,2.50467e+153,1.60593e+154,1.02796e+155,6.56913e+155,4.19116e+156,2.6697e+157,1.69787e+158
1.41928e+107,1.08913e+108,8.31823e+108,6.32366e+109,4.78559e+110,3.60558e+111,2.70476e+112,2.0204e+113,1.50293e+114,1.11345e+115,8.21623e+115,6.03914e+116,4.42197e+117,3.22571e+118,2.34444e+119,1.69779e+120,1.22517e+121,8.81047e+121,6.3143e+122,4.51026e+123,3.2111e+124,2.27882e+125,1.61211e+126,1.13693e+127,7.99371e+127,5.60358e+128,3.91657e+129,2.72956e+130,1.89691e+131,1.31459e+132,9.08542e+132,6.26221e+133,4.30487e+134,2.95162e+135,2.01859e+136,1.37702e+137,9.3703e+137,6.36074e+138,4.30743e+139,2.91006e+140,1.96144e+141,1.31902e+142,8.85014e+142,5.92492e+143,3.9579e+144,2.63822e+145,1.75483e+146,1.1648e+147,7.7156e+147,5.10043e+148,3.36493e+149,2.21558e+150,1.45597e+151,9.54964e+151,6.25172e+152,4.0851e+153,2.66445e+154,1.7347e+155,1.12737e+156,7.31373e+156,4.7365e+157,3.06217e+158,1.97636e+159
4.19308e+107,3.30797e+108,2.59635e+109,2.02763e+110,1.57575e+111,1.21873e+112,9.38186e+112,7.18922e+113,5.48437e+114,4.16548e+115,3.15019e+116,2.37235e+117,1.77923e+118,1.32901e+119,9.88798e+119,7.32826e+120,5.41056e+121,3.97982e+122,2.91673e+123,2.12995e+124,1.54994e+125,1.12398e+126,8.12328e+126,5.85137e+127,4.20111e+128,3.00661e+129,2.14496e+130,1.52552e+131,1.08167e+132,7.64669e+132,5.38984e+133,3.78812e+134,2.65484e+135,1.85541e+136,1.29315e+137,8.98846e+137,6.23115e+138,4.3084e+139,2.9713e+140,2.04398e+141,1.40258e+142,9.6009e+142,6.55615e+143,4.46635e+144,3.03558e+145,2.05839e+146,1.39261e+147,9.40068e+147,6.33188e+148,4.25562e+149,2.85407e+150,1.91008e+151,1.27566e+152,8.50215e+152,5.65518e+153,3.75404e+154,2.48714e+155,1.6446e+156,1.0854e+157,7.14997e+157,4.70122e+158,3.08547e+159,2.02138e+160
1.06516e+108,8.64572e+108,6.97889e+109,5.60305e+110,4.47475e+111,3.55527e+112,2.8105e+113,2.21081e+114,1.7307e+115,1.34847e+116,1.04581e+117,8.07415e+117,6.20607e+118,4.74954e+119,3.61942e+120,2.74673e+121,2.07596e+122,1.56273e+123,1.17178e+124,8.75251e+124,6.513e+125,4.82859e+126,3.56682e+127,2.62538e+128,1.92567e+129,1.4076e+130,1.02544e+131,7.44563e+131,5.38862e+132,3.88744e+133,2.79567e+134,2.00431e+135,1.4326e+136,1.02091e+137,7.25399e+137,5.13939e+138,3.63089e+139,2.55801e+140,1.79721e+141,1.25927e+142,8.80008e+142,6.13361e+143,4.26409e+144,2.95689e+145,2.04531e+146,1.41129e+147,9.71448e+147,6.67095e+148,4.5702e+149,3.12376e+150,2.13025e+151,1.44946e+152,9.84057e+152,6.66632e+153,4.50628e+154,3.03969e+155,2.04612e+156,1.37448e+157,9.21432e+157,6.16477e+158,4.11634e+159,2.74321e+160,1.82461e+161
2.33288e+108,1.94986e+109,1.62004e+110,1.33819e+111,1.09912e+112,8.97754e+112,7.2931e+113,5.89334e+114,4.73759e+115,3.78921e+116,3.01566e+117,2.38839e+118,1.88261e+119,1.47705e+120,1.15358e+121,8.96927e+121,6.94331e+122,5.35196e+123,4.10802e+124,3.14022e+125,2.39074e+126,1.81294e+127,1.36944e+128,1.0305e+129,7.72544e+129,5.77035e+130,4.29451e+131,3.18483e+132,2.35368e+133,1.7335e+134,1.27245e+135,9.30949e+135,6.78894e+136,4.93508e+137,3.57623e+138,2.58356e+139,1.86079e+140,1.33623e+141,9.56739e+141,6.83052e+142,4.86276e+143,3.45223e+144,2.44413e+145,1.72574e+146,1.21526e+147,8.53547e+147,5.9795e+148,4.1783e+149,2.91238e+150,2.025e+151,1.40459e+152,9.71929e+152,6.7096e+153,4.62115e+154,3.17548e+155,2.17716e+156,1.48938e+157,1.01664e+158,6.92454e+158,4.7064e+159,3.19209e+160,2.16053e+161,1.45934e+162
4.41507e+108,3.8033e+109,3.25533e+110,2.76892e+111,2.34083e+112,1.96715e+113,1.6435e+114,1.36529e+115,1.12788e+116,9.26685e+116,7.57334e+117,6.15715e+118,4.98031e+119,4.00834e+120,3.21033e+121,2.55892e+122,2.03015e+123,1.60326e+124,1.26046e+125,9.86585e+125,7.68889e+126,5.96694e+127,4.61141e+128,3.54932e+129,2.72093e+130,2.07772e+131,1.58045e+132,1.19766e+133,9.04215e+133,6.80185e+134,5.09831e+135,3.80801e+136,2.83444e+137,2.10263e+138,1.55456e+139,1.14558e+140,8.41481e+140,6.16147e+141,4.49749e+142,3.27283e+143,2.37447e+144,1.71759e+145,1.23881e+146,8.9092e+146,6.38918e+147,4.56922e+148,3.25873e+149,2.31783e+150,1.64422e+151,1.16333e+152,8.20963e+152,5.77885e+153,4.05764e+154,2.84206e+155,1.98581e+156,1.38421e+157,9.62594e+157,6.6784e+158,4.62281e+159,3.19269e+160,2.20008e+161,1.51275e+162,1.03789e+163
7.23311e+108,6.42793e+109,5.67309e+110,4.97329e+111,4.33126e+112,3.74799e+113,3.22302e+114,2.75468e+115,2.34036e+116,1.97678e+117,1.66017e+118,1.3865e+119,1.15164e+120,9.51462e+120,7.81978e+121,6.39403e+122,5.20208e+123,4.2116e+124,3.39335e+125,2.72122e+126,2.17217e+127,1.72606e+128,1.3655e+129,1.07557e+130,8.43591e+130,6.58879e+131,5.12502e+132,3.97039e+133,3.06375e+134,2.35497e+135,1.80326e+136,1.37565e+137,1.04558e+138,7.91835e+138,5.97545e+139,4.49355e+140,3.36759e+141,2.51526e+142,1.87243e+143,1.38935e+144,1.02761e+145,7.57652e+145,5.56885e+146,4.0807e+147,2.98125e+148,2.17159e+149,1.57722e+150,1.14225e+151,8.24911e+151,5.94081e+152,4.26673e+153,3.05615e+154,2.18324e+155,1.55558e+156,1.10551e+157,7.83671e+157,5.54136e+158,3.90866e+159,2.75033e+160,1.93064e+161,1.35204e+162,9.44644e+162,6.58489e+163
1.02717e+109,9.42652e+109,8.58696e+110,7.76579e+111,6.97376e+112,6.21955e+113,5.50976e+114,4.84905e+115,4.24032e+116,3.68487e+117,3.18266e+118,2.73251e+119,2.33235e+120,1.97944e+121,1.67057e+122,1.40219e+123,1.17065e+124,9.72225e+124,8.03299e+125,6.60395e+126,5.40244e+127,4.39825e+128,3.56381e+129,2.87431e+130,2.30769e+131,1.84452e+132,1.46788e+133,1.16314e+134,9.17791e+134,7.21207e+135,5.64434e+136,4.39982e+137,3.41631e+138,2.64247e+139,2.03621e+140,1.56323e+141,1.19575e+142,9.11387e+142,6.92205e+143,5.23917e+144,3.95195e+145,2.97102e+146,2.22623e+147,1.66275e+148,1.23794e+149,9.18777e+149,6.79798e+150,5.01453e+151,3.68792e+152,2.7043e+153,1.97728e+154,1.44159e+155,1.04808e+156,7.5988e+156,5.49427e+157,3.96194e+158,2.84941e+159,2.04395e+160,1.4624e+161,1.04367e+162,7.42973e+162,5.2761e+163,3.73765e+164
1.26561e+109,1.20073e+110,1.13013e+111,1.05545e+112,9.78269e+112,9.00058e+113,8.22155e+114,7.45733e+115,6.71788e+116,6.01134e+117,5.34401e+118,4.72047e+119,4.14371e+120,3.61526e+121,3.13541e+122,2.70341e+123,2.31764e+124,1.97583e+125,1.67522e+126,1.41276e+127,1.18517e+128,9.89144e+128,8.21389e+129,6.78723e+130,5.58127e+131,4.56784e+132,3.72106e+133,3.01744e+134,2.43593e+135,1.95786e+136,1.56684e+137,1.24862e+138,9.90895e+138,7.83164e+139,6.16504e+140,4.83403e+141,3.77574e+142,2.93794e+143,2.27752e+144,1.75908e+145,1.35375e+146,1.03813e+147,7.93324e+147,6.04166e+148,4.5856e+149,3.4689e+150,2.61558e+151,1.96584e+152,1.47283e+153,1.10003e+154,8.19071e+154,6.08034e+155,4.50031e+156,3.32112e+157,2.44384e+158,1.7932e+159,1.3121e+160,9.5743e+160,6.96733e+161,5.05665e+162,3.66026e+163,2.6426e+164,1.90298e+165
