0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
-2.05147e+74,1.18174e+75,-6.74544e+75,3.81629e+76,-2.14056e+77,1.19062e+78,-6.56874e+78,3.59541e+79,-1.95284e+80,1.05274e+81,-5.63384e+81,2.99359e+82,-1.57967e+83,8.27944e+83,-4.31091e+84,2.23018e+85,-1.14652e+86,5.85811e+86,-2.97531e+87,1.50232e+88,-7.54244e+88,3.76557e+89,-1.86972e+90,9.23423e+90,-4.53684e+91,2.2176e+92,-1.07854e+93,5.21991e+93,-2.51421e+94,1.20531e+95,-5.75169e+95,2.73231e+96,-1.29224e+97,6.08516e+97,-2.85334e+98,1.33236e+99,-6.19605e+99,2.86987e+100,-1.32403e+101,6.08494e+101,-2.78589e+102,1.27073e+103,-5.775e+103,2.61511e+104,-1.18003e+105,5.30625e+105,-2.37794e+106,1.06209e+107,-4.7281e+107,2.098e+108,-9.27986e+108,4.09182e+109,-1.79867e+110,7.88264e+110,-3.44425e+111,1.50053e+112,-6.51835e+112,2.82356e+113,-1.21966e+114,5.25395e+114,-2.25711e+115,9.67074e+115,-4.13259e+116,1.76141e+117,-7.48837e+117,3.17557e+118,-1.34332e+119,5.66858e+119,-2.38629e+120,1.00217e+121,-4.19897e+121,1.75526e+122,-7.3207e+122,3.04641e+123,-1.26492e+124,5.24071e+124,-2.16661e+125,8.9382e+125,-3.67967e+126,1.51171e+127,-6.19787e+127,2.53596e+128,-1.03557e+129,4.22047e+129,-1.71674e+130,6.96972e+130,-2.82428e+131,1.14232e+132,-4.61182e+132,1.85851e+133,-7.47617e+133,3.00208e+134,-1.20339e+135,4.81543e+135,-1.92364e+136,7.67145e+136,-3.05427e+137,1.214e+138,-4.81754e+138,1.90867e+139,-7.54995e+139,2.98177e+140,-1.17579e+141,4.62929e+141,-1.81987e+142,7.14352e+142,-2.79988e+143,1.09579e+144,-4.28237e+144,1.67115e+145,-6.51225e+145,2.53416e+146,-9.84767e+146,3.82151e+147,-1.48096e+148,5.73151e+148,-2.21521e+149,8.55043e+149,-3.29605e+150,1.26893e+151,-4.87898e+151,1.87357e+152,-7.18565e+152,2.75248e+153,-1.05305e+154
1.29939e+74,-8.2645e+74,5.19796e+75,-3.234e+76,1.99106e+77,-1.21339e+78,7.32191e+78,-4.37601e+79,2.59109e+80,-1.52038e+81,8.84294e+81,-5.09941e+82,2.91624e+83,-1.65425e+84,9.30997e+84,-5.19938e+85,2.88201e+86,-1.58585e+87,8.66427e+87,-4.70086e+88,2.53322e+89,-1.35609e+90,7.21256e+90,-3.81192e+91,2.00222e+92,-1.04534e+93,5.42543e+93,-2.79963e+94,1.43653e+95,-7.33032e+95,3.72032e+96,-1.87817e+97,9.43271e+97,-4.71334e+98,2.34346e+99,-1.15948e+100,5.70945e+100,-2.79825e+101,1.36515e+102,-6.63002e+102,3.20573e+103,-1.54331e+104,7.39822e+104,-3.53171e+105,1.67903e+106,-7.95026e+106,3.74959e+107,-1.76155e+108,8.24419e+108,-3.84388e+109,1.78562e+110,-8.26477e+110,3.81175e+111,-1.75184e+112,8.02358e+112,-3.66242e+113,1.66617e+114,-7.55518e+114,3.41482e+115,-1.53855e+116,6.91026e+116,-3.09415e+117,1.38125e+118,-6.14761e+118,2.72812e+119,-1.20716e+120,5.32632e+120,-2.34352e+121,1.02828e+122,-4.49953e+122,1.96362e+123,-8.54667e+123,3.71025e+124,-1.60654e+125,6.93873e+125,-2.98938e+126,1.28473e+127,-5.50789e+127,2.35569e+128,-1.00513e+129,4.27871e+129,-1.81721e+130,7.70031e+130,-3.25566e+131,1.37344e+132,-5.78136e+132,2.42837e+133,-1.01783e+134,4.25721e+134,-1.77694e+135,7.40173e+135,-3.07691e+136,1.27652e+137,-5.2855e+137,2.18423e+138,-9.00896e+138,3.70873e+139,-1.52392e+140,6.25016e+140,-2.55873e+141,1.04562e+142,-4.26523e+142,1.73678e+143,-7.05971e+143,2.8647e+144,-1.16046e+145,4.69294e+145,-1.89468e+146,7.63679e+146,-3.0731e+147,1.23464e+148,-4.95236e+148,1.98334e+149,-7.93059e+149,3.16623e+150,-1.26216e+151,5.02381e+151,-1.99665e+152,7.92368e+152,-3.13991e+153,1.24245e+154,-4.90929e+154,1.93706e+155,-7.63232e+155,3.00309e+156
-3.14006e+73,2.23133e+74,-1.56391e+75,1.08164e+76,-7.3854e+76,4.98041e+77,-3.31841e+78,2.18541e+79,-1.42309e+80,9.16586e+80,-5.84119e+81,3.68425e+82,-2.30064e+83,1.42272e+84,-8.71532e+84,5.28994e+85,-3.18222e+86,1.89769e+87,-1.12211e+88,6.58046e+88,-3.82806e+89,2.20947e+90,-1.26553e+91,7.19469e+91,-4.06054e+92,2.27543e+93,-1.26626e+94,6.99897e+94,-3.84293e+95,2.09639e+96,-1.13639e+97,6.12194e+97,-3.27804e+98,1.74486e+99,-9.23384e+99,4.85884e+100,-2.54251e+101,1.32319e+102,-6.84946e+102,3.52709e+103,-1.80694e+104,9.21054e+104,-4.67176e+105,2.35815e+106,-1.18468e+107,5.92382e+107,-2.9486e+108,1.4611e+109,-7.20821e+109,3.54074e+110,-1.73187e+111,8.43566e+111,-4.09205e+112,1.97702e+113,-9.51393e+113,4.56054e+114,-2.17775e+115,1.03601e+116,-4.91034e+116,2.31887e+117,-1.09115e+118,5.11637e+118,-2.39073e+119,1.11331e+120,-5.16707e+120,2.3902e+121,-1.10207e+122,5.06514e+122,-2.32061e+123,1.05989e+124,-4.82602e+124,2.19082e+125,-9.9159e+125,4.47491e+126,-2.01365e+127,9.03535e+127,-4.04285e+128,1.80397e+129,-8.02763e+129,3.56268e+130,-1.57694e+131,6.96172e+131,-3.06548e+132,1.3464e+133,-5.89877e+133,2.57794e+134,-1.12388e+135,4.88791e+135,-2.12076e+136,9.17995e+136,-3.96444e+137,1.70816e+138,-7.34336e+138,3.14986e+139,-1.34813e+140,5.7574e+140,-2.45352e+141,1.04335e+142,-4.42751e+142,1.87495e+143,-7.9238e+143,3.34194e+144,-1.40668e+145,5.90932e+145,-2.4776e+146,1.03679e+147,-4.33031e+147,1.80523e+148,-7.51168e+148,3.11991e+149,-1.29348e+150,5.35296e+150,-2.21135e+151,9.11921e+151,-3.75407e+152,1.54277e+153,-6.32937e+153,2.59233e+154,-1.05998e+155,4.32703e+155,-1.7635e+156,7.17566e+156,-2.91512e+157,1.1824e+158,-4.78848e+158
2.8019e+72,-2.25836e+73,1.78942e+74,-1.39472e+75,1.07e+76,-8.08432e+76,6.01869e+77,-4.41752e+78,3.19802e+79,-2.28457e+80,1.61116e+81,-1.12217e+82,7.72207e+82,-5.25198e+83,3.53168e+84,-2.34883e+85,1.54551e+86,-1.00642e+87,6.48777e+87,-4.14137e+88,2.61842e+89,-1.64019e+90,1.01815e+91,-6.26465e+91,3.82161e+92,-2.31182e+93,1.38711e+94,-8.25662e+94,4.87655e+95,-2.8584e+96,1.66307e+97,-9.60612e+97,5.50947e+98,-3.13808e+99,1.77533e+100,-9.97739e+100,5.57112e+101,-3.09112e+102,1.70449e+103,-9.34189e+103,5.0897e+104,-2.75689e+105,1.4848e+106,-7.95218e+106,4.23568e+107,-2.24402e+108,1.1826e+109,-6.20022e+109,3.23424e+110,-1.67871e+111,8.67074e+111,-4.45713e+112,2.28039e+113,-1.16133e+114,5.8875e+114,-2.97145e+115,1.49315e+116,-7.47081e+116,3.72215e+117,-1.84677e+118,9.12551e+118,-4.49111e+119,2.20157e+120,-1.07503e+121,5.22937e+121,-2.5342e+122,1.22356e+123,-5.88604e+123,2.82139e+124,-1.34763e+125,6.41452e+125,-3.04279e+126,1.43851e+127,-6.77818e+127,3.18339e+128,-1.49028e+129,6.95449e+129,-3.23521e+130,1.50038e+131,-6.9371e+131,3.19781e+132,-1.46975e+133,6.73551e+133,-3.07786e+134,1.40248e+135,-6.37281e+135,2.88781e+136,-1.30504e+137,5.88187e+137,-2.64397e+138,1.1854e+139,-5.30093e+139,2.36448e+140,-1.05203e+141,4.66922e+141,-2.06727e+142,9.13066e+142,-4.0232e+143,1.76855e+144,-7.75627e+144,3.39384e+145,-1.48164e+146,6.45392e+146,-2.80506e+147,1.21649e+148,-5.26429e+148,2.27322e+149,-9.79553e+149,4.21219e+150,-1.80756e+151,7.74095e+151,-3.30842e+152,1.41118e+153,-6.00745e+153,2.55242e+154,-1.08238e+155,4.58122e+155,-1.93538e+156,8.16099e+156,-3.43496e+157,1.44314e+158,-6.05224e+158,2.53367e+159,-1.05881e+160,4.41704e+160
-8.69782e+70,8.11217e+71,-7.40478e+72,6.62106e+73,-5.80431e+74,4.99255e+75,-4.21661e+76,3.49926e+77,-2.85524e+78,2.29207e+79,-1.81127e+80,1.40976e+81,-1.08129e+82,8.17668e+82,-6.09897e+83,4.48921e+84,-3.2621e+85,2.34106e+86,-1.65988e+87,1.16317e+88,-8.05875e+88,5.52187e+89,-3.74314e+90,2.511e+91,-1.6674e+92,1.09632e+93,-7.1392e+93,4.60561e+94,-2.94411e+95,1.86531e+96,-1.17158e+97,7.29647e+97,-4.50672e+98,2.76122e+99,-1.67849e+100,1.01249e+101,-6.06167e+101,3.60247e+102,-2.12562e+103,1.24542e+104,-7.24701e+104,4.18868e+105,-2.40511e+106,1.37211e+107,-7.77861e+107,4.38255e+108,-2.45425e+109,1.36625e+110,-7.56158e+110,4.16117e+111,-2.27713e+112,1.23929e+113,-6.70844e+113,3.61221e+114,-1.93496e+115,1.03124e+116,-5.46857e+116,2.88574e+117,-1.51546e+118,7.92095e+118,-4.12086e+119,2.13408e+120,-1.10023e+121,5.64724e+121,-2.88604e+122,1.46863e+123,-7.44217e+123,3.7557e+124,-1.88763e+125,9.44945e+125,-4.7118e+126,2.34037e+127,-1.15804e+128,5.70869e+128,-2.80377e+129,1.37205e+130,-6.69018e+130,3.25067e+131,-1.57398e+132,7.59516e+132,-3.65265e+133,1.75079e+134,-8.36447e+134,3.98325e+135,-1.89084e+136,8.94758e+136,-4.22098e+137,1.98515e+138,-9.30823e+138,4.35162e+139,-2.02844e+140,9.42795e+140,-4.36953e+141,2.01944e+142,-9.30722e+142,4.27779e+143,-1.96085e+144,8.96419e+144,-4.08727e+145,1.85877e+146,-8.43145e+146,3.81485e+147,-1.72173e+148,7.75138e+148,-3.48122e+149,1.55969e+150,-6.97119e+150,3.10853e+151,-1.3829e+152,6.13806e+152,-2.71822e+153,1.20105e+154,-5.29515e+154,2.32938e+155,-1.0225e+156,4.47873e+156,-1.95762e+157,8.53869e+157,-3.71669e+158,1.61448e+159,-6.99889e+159,3.02801e+160,-1.30746e+161,5.63438e+161,-2.4234e+162
8.53382e+68,-9.46671e+69,1.02139e+71,-1.07326e+72,1.09968e+73,-1.09997e+74,1.07523e+75,-1.02816e+76,9.62602e+76,-8.83156e+77,7.94654e+78,-7.01768e+79,6.0868e+80,-5.18862e+81,4.34961e+82,-3.58791e+83,2.91383e+84,-2.33101e+85,1.83781e+86,-1.42868e+87,1.09557e+88,-8.29093e+88,6.19435e+89,-4.57073e+90,3.3322e+91,-2.40095e+92,1.71036e+93,-1.20498e+94,8.39837e+94,-5.79238e+95,3.95446e+96,-2.67302e+97,1.78942e+98,-1.18665e+99,7.79721e+99,-5.07759e+100,3.27773e+101,-2.09786e+102,1.33155e+103,-8.38293e+103,5.23573e+104,-3.24473e+105,1.9956e+106,-1.21826e+107,7.38317e+107,-4.44277e+108,2.65483e+109,-1.57564e+110,9.28914e+110,-5.44065e+111,3.16622e+112,-1.83106e+113,1.05242e+114,-6.0125e+114,3.41467e+115,-1.92806e+116,1.08247e+117,-6.04345e+117,3.35561e+118,-1.85318e+119,1.01805e+120,-5.56372e+120,3.02515e+121,-1.63664e+122,8.81089e+122,-4.72049e+123,2.51704e+124,-1.33587e+125,7.05735e+125,-3.71157e+126,1.94332e+127,-1.01305e+128,5.25841e+128,-2.71793e+129,1.39899e+130,-7.17153e+130,3.66149e+131,-1.862e+132,9.43197e+132,-4.75942e+133,2.39254e+134,-1.19824e+135,5.97902e+135,-2.97264e+136,1.47266e+137,-7.27004e+137,3.57655e+138,-1.7535e+139,8.56811e+139,-4.17273e+140,2.02551e+141,-9.80039e+141,4.72682e+142,-2.27264e+143,1.0893e+144,-5.20515e+144,2.47976e+145,-1.17786e+146,5.5783e+146,-2.63421e+147,1.24038e+148,-5.82419e+148,2.72712e+149,-1.27343e+150,5.93019e+150,-2.7542e+151,1.27577e+152,-5.894e+152,2.71597e+153,-1.24834e+154,5.72326e+154,-2.61742e+155,1.19408e+156,-5.43419e+156,2.46714e+157,-1.11743e+158,5.04927e+158,-2.27629e+159,1.02384e+160,-4.59461e+160,2.05728e+161,-9.19128e+161,4.09738e+162,-1.82262e+163,8.09012e+163
-2.27494e+66,3.12448e+67,-4.13483e+68,5.2836e+69,-6.53175e+70,7.82557e+71,-9.10088e+72,1.02889e+74,-1.13229e+75,1.21448e+76,-1.27107e+77,1.29944e+78,-1.29891e+79,1.27071e+80,-1.21766e+81,1.14387e+82,-1.05419e+83,9.53825e+83,-8.47837e+84,7.40841e+85,-6.36743e+86,5.38609e+87,-4.48625e+88,3.6814e+89,-2.97761e+90,2.3749e+91,-1.86867e+92,1.45113e+93,-1.11259e+94,8.42524e+94,-6.30376e+95,4.66159e+96,-3.40821e+97,2.4644e+98,-1.76286e+99,1.24786e+100,-8.74332e+100,6.06542e+101,-4.16706e+102,2.83586e+103,-1.91218e+104,1.27778e+105,-8.46371e+105,5.55817e+106,-3.61955e+107,2.33783e+108,-1.49792e+109,9.52257e+109,-6.00742e+110,3.7615e+111,-2.33799e+112,1.44278e+113,-8.84094e+113,5.38023e+114,-3.25213e+115,1.95281e+116,-1.16501e+117,6.9062e+117,-4.06853e+118,2.3822e+119,-1.38647e+120,8.02204e+120,-4.61475e+121,2.63966e+122,-1.5015e+123,8.49434e+123,-4.77968e+124,2.67532e+125,-1.48971e+126,8.253e+126,-4.54934e+127,2.49543e+128,-1.3622e+129,7.40064e+129,-4.00188e+130,2.15407e+131,-1.15421e+132,6.15713e+132,-3.27013e+133,1.72933e+134,-9.10635e+134,4.77523e+135,-2.49376e+136,1.29704e+137,-6.71923e+137,3.46717e+138,-1.78216e+139,9.1256e+139,-4.65523e+140,2.36597e+141,-1.1981e+142,6.04517e+142,-3.03937e+143,1.52278e+144,-7.60313e+144,3.78328e+145,-1.87623e+146,9.27396e+146,-4.56905e+147,2.24381e+148,-1.09841e+149,5.36023e+149,-2.60769e+150,1.26474e+151,-6.11554e+151,2.94834e+152,-1.41724e+153,6.79277e+153,-3.24644e+154,1.54718e+155,-7.35288e+155,3.4848e+156,-1.64708e+157,7.76391e+157,-3.65e+158,1.71144e+159,-8.00398e+159,3.73366e+160,-1.73725e+161,8.06312e+161,-3.73309e+162,1.72413e+163,-7.94368e+163,3.65119e+164,-1.67425e+165
1.28726e+63,-2.33311e+64,4.01177e+65,-6.569e+66,1.02769e+68,-1.54066e+69,2.21907e+70,-3.07808e+71,4.1206e+72,-5.33399e+73,6.68837e+74,-8.13701e+75,9.61891e+76,-1.10636e+78,1.2397e+79,-1.35486e+80,1.44576e+81,-1.50785e+82,1.53845e+83,-1.53693e+84,1.50461e+85,-1.44452e+86,1.36103e+87,-1.25935e+88,1.14509e+89,-1.02377e+90,9.00517e+90,-7.79711e+91,6.64891e+92,-5.58666e+93,4.62741e+94,-3.78005e+95,3.04656e+96,-2.42352e+97,1.90358e+98,-1.47686e+99,1.13214e+100,-8.57825e+100,6.42641e+101,-4.76145e+102,3.4901e+103,-2.53153e+104,1.81757e+105,-1.29202e+106,9.09556e+106,-6.34261e+107,4.38213e+108,-3.00038e+109,2.03625e+110,-1.37005e+111,9.14066e+111,-6.04835e+112,3.97002e+113,-2.58535e+114,1.67068e+115,-1.07148e+116,6.82114e+116,-4.31105e+117,2.70535e+118,-1.68594e+119,1.04352e+120,-6.41582e+120,3.91884e+121,-2.37832e+122,1.43431e+123,-8.59666e+123,5.12127e+124,-3.03275e+125,1.78548e+126,-1.04514e+127,6.08338e+127,-3.52133e+128,2.02723e+129,-1.16084e+130,6.61242e+130,-3.74715e+131,2.11268e+132,-1.18521e+133,6.61637e+133,-3.67574e+134,2.03237e+135,-1.11848e+136,6.12709e+136,-3.34126e+137,1.81396e+138,-9.80477e+138,5.27677e+139,-2.8278e+140,1.50906e+141,-8.01995e+141,4.2449e+142,-2.2378e+143,1.17506e+144,-6.14616e+144,3.20245e+145,-1.66233e+146,8.59673e+146,-4.42946e+147,2.27402e+148,-1.16328e+149,5.92983e+149,-3.01224e+150,1.52492e+151,-7.69366e+151,3.86873e+152,-1.93898e+153,9.68645e+153,-4.8235e+154,2.39433e+155,-1.1848e+156,5.84478e+156,-2.87452e+157,1.40947e+158,-6.89058e+158,3.35877e+159,-1.63247e+160,7.91166e+160,-3.8235e+161,1.84264e+162,-8.85566e+162,4.24441e+163,-2.02881e+164,9.67188e+164,-4.59871e+165,2.18088e+166
-9.92129e+58,2.66754e+60,-6.59982e+61,1.51482e+63,-3.24755e+64,6.54069e+65,-1.24371e+67,2.2424e+68,-3.84804e+69,6.30589e+70,-9.89722e+71,1.49172e+73,-2.16422e+74,3.0289e+75,-4.09716e+76,5.36615e+77,-6.81601e+78,8.40874e+79,-1.00892e+81,1.17886e+82,-1.34292e+83,1.49311e+84,-1.62191e+85,1.72293e+86,-1.79139e+87,1.82456e+88,-1.82181e+89,1.78461e+90,-1.71621e+91,1.62132e+92,-1.50556e+93,1.37503e+94,-1.23578e+95,1.09349e+96,-9.53106e+96,8.18696e+97,-6.93346e+98,5.79171e+99,-4.77382e+100,3.88412e+101,-3.12065e+102,2.47671e+103,-1.94234e+104,1.50569e+105,-1.15409e+106,8.749e+106,-6.56174e+107,4.87008e+108,-3.57784e+109,2.60245e+110,-1.87467e+111,1.33766e+112,-9.45678e+112,6.62533e+113,-4.60076e+114,3.16733e+115,-2.16214e+116,1.46379e+117,-9.83007e+117,6.54926e+118,-4.3297e+119,2.84068e+120,-1.84992e+121,1.19596e+122,-7.67672e+122,4.89319e+123,-3.09759e+124,1.94773e+125,-1.21665e+126,7.55065e+126,-4.65629e+127,2.85353e+128,-1.73805e+129,1.05227e+130,-6.33323e+130,3.78966e+131,-2.25474e+132,1.33401e+133,-7.84922e+133,4.59348e+134,-2.6739e+135,1.54836e+136,-8.91999e+136,5.11277e+137,-2.91598e+138,1.65494e+139,-9.34728e+139,5.25443e+140,-2.93993e+141,1.63738e+142,-9.07807e+142,5.01072e+143,-2.75359e+144,1.50667e+145,-8.20891e+145,4.45378e+146,-2.40643e+147,1.29493e+148,-6.94025e+148,3.70495e+149,-1.97012e+150,1.04359e+151,-5.50702e+151,2.8952e+152,-1.51647e+153,7.91425e+153,-4.11551e+154,2.13254e+155,-1.10116e+156,5.66638e+156,-2.9059e+157,1.48524e+158,-7.56606e+158,3.84168e+159,-1.94432e+160,9.80903e+160,-4.93306e+161,2.47317e+162,-1.23611e+163,6.15942e+163,-3.05999e+164,1.5157e+165,-7.48578e+165,3.68641e+166,-1.81021e+167
3.8746e+53,-2.05885e+55,9.23069e+56,-3.59095e+58,1.23718e+60,-3.83413e+61,1.08203e+63,-2.80831e+64,6.75808e+65,-1.51822e+67,3.20253e+68,-6.37471e+69,1.20257e+71,-2.15817e+72,3.69689e+73,-6.06246e+74,9.54278e+75,-1.44527e+77,2.11061e+78,-2.97781e+79,4.06625e+80,-5.38275e+81,6.91794e+82,-8.6439e+83,1.05137e+85,-1.24631e+86,1.44144e+87,-1.6282e+88,1.79792e+89,-1.94255e+90,2.05528e+91,-2.13112e+92,2.1672e+93,-2.16293e+94,2.11993e+95,-2.04175e+96,1.93347e+97,-1.80121e+98,1.65161e+99,-1.49135e+100,1.32675e+101,-1.1634e+102,1.00595e+103,-8.58058e+103,7.22289e+104,-6.00234e+105,4.92605e+106,-3.99384e+107,3.19991e+108,-2.53438e+109,1.98483e+110,-1.53749e+111,1.17831e+112,-8.93678e+112,6.70936e+113,-4.98731e+114,3.67146e+115,-2.67729e+116,1.93432e+117,-1.38493e+118,9.82846e+118,-6.91481e+119,4.82387e+120,-3.33741e+121,2.29033e+122,-1.55932e+123,1.05339e+124,-7.06207e+124,4.69924e+125,-3.10414e+126,2.0358e+127,-1.32578e+128,8.57441e+128,-5.50801e+129,3.51476e+130,-2.22824e+131,1.4036e+132,-8.78605e+132,5.46587e+133,-3.37978e+134,2.07744e+135,-1.26947e+136,7.71289e+136,-4.65965e+137,2.79944e+138,-1.67269e+139,9.94077e+139,-5.87661e+140,3.45599e+141,-2.02206e+142,1.17713e+143,-6.81873e+143,3.93061e+144,-2.25491e+145,1.28748e+146,-7.31696e+146,4.13929e+147,-2.33108e+148,1.30694e+149,-7.29536e+149,4.05471e+150,-2.244e+151,1.23669e+152,-6.78739e+152,3.70998e+153,-2.01973e+154,1.09519e+155,-5.91547e+155,3.18282e+156,-1.70601e+157,9.11006e+157,-4.84676e+158,2.56918e+159,-1.35697e+160,7.14172e+160,-3.74549e+161,1.95753e+162,-1.01958e+163,5.29259e+163,-2.7382e+164,1.41199e+165,-7.25749e+165,3.71831e+166,-1.89901e+167,9.66823e+167
-1.29457e-223,5.15378e+47,-1.36919e+50,1.84167e+52,-1.67198e+54,1.15238e+56,-6.43068e+57,3.02604e+59,-1.23484e+61,4.4602e+62,-1.44836e+64,4.28061e+65,-1.16291e+67,2.92781e+68,-6.87796e+69,1.51642e+71,-3.15345e+72,6.21211e+73,-1.16366e+75,2.0797e+76,-3.55675e+77,5.83635e+78,-9.21091e+79,1.40112e+81,-2.05833e+82,2.92548e+83,-4.02931e+84,5.38605e+85,-6.99708e+86,8.84556e+87,-1.08946e+89,1.30873e+90,-1.53493e+91,1.7593e+92,-1.97239e+93,2.16476e+94,-2.32772e+95,2.45402e+96,-2.53835e+97,2.57772e+98,-2.57158e+99,2.52171e+100,-2.43201e+101,2.308e+102,-2.15637e+103,1.98442e+104,-1.79954e+105,1.60877e+106,-1.41842e+107,1.23387e+108,-1.05937e+109,8.98024e+109,-7.51872e+110,6.2195e+111,-5.08461e+112,4.10943e+113,-3.28435e+114,2.59647e+115,-2.03094e+116,1.57217e+117,-1.20476e+118,9.1411e+118,-6.86902e+119,5.11309e+120,-3.771e+121,2.75614e+122,-1.99666e+123,1.43399e+124,-1.02119e+125,7.21215e+125,-5.05234e+126,3.51126e+127,-2.42128e+128,1.65694e+129,-1.12542e+130,7.58801e+130,-5.07939e+131,3.37616e+132,-2.22855e+133,1.46104e+134,-9.51482e+134,6.15585e+135,-3.95709e+136,2.52764e+137,-1.60455e+138,1.01236e+139,-6.34911e+139,3.95845e+140,-2.45368e+141,1.51228e+142,-9.26855e+142,5.64929e+143,-3.42467e+144,2.06502e+145,-1.23864e+146,7.39134e+146,-4.38822e+147,2.59226e+148,-1.52379e+149,8.91376e+149,-5.18943e+150,3.00698e+151,-1.73431e+152,9.95713e+152,-5.69096e+153,3.23823e+154,-1.83454e+155,1.03484e+156,-5.81266e+156,3.25127e+157,-1.81107e+158,1.00472e+159,-5.5515e+159,3.05528e+160,-1.67492e+161,9.14657e+161,-4.97587e+162,2.69679e+163,-1.45618e+164,7.83414e+164,-4.19951e+165,2.24315e+166,-1.19395e+167,6.33294e+167,-3.3476e+168
1.61787e-226,-2.47802e-225,3.67055e-224,-5.26669e-223,7.33132e-222,-9.91445e-221,1.25237e+50,-3.4941e+52,4.93278e+54,-4.69749e+56,3.39422e+58,-1.98461e+60,9.77985e+61,-4.17718e+63,1.57841e+65,-5.35945e+66,1.65547e+68,-4.69818e+69,1.23508e+71,-3.02822e+72,6.96517e+73,-1.51042e+75,3.1015e+76,-6.05345e+77,1.1268e+79,-2.00634e+80,3.42633e+81,-5.62556e+82,8.89932e+83,-1.35912e+85,2.00747e+86,-2.8724e+87,3.98751e+88,-5.37801e+89,7.05608e+90,-9.01664e+91,1.12343e+93,-1.36619e+94,1.62317e+95,-1.88577e+96,2.14413e+97,-2.3878e+98,2.60644e+99,-2.79065e+100,2.93264e+101,-3.02674e+102,3.06982e+103,-3.06135e+104,3.00335e+105,-2.90006e+106,2.75757e+107,-2.58322e+108,2.38505e+109,-2.17127e+110,1.94977e+111,-1.72769e+112,1.5112e+113,-1.30525e+114,1.11361e+115,-9.38787e+115,7.82229e+116,-6.44402e+117,5.24998e+118,-4.23108e+119,3.37404e+120,-2.66295e+121,2.08061e+122,-1.60967e+123,1.23337e+124,-9.36168e+124,7.04059e+125,-5.2474e+126,3.87654e+127,-2.83914e+128,2.06183e+129,-1.48496e+130,1.06084e+131,-7.51835e+131,5.28695e+132,-3.68946e+133,2.55541e+134,-1.75695e+135,1.19928e+136,-8.12833e+136,5.47091e+137,-3.65721e+138,2.42843e+139,-1.60192e+140,1.04989e+141,-6.83728e+141,4.42496e+142,-2.84621e+143,1.81971e+144,-1.15654e+145,7.30769e+145,-4.591e+146,2.86801e+147,-1.78173e+148,1.10085e+149,-6.76511e+149,4.13545e+150,-2.51482e+151,1.52146e+152,-9.15839e+152,5.4855e+153,-3.26951e+154,1.93933e+155,-1.14487e+156,6.72701e+156,-3.93443e+157,2.29068e+158,-1.32769e+159,7.66139e+159,-4.40173e+160,2.51809e+161,-1.43442e+162,8.13704e+162,-4.59688e+163,2.58638e+164,-1.44936e+165,8.08985e+165,-4.49786e+166,2.49113e+167,-1.37446e+168,7.55503e+168
