x,y
0,0.880937
0,0.880488
0,0.88004
0,0.879593
0,0.879147
0,0.878701
0,0.878257
0,0.877813
0,0.877371
0,0.876929
0,0.876489
0,0.876049
0,0.87561
0,0.875173
0,0.874736
0,0.8743
0,0.873865
0,0.873432
0,0.872999
0,0.872567
0,0.872136
0,0.871706
0,0.871277
0,0.870849
0,0.870422
0,0.869996
0,0.869571
0,0.869147
0,0.868723
0,0.868301
0,0.86788
0,0.86746
0,0.867041
0,0.866623
0,0.866206
0,0.865789
0,0.865374
0,0.86496
0,0.864547
0,0.864135
0,0.863724
0,0.863313
0,0.862904
0,0.862496
0,0.862089
0,0.861683
0,0.861278
0,0.860874
0,0.860471
0,0.860069
0,0.859668
0,0.859268
0,0.858869
0,0.858471
0,0.858074
0,0.857678
0,0.857283
0,0.856889
0,0.856496
0,0.856105
0,0.855714
0,0.855324
0,0.854936
0,0.854548
0,0.854162
0,0.853776
0,0.853392
0,0.853008
0,0.852626
0,0.852245
0,0.851865
0,0.851485
0,0.851107
0,0.85073
0,0.850354
0,0.84998
0,0.849606
0,0.849233
0,0.848861
0,0.848491
0,0.848121
0,0.847753
0,0.847385
0,0.847019
0,0.846654
0,0.84629
0,0.845927
0,0.845565
0,0.845204
0,0.844844
0,0.844486
0,0.844128
0,0.843772
0,0.843416
0,0.843062
0,0.842709
0,0.842357
0,0.842006
0,0.841656
0,0.841307
0,0.84096
0,0.840613
0,0.840268
0,0.839924
0,0.83958
0,0.839238
0,0.838898
0,0.838558
0,0.838219
0,0.837882
0,0.837545
0,0.83721
0,0.836876
0,0.836543
0,0.836211
0,0.835881
0,0.835551
0,0.835223
0,0.834895
0,0.834569
0,0.834244
0,0.833921
0,0.833598
0,0.833276
0,0.832956
0,0.832637
0,0.832319
0,0.832002
0,0.831687
0,0.831372
0,0.831059
0,0.830747
0,0.830436
0,0.830126
0,0.829817
0,0.82951
0,0.829204
0,0.828899
0,0.828595
0,0.828292
0,0.827991
0,0.82769
0,0.827391
0,0.827094
0,0.826797
0,0.826501
0,0.826207
0,0.825914
0,0.825622
0,0.825332
0,0.825042
0,0.824754
0,0.824467
0,0.824181
0,0.823897
0,0.823613
0,0.823331
0,0.82305
0,0.822771
0,0.822492
0,0.822215
0,0.821939
0,0.821664
0,0.821391
0,0.821119
0,0.820848
0,0.820578
0,0.820309
0,0.820042
0,0.819776
0,0.819511
0,0.819248
0,0.818986
0,0.818725
0,0.818465
0,0.818207
0,0.817949
0,0.817694
0,0.817439
0,0.817186
0,0.816933
0,0.816683
0,0.816433
0,0.816185
0,0.815938
0,0.815692
0,0.815448
0,0.815205
0,0.814963
0,0.814723
0,0.814484
0,0.814246
0,0.814009
0,0.813774
0,0.81354
0,0.813307
0,0.813076
0,0.812846
0,0.812617
0,0.81239
0,0.812164
0,0.811939
0,0.811715
0,0.811493
0,0.811273
0,0.811053
0,0.810835
0,0.810618
0,0.810403
0,0.810189
0,0.809976
0,0.809765
0,0.809555
0,0.809346
0,0.809139
0,0.808933
0,0.808728
0,0.808525
0,0.808323
0,0.808122
0,0.807923
0,0.807725
0,0.807529
0,0.807334
0,0.80714
0,0.806948
0,0.806757
0,0.806567
0,0.806379
0,0.806192
0,0.806007
0,0.805823
0,0.80564
0,0.805459
0,0.80528
0,0.805101
0,0.804924
0,0.804749
0,0.804574
0,0.804402
0,0.80423
0,0.80406
0,0.803892
0,0.803725
0,0.803559
0,0.803395
0,0.803232
0,0.803071
0,0.802911
0,0.802752
0,0.802595
0,0.80244
0,0.802285
0,0.802133
0,0.801981
0,0.801832
0,0.801683
0,0.801536
0,0.801391
0,0.801247
0,0.801104
0,0.800963
0,0.800824
0,0.800685
0,0.800549
0,0.800414
0,0.80028
0,0.800148
0,0.800017
0,0.799888
0,0.79976
0,0.799634
0,0.799509
0,0.799386
0,0.799264
0,0.799144
0,0.799025
0,0.798907
0,0.798792
0,0.798677
0,0.798565
0,0.798454
0,0.798344
0,0.798236
0,0.798129
0,0.798024
0,0.79792
0,0.797818
0,0.797718
0,0.797619
0,0.797521
0,0.797425
0,0.797331
0,0.797238
0,0.797147
0,0.797057
0,0.796969
0,0.796882
0,0.796797
0,0.796714
0,0.796632
0,0.796552
0,0.796473
0,0.796396
0,0.79632
0,0.796246
0,0.796174
0,0.796103
0,0.796034
0,0.795966
0,0.7959
0,0.795835
0,0.795772
0,0.795711
0,0.795652
0,0.795593
0,0.795537
0,0.795482
0,0.795429
0,0.795377
0,0.795327
0,0.795279
0,0.795232
0,0.795187
0,0.795144
0,0.795102
0,0.795062
0,0.795023
0,0.794986
0,0.794951
0,0.794917
0,0.794885
0,0.794855
0,0.794826
0,0.794799
0,0.794774
0,0.79475
0,0.794728
0,0.794708
0,0.794689
0,0.794672
0,0.794657
0,0.794643
0,0.794632
0,0.794621
0,0.794613
0,0.794606
0,0.794601
0,0.794597
0,0.794596
0,0.794596
0,0.794597
0,0.794601
0,0.794606
0,0.794613
0,0.794621
0,0.794631
0,0.794643
0,0.794657
0,0.794673
0,0.79469
0,0.794709
0,0.794729
0,0.794752
0,0.794776
0,0.794802
0,0.79483
0,0.794859
0,0.79489
0,0.794923
0,0.794958
0,0.794994
0,0.795033
0,0.795073
0,0.795114
0,0.795158
0,0.795203
0,0.795251
0,0.7953
0,0.79535
0,0.795403
0,0.795457
0,0.795513
0,0.795571
0,0.795631
0,0.795693
0,0.795756
0,0.795821
0,0.795888
0,0.795957
0,0.796028
0,0.7961
0,0.796175
0,0.796251
0,0.796329
0,0.796409
0,0.79649
0,0.796574
0,0.796659
0,0.796747
0,0.796836
0,0.796927
0,0.79702
0,0.797114
0,0.797211
0,0.797309
0,0.79741
0,0.797512
0,0.797616
0,0.797722
0,0.79783
0,0.79794
0,0.798052
0,0.798165
0,0.798281
0,0.798398
0,0.798517
0,0.798639
0,0.798762
0,0.798887
0,0.799014
0,0.799143
0,0.799274
0,0.799406
0,0.799541
0,0.799678
0,0.799816
0,0.799957
0,0.800099
0,0.800244
0,0.80039
0,0.800538
0,0.800689
0,0.800841
0,0.800995
0,0.801152
0,0.80131
0,0.80147
0,0.801632
0,0.801796
0,0.801962
0,0.802131
0,0.802301
0,0.802473
0,0.802647
0,0.802823
0,0.803001
0,0.803182
0,0.803364
0,0.803548
0,0.803734
0,0.803923
0,0.804113
0,0.804305
0,0.8045
0,0.804696
0,0.804894
0,0.805095
0,0.805298
0,0.805502
0,0.805709
0,0.805918
0,0.806128
0,0.806341
0,0.806556
0,0.806773
0,0.806992
0,0.807214
0,0.807437
0,0.807662
0,0.80789
0,0.808119
0,0.808351
0,0.808585
0,0.808821
0,0.809059
0,0.809299
0,0.809541
0,0.809785
0,0.810032
0,0.81028
0,0.810531
0,0.810784
0,0.811039
0,0.811296
0,0.811556
0,0.811817
0,0.812081
0,0.812347
0,0.812615
0,0.812885
0,0.813157
0,0.813431
0,0.813708
0,0.813987
0,0.814268
0,0.814551
0,0.814837
0,0.815124
0,0.815414
0,0.815706
0,0.816
0,0.816297
0,0.816595
0,0.816896
0,0.817199
0,0.817505
0,0.817812
0,0.818122
0,0.818434
0,0.818748
0,0.819065
0,0.819384
0,0.819705
0,0.820028
0,0.820354
0,0.820681
0,0.821011
0,0.821344
0,0.821678
0,0.822015
0,0.822355
0,0.822696
0,0.82304
0,0.823386
0,0.823734
0,0.824085
0,0.824438
0,0.824793
0,0.825151
0,0.825511
0,0.825873
0,0.826238
0,0.826605
0,0.826974
0,0.827346
0,0.82772
0,0.828096
0,0.828475
0,0.828856
0,0.829239
0,0.829625
0,0.830013
0,0.830403
0,0.830796
0,0.831192
0,0.831589
0,0.831989
0,0.832392
0,0.832797
0,0.833204
0,0.833613
0,0.834025
0,0.83444
0,0.834857
0,0.835276
0,0.835698
0,0.836122
0,0.836549
0,0.836978
0,0.837409
0,0.837843
0,0.838279
0,0.838718
0,0.839159
0,0.839603
0,0.840049
0,0.840498
0,0.840949
0,0.841403
0,0.841859
0,0.842318
0,0.842779
0,0.843242
0,0.843708
0,0.844177
0,0.844648
0,0.845122
0,0.845598
0,0.846077
0,0.846558
0,0.847042
0,0.847528
0,0.848017
0,0.848508
0,0.849002
0,0.849499
0,0.849998
0,0.850499
0,0.851003
0,0.85151
0,0.852019
0,0.852531
0,0.853046
0,0.853563
0,0.854083
0,0.854605
0,0.85513
0,0.855657
0,0.856187
0,0.85672
0,0.857255
0,0.857793
0,0.858334
0,0.858877
0,0.859423
0,0.859971
0,0.860522
0,0.861076
0,0.861633
0,0.862192
0,0.862754
0,0.863318
0,0.863885
0,0.864455
0,0.865027
0,0.865603
0,0.86618
0,0.866761
0,0.867344
0,0.86793
0,0.868519
0,0.86911
0,0.869704
0,0.870301
0,0.870901
0,0.871503
0,0.872108
0,0.872716
0,0.873327
0,0.87394
0,0.874556
0,0.875175
0,0.875796
0,0.876421
0,0.877048
0,0.877678
0,0.87831
0,0.878946
0,0.879584
0,0.880225
0,0.880869
0,0.881516
0,0.882165
0,0.882818
0,0.883473
0,0.884131
0,0.884792
0,0.885455
0,0.886122
0,0.886791
0,0.887463
0,0.888139
0,0.888816
0,0.889497
0,0.890181
0,0.890868
0,0.891557
0,0.892249
0,0.892945
0,0.893643
0,0.894344
0,0.895048
0,0.895754
0,0.896464
0,0.897177
0,0.897893
0,0.898611
0,0.899333
0,0.900057
0,0.900784
0,0.901515
0,0.902248
0,0.902984
0,0.903724
0,0.904466
0,0.905211
0,0.905959
0,0.90671
0,0.907464
0,0.908221
0,0.908982
0,0.909745
0,0.910511
0,0.91128
0,0.912052
0,0.912828
0,0.913606
0,0.914387
0,0.915172
0,0.915959
0,0.916749
0,0.917543
0,0.91834
0,0.919139
0,0.919942
0,0.920748
0,0.921557
0,0.922369
0,0.923184
0,0.924002
0,0.924823
0,0.925648
0,0.926475
0,0.927306
0,0.92814
0,0.928977
0,0.929817
0,0.93066
0,0.931507
0,0.932356
0,0.933209
0,0.934065
0,0.934924
0,0.935786
0,0.936651
0,0.93752
0,0.938392
0,0.939267
0,0.940145
0,0.941026
0,0.941911
0,0.942799
0,0.94369
0,0.944584
0,0.945482
0,0.946383
0,0.947287
0,0.948194
0,0.949104
0,0.950018
0,0.950935
0,0.951856
0,0.952779
0,0.953706
0,0.954637
0,0.95557
0,0.956507
0,0.957447
0,0.958391
0,0.959337
0,0.960287
0,0.961241
0,0.962198
0,0.963158
0,0.964121
0,0.965088
0,0.966058
0,0.967032
0,0.968009
0,0.968989
0,0.969973
0,0.97096
0,0.971951
0,0.972944
0,0.973942
0,0.974943
0,0.975947
0,0.976954
0,0.977965
0,0.97898
0,0.979998
0,0.981019
0,0.982044
0,0.983072
0,0.984104
0,0.985139
0,0.986178
0,0.98722
0,0.988266
0,0.989315
0,0.990367
0,0.991424
0,0.992483
0,0.993546
0,0.994613
0,0.995683
0,0.996757
0,0.997835
0,0.998916
0.0001,1
