x,y
14.7,-0.456479
14.8,-0.365951
14.9,-0.271038
15,-0.172753
15.1,-0.0721486
15.2,0.0296966
15.3,0.131686
15.4,0.232718
15.5,0.331697
15.6,0.427549
15.7,0.519225
15.8,0.605721
15.9,0.686081
16,0.759415
16.1,0.824902
16.2,0.881802
16.3,0.929463
16.4,0.96733
16.5,0.994949
16.6,1.01197
16.7,1.01817
16.8,1.01341
16.9,0.997702
17,0.971144
17.1,0.933966
17.2,0.886508
17.3,0.82922
17.4,0.762657
17.5,0.687477
17.6,0.60443
17.7,0.514354
17.8,0.418165
17.9,0.316847
18,0.211444
18.1,0.103049
18.2,-0.00720952
18.3,-0.118178
18.4,-0.228687
18.5,-0.33757
18.6,-0.443666
18.7,-0.545842
18.8,-0.642997
18.9,-0.734079
19,-0.81809
19.1,-0.894106
19.2,-0.961276
19.3,-1.01884
19.4,-1.06613
19.5,-1.10259
19.6,-1.12777
19.7,-1.14133
19.8,-1.14304
19.9,-1.13282
20,-1.11069
20.1,-1.07681
20.2,-1.03144
20.3,-0.974987
20.4,-0.907953
20.5,-0.830967
20.6,-0.744758
20.7,-0.650156
20.8,-0.548084
20.9,-0.439545
21,-0.325617
21.1,-0.207438
21.2,-0.0861981
21.3,0.0368754
21.4,0.160528
21.5,0.283492
21.6,0.4045
21.7,0.522296
21.8,0.635649
21.9,0.743368
22,0.84431
22.1,0.937396
22.2,1.02162
22.3,1.09606
22.4,1.1599
22.5,1.2124
22.6,1.25296
22.7,1.28108
22.8,1.29639
22.9,1.29864
23,1.28774
23.1,1.26369
23.2,1.22665
23.3,1.17691
23.4,1.1149
23.5,1.04114
23.6,0.956323
23.7,0.861217
23.8,0.756718
23.9,0.643818
24,0.5236
24.1,0.397227
24.2,0.265932
24.3,0.131003
24.4,-0.00622522
24.5,-0.14439
24.6,-0.282108
24.7,-0.417996
24.8,-0.550677
24.9,-0.6788
25,-0.801054
25.1,-0.916176
25.2,-1.02297
25.3,-1.12031
25.4,-1.20717
25.5,-1.28261
25.6,-1.34581
25.7,-1.39606
25.8,-1.43278
25.9,-1.45552
26,-1.46397
26.1,-1.45794
26.2,-1.43743
26.3,-1.40253
26.4,-1.35351
26.5,-1.29077
26.6,-1.21485
26.7,-1.12643
26.8,-1.02629
26.9,-0.915378
27,-0.794714
27.1,-0.665438
27.2,-0.528777
27.3,-0.38604
27.4,-0.238601
27.5,-0.0878889
27.6,0.0646275
27.7,0.217454
27.8,0.369086
27.9,0.518023
28,0.662781
28.1,0.801914
28.2,0.93402
28.3,1.05776
28.4,1.17188
28.5,1.27519
28.6,1.36663
28.7,1.44524
28.8,1.51017
28.9,1.56072
29,1.59631
29.1,1.61652
29.2,1.62107
29.3,1.60983
29.4,1.58283
29.5,1.54026
29.6,1.48245
29.7,1.40989
29.8,1.32322
29.9,1.22321
30,1.11078
30.1,0.986951
30.2,0.852888
30.3,0.709846
30.4,0.559175
30.5,0.402307
30.6,0.240742
30.7,0.0760296
30.8,-0.0902403
30.9,-0.256458
31,-0.421005
31.1,-0.582275
31.2,-0.738686
31.3,-0.888696
31.4,-1.03082
31.5,-1.16364
31.6,-1.28583
31.7,-1.39616
31.8,-1.49351
31.9,-1.57687
32,-1.64538
32.1,-1.69831
32.2,-1.73509
32.3,-1.7553
32.4,-1.75866
32.5,-1.74509
32.6,-1.71463
32.7,-1.66753
32.8,-1.60417
32.9,-1.5251
33,-1.43103
33.1,-1.3228
33.2,-1.20141
33.3,-1.06798
33.4,-0.923755
33.5,-0.770087
33.6,-0.608426
33.7,-0.4403
33.8,-0.267311
33.9,-0.091107
34,0.0866229
34.1,0.264172
34.2,0.439827
34.3,0.611892
34.4,0.778696
34.5,0.938616
34.6,1.09009
34.7,1.23163
34.8,1.36185
34.9,1.47946
35,1.58328
35.1,1.67227
35.2,1.74555
35.3,1.80234
35.4,1.84206
35.5,1.86428
35.6,1.86873
35.7,1.85532
35.8,1.82413
35.9,1.7754
36,1.70956
36.1,1.62719
36.2,1.52904
36.3,1.416
36.4,1.28913
36.5,1.1496
36.6,0.998724
36.7,0.837913
36.8,0.668687
36.9,0.492647
37,0.311464
37.1,0.12686
37.2,-0.0594024
37.3,-0.245544
37.4,-0.429783
37.5,-0.61035
37.6,-0.785508
37.7,-0.953571
37.8,-1.11291
37.9,-1.26199
38,-1.39937
38.1,-1.52369
38.2,-1.63375
38.3,-1.72848
38.4,-1.80692
38.5,-1.86831
38.6,-1.91203
38.7,-1.93763
38.8,-1.94482
38.9,-1.93352
39,-1.9038
39.1,-1.85591
39.2,-1.79028
39.3,-1.70752
39.4,-1.60837
39.5,-1.49378
39.6,-1.36481
39.7,-1.22267
39.8,-1.0687
39.9,-0.904353
40,-0.731188
40.1,-0.550846
40.2,-0.365037
40.3,-0.17553
40.4,0.0158721
40.5,0.207345
40.6,0.397062
40.7,0.583211
40.8,0.764013
40.9,0.937738
41,1.10272
41.1,1.25739
41.2,1.40024
41.3,1.52992
41.4,1.64518
41.5,1.7449
41.6,1.82812
41.7,1.89405
41.8,1.94203
41.9,1.97161
42,1.98248
42.1,1.97454
42.2,1.94785
42.3,1.90265
42.4,1.83938
42.5,1.75862
42.6,1.66115
42.7,1.54787
42.8,1.41987
42.9,1.27837
43,1.12471
43.1,0.960342
43.2,0.786843
43.3,0.605863
43.4,0.419124
43.5,0.228405
43.6,0.0355231
43.7,-0.157684
43.8,-0.349375
43.9,-0.537724
44,-0.720938
44.1,-0.897273
44.2,-1.06505
44.3,-1.22267
44.4,-1.36864
44.5,-1.50157
44.6,-1.6202
44.7,-1.72341
44.8,-1.81021
44.9,-1.87979
45,-1.9315
45.1,-1.96484
45.2,-1.97953
45.3,-1.97542
45.4,-1.95257
45.5,-1.91121
45.6,-1.85174
45.7,-1.77475
45.8,-1.68099
45.9,-1.57136
46,-1.44691
46.1,-1.30886
46.2,-1.15852
46.3,-0.997349
46.4,-0.826885
46.5,-0.648764
46.6,-0.464692
46.7,-0.276431
46.8,-0.0857799
46.9,0.105442
47,0.29541
47.1,0.482315
47.2,0.66438
47.3,0.839875
47.4,1.00714
47.5,1.16458
47.6,1.31072
47.7,1.44417
47.8,1.5637
47.9,1.66817
48,1.75661
48.1,1.82821
48.2,1.88231
48.3,1.91843
48.4,1.93625
48.5,1.93563
48.6,1.91662
48.7,1.87943
48.8,1.82444
48.9,1.75223
49,1.6635
49.1,1.55914
49.2,1.44018
49.3,1.30779
49.4,1.16325
49.5,1.00798
49.6,0.84348
49.7,0.67134
49.8,0.493225
49.9,0.31085
50,0.125968
50.1,-0.0596479
50.2,-0.244222
50.3,-0.425992
50.4,-0.603227
50.5,-0.774243
50.6,-0.93742
50.7,-1.09122
50.8,-1.23419
50.9,-1.36499
51,-1.48242
51.1,-1.58536
51.2,-1.67289
51.3,-1.74421
51.4,-1.79868
51.5,-1.83582
51.6,-1.85534
51.7,-1.85709
51.8,-1.84111
51.9,-1.80762
52,-1.75697
52.1,-1.68972
52.2,-1.60655
52.3,-1.50832
52.4,-1.39602
52.5,-1.27077
52.6,-1.13381
52.7,-0.986495
52.8,-0.830277
52.9,-0.666685
53,-0.497313
53.1,-0.323811
53.2,-0.147857
53.3,0.0288466
53.4,0.204601
53.5,0.377718
53.6,0.546544
53.7,0.709471
53.8,0.864953
53.9,1.01152
54,1.1478
54.1,1.27252
54.2,1.38451
54.3,1.48276
54.4,1.56637
54.5,1.63459
54.6,1.68682
54.7,1.72263
54.8,1.74173
54.9,1.74402
55,1.72954
55.1,1.6985
55.2,1.65126
55.3,1.58836
55.4,1.51047
55.5,1.4184
55.6,1.31311
55.7,1.19567
55.8,1.06727
55.9,0.92921
56,0.782861
56.1,0.629679
56.2,0.47118
56.3,0.308922
56.4,0.144495
56.5,-0.0204963
56.6,-0.18445
56.7,-0.345782
56.8,-0.502937
56.9,-0.654412
57,-0.798763
57.1,-0.934623
57.2,-1.06071
57.3,-1.17586
57.4,-1.27899
57.5,-1.36917
57.6,-1.44558
57.7,-1.50755
57.8,-1.55455
57.9,-1.58621
58,-1.60228
58.1,-1.6027
58.2,-1.58754
58.3,-1.55704
58.4,-1.51157
58.5,-1.45166
58.6,-1.37797
58.7,-1.29129
58.8,-1.19256
58.9,-1.08278
59,-0.963114
59.1,-0.834773
59.2,-0.699066
59.3,-0.557364
59.4,-0.411092
59.5,-0.261709
59.6,-0.110699
59.7,0.0404449
59.8,0.190238
59.9,0.337216
60,0.479949
60.1,0.617059
60.2,0.747229
60.3,0.869218
60.4,0.981873
60.5,1.08414
60.6,1.17507
60.7,1.25384
60.8,1.31973
60.9,1.37219
61,1.41077
61.1,1.43518
61.2,1.44526
61.3,1.441
61.4,1.42253
61.5,1.39013
61.6,1.3442
61.7,1.28528
61.8,1.21405
61.9,1.13128
62,1.03788
62.1,0.934838
62.2,0.823247
62.3,0.704271
62.4,0.579144
62.5,0.449155
62.6,0.315633
62.7,0.179934
62.8,0.0434279
62.9,-0.0925136
63,-0.226534
63.1,-0.357304
63.2,-0.483535
63.3,-0.60399
63.4,-0.717498
63.5,-0.822968
63.6,-0.91939
63.7,-1.00586
63.8,-1.08157
63.9,-1.14583
64,-1.19806
64.1,-1.23784
64.2,-1.26482
64.3,-1.27884
64.4,-1.27984
64.5,-1.26788
64.6,-1.24319
64.7,-1.2061
64.8,-1.15707
64.9,-1.09668
65,-1.02561
65.1,-0.94467
65.2,-0.854742
65.3,-0.756804
65.4,-0.651909
65.5,-0.541174
65.6,-0.425769
65.7,-0.306904
65.8,-0.185819
65.9,-0.0637678
66,0.0579938
66.1,0.178219
66.2,0.295685
66.3,0.409205
66.4,0.517637
66.5,0.619901
66.6,0.714986
66.7,0.801959
66.8,0.879978
66.9,0.948297
67,1.00627
67.1,1.05338
67.2,1.08919
67.3,1.11342
67.4,1.12589
67.5,1.12654
67.6,1.11545
67.7,1.09281
67.8,1.05892
67.9,1.01422
68,0.959226
68.1,0.894591
68.2,0.821046
68.3,0.739416
68.4,0.650605
68.5,0.555587
68.6,0.455397
68.7,0.351117
68.8,0.243867
68.9,0.134791
69,0.0250482
69.1,-0.084202
69.2,-0.191811
69.3,-0.296653
69.4,-0.397638
69.5,-0.493719
69.6,-0.583908
69.7,-0.667282
69.8,-0.742996
69.9,-0.810288
70,-0.868488
70.1,-0.917026
70.2,-0.955436
70.3,-0.983361
70.4,-1.00056
70.5,-1.00689
70.6,-1.00235
70.7,-0.987042
70.8,-0.96117
70.9,-0.925066
71,-0.87916
71.1,-0.823989
71.2,-0.760185
71.3,-0.688469
71.4,-0.609643
71.5,-0.524584
71.6,-0.434231
71.7,-0.339577
71.8,-0.241657
71.9,-0.141537
72,-0.0403053
72.1,0.0609428
72.2,0.161114
72.3,0.259131
72.4,0.353941
72.5,0.444528
72.6,0.529925
72.7,0.609223
72.8,0.681579
72.9,0.746227
73,0.802486
73.1,0.849765
73.2,0.887572
73.3,0.915517
73.4,0.933315
73.5,0.940793
73.6,0.937889
73.7,0.92465
73.8,0.901236
73.9,0.867917
74,0.825068
74.1,0.773166
74.2,0.712786
74.3,0.644594
74.4,0.569337
74.5,0.487841
74.6,0.400997
74.7,0.309754
74.8,0.215107
74.9,0.118088
75,0.0197565
75.1,-0.0788169
75.2,-0.176557
75.3,-0.272398
75.4,-0.365294
75.5,-0.45423
75.6,-0.538233
75.7,-0.616383
75.8,-0.687823
75.9,-0.751765
76,-0.807504
76.1,-0.854421
76.2,-0.891991
76.3,-0.91979
76.4,-0.937497
76.5,-0.944901
76.6,-0.9419
76.7,-0.928505
76.8,-0.904837
76.9,-0.87113
77,-0.827725
77.1,-0.775069
77.2,-0.713707
77.3,-0.644281
77.4,-0.567521
77.5,-0.484236
77.6,-0.39531
77.7,-0.301686
77.8,-0.204363
77.9,-0.104381
78,-0.00281236
78.1,0.0992505
78.2,0.200707
78.3,0.300458
78.4,0.397421
78.5,0.490539
78.6,0.578791
78.7,0.661206
78.8,0.73687
78.9,0.804941
79,0.864651
79.1,0.91532
79.2,0.956361
79.3,0.987287
79.4,1.00772
79.5,1.01738
79.6,1.01612
79.7,1.00389
79.8,0.980769
79.9,0.946943
80,0.902716
80.1,0.848503
80.2,0.784828
80.3,0.712315
80.4,0.631687
80.5,0.543754
80.6,0.449409
80.7,0.349614
80.8,0.245396
80.9,0.137833
81,0.0280438
81.1,-0.0828248
81.2,-0.193608
81.3,-0.303135
81.4,-0.410243
81.5,-0.513789
81.6,-0.612661
81.7,-0.705788
81.8,-0.792155
81.9,-0.870814
82,-0.940888
82.1,-1.00159
82.2,-1.05222
82.3,-1.09219
82.4,-1.121
82.5,-1.13828
82.6,-1.14379
82.7,-1.13737
82.8,-1.11903
82.9,-1.08887
83,-1.04712
83.1,-0.994145
83.2,-0.930418
83.3,-0.856527
83.4,-0.77317
83.5,-0.681146
83.6,-0.581348
83.7,-0.474756
83.8,-0.362423
83.9,-0.245472
84,-0.125075
84.1,-0.00245035
84.2,0.121155
84.3,0.244477
84.4,0.366245
84.5,0.485199
84.6,0.600098
84.7,0.709738
84.8,0.812959
84.9,0.908661
85,0.995813
85.1,1.07347
85.2,1.14076
85.3,1.19695
85.4,1.24137
85.5,1.2735
85.6,1.29292
85.7,1.29935
85.8,1.29264
85.9,1.27277
86,1.23984
86.1,1.19411
86.2,1.13595
86.3,1.06587
86.4,0.984497
86.5,0.892575
86.6,0.790965
86.7,0.680628
86.8,0.562618
86.9,0.438075
87,0.30821
87.1,0.174296
87.2,0.0376535
87.3,-0.100362
87.4,-0.238373
87.5,-0.374994
87.6,-0.508844
87.7,-0.638564
87.8,-0.762827
87.9,-0.880354
88,-0.989925
88.1,-1.09039
88.2,-1.1807
88.3,-1.25987
88.4,-1.32705
88.5,-1.3815
88.6,-1.42258
88.7,-1.44982
88.8,-1.46284
88.9,-1.46144
89,-1.44553
89.1,-1.41519
89.2,-1.37064
89.3,-1.31222
89.4,-1.24043
89.5,-1.1559
89.6,-1.05941
89.7,-0.951818
89.8,-0.83414
89.9,-0.707478
90,-0.573031
90.1,-0.432083
90.2,-0.285989
90.3,-0.136162
90.4,0.015941
90.5,0.168832
90.6,0.321008
90.7,0.470965
90.8,0.617214
90.9,0.758293
91,0.892786
91.1,1.01933
91.2,1.13665
91.3,1.24352
91.4,1.33886
91.5,1.42165
91.6,1.49102
91.7,1.54622
91.8,1.58663
91.9,1.61177
92,1.62133
92.1,1.61512
92.2,1.59313
92.3,1.55549
92.4,1.50249
92.5,1.43457
92.6,1.35232
92.7,1.25646
92.8,1.14788
92.9,1.02756
93,0.896628
93.1,0.756303
93.2,0.60791
93.3,0.452857
93.4,0.292621
93.5,0.128741
93.6,-0.0372068
93.7,-0.203616
93.8,-0.368871
93.9,-0.531358
94,-0.689487
94.1,-0.8417
94.2,-0.986492
94.3,-1.12243
94.4,-1.24814
94.5,-1.36238
94.6,-1.46397
94.7,-1.55189
94.8,-1.62521
94.9,-1.68318
95,-1.72516
95.1,-1.75068
95.2,-1.75943
95.3,-1.75125
95.4,-1.72615
95.5,-1.68432
95.6,-1.62609
95.7,-1.55195
95.8,-1.46257
95.9,-1.35875
96,-1.24144
96.1,-1.11171
96.2,-0.970786
96.3,-0.819974
96.4,-0.660696
96.5,-0.494459
96.6,-0.322842
96.7,-0.14748
96.8,0.0299485
96.9,0.207741
97,0.384185
97.1,0.557576
97.2,0.726235
97.3,0.88852
97.4,1.04285
97.5,1.18771
97.6,1.32168
97.7,1.44344
97.8,1.55177
97.9,1.64559
98,1.72396
98.1,1.78608
98.2,1.83129
98.3,1.85912
98.4,1.86925
98.5,1.86153
98.6,1.83598
98.7,1.7928
98.8,1.73236
98.9,1.65518
99,1.56196
99.1,1.45356
99.2,1.33098
99.3,1.19534
99.4,1.04793
99.5,0.890124
99.6,0.723408
99.7,0.54936
99.8,0.36963
99.9,0.185927
100,-2.28682e-10
