x,y
0.142994,-0.846277
0.143995,-0.845121
0.144997,-0.843964
0.145998,-0.842806
0.147,-0.841646
0.14799,-0.840498
0.148992,-0.839337
0.149993,-0.838174
0.150994,-0.83701
0.151996,-0.835845
0.152997,-0.834678
0.153999,-0.833511
0.155,-0.832342
0.155991,-0.831185
0.156992,-0.830014
0.157993,-0.828842
0.158995,-0.827668
0.159996,-0.826494
0.160998,-0.825318
0.161999,-0.824141
0.16299,-0.822976
0.163991,-0.821796
0.164992,-0.820616
0.165994,-0.819434
0.166995,-0.818251
0.167997,-0.817068
0.168998,-0.815882
0.169999,-0.814696
0.17099,-0.813521
0.171991,-0.812332
0.172993,-0.811143
0.173994,-0.809951
0.174995,-0.808759
0.175997,-0.807566
0.176998,-0.806371
0.178,-0.805175
0.17899,-0.803991
0.179992,-0.802793
0.180993,-0.801593
0.181994,-0.800392
0.182996,-0.799191
0.183997,-0.797988
0.184999,-0.796783
0.186,-0.795578
0.186991,-0.794384
0.187992,-0.793176
0.188993,-0.791967
0.189995,-0.790757
0.190996,-0.789545
0.191998,-0.788332
0.192999,-0.787119
0.19399,-0.785916
0.194991,-0.7847
0.195992,-0.783482
0.196994,-0.782264
0.197995,-0.781044
0.198996,-0.779822
0.199998,-0.7786
0.200999,-0.777376
0.20199,-0.776164
0.202991,-0.774938
0.203993,-0.773711
0.204994,-0.772482
0.205995,-0.771252
0.206997,-0.770021
0.207998,-0.768789
0.209,-0.767556
0.20999,-0.766334
0.210992,-0.765098
0.211993,-0.763861
0.212994,-0.762622
0.213996,-0.761383
0.214997,-0.760142
0.215999,-0.758899
0.217,-0.757656
0.217991,-0.756425
0.218992,-0.755179
0.219993,-0.753931
0.220995,-0.752683
0.221996,-0.751433
0.222998,-0.750183
0.223999,-0.74893
0.22499,-0.74769
0.225991,-0.746436
0.226992,-0.74518
0.227994,-0.743923
0.228995,-0.742664
0.229996,-0.741404
0.230998,-0.740143
0.231999,-0.738881
0.23299,-0.737631
0.233991,-0.736366
0.234993,-0.7351
0.235994,-0.733833
0.236995,-0.732565
0.237997,-0.731295
0.238998,-0.730024
0.24,-0.728751
0.24099,-0.727491
0.241992,-0.726216
0.242993,-0.72494
0.243994,-0.723663
0.244996,-0.722384
0.245997,-0.721104
0.246999,-0.719823
0.248,-0.71854
0.248991,-0.71727
0.249992,-0.715985
0.250993,-0.714698
0.251995,-0.713411
0.252996,-0.712122
0.253998,-0.710831
0.254999,-0.70954
0.25599,-0.708261
0.256991,-0.706967
0.257992,-0.705671
0.258994,-0.704374
0.259995,-0.703076
0.260996,-0.701777
0.261998,-0.700476
0.262999,-0.699174
0.26399,-0.697885
0.264991,-0.69658
0.265993,-0.695274
0.266994,-0.693967
0.267995,-0.692659
0.268997,-0.691349
0.269998,-0.690038
0.271,-0.688726
0.27199,-0.687426
0.272992,-0.686111
0.273993,-0.684794
0.274994,-0.683477
0.275996,-0.682158
0.276997,-0.680837
0.277999,-0.679516
0.279,-0.678193
0.279991,-0.676883
0.280992,-0.675557
0.281993,-0.67423
0.282995,-0.672902
0.283996,-0.671572
0.284997,-0.670241
0.285999,-0.668909
0.28699,-0.66759
0.287991,-0.666255
0.288992,-0.664918
0.289994,-0.663581
0.290995,-0.662242
0.291996,-0.660902
0.292998,-0.65956
0.293999,-0.658217
0.29499,-0.656887
0.295991,-0.655542
0.296993,-0.654195
0.297994,-0.652846
0.298995,-0.651497
0.299997,-0.650146
0.300998,-0.648793
0.302,-0.647439
0.30299,-0.646099
0.303992,-0.644742
0.304993,-0.643384
0.305994,-0.642025
0.306996,-0.640665
0.307997,-0.639303
0.308999,-0.63794
0.31,-0.636575
0.310991,-0.635224
0.311992,-0.633856
0.312993,-0.632488
0.313995,-0.631117
0.314996,-0.629746
0.315997,-0.628373
0.316999,-0.626999
0.31799,-0.625638
0.318991,-0.624261
0.319992,-0.622883
0.320994,-0.621503
0.321995,-0.620122
0.322996,-0.61874
0.323998,-0.617356
0.324999,-0.61597
0.32599,-0.614599
0.326991,-0.613211
0.327993,-0.611821
0.328994,-0.61043
0.329995,-0.609038
0.330997,-0.607645
0.331998,-0.60625
0.333,-0.604853
0.33399,-0.60347
0.334992,-0.602071
0.335993,-0.600671
0.336994,-0.599269
0.337996,-0.597865
0.338997,-0.596461
0.339999,-0.595055
0.341,-0.593647
0.341991,-0.592253
0.342992,-0.590843
0.343993,-0.589431
0.344995,-0.588018
0.345996,-0.586603
0.346997,-0.585187
0.347999,-0.583769
0.34899,-0.582366
0.349991,-0.580945
0.350992,-0.579524
0.351994,-0.5781
0.352995,-0.576676
0.353996,-0.57525
0.354998,-0.573822
0.355999,-0.572394
0.35699,-0.570979
0.357991,-0.569547
0.358993,-0.568114
0.359994,-0.566679
0.360995,-0.565243
0.361997,-0.563806
0.362998,-0.562367
0.364,-0.560926
0.36499,-0.5595
0.365992,-0.558057
0.366993,-0.556612
0.367994,-0.555166
0.368996,-0.553719
0.369997,-0.55227
0.370998,-0.550819
0.372,-0.549367
0.372991,-0.547929
0.373992,-0.546475
0.374993,-0.545018
0.375995,-0.543561
0.376996,-0.542101
0.377997,-0.540641
0.378999,-0.539179
0.37999,-0.537731
0.380991,-0.536266
0.381992,-0.534799
0.382994,-0.533331
0.383995,-0.531862
0.384996,-0.530391
0.385998,-0.528919
0.386999,-0.527445
0.38799,-0.525985
0.388991,-0.524508
0.389993,-0.52303
0.390994,-0.52155
0.391995,-0.520069
0.392997,-0.518586
0.393998,-0.517102
0.395,-0.515617
0.39599,-0.514145
0.396992,-0.512657
0.397993,-0.511166
0.398994,-0.509675
0.399996,-0.508182
0.400997,-0.506687
0.401998,-0.505191
0.403,-0.503693
0.403991,-0.50221
0.404992,-0.50071
0.405993,-0.499207
0.406995,-0.497704
0.407996,-0.496199
0.408997,-0.494692
0.409999,-0.493184
0.41099,-0.49169
0.411991,-0.490179
0.412992,-0.488667
0.413994,-0.487152
0.414995,-0.485637
0.415996,-0.48412
0.416998,-0.482601
0.417999,-0.481081
0.41899,-0.479575
0.419991,-0.478052
0.420993,-0.476527
0.421994,-0.475001
0.422995,-0.473473
0.423997,-0.471943
0.424998,-0.470412
0.426,-0.46888
0.42699,-0.467362
0.427992,-0.465827
0.428993,-0.46429
0.429994,-0.462751
0.430996,-0.461211
0.431997,-0.459669
0.432998,-0.458126
0.434,-0.456581
0.434991,-0.455052
0.435992,-0.453504
0.436993,-0.451954
0.437995,-0.450403
0.438996,-0.448851
0.439997,-0.447297
0.440999,-0.445741
0.44199,-0.444201
0.442991,-0.442642
0.443992,-0.441082
0.444994,-0.43952
0.445995,-0.437956
0.446996,-0.436391
0.447998,-0.434825
0.448999,-0.433257
0.44999,-0.431704
0.450991,-0.430132
0.451993,-0.42856
0.452994,-0.426985
0.453995,-0.425409
0.454997,-0.423832
0.455998,-0.422253
0.456999,-0.420672
0.45799,-0.419106
0.458992,-0.417523
0.459993,-0.415937
0.460994,-0.41435
0.461996,-0.412761
0.462997,-0.411171
0.463998,-0.409579
0.465,-0.407986
0.465991,-0.406408
0.466992,-0.404811
0.467993,-0.403213
0.468995,-0.401613
0.469996,-0.400012
0.470997,-0.398409
0.471999,-0.396805
0.47299,-0.395215
0.473991,-0.393608
0.474992,-0.391998
0.475994,-0.390387
0.476995,-0.388775
0.477996,-0.38716
0.478998,-0.385544
0.479999,-0.383927
0.48099,-0.382325
0.481991,-0.380704
0.482993,-0.379082
0.483994,-0.377458
0.484995,-0.375833
0.485997,-0.374205
0.486998,-0.372576
0.487999,-0.370946
0.48899,-0.369331
0.489992,-0.367698
0.490993,-0.366062
0.491994,-0.364425
0.492996,-0.362787
0.493997,-0.361146
0.494998,-0.359504
0.496,-0.357861
0.496991,-0.356233
0.497992,-0.354586
0.498993,-0.352938
0.499995,-0.351288
0.500996,-0.349636
0.501997,-0.347982
0.502999,-0.346327
0.50399,-0.344688
0.504991,-0.34303
0.505992,-0.341369
0.506994,-0.339708
0.507995,-0.338044
0.508996,-0.336379
0.509998,-0.334713
0.510999,-0.333044
0.51199,-0.331392
0.512991,-0.32972
0.513993,-0.328047
0.514994,-0.326372
0.515995,-0.324695
0.516997,-0.323016
0.517998,-0.321336
0.518999,-0.319654
0.51999,-0.317989
0.520992,-0.316304
0.521993,-0.314617
0.522994,-0.312928
0.523996,-0.311238
0.524997,-0.309546
0.525998,-0.307852
0.527,-0.306157
0.527991,-0.304478
0.528992,-0.302779
0.529993,-0.301079
0.530995,-0.299377
0.531996,-0.297673
0.532997,-0.295968
0.533999,-0.29426
0.53499,-0.29257
0.535991,-0.290859
0.536992,-0.289147
0.537994,-0.287433
0.538995,-0.285717
0.539996,-0.283999
0.540998,-0.28228
0.541999,-0.280559
0.54299,-0.278855
0.543991,-0.27713
0.544993,-0.275404
0.545994,-0.273677
0.546995,-0.271947
0.547997,-0.270216
0.548998,-0.268483
0.549999,-0.266748
0.55099,-0.26503
0.551992,-0.263292
0.552993,-0.261552
0.553994,-0.25981
0.554996,-0.258067
0.555997,-0.256321
0.556998,-0.254574
0.558,-0.252826
0.558991,-0.251094
0.559992,-0.249342
0.560993,-0.247588
0.561995,-0.245832
0.562996,-0.244075
0.563997,-0.242315
0.564999,-0.240554
0.565989,-0.23881
0.566991,-0.237046
0.567992,-0.23528
0.568994,-0.233512
0.569995,-0.231742
0.570996,-0.22997
0.571998,-0.228197
0.572999,-0.226422
0.57399,-0.224664
0.574991,-0.222885
0.575993,-0.221105
0.576994,-0.219322
0.577995,-0.217538
0.578997,-0.215753
0.579998,-0.213965
0.580999,-0.212176
0.58199,-0.210403
0.582992,-0.208611
0.583993,-0.206816
0.584994,-0.205019
0.585996,-0.203221
0.586997,-0.201421
0.587998,-0.199619
0.589,-0.197815
0.589991,-0.196029
0.590992,-0.194221
0.591993,-0.192412
0.592995,-0.190601
0.593996,-0.188788
0.594997,-0.186974
0.595999,-0.185157
0.596989,-0.183358
0.597991,-0.181538
0.598992,-0.179717
0.599994,-0.177893
0.600995,-0.176067
0.601996,-0.17424
0.602998,-0.172411
0.603999,-0.17058
0.60499,-0.168766
0.605991,-0.166932
0.606993,-0.165095
0.607994,-0.163257
0.608995,-0.161417
0.609997,-0.159575
0.610998,-0.157731
0.611999,-0.155885
0.61299,-0.154057
0.613992,-0.152208
0.614993,-0.150357
0.615994,-0.148503
0.616996,-0.146648
0.617997,-0.144792
0.618998,-0.142933
0.62,-0.141072
0.620991,-0.13923
0.621992,-0.137366
0.622993,-0.135499
0.623995,-0.133631
0.624996,-0.131762
0.625997,-0.12989
0.626999,-0.128016
0.627989,-0.126161
0.628991,-0.124283
0.629992,-0.122404
0.630994,-0.120523
0.631995,-0.11864
0.632996,-0.116755
0.633998,-0.114868
0.634999,-0.11298
0.63599,-0.111109
0.636991,-0.109217
0.637993,-0.107322
0.638994,-0.105426
0.639995,-0.103528
0.640997,-0.101628
0.641998,-0.099726
0.642999,-0.0978222
0.64399,-0.0959367
0.644992,-0.0940291
0.645993,-0.0921196
0.646994,-0.0902081
0.647996,-0.0882947
0.648997,-0.0863794
0.649998,-0.0844622
0.651,-0.0825431
0.65199,-0.0806425
0.652992,-0.0787195
0.653993,-0.0767947
0.654995,-0.0748678
0.655996,-0.0729391
0.656997,-0.0710084
0.657999,-0.0690758
0.658989,-0.0671619
0.659991,-0.0652254
0.660992,-0.063287
0.661994,-0.0613466
0.662995,-0.0594044
0.663996,-0.0574601
0.664998,-0.0555139
0.665999,-0.0535658
0.66699,-0.0516365
0.667991,-0.0496845
0.668993,-0.0477305
0.669994,-0.0457745
0.670995,-0.0438167
0.671997,-0.0418568
0.672998,-0.039895
0.673999,-0.0379312
0.67499,-0.0359864
0.675992,-0.0340187
0.676993,-0.032049
0.677994,-0.0300774
0.678996,-0.0281038
0.679997,-0.0261282
0.680998,-0.0241506
0.682,-0.022171
0.68299,-0.0202106
0.683992,-0.0182271
0.684993,-0.0162416
0.685995,-0.0142541
0.686996,-0.0122646
0.687997,-0.0102732
0.688999,-0.00827971
0.689989,-0.00630549
0.690991,-0.00430806
0.691992,-0.00230862
0.692994,-0.000307185
0.693995,0.00169626
0.694996,0.00370171
0.695998,0.00570917
0.696999,0.00771864
0.69799,0.00970872
0.698991,0.0117222
0.699993,0.0137377
0.700994,0.0157552
0.701995,0.0177747
0.702997,0.0197963
0.703998,0.0218199
0.704999,0.0238455
0.70599,0.0258516
0.706992,0.0278812
0.707993,0.0299129
0.708994,0.0319466
0.709996,0.0339824
0.710997,0.0360202
0.711998,0.03806
0.713,0.0401019
0.71399,0.0421241
0.714992,0.04417
0.715993,0.046218
0.716995,0.0482681
0.717996,0.0503202
0.718997,0.0523744
0.719999,0.0544306
0.720989,0.056467
0.721991,0.0585273
0.722992,0.0605897
0.723994,0.0626541
0.724995,0.0647207
0.725996,0.0667892
0.726998,0.0688599
0.727999,0.0709327
0.72899,0.0729854
0.729991,0.0750623
0.730993,0.0771412
0.731994,0.0792223
0.732995,0.0813054
0.733997,0.0833906
0.734998,0.0854779
0.735999,0.0875673
0.73699,0.0896365
0.737991,0.0917301
0.738993,0.0938257
0.739994,0.0959235
0.740996,0.0980233
0.741997,0.100125
0.742998,0.102229
0.744,0.104336
0.74499,0.106421
0.745992,0.108532
0.746993,0.110644
0.747995,0.112759
0.748996,0.114876
0.749997,0.116994
0.750999,0.119115
0.751989,0.121216
0.752991,0.123341
0.753992,0.125468
0.754994,0.127598
0.755995,0.129729
0.756996,0.131863
0.757998,0.133999
0.758999,0.136137
0.75999,0.138254
0.760991,0.140397
0.761993,0.142541
0.762994,0.144688
0.763995,0.146836
0.764997,0.148987
0.765998,0.15114
0.766999,0.153295
0.76799,0.15543
0.768991,0.157589
0.769993,0.159751
0.770994,0.161915
0.771996,0.164081
0.772997,0.166249
0.773998,0.168419
0.775,0.170592
0.77599,0.172743
0.776992,0.17492
0.777993,0.177099
0.778995,0.17928
0.779996,0.181463
0.780997,0.183649
0.781999,0.185837
0.782989,0.188003
0.783991,0.190195
0.784992,0.19239
0.785994,0.194586
0.786995,0.196785
0.787996,0.198986
0.788998,0.201189
0.789999,0.203394
0.79099,0.205578
0.791991,0.207788
0.792993,0.21
0.793994,0.212214
0.794995,0.21443
0.795997,0.216649
0.796998,0.21887
0.797999,0.221093
0.79899,0.223294
0.799991,0.225522
0.800993,0.227752
0.801994,0.229984
0.802996,0.232218
0.803997,0.234454
0.804998,0.236693
0.806,0.238934
0.80699,0.241153
0.807992,0.243398
0.808993,0.245646
0.809995,0.247896
0.810996,0.250148
0.811997,0.252402
0.812999,0.254659
0.813989,0.256894
0.814991,0.259155
0.815992,0.261418
0.816994,0.263684
0.817995,0.265952
0.818996,0.268222
0.819998,0.270495
0.820999,0.272769
0.82199,0.275022
0.822991,0.277301
0.823993,0.279583
0.824994,0.281867
0.825995,0.284153
0.826997,0.286441
0.827998,0.288732
0.828999,0.291025
0.82999,0.293296
0.830991,0.295594
0.831993,0.297894
0.832994,0.300196
0.833996,0.3025
0.834997,0.304807
0.835998,0.307116
0.837,0.309428
0.83799,0.311717
0.838992,0.314033
0.839993,0.316351
0.840995,0.318672
0.841996,0.320995
0.842997,0.32332
0.843999,0.325648
0.844989,0.327953
0.845991,0.330285
0.846992,0.33262
0.847994,0.334957
0.848995,0.337296
0.849996,0.339638
0.850998,0.341982
0.851999,0.344329
0.85299,0.346652
0.853991,0.349003
0.854992,0.351357
0.855994,0.353712
0.856995,0.356071
0.857997,0.358431
0.858998,0.360794
0.859999,0.363159
0.86099,0.365502
0.861991,0.367872
0.862993,0.370244
0.863994,0.372619
0.864996,0.374996
0.865997,0.377375
0.866998,0.379757
0.868,0.382141
0.86899,0.384502
0.869992,0.386891
0.870993,0.389283
0.871995,0.391676
0.872996,0.394073
0.873997,0.396471
0.874999,0.398872
0.875989,0.40125
0.876991,0.403656
0.877992,0.406064
0.878994,0.408474
0.879995,0.410887
0.880996,0.413303
0.881998,0.415721
0.882999,0.418141
0.88399,0.420538
0.884991,0.422963
0.885992,0.42539
0.886994,0.42782
0.887995,0.430253
0.888997,0.432687
0.889998,0.435125
0.890999,0.437564
0.89199,0.439981
0.892991,0.442425
0.893993,0.444872
0.894994,0.447322
0.895996,0.449773
0.896997,0.452228
0.897998,0.454685
0.899,0.457144
0.89999,0.45958
0.900992,0.462044
0.901993,0.46451
0.902995,0.46698
0.903996,0.469451
0.904997,0.471925
0.905999,0.474402
0.906989,0.476854
0.907991,0.479336
0.908992,0.48182
0.909994,0.484306
0.910995,0.486795
0.911996,0.489287
0.912998,0.491781
0.913999,0.494277
0.91499,0.49675
0.915991,0.499251
0.916992,0.501755
0.917994,0.504261
0.918995,0.50677
0.919997,0.509282
0.920998,0.511796
0.921999,0.514312
0.92299,0.516805
0.923991,0.519326
0.924993,0.52185
0.925994,0.524377
0.926996,0.526906
0.927997,0.529437
0.928998,0.531972
0.93,0.534508
0.93099,0.537021
0.931992,0.539562
0.932993,0.542107
0.933995,0.544654
0.934996,0.547203
0.935997,0.549755
0.936999,0.55231
0.937989,0.554839
0.938991,0.557399
0.939992,0.559961
0.940993,0.562526
0.941995,0.565093
0.942996,0.567663
0.943998,0.570236
0.944999,0.572811
0.94599,0.575361
0.946991,0.577941
0.947992,0.580524
0.948994,0.583109
0.949995,0.585697
0.950997,0.588288
0.951998,0.590881
0.952999,0.593477
0.95399,0.596047
0.954991,0.598648
0.955993,0.601252
0.956994,0.603858
0.957996,0.606467
0.958997,0.609078
0.959998,0.611692
0.961,0.614309
0.96199,0.6169
0.962992,0.619522
0.963993,0.622146
0.964995,0.624773
0.965996,0.627403
0.966997,0.630035
0.967999,0.63267
0.968989,0.63528
0.969991,0.63792
0.970992,0.640563
0.971993,0.643208
0.972995,0.645857
0.973996,0.648507
0.974998,0.651161
0.975999,0.653817
0.97699,0.656447
0.977991,0.659109
0.978992,0.661773
0.979994,0.66444
0.980995,0.667109
0.981997,0.669781
0.982998,0.672456
0.983999,0.675134
0.98499,0.677785
0.985991,0.680468
0.986993,0.683154
0.987994,0.685842
0.988996,0.688533
0.989997,0.691226
0.990998,0.693922
0.992,0.696621
0.99299,0.699294
0.993992,0.701999
0.994993,0.704706
0.995995,0.707416
0.996996,0.710128
0.997997,0.712843
0.998999,0.715561
1,0.718282
