0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00445e-31,1.45533e-22,9.67078e-20,-9.48377e-18,4.0281e-16,-9.68804e-15,1.24529e-13,1.16125e-13,-4.5125e-11,1.19258e-09,-2.01842e-08,2.60091e-07,-2.71183e-06,2.35683e-05,-0.000173557,0.00109241,-0.00589342,0.027154,-0.105445
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87778e-32,9.09583e-24,5.93509e-21,-6.64775e-19,3.26139e-17,-9.4027e-16,1.64731e-14,-1.21603e-13,-2.41969e-12,1.07882e-10,-2.3084e-09,3.5724e-08,-4.40958e-07,4.52698e-06,-3.95338e-05,0.000297608,-0.00194621,0.0110949,-0.0550985,0.236894,-0.868092,2.61261,-5.80709
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17361e-33,5.6849e-25,3.64121e-22,-4.59691e-20,2.55692e-18,-8.55109e-17,1.84936e-15,-2.33519e-14,2.08043e-15,8.03104e-12,-2.32449e-10,4.34387e-09,-6.28842e-08,7.50351e-07,-7.60715e-06,6.66867e-05,-0.00051106,0.00344729,-0.0205423,0.108219,-0.502627,2.04196,-7.13018,20.5553,-43.5255,31.7391,274.123
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33507e-35,3.55306e-26,2.23312e-23,-3.14424e-21,1.95509e-19,-7.41972e-18,1.8866e-16,-3.15261e-15,2.44757e-14,4.08651e-13,-2.03773e-11,4.72801e-10,-8.02688e-09,1.1033e-07,-1.28094e-06,1.28522e-05,-0.000113014,0.000878965,-0.00608284,0.0375922,-0.207765,1.02594,-4.50794,17.4645,-58.529,162.468,-328.415,182.916,2369.02,-15310.8,62946.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58442e-36,2.22066e-27,1.36905e-24,-2.13143e-22,1.46526e-20,-6.21127e-19,1.80372e-17,-3.6491e-16,4.58199e-15,-4.76715e-15,-1.47523e-12,4.60311e-11,-9.27689e-10,1.46511e-08,-1.93192e-07,2.19291e-06,-2.1811e-05,0.000192277,-0.00151406,0.0107061,-0.0682142,0.392328,-2.03695,9.52777,-39.9477,148.616,-480.619,1289.56,-2490.49,922.95,20515.4,-126888,519284,-1.72437e+06,4.92497e+06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86526e-37,1.38791e-28,8.39002e-26,-1.43408e-23,1.08025e-21,-5.05385e-20,1.64407e-18,-3.85311e-17,6.25199e-16,-5.0909e-15,-7.06079e-14,3.9345e-12,-9.74274e-11,1.77675e-09,-2.6512e-08,3.37893e-07,-3.76348e-06,3.71548e-05,-0.000328228,0.00261193,-0.0188112,0.123007,-0.731709,3.96195,-19.5108,87.1411,-350.949,1260.52,-3950.31,10274.4,-18953.1,3137.09,178023,-1.05929e+06,4.31402e+06,-1.44353e+07,4.19149e+07,-1.08056e+08,2.50002e+08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79079e-38,8.67446e-30,5.13967e-27,-9.58754e-25,7.85536e-23,-4.01781e-21,1.44401e-19,-3.81918e-18,7.38686e-17,-9.28477e-16,1.78364e-15,2.77265e-13,-9.24086e-12,1.97847e-10,-3.34529e-09,4.76764e-08,-5.90602e-07,6.47313e-06,-6.34972e-05,0.000561929,-0.00451227,0.0330152,-0.220767,1.35175,-7.58594,39.0128,-183.587,787.851,-3063.71,10669.2,-32507.8,82132.8,-144543,-9187.77,1.54779e+06,-8.89859e+06,3.60574e+07,-1.21391e+08,3.57408e+08,-9.40795e+08,2.23794e+09,-4.83611e+09,9.51218e+09
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11924e-39,5.42154e-31,3.14724e-28,-6.37476e-26,5.64595e-24,-3.13299e-22,1.23101e-20,-3.61095e-19,7.99604e-18,-1.27316e-16,1.08365e-15,1.23398e-14,-7.72842e-13,2.02151e-11,-3.90517e-10,6.22026e-09,-8.53425e-08,1.03201e-06,-1.11555e-05,0.000108818,-0.00096445,0.00780554,-0.0579028,0.394789,-2.47872,14.3472,-76.5782,376.647,-1703.71,7060.32,-26621.1,90191.3,-267875,658472,-1.10317e+06,-356551,1.34816e+07,-7.51568e+07,3.02976e+08,-1.02499e+09,3.05365e+09,-8.18294e+09,1.99344e+10,-4.43887e+10,9.05708e+10,-1.69401e+11,2.90049e+11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99527e-41,3.38846e-32,1.92636e-29,-4.21844e-27,4.01741e-25,-2.40329e-23,1.02384e-21,-3.28968e-20,8.14263e-19,-1.52577e-17,1.92702e-16,-5.26994e-16,-5.30003e-14,1.87676e-12,-4.22548e-11,7.55159e-10,-1.14575e-08,1.52239e-07,-1.80322e-06,1.92583e-05,-0.000186939,0.00165897,-0.0135191,0.101506,-0.704003,4.51851,-26.8702,148.126,-756.811,3579.78,-15639.1,62838.2,-230514,761891,-2.21044e+06,5.29219e+06,-8.414e+06,-5.23193e+06,1.17626e+08,-6.37754e+08,2.5577e+09,-8.68657e+09,2.61416e+10,-7.11436e+10,1.76925e+11,-4.04311e+11,8.51397e+11,-1.65366e+12,2.96097e+12,-4.87839e+12,7.37055e+12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37204e-42,2.11779e-33,1.17856e-30,-2.77986e-28,2.83375e-26,-1.81773e-24,8.33991e-23,-2.90777e-21,7.91838e-20,-1.68236e-18,2.64625e-17,-2.34621e-16,-2.15979e-15,1.53891e-13,-4.22284e-12,8.55777e-11,-1.43801e-09,2.09514e-08,-2.70861e-07,3.15103e-06,-3.32989e-05,0.000321829,-0.00285921,0.0234418,-0.177901,1.25264,-8.19789,49.9264,-283.146,1495.52,-7352.4,33596.8,-142313,556269,-1.99089e+06,6.43406e+06,-1.8265e+07,4.26222e+07,-6.40343e+07,-6.21506e+07,1.02788e+09,-5.43406e+09,2.16813e+10,-7.3863e+10,2.24226e+11,-6.18504e+11,1.56613e+12,-3.66086e+12,7.92355e+12,-1.59005e+13,2.95851e+13,-5.09855e+13,8.12035e+13,-1.19101e+14,1.60004e+14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73253e-43,1.32362e-34,7.20718e-32,-1.82509e-29,1.98354e-27,-1.35807e-25,6.67326e-24,-2.50613e-22,7.4237e-21,-1.74921e-19,3.20297e-18,-4.07378e-17,1.42046e-16,1.02591e-14,-3.84918e-13,9.04851e-12,-1.6936e-10,2.70608e-09,-3.80947e-08,4.80936e-07,-5.50731e-06,5.76576e-05,-0.000555097,0.00493642,-0.0406909,0.311761,-2.22497,14.816,-92.1653,536.008,-2915.29,14825.5,-70434.7,312090,-1.28594e+06,4.9034e+06,-1.71616e+07,5.43322e+07,-1.51122e+08,3.43852e+08,-4.85427e+08,-6.7229e+08,8.99506e+09,-4.64702e+10,1.84469e+11,-6.29973e+11,1.92686e+12,-5.37831e+12,1.38366e+13,-3.29944e+13,7.31557e+13,-1.51057e+14,2.90605e+14,-5.20618e+14,8.67315e+14,-1.34041e+15,1.91484e+15,-2.51502e+15,3.01274e+15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70783e-44,8.27261e-36,4.40522e-33,-1.19429e-30,1.37902e-28,-1.00377e-26,5.25752e-25,-2.11401e-23,6.7539e-22,-1.73919e-20,3.58157e-19,-5.59008e-18,5.14596e-17,3.74662e-16,-3.09811e-14,8.8768e-13,-1.8739e-11,3.29339e-10,-5.04509e-09,6.89515e-08,-8.52602e-07,9.62808e-06,-9.99632e-05,0.000959053,-0.00853602,0.0707025,-0.546345,3.94658,-26.692,169.225,-1006.54,5619.21,-29445,144759,-666987,2.87471e+06,-1.15534e+07,4.3076e+07,-1.47723e+08,4.58868e+08,-1.25189e+09,2.77768e+09,-3.65796e+09,-6.90228e+09,7.88208e+10,-3.98682e+11,1.5747e+12,-5.38787e+12,1.65879e+13,-4.67869e+13,1.22075e+14,-2.96289e+14,6.71116e+14,-1.42114e+15,2.81545e+15,-5.21766e+15,9.03754e+15,-1.46072e+16,2.19757e+16,-3.06619e+16,3.94682e+16,-4.65028e+16,4.95334e+16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06739e-45,5.17038e-37,2.69122e-34,-7.7919e-32,9.5294e-30,-7.34843e-28,4.08613e-26,-1.75038e-24,5.99098e-23,-1.66848e-21,3.78535e-20,-6.81361e-19,8.73838e-18,-3.65504e-17,-2.00409e-15,7.96046e-14,-1.94378e-12,3.78449e-11,-6.31716e-10,9.33579e-09,-1.24346e-07,1.50964e-06,-1.68373e-05,0.000173512,-0.00165947,0.0147812,-0.122962,0.957514,-6.99255,47.9611,-309.319,1877.39,-10729.2,57746.9,-292658,1.39567e+06,-6.25539e+06,2.62944e+07,-1.03313e+08,3.77391e+08,-1.27021e+09,3.8764e+09,-1.03822e+10,2.246e+10,-2.73297e+10,-6.85752e+10,6.91523e+11,-3.43031e+12,1.34824e+13,-4.61967e+13,1.43044e+14,-4.07224e+14,1.07595e+15,-2.653e+15,6.12479e+15,-1.3264e+16,2.69705e+16,-5.14995e+16,9.2303e+16,-1.55115e+17,2.43983e+17,-3.58277e+17,4.89398e+17,-6.1865e+17,7.18208e+17,-7.5659e+17,7.08315e+17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67121e-47,3.23149e-38,1.64323e-35,-5.07003e-33,6.54932e-31,-5.33395e-29,3.13765e-27,-1.4259e-25,5.20006e-24,-1.554e-22,3.83143e-21,-7.70196e-20,1.19649e-18,-1.14017e-17,-6.356e-17,6.29256e-15,-1.87662e-13,4.10515e-12,-7.49736e-11,1.19852e-09,-1.71708e-08,2.23576e-07,-2.67044e-06,2.94541e-05,-0.000301496,0.00287533,-0.0256282,0.214033,-1.67834,12.3784,-85.9888,563.242,-3481.71,20323,-112051,583545,-2.86955e+06,1.33131e+07,-5.81922e+07,2.39105e+08,-9.20269e+08,3.29911e+09,-1.09136e+10,3.27577e+10,-8.61892e+10,1.81718e+11,-2.01751e+11,-6.66299e+11,6.0738e+12,-2.95913e+13,1.15746e+14,-3.97021e+14,1.23552e+15,-3.54658e+15,9.47681e+15,-2.37007e+16,5.56596e+16,-1.22986e+17,2.55958e+17,-5.01933e+17,9.27268e+17,-1.61265e+18,2.63705e+18,-4.04705e+18,5.81412e+18,-7.7911e+18,9.68913e+18,-1.10999e+19,1.15785e+19,-1.07796e+19,8.60403e+18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16951e-48,2.01968e-39,1.00278e-36,-3.29092e-34,4.4791e-32,-3.84214e-30,2.38353e-28,-1.14496e-26,4.42899e-25,-1.41152e-23,3.74542e-22,-8.24759e-21,1.46552e-19,-1.89657e-18,9.15623e-18,3.94008e-16,-1.65798e-14,4.18927e-13,-8.44087e-12,1.46291e-10,-2.25376e-09,3.14235e-08,-4.01006e-07,4.72025e-06,-5.15429e-05,0.000524395,-0.00498814,0.0444866,-0.372851,2.94231,-21.897,153.884,-1022.3,6425.5,-38233.4,215453,-1.14998e+06,5.81292e+06,-2.78128e+07,1.25844e+08,-5.37635e+08,2.16357e+09,-8.17089e+09,2.87893e+10,-9.37162e+10,2.76925e+11,-7.16151e+11,1.47058e+12,-1.4645e+12,-6.3718e+12,5.34029e+13,-2.55866e+14,9.9612e+14,-3.41934e+15,1.0688e+16,-3.09083e+16,8.34327e+16,-2.11344e+17,5.04044e+17,-1.1341e+18,2.41019e+18,-4.8406e+18,9.18767e+18,-1.64735e+19,2.78784e+19,-4.44705e+19,6.67392e+19,-9.39891e+19,1.23773e+20,-1.51664e+20,1.71675e+20,-1.77513e+20,1.64477e+20,-1.31437e+20,8.2048e+19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60594e-49,1.2623e-40,6.11592e-38,-2.13135e-35,3.04963e-33,-2.74845e-31,1.7932e-29,-9.07634e-28,3.7099e-26,-1.25465e-24,3.55686e-23,-8.47067e-22,1.67068e-20,-2.58884e-19,2.54687e-18,1.03264e-17,-1.2873e-15,3.98762e-14,-9.0032e-13,1.70017e-11,-2.81978e-10,4.20712e-09,-5.72671e-08,7.17778e-07,-8.33853e-06,9.02286e-05,-0.000912904,0.00866317,-0.0773037,0.65,-5.15921,38.7127,-274.957,1850.38,-11808.5,71506.4,-411049,2.24355e+06,-1.1627e+07,5.71965e+07,-2.66912e+08,1.18034e+09,-4.93812e+09,1.94957e+10,-7.23519e+10,2.50865e+11,-8.04438e+11,2.34198e+12,-5.95516e+12,1.18993e+13,-1.03781e+13,-6.02183e+13,4.69987e+14,-2.21707e+15,8.59185e+15,-2.95071e+16,9.25911e+16,-2.69553e+17,7.34335e+17,-1.88185e+18,4.55131e+18,-1.041e+19,2.2546e+19,-4.62676e+19,8.99816e+19,-1.65809e+20,2.89323e+20,-4.77593e+20,7.44783e+20,-1.09514e+21,1.51451e+21,-1.96301e+21,2.37315e+21,-2.65729e+21,2.72614e+21,-2.51554e+21,2.01319e+21,-1.27407e+21,4.15324e+20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62871e-50,7.88937e-42,3.72778e-39,-1.37754e-36,2.06792e-34,-1.95374e-32,1.33732e-30,-7.11244e-29,3.0618e-27,-1.09425e-25,3.29545e-24,-8.41076e-23,1.80817e-21,-3.18156e-20,4.15626e-19,-2.25554e-18,-7.77733e-17,3.47409e-15,-9.05786e-14,1.88117e-12,-3.36892e-11,5.38089e-10,-7.80553e-09,1.04e-07,-1.28259e-06,1.47235e-05,-0.000158005,0.00159057,-0.0150612,0.13446,-1.13395,9.04836,-68.4105,490.637,-3341.23,21622.5,-133056,778918,-4.33909e+06,2.30036e+07,-1.16046e+08,5.56834e+08,-2.53965e+09,1.09969e+10,-4.51284e+10,1.75049e+11,-6.39209e+11,2.18345e+12,-6.90328e+12,1.98142e+13,-4.95526e+13,9.62337e+13,-7.09565e+13,-5.64001e+14,4.13993e+15,-1.9248e+16,7.42593e+16,-2.55096e+17,8.03225e+17,-2.35248e+18,6.46245e+18,-1.67367e+19,4.09973e+19,-9.51832e+19,2.09726e+20,-4.38888e+20,8.72572e+20,-1.64805e+21,2.95595e+21,-5.03124e+21,8.11811e+21,-1.23998e+22,1.78947e+22,-2.43382e+22,3.10902e+22,-3.71267e+22,4.11639e+22,-4.19334e+22,3.8557e+22,-3.09097e+22,1.98181e+22,-6.97517e+21,-5.45118e+21
0,0,0,0,0,0,0,0,0,0,0,0,0,1.01795e-51,4.93086e-43,2.27069e-40,-8.88654e-38,1.39702e-35,-1.38085e-33,9.89429e-32,-5.51561e-30,2.49352e-28,-9.3846e-27,2.98855e-25,-8.11865e-24,1.87968e-22,-3.65127e-21,5.65253e-20,-5.72699e-19,-1.54253e-18,2.64881e-16,-8.51188e-15,1.97746e-13,-3.84599e-12,6.58753e-11,-1.01827e-09,1.44071e-08,-1.88308e-07,2.28858e-06,-2.59883e-05,0.00027679,-0.00277339,0.0262089,-0.234084,1.9795,-15.8729,120.846,-874.507,6020.81,-39467.7,246488,-1.46731e+06,8.32849e+06,-4.50813e+07,2.32706e+08,-1.14525e+09,5.37112e+09,-2.39856e+10,1.01863e+11,-4.10632e+11,1.56695e+12,-5.63641e+12,1.89858e+13,-5.92305e+13,1.67703e+14,-4.12544e+14,7.77545e+14,-4.58168e+14,-5.24531e+15,3.64973e+16,-1.674e+17,6.43031e+17,-2.20909e+18,6.97698e+18,-2.05457e+19,5.68712e+19,-1.48714e+20,3.6855e+20,-8.6743e+20,1.94156e+21,-4.1362e+21,8.38995e+21,-1.62053e+22,2.97989e+22,-5.21399e+22,8.67422e+22,-1.37059e+23,2.05388e+23,-2.91343e+23,3.90222e+23,-4.91867e+23,5.80787e+23,-6.38185e+23,6.45994e+23,-5.92167e+23,4.75612e+23,-3.08743e+23,1.16118e+23,7.10577e+22,-2.23034e+23
0,0,0,0,0,0,0,0,0,6.36216e-53,3.08179e-44,1.3822e-41,-5.72273e-39,9.4055e-37,-9.70824e-35,7.26732e-33,-4.23688e-31,2.00646e-29,-7.92842e-28,2.65962e-26,-7.64941e-25,1.89102e-23,-3.98645e-22,6.96199e-21,-9.18206e-20,5.49487e-19,1.53791e-17,-7.31708e-16,1.96445e-14,-4.19207e-13,7.72789e-12,-1.27406e-10,1.91344e-09,-2.64754e-08,3.40098e-07,-4.07864e-06,4.58586e-05,-0.000485041,0.00483927,-0.045647,0.407859,-3.45766,27.8511,-213.409,1557.2,-10829.9,71841.2,-454844,2.7498e+06,-1.58797e+07,8.76159e+07,-4.61902e+08,2.32648e+09,-1.11916e+10,5.13917e+10,-2.25066e+11,9.38791e+11,-3.72237e+12,1.39898e+13,-4.96199e+13,1.6496e+14,-5.08153e+14,1.41992e+15,-3.43598e+15,6.27368e+15,-2.66819e+15,-4.85094e+16,3.22004e+17,-1.45823e+18,5.57782e+18,-1.91604e+19,6.06777e+19,-1.79568e+20,5.00515e+20,-1.32043e+21,3.30751e+21,-7.88284e+21,1.79002e+22,-3.87619e+22,8.0081e+22,-1.57873e+23,2.96958e+23,-5.32777e+23,9.11188e+23,-1.48429e+24,2.30036e+24,-3.38692e+24,4.72854e+24,-6.24445e+24,7.77477e+24,-9.08577e+24,9.90206e+24,-9.96584e+24,9.11148e+24,-7.33288e+24,4.81647e+24,-1.91975e+24,-9.06223e+23,3.22966e+24,-4.74831e+24
0,0,0,0,0,3.97635e-54,1.92612e-45,8.40762e-43,-3.67933e-40,6.31229e-38,-6.79247e-36,5.30233e-34,-3.2265e-32,1.59699e-30,-6.60805e-29,2.32751e-27,-7.05693e-26,1.85081e-24,-4.18632e-23,8.03229e-22,-1.24372e-20,1.29492e-19,1.90172e-19,-5.47565e-17,1.82429e-15,-4.35044e-14,8.68716e-13,-1.531e-11,2.44155e-10,-3.57407e-09,4.84697e-08,-6.12904e-07,7.26137e-06,-8.09041e-05,0.000850261,-0.0084496,0.0795652,-0.711177,6.04308,-48.8801,376.783,-2770.52,19449.5,-130451,836444,-5.12968e+06,3.01003e+07,-1.69039e+08,9.08644e+08,-4.67505e+09,2.3019e+10,-1.08424e+11,4.88243e+11,-2.09989e+12,8.61393e+12,-3.36329e+13,1.24619e+14,-4.36223e+14,1.43236e+15,-4.35939e+15,1.20265e+16,-2.86255e+16,5.05242e+16,-1.22398e+16,-4.4659e+17,2.84298e+18,-1.27215e+19,4.8461e+19,-1.6643e+20,5.28316e+20,-1.57053e+21,4.40554e+21,-1.17173e+22,2.96405e+22,-7.14627e+22,1.64443e+23,-3.61482e+23,7.595e+23,-1.52561e+24,2.92981e+24,-5.37797e+24,9.43184e+24,-1.57941e+25,2.52313e+25,-3.84092e+25,5.56354e+25,-7.65378e+25,9.97613e+25,-1.22806e+26,1.42152e+26,-1.53762e+26,1.53951e+26,-1.40435e+26,1.13263e+26,-7.52315e+25,3.15641e+25,1.11945e+25,-4.67544e+25,7.06273e+25,-8.11136e+25
