0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,0,0,0,0,0,0,0,0,0,1.19463e-43,5.72116e-23,2.49554e-17,9.04021e-15,-2.96813e-13,1.15383e-12,9.76499e-11,-2.45594e-09,3.1075e-08,-2.48116e-07,1.26752e-06,-3.29007e-06,-6.40702e-06,0.000111358,-0.000598448,0.00198903,-0.00430504,0.00511156,0.00122229,-0.0173109,0.0315187,-0.0226504,-0.00796306,0.0235237,-0.00462323,-0.0119172,0.000482207,0.00617971,0.00333073,-0.00101604,-0.00299746,-0.00248096,-0.000755275,0.000960885,0.00198596,0.00213397,0.00153116,0.000447841,-0.000813913,-0.00198155,-0.00283808,-0.00322744,-0.00304937,-0.00224995,-0.000811315,0.00125781,0.00393014,0.00716623,0.0109193,0.0151391,0.0197742,0.0247741
0,0,0,0,0,0,0,0,2.98657e-44,1.43029e-23,6.23876e-18,2.22262e-15,-8.77075e-14,7.54019e-13,2.20139e-11,-7.57864e-10,1.16724e-08,-1.14167e-07,7.58971e-07,-3.28205e-06,6.18526e-06,3.00474e-05,-0.000331065,0.00164549,-0.00540632,0.0122108,-0.0170481,0.00533986,0.0365962,-0.0918902,0.102902,-0.0331379,-0.0543582,0.0568838,0.00759402,-0.025992,-0.00735191,0.00865423,0.00826885,0.00158986,-0.00321166,-0.00420902,-0.00264421,-0.000283455,0.00165025,0.00261665,0.00256986,0.00173312,0.000431502,-0.00100823,-0.00230686,-0.00325018,-0.00368899,-0.00353095,-0.00272964,-0.00127359,0.000823313,0.00352979,0.00680339,0.0105952,0.0148534,0.0195256
0,0,0,0,0,0,7.46643e-45,3.57572e-24,1.55967e-18,5.46297e-16,-2.52468e-14,3.25067e-13,4.1751e-12,-2.2079e-10,4.10442e-09,-4.77556e-08,3.87257e-07,-2.21585e-06,8.17708e-06,-9.15066e-06,-0.00011392,0.000975575,-0.0045647,0.0148645,-0.0347424,0.0543814,-0.037219,-0.0658522,0.245902,-0.36939,0.267647,0.0211981,-0.205733,0.1101,0.0542365,-0.0452905,-0.0274559,0.0074662,0.0154172,0.00734241,-0.00157376,-0.00557484,-0.00511172,-0.00245898,0.000430537,0.00246596,0.00329037,0.00300022,0.00190651,0.000379224,-0.00123741,-0.00266215,-0.0036862,-0.00416859,-0.00402547,-0.0032181,-0.00174138,0.000385745,0.00312814,0.00644052,0.0102719,0.0145691
0,0,0,0,1.86661e-45,8.93931e-25,3.89912e-19,1.34235e-16,-7.12763e-15,1.20366e-13,4.9937e-13,-6.07288e-11,1.36668e-09,-1.85923e-08,1.77682e-07,-1.2423e-06,6.23937e-06,-1.95389e-05,3.6443e-06,0.000394185,-0.00286086,0.0127582,-0.0412529,0.0991541,-0.169047,0.161724,0.0765111,-0.609368,1.17428,-1.2273,0.518974,0.38382,-0.61449,0.155047,0.183104,-0.0588533,-0.0691208,-0.00449125,0.0232817,0.0174874,0.00354338,-0.00549056,-0.00770527,-0.00556202,-0.00190764,0.00136291,0.00337964,0.00398554,0.00341146,0.00204383,0.0002875,-0.00150268,-0.00304745,-0.00414564,-0.00466552,-0.00453221,-0.00371468,-0.00221416,-5.44727e-05,0.00272554,0.00607787,0.00994967
0,0,4.66652e-46,2.23483e-25,9.74766e-20,3.29738e-17,-1.98238e-15,4.1085e-14,-7.17436e-14,-1.56604e-11,4.33888e-10,-6.83474e-09,7.53841e-08,-6.1893e-07,3.82307e-06,-1.70389e-05,4.4258e-05,4.91173e-05,-0.00129829,0.00836776,-0.0358875,0.115374,-0.283812,0.517098,-0.603814,0.0967692,1.37977,-3.43932,4.61281,-3.44393,0.438339,1.82409,-1.5694,0.0594855,0.482984,-0.0298615,-0.142965,-0.040656,0.0270385,0.0326588,0.0142821,-0.00218635,-0.00947075,-0.00931236,-0.00549164,-0.00100654,0.00247875,0.00436123,0.0046819,0.00379171,0.00213904,0.000153722,-0.00180468,-0.00346246,-0.00462776,-0.00517899,-0.00505042,-0.00421876,-0.0026914,-0.000496935,0.00232229,0.00571567
1.16663e-46,5.58707e-26,2.43688e-20,8.09723e-18,-5.44837e-16,1.3319e-14,-8.40237e-14,-3.71505e-12,1.31801e-10,-2.39475e-09,3.00744e-08,-2.83187e-07,2.05378e-06,-1.13869e-05,4.52248e-05,-9.24454e-05,-0.000298669,0.00414989,-0.0244447,0.101502,-0.324761,0.814584,-1.56518,2.09338,-1.15879,-2.71176,9.41667,-15.5187,15.6543,-7.95032,-2.14223,6.47317,-3.49962,-0.598099,1.09576,0.137095,-0.253927,-0.123869,0.015419,0.0515126,0.0330466,0.00695874,-0.00871356,-0.012967,-0.0102267,-0.00489253,0.000205829,0.00373783,0.00538148,0.00536121,0.00413108,0.00218727,-2.37728e-05,-0.00214365,-0.00390657,-0.0051318,-0.00570815,-0.00557934,-0.00472967,-0.00317263,-0.000941189,0.00191863
6.09212e-21,1.98776e-18,-1.483e-16,4.16523e-15,-4.22103e-14,-7.7276e-13,3.83338e-11,-8.04749e-10,1.14073e-08,-1.21297e-07,1.00589e-06,-6.56457e-06,3.30076e-05,-0.000116569,0.000165757,0.00127747,-0.013008,0.0713798,-0.288444,0.919167,-2.34388,4.70393,-6.95142,5.77036,3.81452,-24.1061,48.3791,-60.386,46.6121,-13.0566,-15.4047,19.6646,-6.70307,-2.9551,2.19635,0.658386,-0.381677,-0.288956,-0.0343144,0.0680731,0.0617384,0.0254858,-0.00271172,-0.0150588,-0.0156198,-0.0103825,-0.00379826,0.0016782,0.00509928,0.00641292,0.00600808,0.00442112,0.00218534,-0.000246292,-0.00251913,-0.00437916,-0.00565675,-0.00625217,-0.00611812,-0.00524697,-0.00365706,-0.00138723
-4.0043e-17,1.26823e-15,-1.71341e-14,-1.20503e-13,1.06476e-11,-2.60427e-10,4.1452e-09,-4.92457e-08,4.59084e-07,-3.4229e-06,2.0362e-05,-9.3424e-05,0.00029056,-0.000191547,-0.00479526,0.0402313,-0.208449,0.823063,-2.61372,6.75993,-14.0675,22.4536,-23.3426,1.23501,56.8366,-141.904,211.085,-209.051,120.611,-1.35419,-65.8331,53.5611,-10.1002,-9.77889,3.85878,1.98164,-0.433918,-0.58166,-0.163883,0.0669283,0.100005,0.0576458,0.0125819,-0.0130482,-0.0205204,-0.0172437,-0.00978857,-0.00226974,0.00335602,0.00652223,0.00743285,0.00660793,0.00465666,0.00212975,-0.00051349,-0.00293103,-0.00487896,-0.00620194,-0.00680959,-0.0066669,-0.00576872,-0.0041459
-6.27597e-15,-1.57101e-15,2.80411e-12,-8.13493e-11,1.4509e-09,-1.91152e-08,1.97966e-07,-1.65515e-06,1.12578e-05,-6.16006e-05,0.000258591,-0.000693931,-0.000257735,0.0168197,-0.123249,0.608959,-2.35703,7.46245,-19.5376,41.9245,-71.1678,85.8432,-40.1643,-117.952,393.51,-688.174,818.671,-651.62,256.948,109.093,-230.991,133.218,-7.09235,-27.2953,5.60131,4.96416,-0.144797,-1.04618,-0.444127,0.0149928,0.141688,0.107568,0.0427515,-0.00288888,-0.0227525,-0.0246828,-0.0177807,-0.00851038,-0.000374087,0.00517773,0.00797618,0.00841529,0.0071545,0.00482941,0.00202145,-0.000826864,-0.00337714,-0.0054067,-0.00676341,-0.00738391,-0.00721897,-0.00630147
6.89263e-13,-2.4547e-11,4.91057e-10,-7.13818e-09,8.14289e-08,-7.53747e-07,5.7426e-06,-3.60109e-05,0.000182379,-0.00069997,0.00155829,0.00303019,-0.0566216,0.374957,-1.78001,6.77132,-21.3814,56.5781,-124.638,222.543,-298.934,223.906,184.936,-1027.7,2122.33,-2939.3,2883.68,-1824.29,356.745,625.25,-721.33,303.555,26.3854,-68.5753,5.12052,11.125,1.13245,-1.68397,-0.986353,-0.151906,0.168133,0.177179,0.0948361,0.0214581,-0.0186141,-0.0309929,-0.0273345,-0.0172928,-0.00661425,0.00178945,0.00711209,0.00941001,0.00935887,0.00762727,0.00494428,0.00185359,-0.00117937,-0.00386593,-0.00594656,-0.00736072,-0.00794816,-0.00780352
1.61136e-10,-2.57636e-09,3.21694e-08,-3.26641e-07,2.74949e-06,-1.93126e-05,0.000112532,-0.000529585,0.00184988,-0.00315482,-0.0151945,0.18549,-1.13484,5.20649,-19.5074,61.4521,-164.135,369.894,-688.984,1005.1,-962.225,-30.5415,2488.24,-6230.64,9905.1,-11395,9313.89,-4483.46,-315.532,2564.7,-2071.73,626.277,163.51,-159.194,-4.88325,22.9116,4.82736,-2.34737,-1.9494,-0.549692,0.136239,0.261763,0.176541,0.0684536,-0.00222609,-0.0330554,-0.0372169,-0.0285401,-0.0157882,-0.00428937,0.00422689,0.00904104,0.0108526,0.0102083,0.0080494,0.00497315,0.00165868,-0.00161869,-0.00432572,-0.00659025,-0.00788131,-0.00862411
1.22694e-08,-1.35711e-07,1.24971e-06,-9.68731e-06,6.32882e-05,-0.000344647,0.00151004,-0.00475509,0.00509583,0.0620659,-0.596131,3.42123,-15.24,56.3387,-177.103,476.943,-1096.39,2117.01,-3298.42,3697.17,-1497.13,-5358.73,17420.8,-31725.3,41707.5,-40730.5,27602.6,-8973.32,-5074.92,9034.73,-5559.93,1124.06,605.468,-345.133,-44.1479,43.7233,13.8953,-2.4949,-3.52756,-1.37572,-0.0419724,0.34127,0.293979,0.149096,0.0352702,-0.0256843,-0.044875,-0.0416052,-0.0280327,-0.0137312,-0.0013379,0.00661549,0.0111182,0.012138,0.0110661,0.00829689,0.00507863,0.00119897,-0.00181782,-0.00516213,-0.00687048,-0.00881709
5.43601e-07,-4.60175e-06,3.31649e-05,-0.000202891,0.00103688,-0.0042293,0.0118042,-0.00282623,-0.230666,1.88915,-10.2831,44.6424,-163.074,511.653,-1388,3246.96,-6467,10635.2,-13341.5,9224.65,9024.74,-46119.6,97211.6,-144126,161838,-135291,74297,-10318.9,-26360.7,28949.1,-14044.6,1534.65,1868.97,-699.397,-161.444,76.9107,34.1248,-0.666128,-5.88391,-2.9471,-0.532848,0.364162,0.446627,0.276139,0.106666,-0.000878379,-0.0455692,-0.0549955,-0.0428112,-0.0272344,-0.0101539,0.00124199,0.0095756,0.0127855,0.013723,0.0113498,0.00917401,0.00413388,0.00193548,-0.00351335,-0.00446495,-0.00872753
1.64169e-05,-0.000110824,0.000638177,-0.00306915,0.011628,-0.0279288,-0.0268677,0.811928,-5.92351,30.8359,-130.869,472.969,-1481.39,4044.95,-9610.18,19665,-33838.9,46247.6,-41599.1,-4311.56,113788,-285618,475375,-600863,585646,-418430,176057,23560.7,-106246,86585.9,-33435,474.659,5213.91,-1312.25,-470.084,121.695,76.3091,6.5903,-8.95135,-5.74067,-1.63349,0.218459,0.617369,0.461096,0.229923,0.0526286,-0.0307404,-0.0663316,-0.0580121,-0.045736,-0.0223155,-0.00837254,0.00579757,0.0110203,0.0161456,0.0128095,0.0149246,0.00551968,0.00850861,-0.0033895,0.000958636,-0.00971806
0.000362718,-0.00197391,0.00894661,-0.0313297,0.0613391,0.180444,-2.75922,18.4211,-92.299,383.927,-1374.26,4297.51,-11803.1,28432.6,-59580.1,106566,-155909,165378,-58683.7,-251788,803294,-1.50592e+06,2.1173e+06,-2.33502e+06,1.98936e+06,-1.19966e+06,334225,234027,-377292,245089,-74637.2,-7080.94,13582.2,-2217.02,-1221.15,160.999,159.572,26.82,-11.9379,-10.4117,-3.84871,-0.319247,0.754918,0.705738,0.430698,0.147942,0.0158285,-0.0736618,-0.0675022,-0.0715259,-0.0362016,-0.0247795,0.000550431,0.00377971,0.0208445,0.00781445,0.0274279,-0.001191,0.0244683,-0.0114938,0.015366,-0.0165951
0.00601363,-0.0256936,0.0824593,-0.11739,-0.822458,9.1501,-56.9146,275.878,-1127.13,3999.6,-12489.1,34482.2,-84101,179985,-332882,514982,-613532,397179,446467,-2.14794e+06,4.59561e+06,-7.14802e+06,8.76379e+06,-8.53775e+06,6.35911e+06,-3.14207e+06,306641,1.15377e+06,-1.2352e+06,661637,-153917,-36859.6,33580.1,-3116.3,-2949.2,129.593,315.823,75.649,-12.205,-17.733,-7.992,-1.67425,0.747632,0.978848,0.751115,0.290711,0.129231,-0.0823673,-0.0536414,-0.112826,-0.0441468,-0.0556345,0.000780033,-0.0208088,0.0420355,-0.0238571,0.0696164,-0.0422556,0.0761359,-0.0530589,0.0601903,-0.0452725
0.0726859,-0.210847,0.156003,3.25709,-29.8043,174.929,-823.656,3311.31,-11657.7,36353.3,-100849,248733,-542425,1.03303e+06,-1.67484e+06,2.1783e+06,-1.8646e+06,-313034,5.37537e+06,-1.35133e+07,2.32531e+07,-3.13632e+07,3.41149e+07,-2.95341e+07,1.90978e+07,-7.24117e+06,-1.34951e+06,4.61419e+06,-3.81013e+06,1.71034e+06,-282628,-134083,79492.3,-2555.48,-6751.14,-163.237,594.076,184.085,-2.8598,-28.3297,-15.2837,-4.64379,0.401679,1.14841,1.28625,0.439662,0.400911,-0.133071,0.0375088,-0.201546,-0.0156835,-0.13155,0.0434772,-0.115837,0.14777,-0.168667,0.239054,-0.222544,0.265942,-0.220986,0.209731,-0.145061
0.518815,0.105861,-11.9857,95.7672,-535.367,2456.9,-9734.63,34025.4,-105972,295252,-735616,1.63155e+06,-3.18872e+06,5.38116e+06,-7.50199e+06,7.61982e+06,-2.38195e+06,-1.21457e+07,3.81778e+07,-7.31254e+07,1.07893e+08,-1.29123e+08,1.25834e+08,-9.69087e+07,5.34944e+07,-1.31148e+07,-1.09102e+07,1.65247e+07,-1.1209e+07,4.23869e+06,-414916,-421565,181003,4336.06,-14796.7,-1212.38,1059.83,411.398,32.2391,-41.9773,-27.3222,-10.764,-0.497279,0.76447,2.3348,0.354605,1.11103,-0.406059,0.382794,-0.462842,0.172906,-0.390163,0.308522,-0.524455,0.645245,-0.793718,0.938173,-0.954882,0.98228,-0.84808,0.710162,-0.455031
-1.98788,42.1585,-304.46,1632.75,-7323.59,28636.3,-99434,309328,-865219,2.17563e+06,-4.89963e+06,9.79935e+06,-1.71219e+07,2.52656e+07,-2.89047e+07,1.76811e+07,2.24036e+07,-1.02876e+08,2.22561e+08,-3.58652e+08,4.67902e+08,-5.03506e+08,4.41864e+08,-3.01565e+08,1.37307e+08,-9.01181e+06,-5.21373e+07,5.50537e+07,-3.16819e+07,1.0054e+07,-255963,-1.21894e+06,397054,31648.1,-31209,-4214.74,1775.58,866.791,128.673,-56.1565,-45.4534,-23.2819,-1.68188,-1.69349,4.99915,-0.970203,3.20461,-1.60353,1.59878,-1.39829,1.05141,-1.47176,1.64217,-2.34632,2.87692,-3.43184,3.78878,-3.83393,3.65979,-3.08718,2.33027,-1.30704
-143.826,959.736,-4965.06,21818.2,-84291,290915,-904024,2.53772e+06,-6.43509e+06,1.46944e+07,-3.00037e+07,5.40477e+07,-8.36487e+07,1.04625e+08,-8.59563e+07,-1.95419e+07,2.60362e+08,-6.54976e+08,1.15572e+09,-1.6347e+09,1.9185e+09,-1.87107e+09,1.48087e+09,-8.86735e+08,3.09424e+08,7.16929e+07,-2.0781e+08,1.73907e+08,-8.64294e+07,2.27008e+07,1.35176e+06,-3.33029e+06,838097,116968,-63454.3,-11929.8,2727.04,1743.23,362.387,-63.9925,-67.7679,-50.2847,0.0057815,-11.5516,13.5045,-7.39076,10.0154,-6.35569,5.95754,-5.09122,4.98387,-6.3613,7.93359,-10.4526,12.568,-14.3633,15.1906,-14.8878,13.4479,-10.7683,7.27468,-3.20445
-3004.48,15061.5,-64971.4,248256,-852033,2.64502e+06,-7.44941e+06,1.90361e+07,-4.40215e+07,9.15799e+07,-1.69492e+08,2.73237e+08,-3.66636e+08,3.59455e+08,-9.89983e+07,-5.98257e+08,1.85721e+09,-3.61595e+09,5.53204e+09,-7.0236e+09,7.49346e+09,-6.6529e+09,4.73941e+09,-2.44137e+09,5.36712e+08,5.16501e+08,-7.50041e+08,5.26611e+08,-2.2818e+08,4.82166e+07,8.24641e+06,-8.72105e+06,1.6944e+06,355377,-124196,-30496.9,3611.59,3362.69,894.417,-54.9024,-77.0493,-116.037,20.7166,-48.0956,43.9752,-33.2412,33.5575,-24.5094,22.2873,-20.5214,22.739,-28.8265,36.6714,-45.9612,53.6207,-58.8253,59.8725,-56.3615,48.2289,-35.9419,21.0114,-5.29688
-45595.2,193410,-731578,2.49788e+06,-7.74696e+06,2.18845e+07,-5.63208e+07,1.31759e+08,-2.78791e+08,5.28602e+08,-8.82871e+08,1.2546e+09,-1.38886e+09,8.07707e+08,1.13894e+09,-5.03588e+09,1.09856e+10,-1.81898e+10,2.48558e+10,-2.87065e+10,2.80245e+10,-2.26885e+10,1.44599e+10,-6.16902e+09,2.45341e+08,2.41884e+09,-2.53455e+09,1.5392e+09,-5.83667e+08,9.39375e+07,3.20596e+07,-2.20751e+07,3.24829e+06,978267,-232792,-73194.7,3305.64,6210.71,2075.53,-36.9659,5.87405,-304.182,129.75,-182.488,157.195,-131.256,117.84,-93.7074,86.6132,-87.4883,103.57,-131.357,164.858,-198.55,223.853,-236.256,231.313,-208.142,167.681,-113.71,53.1192,5.12879
-575598,2.15701e+06,-7.32961e+06,2.27118e+07,-6.43375e+07,1.66661e+08,-3.94057e+08,8.46794e+08,-1.6409e+09,2.82731e+09,-4.21558e+09,5.10807e+09,-4.05177e+09,-1.15004e+09,1.28628e+10,-3.23566e+10,5.82164e+10,-8.53875e+10,1.05992e+11,-1.12299e+11,1.00703e+11,-7.42812e+10,4.18496e+10,-1.36436e+10,-3.70988e+09,9.62902e+09,-8.15746e+09,4.36218e+09,-1.44614e+09,1.57751e+08,1.06059e+08,-5.42969e+07,5.78306e+06,2.53199e+06,-413163,-168094,-1359.5,10851.6,4726.86,-168.03,501.928,-924.657,604.968,-679.206,580.034,-495.514,427.355,-362.634,352.005,-385.043,471.283,-592.477,724.718,-841.58,915.881,-930.581,874.587,-748.268,561.127,-334.245,99.1367,106.581
-6.36301e+06,2.15256e+07,-6.66437e+07,1.89273e+08,-4.93265e+08,1.17777e+09,-2.56705e+09,5.07347e+09,-8.98689e+09,1.39618e+10,-1.81601e+10,1.72833e+10,-4.1757e+09,-2.9971e+10,9.20305e+10,-1.81474e+11,2.85566e+11,-3.79184e+11,4.32104e+11,-4.22296e+11,3.48466e+11,-2.33318e+11,1.137e+11,-2.2726e+10,-2.48301e+10,3.4992e+10,-2.52591e+10,1.20236e+10,-3.46393e+09,1.82277e+08,3.21524e+08,-1.3021e+08,9.1106e+06,6.2747e+06,-677816,-373459,-18154.5,17283.7,11013,-1362.12,2667.56,-3157.73,2524.99,-2522.14,2155.19,-1846.6,1593.5,-1440.19,1487.4,-1721.39,2130.28,-2630.55,3121.96,-3500.02,3675.25,-3592.75,3230.5,-2608.86,1788.69,-874.112,1.53819,683.975
-6.32662e+07,1.95717e+08,-5.57174e+08,1.4602e+09,-3.51827e+09,7.76892e+09,-1.56328e+10,2.83861e+10,-4.57033e+10,6.29751e+10,-6.78291e+10,3.76582e+10,5.85688e+10,-2.50849e+11,5.50671e+11,-9.31461e+11,1.31933e+12,-1.60689e+12,1.6928e+12,-1.53119e+12,1.16245e+12,-7.01196e+11,2.83706e+11,-5.14025e+09,-1.14671e+11,1.19627e+11,-7.57343e+10,3.22945e+10,-7.98688e+09,-1.04713e+08,9.2102e+08,-3.05069e+08,1.09173e+07,1.50414e+07,-969437,-808730,-64019.9,22028.4,27489.2,-7855.56,11369.9,-11522.9,10003.2,-9369.25,8017.44,-6905.14,6117.52,-5901.88,6461.3,-7726.19,9519.44,-11476.7,13193.2,-14286.1,14466.1,-13581.7,11629.1,-8771.48,5336.1,-1798.06,-1288.53,3406.32
