0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01909e-20,1.07536e-14,-2.11445e-13,-1.59939e-11,9.56491e-10,-2.60899e-08,4.62515e-07,-5.94227e-06,5.81719e-05,-0.000444324,0.00266011,-0.0122336,0.0398682,-0.0604405
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00477e-20,2.68834e-15,-6.89916e-14,-3.65711e-12,2.62638e-10,-7.99319e-09,1.56916e-07,-2.23804e-06,2.4497e-05,-0.000211709,0.0014624,-0.00804828,0.0343026,-0.102438,0.116733,0.880831
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51193e-21,6.72069e-16,-2.12804e-14,-8.04741e-13,7.09899e-11,-2.40048e-09,5.18096e-08,-8.12869e-07,9.83438e-06,-9.47084e-05,0.000738282,-0.00468202,0.0239385,-0.0951721,0.260021,-0.185377,-2.91813,21.7824
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27983e-22,1.68013e-16,-6.3282e-15,-1.67753e-13,1.89067e-11,-7.08416e-10,1.67129e-08,-2.86333e-07,3.79447e-06,-4.02576e-05,0.000348761,-0.00249102,0.0146688,-0.0702353,0.261625,-0.650513,0.13358,9.4057,-63.8121,280.619
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56996e-22,4.20024e-17,-1.83407e-15,-3.20678e-14,4.96407e-12,-2.05842e-10,5.28338e-09,-9.82464e-08,1.41572e-06,-1.64004e-05,0.000156114,-0.00123648,0.00818844,-0.0451668,0.203764,-0.713095,1.59782,0.687402,-29.761,187.036,-804.101,2738.02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92489e-23,1.05004e-17,-5.2152e-16,-5.17135e-15,1.28499e-12,-5.89787e-11,1.64078e-09,-3.29498e-08,5.13187e-07,-6.44473e-06,6.68145e-05,-0.000580191,0.00425308,-0.0263564,0.137115,-0.585545,1.92757,-3.82934,-4.87626,92.9471,-548.541,2311.49,-7847.67,22340.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81223e-24,2.62503e-18,-1.46131e-16,-4.86931e-16,3.27831e-13,-1.66838e-11,5.01553e-10,-1.08313e-08,1.81413e-07,-2.4551e-06,2.75254e-05,-0.00025977,0.00208389,-0.0142742,0.0833829,-0.411361,1.66872,-5.16616,8.86198,21.9351,-287.528,1609.81,-6663.37,22557.4,-64707.4,159574
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45306e-24,6.56244e-19,-4.04702e-17,1.03369e-16,8.23595e-14,-4.66379e-12,1.51152e-10,-3.4977e-09,6.27288e-08,-9.10265e-07,1.09722e-05,-0.000111755,0.000972559,-0.00727886,0.0469457,-0.260031,1.22183,-4.72018,13.7194,-19.433,-84.8452,883.099,-4727.5,19256.5,-65005.6,187709,-469921,1.02486e+06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13264e-25,1.64057e-19,-1.11019e-17,8.80241e-17,2.03438e-14,-1.28925e-12,4.49689e-11,-1.11165e-09,2.12688e-08,-3.29529e-07,4.24958e-06,-4.6445e-05,0.000435459,-0.00353,0.024843,-0.151804,0.801133,-3.59786,13.2592,-36.0577,38.8068,304.318,-2697.43,13892.3,-55773,187763,-545306,1.38344e+06,-3.08104e+06,6.02382e+06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53316e-25,4.10134e-20,-3.02156e-18,3.9028e-17,4.92892e-15,-3.52631e-13,1.32219e-11,-3.48266e-10,7.08586e-09,-1.16787e-07,1.60454e-06,-1.87271e-05,0.000188094,-0.00164019,0.0124855,-0.0831579,0.483886,-2.44272,10.5142,-36.9985,93.6215,-63.2605,-1043.52,8203.94,-40851,161858,-543460,1.58629e+06,-4.07236e+06,9.24027e+06,-1.85423e+07,3.28123e+07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8329e-26,1.02531e-20,-8.1691e-19,1.43816e-17,1.16689e-15,-9.54633e-14,3.84551e-12,-1.07693e-10,2.32361e-09,-4.06091e-08,5.92259e-07,-7.35135e-06,7.87243e-05,-0.000734324,0.00600488,-0.0432082,0.273801,-1.52361,7.38137,-30.517,102.56,-239.494,44.6596,3473.93,-24866.6,120200,-470567,1.57594e+06,-4.62031e+06,1.19878e+07,-2.76588e+07,5.68071e+07,-1.03655e+08,1.67189e+08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58226e-27,2.56322e-21,-2.19607e-19,4.84384e-18,2.68312e-16,-2.55838e-14,1.1072e-12,-3.29062e-11,7.51094e-10,-1.388e-08,2.14207e-07,-2.8176e-06,3.20407e-05,-0.000318208,0.00277984,-0.0214616,0.146773,-0.888823,4.74682,-22.1294,88.0235,-282.377,601.166,262.631,-11327,75166.1,-353891,1.37028e+06,-4.57776e+06,1.34733e+07,-3.5292e+07,8.26624e+07,-1.73357e+08,3.25095e+08,-5.43065e+08,8.0252e+08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39556e-27,6.40791e-22,-5.87466e-20,1.54614e-18,5.93182e-17,-6.78752e-15,3.15779e-13,-9.94491e-12,2.39624e-10,-4.67068e-09,7.60616e-08,-1.05694e-06,1.27185e-05,-0.000133953,0.00124436,-0.0102511,0.0751404,-0.490655,2.85018,-14.6524,65.8804,-252.421,771.909,-1471.44,-1873.09,36373,-226708,1.04253e+06,-3.99612e+06,1.33181e+07,-3.93329e+07,1.03918e+08,-2.4674e+08,5.27299e+08,-1.01346e+09,1.74669e+09,-2.68495e+09,3.64864e+09
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98891e-28,1.60194e-22,-1.56478e-20,4.76096e-19,1.23782e-17,-1.78238e-15,8.92594e-14,-2.97517e-12,7.55339e-11,-1.54948e-09,2.65606e-08,-3.88836e-07,4.93618e-06,-5.49441e-05,0.000540636,-0.00473072,0.0369616,-0.258439,1.61759,-9.04235,44.8616,-194.894,719.839,-2093.67,3475.68,8592.15,-115451,682534,-3.07292e+06,1.16694e+07,-3.88017e+07,1.14945e+08,-3.06062e+08,7.35751e+08,-1.59948e+09,3.14329e+09,-5.57157e+09,8.86965e+09,-1.25942e+10,1.57759e+10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49723e-28,4.00477e-23,-4.15225e-21,1.42856e-19,2.34519e-18,-4.63091e-16,2.50163e-14,-8.81691e-13,2.35471e-11,-5.07366e-10,9.13432e-09,-1.40536e-07,1.87706e-06,-2.20152e-05,0.000228682,-0.00211726,0.0175529,-0.130696,0.87522,-5.26846,28.4185,-136.361,573.239,-2041.69,5629.06,-7776.24,-33930.7,363142,-2.0518e+06,9.06244e+06,-3.41186e+07,1.13195e+08,-3.36236e+08,9.01656e+08,-2.19214e+09,4.84048e+09,-9.70665e+09,1.76472e+10,-2.8989e+10,4.27919e+10,-5.628e+10,6.50577e+10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74307e-29,1.00117e-23,-1.09813e-21,4.20325e-20,3.6267e-19,-1.18969e-16,6.95398e-15,-2.58989e-13,7.26559e-12,-1.64146e-10,3.09761e-09,-4.99771e-08,7.00622e-07,-8.63559e-06,9.44165e-05,-0.000921871,0.00807865,-0.0637673,0.454344,-2.92401,16.9766,-88.5721,411.793,-1677.09,5759.58,-14981.4,15847.1,124185,-1.13401e+06,6.16037e+06,-2.67398e+07,9.98671e+07,-3.30618e+08,9.84456e+08,-2.65705e+09,6.52705e+09,-1.46197e+10,2.98629e+10,-5.5558e+10,9.38877e+10,-1.43483e+11,1.96966e+11,-2.40357e+11,2.56331e+11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35767e-30,2.50287e-24,-2.89551e-22,1.21779e-20,2.51479e-20,-3.01917e-17,1.91777e-15,-7.5446e-14,2.22053e-12,-5.25176e-11,1.03697e-09,-1.751e-08,2.57091e-07,-3.32228e-06,3.81339e-05,-0.000391523,0.0036149,-0.030134,0.227414,-1.556,9.65244,-54.1869,274.004,-1236.25,4882.07,-16158.2,39393,-26432.6,-434123,3.52052e+06,-1.8477e+07,7.89374e+07,-2.9262e+08,9.66742e+08,-2.88484e+09,7.83236e+09,-1.94239e+10,4.40811e+10,-9.15781e+10,1.74e+11,-3.01708e+11,4.75714e+11,-6.78376e+11,8.67791e+11,-9.83193e+11,9.65428e+11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33942e-30,6.25703e-25,-7.61419e-23,3.48442e-21,-1.26313e-20,-7.55824e-18,5.24785e-16,-2.18061e-14,6.72616e-13,-1.66299e-11,3.43015e-10,-6.05112e-09,9.28709e-08,-1.2556e-06,1.50954e-05,-0.000162557,0.00157681,-0.0138368,0.110188,-0.797921,5.25878,-31.5264,171.499,-841.989,3691.4,-14144.2,45070.2,-102054,19752.4,1.47184e+06,-1.08768e+07,5.53711e+07,-2.33134e+08,8.58224e+08,-2.82972e+09,8.46052e+09,-2.30954e+10,5.77789e+10,-1.3272e+11,2.8005e+11,-5.42478e+11,9.62991e+11,-1.56201e+12,2.30487e+12,-3.07383e+12,3.66868e+12,-3.85712e+12,3.47221e+12
0,0,0,0,0,0,0,0,0,0,0,0,5.84855e-31,1.56422e-25,-1.9974e-23,9.86726e-22,-8.55578e-21,-1.86277e-18,1.42505e-16,-6.2557e-15,2.02044e-13,-5.21547e-12,1.12212e-10,-2.06472e-09,3.30662e-08,-4.66822e-07,5.8662e-06,-6.61073e-05,0.000672002,-0.00619016,0.05185,-0.395895,2.7595,-17.5651,101.997,-538.68,2571.71,-10967.6,40789.5,-124943,259426,108711,-4.88252e+06,3.34696e+07,-1.65813e+08,6.88842e+08,-2.51932e+09,8.29071e+09,-2.48315e+10,6.8124e+10,-1.71813e+11,3.99095e+11,-8.54314e+11,1.68458e+12,-3.05556e+12,5.08596e+12,-7.74027e+12,1.07139e+13,-1.33834e+13,1.49083e+13,-1.45158e+13,1.18865e+13
0,0,0,0,0,0,0,0,0,0,1.46214e-31,3.91047e-26,-5.22814e-24,2.76995e-22,-3.66398e-21,-4.5064e-19,3.84012e-17,-1.78187e-15,6.02151e-14,-1.62101e-12,3.63308e-11,-6.96233e-10,1.16161e-08,-1.7095e-07,2.24118e-06,-2.63765e-05,0.00028036,-0.00270429,0.0237597,-0.190677,1.40038,-9.42129,58.0557,-327.187,1680.44,-7811.5,32435.2,-117097,344048,-643084,-799988,1.59358e+07,-1.02643e+08,4.96237e+08,-2.03617e+09,7.40155e+09,-2.43124e+10,7.29323e+10,-2.0101e+11,5.10772e+11,-1.1988e+12,2.60058e+12,-5.21296e+12,9.64513e+12,-1.6439e+13,2.57323e+13,-3.68323e+13,4.79084e+13,-5.6104e+13,5.82889e+13,-5.23493e+13,3.84683e+13
0,0,0,0,0,0,0,0,3.65534e-32,9.77594e-27,-1.36569e-24,7.71788e-23,-1.34325e-21,-1.06541e-19,1.0268e-17,-5.04084e-16,1.7813e-14,-4.99584e-13,1.16497e-11,-2.32202e-10,4.03012e-09,-6.17283e-08,8.42858e-07,-1.03405e-05,0.000114697,-0.00115596,0.0106272,-0.0893934,0.689569,-4.88491,31.7967,-190.078,1041.51,-5209.7,23607,-95502.9,334637,-940312,1.53874e+06,3.73699e+06,-5.13645e+07,3.1388e+08,-1.48435e+09,6.02118e+09,-2.17618e+10,7.13552e+10,-2.14354e+11,5.93306e+11,-1.51813e+12,3.59758e+12,-7.90141e+12,1.6082e+13,-3.03066e+13,5.27931e+13,-8.47943e+13,1.25123e+14,-1.68761e+14,2.06522e+14,-2.26755e+14,2.19291e+14,-1.80388e+14,1.16104e+14
0,0,0,0,0,0,9.13835e-33,2.44393e-27,-3.56087e-25,2.13652e-23,-4.54653e-22,-2.44467e-20,2.72379e-18,-1.41663e-16,5.23248e-15,-1.5275e-13,3.70188e-12,-7.6649e-11,1.38204e-09,-2.19997e-08,3.12375e-07,-3.98831e-06,4.60816e-05,-0.000484302,0.0046488,-0.04089,0.330394,-2.45672,16.8281,-106.206,617.038,-3292.37,16059.7,-71008.1,280029,-951915,2.54808e+06,-3.48956e+06,-1.49845e+07,1.63925e+08,-9.57476e+08,4.43804e+09,-1.7812e+10,6.40292e+10,-2.09585e+11,6.30406e+11,-1.75179e+12,4.51153e+12,-1.07875e+13,2.39672e+13,-4.94779e+13,9.48428e+13,-1.68578e+14,2.77257e+14,-4.20662e+14,5.86299e+14,-7.46185e+14,8.5963e+14,-8.84232e+14,7.93013e+14,-5.90426e+14,3.17525e+14
0,0,0,0,2.28459e-33,6.10969e-28,-9.26876e-26,5.88094e-24,-1.46512e-22,-5.38161e-21,7.16596e-19,-3.95564e-17,1.52674e-15,-4.63549e-14,1.16637e-12,-2.50588e-11,4.68814e-10,-7.74545e-09,1.14203e-07,-1.51514e-06,1.82057e-05,-0.000199172,0.00199234,-0.0182854,0.154393,-1.20177,8.63548,-57.3211,351.431,-1987.61,10341.8,-49249.5,212654,-817791,2.69496e+06,-6.83633e+06,7.22141e+06,5.56064e+07,-5.18971e+08,2.91456e+09,-1.32644e+10,5.27109e+10,-1.88517e+11,6.16045e+11,-1.85512e+12,5.17398e+12,-1.34057e+13,3.2324e+13,-7.25921e+13,1.51854e+14,-2.95734e+14,5.35578e+14,-9.00352e+14,1.4014e+15,-2.01248e+15,2.65336e+15,-3.18942e+15,3.45877e+15,-3.32665e+15,2.7493e+15,-1.81484e+15,7.31184e+14
0,0,5.71147e-34,1.52739e-28,-2.40883e-26,1.61064e-24,-4.5658e-23,-1.1124e-21,1.86892e-19,-1.09761e-17,4.42633e-16,-1.39678e-14,3.64559e-13,-8.11854e-12,1.57416e-10,-2.69597e-09,4.12237e-08,-5.67516e-07,7.08109e-06,-8.05105e-05,0.000837805,-0.00800799,0.0705092,-0.573175,4.30891,-29.9875,193.269,-1153.02,6357.6,-32297.2,150307,-634240,2.3789e+06,-7.59155e+06,1.81235e+07,-1.23123e+07,-1.96904e+08,1.63221e+09,-8.85562e+09,3.96321e+10,-1.5604e+11,5.55386e+11,-1.81201e+12,5.46228e+12,-1.52864e+13,3.9831e+13,-9.67969e+13,2.19581e+14,-4.65046e+14,9.19166e+14,-1.69386e+15,2.90593e+15,-4.63101e+15,6.83521e+15,-9.30548e+15,1.16189e+16,-1.3196e+16,1.34595e+16,-1.20626e+16,9.09097e+15,-5.1191e+15,1.05292e+15
1.42787e-34,3.81839e-29,-6.25119e-27,4.39136e-25,-1.38847e-23,-2.0599e-22,4.82888e-20,-3.02687e-18,1.27543e-16,-4.1806e-15,1.13088e-13,-2.6079e-12,5.2352e-11,-9.28382e-10,1.47041e-08,-2.09781e-07,2.7143e-06,-3.20262e-05,0.000346149,-0.00343985,0.0315243,-0.267075,2.09564,-15.2499,102.994,-645.632,3753.79,-20205,100327,-456689,1.88427e+06,-6.89327e+06,2.12707e+07,-4.73443e+07,1.00202e+07,6.75707e+08,-5.10526e+09,2.68639e+10,-1.18383e+11,4.62079e+11,-1.63717e+12,5.33321e+12,-1.60921e+13,4.51775e+13,-1.1834e+14,2.8971e+14,-6.63425e+14,1.42142e+15,-2.84857e+15,5.33539e+15,-9.32782e+15,1.51936e+16,-2.29989e+16,3.22422e+16,-4.16646e+16,4.93014e+16,-5.28959e+16,5.06506e+16,-4.20571e+16,2.83966e+16,-1.25483e+16,-1.93791e+15
-1.62007e-27,1.19247e-25,-4.14394e-24,-2.96823e-23,1.23499e-20,-8.29613e-19,3.65347e-17,-1.24328e-15,3.48298e-14,-8.31013e-13,1.72543e-11,-3.16491e-10,5.18638e-09,-7.65901e-08,1.02633e-06,-1.255e-05,0.000140684,-0.00145125,0.0138197,-0.121795,0.995452,-7.55685,53.3384,-350.211,2138.63,-12134.6,63835.3,-310124,1.38184e+06,-5.57728e+06,1.98972e+07,-5.9252e+07,1.21381e+08,4.73717e+07,-2.26733e+09,1.58942e+10,-8.13785e+10,3.53539e+11,-1.36878e+12,4.82874e+12,-1.57065e+13,4.74322e+13,-1.33558e+14,3.51587e+14,-8.66687e+14,2.00234e+15,-4.33697e+15,8.80489e+15,-1.67443e+16,2.97948e+16,-4.95278e+16,7.67447e+16,-1.10527e+17,1.47367e+17,-1.80921e+17,2.02935e+17,-2.05506e+17,1.84149e+17,-1.4036e+17,8.22303e+16,-2.22939e+16,-2.67441e+16
-1.2185e-24,-9.36376e-25,3.12269e-21,-2.25995e-19,1.04059e-17,-3.67488e-16,1.06546e-14,-2.62795e-13,5.63846e-12,-1.06874e-10,1.81015e-09,-2.76392e-08,3.83137e-07,-4.84932e-06,5.63052e-05,-0.000602075,0.00594833,-0.0544436,0.46265,-3.65643,26.9096,-184.563,1179.98,-7029.57,38972.7,-200587,954275,-4.16486e+06,1.64494e+07,-5.72077e+07,1.63992e+08,-3.03545e+08,-3.64783e+08,7.48113e+09,-4.92874e+10,2.46214e+11,-1.0556e+12,4.05581e+12,-1.42495e+13,4.62824e+13,-1.39877e+14,3.94957e+14,-1.04456e+15,2.59169e+15,-6.0378e+15,1.32119e+16,-2.71516e+16,5.23761e+16,-9.47488e+16,1.60516e+17,-2.54186e+17,3.75308e+17,-5.14967e+17,6.53692e+17,-7.62852e+17,8.10899e+17,-7.73702e+17,6.45433e+17,-4.4473e+17,2.11773e+17,4.0809e+15,-1.61292e+17
7.79334e-22,-6.11849e-20,2.94749e-18,-1.07989e-16,3.23828e-15,-8.25075e-14,1.82778e-12,-3.57675e-11,6.25536e-10,-9.8655e-09,1.41316e-07,-1.84922e-06,2.22123e-05,-0.000245887,0.00251688,-0.0238881,0.210712,-1.73058,13.253,-94.7322,632.388,-3942.64,22942.5,-124422,627138,-2.92395e+06,1.25067e+07,-4.83469e+07,1.63821e+08,-4.50591e+08,7.33104e+08,1.73448e+09,-2.43643e+10,1.52317e+11,-7.44119e+11,3.15134e+12,-1.20212e+13,4.20704e+13,-1.36454e+14,4.12691e+14,-1.1683e+15,3.10341e+15,-7.74724e+15,1.8191e+16,-4.01909e+16,8.35483e+16,-1.63343e+17,3.00099e+17,-5.17505e+17,8.36267e+17,-1.26362e+18,1.78032e+18,-2.32993e+18,2.81781e+18,-3.12619e+18,3.14643e+18,-2.82016e+18,2.17226e+18,-1.31728e+18,4.30045e+17,3.11088e+17,-7.8406e+17
8.30402e-19,-3.15562e-17,9.78187e-16,-2.57273e-14,5.87993e-13,-1.18692e-11,2.14148e-10,-3.48516e-09,5.15347e-08,-6.96477e-07,8.64488e-06,-9.89511e-05,0.00104803,-0.0103006,0.094173,-0.802461,6.38323,-47.4564,330.015,-2147.39,13072.4,-74390.2,395038,-1.95164e+06,8.92367e+06,-3.74257e+07,1.41616e+08,-4.67159e+08,1.22776e+09,-1.67987e+09,-7.04332e+09,7.85284e+10,-4.69325e+11,2.24673e+12,-9.40658e+12,3.56399e+13,-1.24267e+14,4.02512e+14,-1.21813e+15,3.45686e+15,-9.2206e+15,2.31513e+16,-5.47655e+16,1.22103e+17,-2.56588e+17,5.08022e+17,-9.47045e+17,1.66055e+18,-2.73469e+18,4.22211e+18,-6.09611e+18,8.20505e+18,-1.02506e+19,1.1816e+19,-1.24586e+19,1.18528e+19,-9.93307e+18,6.97102e+18,-3.53118e+18,3.04953e+17,2.11561e+18,-3.42406e+18
2.93749e-16,-7.9701e-15,1.8779e-13,-3.90717e-12,7.26637e-11,-1.21922e-09,1.85932e-08,-2.59263e-07,3.32189e-06,-3.92722e-05,0.000429885,-0.00436983,0.0413522,-0.365051,3.01139,-23.2445,168.05,-1138.65,7231.73,-43037.9,239758,-1.24785e+06,6.04722e+06,-2.71331e+07,1.11621e+08,-4.13421e+08,1.32631e+09,-3.31271e+09,3.52143e+09,2.64174e+10,-2.50971e+11,1.44236e+12,-6.77772e+12,2.8075e+13,-1.05691e+14,3.67218e+14,-1.1879e+15,3.59707e+15,-1.02312e+16,2.73966e+16,-6.91646e+16,1.64764e+17,-3.70524e+17,7.86619e+17,-1.57612e+18,2.97875e+18,-5.30534e+18,8.8938e+18,-1.40103e+19,2.06952e+19,-2.85865e+19,3.67913e+19,-4.39024e+19,4.8237e+19,-4.82943e+19,4.33111e+19,-3.36887e+19,2.10578e+19,-7.87368e+18,-3.34328e+18,1.08118e+19,-1.39828e+19
5.95636e-14,-1.27641e-12,2.44492e-11,-4.22591e-10,6.64063e-09,-9.54488e-08,1.2612e-06,-1.53842e-05,0.000173854,-0.00182565,0.01786,-0.163123,1.39347,-11.1496,83.6549,-589.037,3894.01,-24169,140768,-768434,3.92303e+06,-1.86618e+07,8.22111e+07,-3.31836e+08,1.20286e+09,-3.74785e+09,8.83363e+09,-6.13141e+09,-9.44457e+10,7.96486e+11,-4.42265e+12,2.04306e+13,-8.37852e+13,3.1351e+14,-1.08561e+15,3.50736e+15,-1.06262e+16,3.02894e+16,-8.14064e+16,2.06581e+17,-4.95398e+17,1.12316e+18,-2.40764e+18,4.87876e+18,-9.34073e+18,1.68837e+19,-2.87803e+19,4.62002e+19,-6.97125e+19,9.86417e+19,-1.30482e+20,1.60693e+20,-1.8321e+20,1.91803e+20,-1.82051e+20,1.53248e+20,-1.09355e+20,5.83548e+19,-9.99792e+18,-2.72358e+19,4.86808e+19,-5.4449e+19
8.16094e-12,-1.45193e-10,2.34905e-09,-3.4774e-08,4.73415e-07,-5.95262e-06,6.93775e-05,-0.000751807,0.00759465,-0.0716786,0.633236,-5.24462,40.7734,-297.828,2045.28,-13208.6,80207,-457640,2.45014e+06,-1.2279e+07,5.73722e+07,-2.48265e+08,9.83443e+08,-3.48788e+09,1.05366e+10,-2.3216e+10,5.46137e+09,3.26994e+11,-2.51289e+12,1.35337e+13,-6.15432e+13,2.50024e+14,-9.30184e+14,3.21065e+15,-1.03602e+16,3.14032e+16,-8.96946e+16,2.41906e+17,-6.16885e+17,1.48869e+18,-3.40129e+18,7.35825e+18,-1.50705e+19,2.92092e+19,-5.35372e+19,9.27087e+19,-1.51484e+20,2.3318e+20,-3.37436e+20,4.5784e+20,-5.80427e+20,6.84325e+20,-7.45438e+20,7.42945e+20,-6.66825e+20,5.23428e+20,-3.3608e+20,1.39486e+20,3.05285e+19,-1.47914e+20,2.03335e+20,-2.04435e+20
