0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0346174,0.0348528,0.0350741,0.0352813,0.0354784,0.0356585,0.0358309,0.0359866,0.0361324,0.036267,0.0363846,0.0364995,0.0365902,0.0366831,0.0367513,0.0368184,0.0368677,0.0369069,0.0369386,0.0369501,0.0369636,0.0369485,0.0369428,0.0369017,0.0368763,0.03681,0.0367631,0.0366735,0.0366029,0.0364911,0.036396,0.0362613,0.0361422,0.035983,0.03584,0.0356562,0.0354872,0.0352806,0.0350817,0.0348553,0.034622,0.0343778,0.0341078,0.0338443,0.0335393,0.0332514,0.0329141,0.0325977,0.0322289,0.0318882,0.0313671,0.0321727,0.0232329,0.0706482,-0.145823,0.63087,-1.47621,1.89371,5.44982,-46.3937,188.539,-557.612,1305.51,-2468.86,3736.73,-4321.04,3254.31,-185.202,-3898.31,6954.99,-7356.07,5270.35,-2437.43,519.391,125.209,-111.735,20.492,1.36447,0.00176935,3.65271e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0341258,0.0343865,0.0346487,0.0348561,0.0351123,0.0352843,0.0355055,0.0356819,0.0358286,0.0360412,0.0361024,0.0363377,0.036353,0.036555,0.0365865,0.0367021,0.0367867,0.0367989,0.0369379,0.0368563,0.0370365,0.0368741,0.0370844,0.0368533,0.0370768,0.0368012,0.0370084,0.0367168,0.0368867,0.0365872,0.0367239,0.0364042,0.0365199,0.0361737,0.0362619,0.0359099,0.0359335,0.0356249,0.0355258,0.0353161,0.0350503,0.0349581,0.0345357,0.0345217,0.0339969,0.0340035,0.03341,0.033589,0.0310996,0.0452801,-0.0420591,0.393287,-1.41683,4.69666,-11.0585,12.5625,44.7163,-360.033,1476.87,-4522.89,11209.6,-23040.1,39329.6,-54757.3,58962.7,-41108.5,-1107.76,54695.6,-95613.2,104511,-81423,44785.8,-15337.7,1391.86,1456.22,-699.378,94.5365,6.89569,0.00895731,1.84918e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0336444,0.0337135,0.0343901,0.0341367,0.0348955,0.0347725,0.0350407,0.0356296,0.034969,0.036427,0.0350506,0.0368039,0.0355426,0.0366806,0.0363446,0.0362902,0.0371784,0.0358808,0.0378784,0.0355289,0.0384339,0.0352282,0.038826,0.0350438,0.0389647,0.0350404,0.0388636,0.0351081,0.0386976,0.0350714,0.0385775,0.0349209,0.0384072,0.0348335,0.0379617,0.0350396,0.0370485,0.0356408,0.0357005,0.0364373,0.0342666,0.0369973,0.0331412,0.0370902,0.0320964,0.0394938,0.0107844,0.169067,-0.673665,3.19663,-11.8631,36.4848,-82.8245,84.7804,372.467,-2843.68,11733.8,-36903.5,95576.9,-209242,389760,-613713,798479,-809699,525245,62205.3,-780970,1.33888e+06,-1.49884e+06,1.24144e+06,-767226,333820,-81597,-5214.09,12406.8,-4155.46,432.075,34.849,0.0453464,9.36148e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0354036,0.0297547,0.03756,0.0305759,0.0356699,0.035811,0.0297844,0.0432879,0.0240621,0.0476692,0.0237344,0.0452143,0.0301093,0.0372074,0.0399701,0.0276741,0.0496154,0.0192537,0.0576591,0.0124019,0.0639719,0.00750622,0.0676656,0.00570557,0.0679881,0.00672158,0.0664791,0.00814132,0.0655835,0.0083807,0.0654544,0.00881995,0.0634669,0.0128029,0.0562032,0.0231005,0.0422851,0.0390419,0.0247547,0.0554927,0.00978263,0.0671714,-0.0032026,0.106888,-0.236602,1.40278,-6.49915,27.3694,-97.5657,286.812,-626.168,572.823,3131.64,-22789.2,94333.3,-302909,812365,-1.86884e+06,3.72187e+06,-6.41091e+06,9.45069e+06,-1.16194e+07,1.1185e+07,-6.76515e+06,-1.49444e+06,1.13069e+07,-1.90287e+07,2.16814e+07,-1.88124e+07,1.26511e+07,-6.40807e+06,2.21358e+06,-332873,-124489,92291,-23835.9,1952.3,176.117,0.229566,4.73925e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.084449,-0.0242174,0.0791494,0.0152478,0.00841483,0.111278,-0.0944684,0.202634,-0.151878,0.21346,-0.10883,0.122987,0.0185229,-0.0240435,0.172164,-0.172292,0.310512,-0.297381,0.422692,-0.394085,0.501532,-0.450057,0.532618,-0.4567,0.521179,-0.435893,0.500746,-0.421728,0.493707,-0.416423,0.47994,-0.38125,0.409885,-0.265866,0.243578,-0.0518093,-0.00692573,0.214705,-0.266818,0.450685,-0.509645,0.987547,-2.99452,13.4575,-59.2261,234.442,-801.174,2270.54,-4777.12,3838.85,26520.5,-184834,766011,-2.50051e+06,6.89817e+06,-1.65164e+07,3.46874e+07,-6.40347e+07,1.03425e+08,-1.44275e+08,1.69005e+08,-1.55327e+08,8.75757e+07,2.96263e+07,-1.65546e+08,2.7376e+08,-3.16063e+08,2.84388e+08,-2.03941e+08,1.15013e+08,-4.84068e+07,1.29623e+07,-515390,-1.33509e+06,634573,-133253,8695.53,890.042,1.16218,2.39925e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.84721,-0.604754,0.236809,0.479471,-1.18883,2.01215,-2.52551,2.86075,-2.66812,2.21493,-1.2898,0.276552,0.985744,-2.11678,3.33198,-4.31349,5.33278,-6.09297,6.86345,-7.32735,7.74958,-7.83308,7.8963,-7.70306,7.61791,-7.40638,7.39027,-7.25673,7.2416,-6.95848,6.60111,-5.78002,4.73014,-3.14635,1.38175,0.737373,-2.75469,4.85298,-7.04076,12.1417,-33.1473,129.704,-531.791,2001.94,-6587.76,18080.6,-36726.5,25253.8,225911,-1.51418e+06,6.2737e+06,-2.07514e+07,5.8593e+07,-1.44982e+08,3.17968e+08,-6.20457e+08,1.07567e+09,-1.64569e+09,2.18981e+09,-2.45923e+09,2.16705e+09,-1.13622e+09,-5.40416e+08,2.44618e+09,-3.9787e+09,4.63928e+09,-4.29727e+09,3.2416e+09,-1.98192e+09,9.53051e+08,-3.33253e+08,6.41103e+07,8.64485e+06,-1.14984e+07,4.14066e+06,-730286,38017.2,4497.99,5.88353,1.21462e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.73641,-2.02443,-7.71683,19.3158,-30.4363,39.0282,-42.8421,40.9523,-32.957,19.981,-3.27364,-15.1664,34.0924,-52.1455,68.9811,-84.0027,97.2688,-108.206,116.729,-122.245,125.009,-125.129,123.698,-121.41,119.396,-117.737,116.468,-114.415,110.54,-103.037,90.8436,-72.799,49.1224,-20.3972,-11.359,44.7454,-81.6438,146.038,-359.987,1246.93,-4751.29,17073.6,-54294.8,144748,-284168,160599,1.9338e+06,-1.25097e+07,5.17638e+07,-1.73055e+08,4.98193e+08,-1.26712e+09,2.88097e+09,-5.8839e+09,1.07993e+10,-1.77521e+10,2.59244e+10,-3.31087e+10,3.58179e+10,-3.0354e+10,1.4733e+10,9.42552e+09,-3.64237e+10,5.83231e+10,-6.85157e+10,6.49793e+10,-5.10603e+10,3.3259e+10,-1.76388e+10,7.28345e+09,-2.08178e+09,2.24247e+08,1.35904e+08,-8.86533e+07,2.60165e+07,-3.93851e+06,162121,22731.4,29.7854,6.149e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.4596,132.297,-304.12,469.643,-594.891,650.945,-619.737,498.724,-299.259,43.2357,244.283,-539.881,826.467,-1092.83,1332.97,-1542.21,1716.27,-1849.86,1939.58,-1985.35,1993.48,-1975.09,1944.28,-1912.43,1884.96,-1857.7,1817.95,-1745.8,1619.37,-1418.63,1131.66,-757.646,309.365,194.788,-767.112,1618.42,-3846.19,12008.2,-42473.4,145775,-448867,1.16461e+06,-2.21057e+06,960729,1.66214e+07,-1.04099e+08,4.29861e+08,-1.44964e+09,4.24198e+09,-1.10439e+10,2.58863e+10,-5.49285e+10,1.05683e+11,-1.84108e+11,2.89063e+11,-4.05362e+11,4.99298e+11,-5.22289e+11,4.26596e+11,-1.90341e+11,-1.59991e+11,5.45865e+11,-8.61243e+11,1.01742e+12,-9.83846e+11,7.99548e+11,-5.48115e+11,3.13593e+11,-1.45645e+11,5.15738e+10,-1.15259e+10,-1.01064e+08,1.37719e+09,-6.37831e+08,1.58823e+08,-2.09563e+07,667400,114877,150.788,3.11293e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2230.56,4794.46,-7244.39,9085.99,-9889.87,9388.98,-7530.97,4473.76,-525.821,-3940.28,8573.14,-13096.2,17323.3,-21137.8,24459.1,-27214.3,29334.9,-30776.2,31551,-31750.5,31538,-31107.1,30620.5,-30147.5,29628.2,-28871,27587.6,-25452.8,22180.8,-17597.5,11693.2,-4589.9,-3791.87,15261.4,-39449.5,115649,-381260,1.24892e+06,-3.72555e+06,9.41637e+06,-1.72759e+07,5.08736e+06,1.43362e+08,-8.71664e+08,3.58995e+09,-1.21928e+10,3.61788e+10,-9.60932e+10,2.31189e+11,-5.06796e+11,1.01465e+12,-1.85494e+12,3.08857e+12,-4.65844e+12,6.30308e+12,-7.51697e+12,7.62566e+12,-6.0119e+12,2.44124e+12,2.66816e+12,-8.2258e+12,1.27985e+13,-1.5182e+13,1.49208e+13,-1.24719e+13,8.91832e+12,-5.42254e+12,2.75337e+12,-1.12419e+12,3.37479e+11,-5.25313e+10,-1.20808e+10,1.18292e+10,-4.3723e+09,9.47665e+08,-1.10209e+08,2.6038e+06,580545,763.366,1.57592e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75537.2,111841,-138896,150370,-142248,113613,-66607,5650.87,63774.2,-136330,207649,-274617,335173,-387882,431580,-465300,488516,-501529,505728,-503454,497440,-489941,481884,-472333,458456,-436014,400258,-347023,273743,-179710,63469.6,90681.3,-365918,1.09786e+06,-3.43663e+06,1.07568e+07,-3.10761e+07,7.65252e+07,-1.35583e+08,1.94519e+07,1.24017e+09,-7.33832e+09,3.01314e+10,-1.02936e+11,3.09098e+11,-8.35314e+11,2.05556e+12,-4.63435e+12,9.59993e+12,-1.82825e+13,3.19691e+13,-5.11578e+13,7.44676e+13,-9.75939e+13,1.13047e+14,-1.11482e+14,8.49092e+13,-3.09393e+13,-4.39611e+13,1.24546e+14,-1.91242e+14,2.2754e+14,-2.26695e+14,1.9406e+14,-1.43774e+14,9.1908e+13,-5.00874e+13,2.27049e+13,-8.13669e+12,2.01315e+12,-1.41132e+11,-1.5648e+11,9.26795e+10,-2.89054e+10,5.54982e+09,-5.73549e+08,9.26565e+06,2.93385e+06,3864.54,7.97811e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.72778e+06,2.12503e+06,-2.28762e+06,2.15518e+06,-1.71207e+06,987482,-44878.2,-1.03488e+06,2.17081e+06,-3.29426e+06,4.35398e+06,-5.31453e+06,6.1511e+06,-6.84493e+06,7.38214e+06,-7.75648e+06,7.97394e+06,-8.05551e+06,8.03499e+06,-7.95094e+06,7.83466e+06,-7.69826e+06,7.5271e+06,-7.2792e+06,6.89228e+06,-6.29681e+06,5.43135e+06,-4.25303e+06,2.72219e+06,-689095,-2.56394e+06,9.88407e+06,-3.08715e+07,9.31491e+07,-2.60755e+08,6.25395e+08,-1.06854e+09,-2.05291e+07,1.07548e+10,-6.20715e+10,2.54026e+11,-8.71975e+11,2.64552e+12,-7.25803e+12,1.82165e+13,-4.20874e+13,8.97979e+13,-1.77139e+14,3.22925e+14,-5.42955e+14,8.38748e+14,-1.18277e+15,1.5062e+15,-1.699e+15,1.63183e+15,-1.20118e+15,3.84963e+14,7.18101e+14,-1.8935e+15,2.8715e+15,-3.42369e+15,3.45064e+15,-3.01485e+15,2.30208e+15,-1.53482e+15,8.86231e+14,-4.35805e+14,1.76757e+14,-5.5134e+13,1.05448e+13,6.76578e+11,-1.51952e+12,6.83463e+11,-1.85737e+11,3.19965e+10,-2.95624e+09,2.71169e+07,1.48266e+07,19564.2,4.03892e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.25349e+07,3.48189e+07,-3.26502e+07,2.57688e+07,-1.45725e+07,-24666.2,1.68275e+07,-3.46078e+07,5.2291e+07,-6.90442e+07,8.42702e+07,-9.75478e+07,1.08574e+08,-1.17144e+08,1.23184e+08,-1.26802e+08,1.28314e+08,-1.28209e+08,1.27032e+08,-1.25217e+08,1.2292e+08,-1.1991e+08,1.15564e+08,-1.08965e+08,9.90863e+07,-8.49778e+07,6.57481e+07,-3.96907e+07,436665,7.61522e+07,-2.70048e+08,8.07452e+08,-2.20092e+09,5.14249e+09,-8.46023e+09,-1.63619e+09,9.34568e+10,-5.27208e+11,2.15009e+12,-7.40959e+12,2.26825e+13,-6.30603e+13,1.61043e+14,-3.80169e+14,8.32415e+14,-1.69317e+15,3.1998e+15,-5.61196e+15,9.11175e+15,-1.3638e+16,1.86896e+16,-2.31878e+16,2.55258e+16,-2.39139e+16,1.70114e+16,-4.65629e+15,-1.16565e+16,2.88913e+16,-4.32998e+16,5.16977e+16,-5.26218e+16,4.67951e+16,-3.66736e+16,2.53432e+16,-1.53589e+16,8.06679e+15,-3.59331e+15,1.30197e+15,-3.46827e+14,4.31635e+13,1.61299e+13,-1.2957e+13,4.82396e+12,-1.16627e+12,1.82017e+11,-1.5099e+10,3.7266e+07,7.49274e+07,99044,0.00020447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.30167e+08,4.94557e+08,-3.87343e+08,2.13952e+08,1.24103e+07,-2.74046e+08,5.52324e+08,-8.3049e+08,1.09513e+09,-1.33634e+09,1.54706e+09,-1.72238e+09,1.85924e+09,-1.95674e+09,2.01669e+09,-2.04386e+09,2.04533e+09,-2.02882e+09,2.00033e+09,-1.96181e+09,1.90962e+09,-1.83449e+09,1.72281e+09,-1.55906e+09,1.32692e+09,-1.00352e+09,5.28244e+08,3.06133e+08,-2.16637e+09,6.90559e+09,-1.86312e+10,4.25428e+10,-6.73391e+10,-2.54248e+10,8.13418e+11,-4.49411e+12,1.82632e+13,-6.31426e+13,1.94813e+14,-5.47989e+14,1.42116e+15,-3.41949e+15,7.66069e+15,-1.60085e+16,3.12208e+16,-5.67969e+16,9.62284e+16,-1.51409e+17,2.20248e+17,-2.94094e+17,3.56282e+17,-3.83446e+17,3.50821e+17,-2.41058e+17,5.38351e+16,1.88323e+17,-4.42226e+17,6.55407e+17,-7.83152e+17,8.03939e+17,-7.26005e+17,5.82003e+17,-4.14838e+17,2.61974e+17,-1.45331e+17,6.975e+16,-2.81814e+16,9.06508e+15,-1.98271e+15,6.22177e+13,1.86284e+14,-1.0223e+14,3.29193e+13,-7.18383e+12,1.02345e+12,-7.64372e+10,-3.16766e+08,3.78651e+08,501410,0.00103513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.4892e+09,5.81391e+09,-3.12316e+09,-3.91692e+08,4.46804e+09,-8.82332e+09,1.3197e+10,-1.73746e+10,2.11937e+10,-2.45376e+10,2.73266e+10,-2.95137e+10,3.10875e+10,-3.20775e+10,3.25551e+10,-3.26231e+10,3.23908e+10,-3.19411e+10,3.12974e+10,-3.04026e+10,2.9117e+10,-2.72358e+10,2.45094e+10,-2.06134e+10,1.49091e+10,-5.55641e+09,-1.30473e+10,5.61115e+10,-1.56576e+11,3.53217e+11,-5.38846e+11,-3.06843e+11,7.08803e+12,-3.84307e+13,1.55624e+14,-5.39494e+14,1.67598e+15,-4.7637e+15,1.2525e+16,-3.06539e+16,7.00887e+16,-1.50015e+17,3.00822e+17,-5.65107e+17,9.93528e+17,-1.63165e+18,2.49535e+18,-3.53693e+18,4.6121e+18,-5.46607e+18,5.76012e+18,-5.15141e+18,3.41598e+18,-5.75523e+17,-3.03165e+18,6.78802e+18,-9.95423e+18,1.18984e+19,-1.2304e+19,1.12622e+19,-9.20957e+18,6.74407e+18,-4.41301e+18,2.56434e+18,-1.30859e+18,5.75419e+17,-2.10584e+17,5.93391e+16,-9.74999e+15,-1.31261e+15,1.74967e+15,-7.64763e+14,2.18656e+14,-4.35341e+13,5.69581e+12,-3.83548e+11,-4.15783e+09,1.91354e+09,2.53839e+06,0.00524035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
