0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.35529,0.35814,0.360672,0.362893,0.364808,0.366421,0.367736,0.368756,0.369484,0.369921,0.370069,0.369928,0.369498,0.368777,0.367763,0.366455,0.36485,0.362943,0.36073,0.358205,0.355363,0.352196,0.348697,0.344858,0.340668,0.336118,0.331195,0.325888,0.320184,0.314067,0.307522,0.300534,0.293084,0.285129,0.276963,0.266511,0.261075,0.256614,0.141087,0.636527,-0.834912,1.83302,-0.905105,-0.979258,3.64804,-3.1274,1.03226,0.553682,0.00960161,3.58751e-08,0,0,0,0,0,0,0,0,0,0,0,0
0.35236,0.355529,0.358375,0.360903,0.36312,0.365032,0.366642,0.367955,0.368974,0.369701,0.370138,0.370286,0.370146,0.369716,0.368997,0.367986,0.36668,0.365078,0.363175,0.360966,0.358446,0.35561,0.35245,0.348958,0.345126,0.340944,0.336402,0.33149,0.326193,0.3205,0.314395,0.307857,0.300987,0.292723,0.28867,0.272191,0.237769,0.524883,-0.846072,3.14281,-4.85435,5.23713,0.344412,-8.45725,13.1573,-8.44662,1.49447,1.23138,0.0216036,8.07189e-08,0,0,0,0,0,0,0,0,0,0,0,0
0.349109,0.352605,0.355769,0.35861,0.361134,0.363347,0.365256,0.366863,0.368174,0.369192,0.369918,0.370355,0.370503,0.370363,0.369934,0.369217,0.368208,0.366905,0.365306,0.363407,0.361202,0.358687,0.355856,0.352702,0.349217,0.345393,0.341219,0.336687,0.331784,0.326496,0.320851,0.314379,0.310305,0.293669,0.300663,0.386997,-0.463862,3.2358,-7.83146,15.6621,-18.6919,9.15261,16.7501,-40.8764,42.6474,-20.9388,1.52089,2.7382,0.0486079,1.81618e-07,0,0,0,0,0,0,0,0,0,0,0,0
0.345531,0.349359,0.352849,0.356008,0.358844,0.361364,0.363574,0.365479,0.367084,0.368393,0.369409,0.370134,0.370571,0.370719,0.370579,0.370152,0.369436,0.368429,0.367129,0.365533,0.363638,0.361438,0.358928,0.356102,0.352954,0.349476,0.345659,0.341494,0.336981,0.331936,0.327922,0.315312,0.332848,0.306512,-0.01997,2.37548,-7.85525,22.9433,-45.7869,65.5657,-51.5981,-14.7509,109.664,-161.178,127.745,-48.709,-0.673154,6.08805,0.109367,4.0864e-07,0,0,0,0,0,0,0,0,0,0,0,0
0.341617,0.345787,0.349609,0.353093,0.356246,0.359078,0.361593,0.3638,0.365702,0.367305,0.368612,0.369626,0.37035,0.370786,0.370934,0.370796,0.370369,0.369655,0.36865,0.367353,0.36576,0.363868,0.361673,0.359168,0.356348,0.353206,0.349738,0.345873,0.342286,0.333799,0.34807,0.286808,0.284147,1.31348,-5.57197,22.8635,-63.5359,136.694,-214.269,221.232,-66.5534,-237.98,520.447,-566.444,360.321,-107.063,-10.6193,13.5341,0.246076,9.19439e-07,0,0,0,0,0,0,0,0,0,0,0,0
0.337361,0.341881,0.346043,0.349859,0.353336,0.356484,0.359311,0.361822,0.364025,0.365925,0.367525,0.36883,0.369843,0.370566,0.371001,0.37115,0.371012,0.370586,0.369873,0.368871,0.367576,0.365987,0.364099,0.361907,0.359408,0.356575,0.353672,0.348236,0.356461,0.300647,0.423982,0.547466,-2.72388,17.0292,-62.7162,180.92,-401.564,684.273,-830.592,538.108,337.337,-1457.74,2110.75,-1841.75,968.664,-221.58,-44.133,30.0825,0.55367,2.06874e-06,0,0,0,0,0,0,0,0,0,0,0,0
0.332751,0.337631,0.342144,0.346299,0.350108,0.353579,0.356722,0.359544,0.362051,0.36425,0.366147,0.367744,0.369048,0.370059,0.370781,0.371216,0.371365,0.371227,0.370803,0.370092,0.369091,0.367799,0.366213,0.364323,0.362223,0.358846,0.362523,0.324001,0.457062,0.177349,-0.54821,9.5749,-47.3515,177.62,-512.883,1180.49,-2137.58,2920.03,-2591.66,340.303,3473.3,-6906.47,7753.98,-5652.32,2500.83,-424.836,-144.285,66.8551,1.24575,4.65466e-06,0,0,0,0,0,0,0,0,0,0,0,0
0.327779,0.33303,0.337902,0.342405,0.346554,0.350356,0.353822,0.356959,0.359777,0.362279,0.364475,0.366368,0.367964,0.369265,0.370275,0.370996,0.371431,0.371579,0.371442,0.371019,0.370309,0.36931,0.36805,0.366104,0.367364,0.344619,0.443941,0.087747,0.625314,3.61508,-27.4337,136.976,-501.192,1464.09,-3459.11,6592.47,-9837.51,10542.6,-5473.36,-6170.89,20113.1,-28583.6,26550.1,-16575.2,6228.05,-722.739,-424.612,148.555,2.80294,1.0473e-05,0,0,0,0,0,0,0,0,0,0,0,0
0.322433,0.328065,0.333309,0.33817,0.342669,0.346807,0.350606,0.354063,0.357197,0.360008,0.362508,0.3647,0.36659,0.368183,0.369482,0.37049,0.371211,0.371645,0.371793,0.371657,0.371244,0.370397,0.370798,0.358843,0.420626,0.131418,1.02357,0.163229,-10.8741,83.5284,-392.488,1426.01,-4188.6,10131,-20131.1,32225,-39316.7,30388.2,1969.55,-51200.1,94767.5,-108282,86157.6,-46816.9,14991.1,-952.107,-1177.51,330.045,6.3066,2.35642e-05,0,0,0,0,0,0,0,0,0,0,0,0
0.316704,0.322726,0.328359,0.33358,0.338447,0.342922,0.347068,0.350847,0.354309,0.357431,0.360241,0.362735,0.364924,0.366811,0.368401,0.369699,0.370705,0.371426,0.37186,0.371961,0.372403,0.366906,0.401188,0.209313,1.00518,-1.19887,-0.660321,37.5605,-247.881,1133.17,-4069.25,12024.2,-29653.6,61047.6,-103462,139078,-133552,52619.2,104924,-284422,397190,-384576,267828,-128063,34863.7,-293.466,-3142.89,733.142,14.1898,5.30195e-05,0,0,0,0,0,0,0,0,0,0,0,0
0.310585,0.31699,0.323049,0.328615,0.333889,0.338684,0.343211,0.3473,0.351109,0.354541,0.357671,0.36047,0.362962,0.365148,0.36703,0.368622,0.369911,0.370909,0.371844,0.370035,0.387844,0.276085,0.839999,-1.33653,3.89486,7.68316,-119.797,739.626,-3274.8,11659.6,-34605.5,86796.6,-184157,327319,-474794,526410,-353191,-110098,762008,-1.33188e+06,1.5375e+06,-1.29905e+06,803423,-340510,78097.8,4237.32,-8167.66,1628.28,31.927,0.000119294,0,0,0,0,0,0,0,0,0,0,0,0
0.304094,0.310808,0.31741,0.32322,0.329027,0.334048,0.339052,0.343396,0.347602,0.351329,0.354794,0.357902,0.360701,0.363194,0.365361,0.367261,0.368896,0.369289,0.378557,0.319833,0.668522,-0.972938,4.8685,-6.92869,-32.7105,381.889,-2197.68,9491.25,-33509,99841.3,-254097,553358,-1.02403e+06,1.58026e+06,-1.9462e+06,1.68668e+06,-439031,-1.7237e+06,4.09671e+06,-5.62773e+06,5.6088e+06,-4.21313e+06,2.33799e+06,-882235,167322,22192.5,-20811.7,3615.75,71.8356,0.000268411,0,0,0,0,0,0,0,0,0,0,0,0
0.297351,0.304008,0.3116,0.317217,0.324002,0.32888,0.334672,0.339071,0.34381,0.347773,0.35161,0.355026,0.358127,0.36096,0.363395,0.365316,0.370723,0.343023,0.539135,-0.526394,4.18071,-11.224,13.1695,128.948,-1195.85,6528.59,-27558.9,96579.2,-288681,744127,-1.65776e+06,3.17617e+06,-5.16101e+06,6.89656e+06,-7.01873e+06,4.02266e+06,2.62191e+06,-1.14303e+07,1.90614e+07,-2.21289e+07,1.9524e+07,-1.32071e+07,6.62566e+06,-2.23046e+06,337983,82054.6,-52231.9,8027.68,161.63,0.000603925,0,0,0,0,0,0,0,0,0,0,0,0
0.290928,0.295923,0.306274,0.309956,0.319352,0.322739,0.330358,0.334139,0.339814,0.343832,0.348116,0.351856,0.355196,0.358396,0.362345,0.351632,0.454375,-0.1685,3.04782,-10.2615,29.535,-12.7713,-462.754,3716.06,-19373.3,80172.5,-279047,836357,-2.18016e+06,4.95497e+06,-9.78447e+06,1.6612e+07,-2.37118e+07,2.7051e+07,-2.11707e+07,2.26054e+06,2.78101e+07,-5.98426e+07,8.09625e+07,-8.23778e+07,6.5396e+07,-4.0212e+07,1.83379e+07,-5.505e+06,624322,264978,-129523,17819.8,363.666,0.00135883,0,0,0,0,0,0,0,0,0,0,0,0
0.287272,0.283905,0.30402,0.299058,0.317023,0.314162,0.327051,0.328048,0.335863,0.339413,0.344274,0.348482,0.352183,0.350782,0.401422,0.0674845,2.03705,-7.51622,29.6335,-70.5836,-30.0778,1594.41,-11458.6,57464.2,-233610,808047,-2.42743e+06,6.39079e+06,-1.47839e+07,2.99784e+07,-5.2861e+07,7.97075e+07,-9.92207e+07,9.31859e+07,-4.40722e+07,-5.15896e+07,1.72577e+08,-2.76684e+08,3.22081e+08,-2.93497e+08,2.12044e+08,-1.1936e+08,4.96739e+07,-1.32565e+07,974877,794939,-318066,39549.2,818.246,0.00305737,0,0,0,0,0,0,0,0,0,0,0,0
0.296511,0.25752,0.314715,0.275886,0.323821,0.2983,0.327757,0.319167,0.332642,0.334387,0.33994,0.343505,0.366595,0.203998,1.31123,-4.78279,23.2661,-79.0077,165.031,284.906,-5323.94,35141.4,-170381,681722,-2.34455e+06,7.05695e+06,-1.87439e+07,4.40498e+07,-9.14467e+07,1.6667e+08,-2.63304e+08,3.51469e+08,-3.74043e+08,2.62879e+08,2.13662e+07,-4.44114e+08,8.83845e+08,-1.17903e+09,1.21794e+09,-1.00827e+09,6.68557e+08,-3.46386e+08,1.31895e+08,-3.10907e+07,921548,2.2756e+06,-774767,87758.2,1841.05,0.00687908,0,0,0,0,0,0,0,0,0,0,0,0
0.359548,0.17632,0.375235,0.209585,0.363087,0.259333,0.341862,0.30276,0.331849,0.328337,0.341257,0.273992,0.846651,-2.70355,15.941,-65.4123,212.118,-354.088,-1387.02,17412.3,-107286,505070,-1.99208e+06,6.81494e+06,-2.05466e+07,5.50064e+07,-1.3111e+08,2.7795e+08,-5.21586e+08,8.5783e+08,-1.21315e+09,1.41759e+09,-1.23058e+09,4.484e+08,9.35206e+08,-2.61978e+09,4.06169e+09,-4.73181e+09,4.41991e+09,-3.35805e+09,2.05681e+09,-9.84982e+08,3.4363e+08,-7.07675e+07,-1.53361e+06,6.30419e+06,-1.8744e+06,194694,4142.35,0.0154779,0,0,0,0,0,0,0,0,0,0,0,0
0.638311,-0.113736,0.620672,-0.00823007,0.513412,0.146395,0.398011,0.265522,0.339468,0.295371,0.568503,-1.32938,9.94554,-46.3475,187.015,-553.877,661.642,5636.91,-56060.8,326374,-1.49702e+06,5.82826e+06,-1.98412e+07,5.99052e+07,-1.61517e+08,3.89917e+08,-8.42319e+08,1.62222e+09,-2.7636e+09,4.10424e+09,-5.16361e+09,5.14754e+09,-3.20759e+09,-1.04885e+09,7.04931e+09,-1.317e+10,1.73415e+10,-1.81159e+10,1.54961e+10,-1.08871e+10,6.19119e+09,-2.74935e+09,8.78935e+08,-1.5535e+08,-1.33755e+07,1.70447e+07,-4.50841e+06,431849,9320.27,0.0348254,0,0,0,0,0,0,0,0,0,0,0,0
1.76197,-1.18897,1.53721,-0.752037,1.03509,-0.201247,0.582109,0.162067,0.462871,-0.520514,5.75959,-29.4963,138.653,-523.274,1417.01,-829.458,-20981.9,178368,-989952,4.43693e+06,-1.7071e+07,5.78517e+07,-1.7488e+08,4.74542e+08,-1.15887e+09,2.54635e+09,-5.01945e+09,8.82146e+09,-1.36654e+10,1.82668e+10,-2.01413e+10,1.61311e+10,-3.88148e+09,-1.62264e+10,3.99513e+10,-6.01737e+10,7.00663e+10,-6.67268e+10,5.27446e+10,-3.447e+10,1.82739e+10,-7.54327e+09,2.20728e+09,-3.25214e+08,-5.6789e+07,4.52212e+07,-1.07894e+07,957680,20970.5,0.0783571,0,0,0,0,0,0,0,0,0,0,0,0
6.13219,-5.16901,4.84555,-3.29503,2.77634,-1.28545,1.18236,-0.459786,3.26213,-17.1846,91.8667,-405.164,1451.13,-3510.25,-813.007,74198.5,-562249,2.99549e+06,-1.31505e+07,5.00525e+07,-1.68907e+08,5.11122e+08,-1.39501e+09,3.44261e+09,-7.68184e+09,1.54638e+10,-2.79423e+10,4.4913e+10,-6.31827e+10,7.53452e+10,-7.04851e+10,3.80607e+10,2.55941e+10,-1.1148e+11,1.97668e+11,-2.57172e+11,2.70925e+11,-2.3787e+11,1.74949e+11,-1.06854e+11,5.29831e+10,-2.03646e+10,5.44001e+09,-6.35243e+08,-1.98304e+08,1.18171e+08,-2.57074e+07,2.12332e+06,47183.6,0.176303,0,0,0,0,0,0,0,0,0,0,0,0
22.7623,-19.7223,16.5391,-11.8997,8.47054,-4.78075,4.16553,-10.2239,56.0834,-277.756,1177.23,-3965.88,8327.16,11871.1,-253689,1.75919e+06,-9.04593e+06,3.89788e+07,-1.46894e+08,4.9376e+08,-1.49548e+09,4.10319e+09,-1.02231e+10,2.31346e+10,-4.74654e+10,8.79353e+10,-1.46035e+11,2.14665e+11,-2.728e+11,2.8477e+11,-2.09284e+11,1.93756e+10,2.74223e+11,-6.11624e+11,8.98241e+11,-1.04449e+12,1.01012e+12,-8.24343e+11,5.67162e+11,-3.24988e+11,1.51119e+11,-5.41392e+10,1.31433e+10,-1.1023e+09,-6.29868e+08,3.04977e+08,-6.10147e+07,4.7067e+06,106163,0.396683,0,0,0,0,0,0,0,0,0,0,0,0
84.9335,-72.1589,57.1802,-40.6753,27.2712,-19.561,38.7291,-176.568,837.13,-3382.27,10679.4,-18446.2,-62492.8,847042,-5.47107e+06,2.72718e+07,-1.15545e+08,4.31484e+08,-1.44502e+09,4.37997e+09,-1.20754e+10,3.03505e+10,-6.95703e+10,1.45235e+11,-2.75209e+11,4.70574e+11,-7.18777e+11,9.63388e+11,-1.09328e+12,9.59501e+11,-4.31397e+11,-5.20646e+11,1.759e+12,-2.98464e+12,3.84031e+12,-4.07138e+12,3.65108e+12,-2.78676e+12,1.80138e+12,-9.71436e+11,4.24512e+11,-1.41804e+11,3.10684e+10,-1.45912e+09,-1.88992e+09,7.78896e+08,-1.44317e+08,1.04308e+07,238866,0.892536,0,0,0,0,0,0,0,0,0,0,0,0
313.634,-258.297,196.486,-137.316,100.384,-146.248,561.275,-2498.54,9626.78,-28240.7,36074.7,263996,-2.77894e+06,1.69304e+07,-8.21038e+07,3.4255e+08,-1.26846e+09,4.23336e+09,-1.28401e+10,3.55557e+10,-9.0088e+10,2.08953e+11,-4.43188e+11,8.57235e+11,-1.50478e+12,2.3778e+12,-3.33565e+12,4.04741e+12,-4.00697e+12,2.67581e+12,2.50075e+11,-4.55611e+12,9.39478e+12,-1.34937e+13,1.56605e+13,-1.53339e+13,1.28454e+13,-9.21514e+12,5.61638e+12,-2.85795e+12,1.17562e+12,-3.66026e+11,7.16202e+10,-2.53414e+08,-5.45675e+09,1.9716e+09,-3.40299e+08,2.31111e+07,537447,2.00821,0,0,0,0,0,0,0,0,0,0,0,0
1142.24,-910.225,673.164,-496.1,585.554,-1795.6,7417.37,-27122.1,73040,-51654.7,-1.00956e+06,8.995e+06,-5.21742e+07,2.46887e+08,-1.01567e+09,3.73176e+09,-1.24141e+10,3.76741e+10,-1.04746e+11,2.6737e+11,-6.26924e+11,1.34923e+12,-2.65922e+12,4.78039e+12,-7.78636e+12,1.13654e+13,-1.45781e+13,1.57861e+13,-1.29669e+13,4.50644e+12,9.74553e+12,-2.77169e+13,4.5294e+13,-5.76852e+13,6.14485e+13,-5.60732e+13,4.4129e+13,-2.98731e+13,1.72177e+13,-8.28533e+12,3.2121e+12,-9.31051e+11,1.60161e+11,8.10784e+09,-1.53202e+10,4.95233e+09,-8.00205e+08,5.11938e+07,1.20925e+06,4.51846,0,0,0,0,0,0,0,0,0,0,0,0
4103.67,-3181.78,2405.16,-2443.46,5865.25,-21946.7,75632.2,-183498,-10568,3.64687e+06,-2.88075e+07,1.60222e+08,-7.4164e+08,3.01195e+09,-1.09864e+10,3.64361e+10,-1.10629e+11,3.08728e+11,-7.93465e+11,1.87928e+12,-4.09924e+12,8.2197e+12,-1.51004e+13,2.52768e+13,-3.82119e+13,5.13857e+13,-5.97215e+13,5.60956e+13,-3.34988e+13,-1.1408e+13,7.48262e+13,-1.44725e+14,2.03801e+14,-2.35983e+14,2.33401e+14,-1.99827e+14,1.48404e+14,-9.51123e+13,5.19708e+13,-2.36929e+13,8.66384e+12,-2.33308e+12,3.44371e+11,4.2461e+10,-4.20989e+10,1.23558e+10,-1.87695e+09,1.13372e+08,2.72081e+06,10.1665,0,0,0,0,0,0,0,0,0,0,0,0
14607.2,-11377.6,10543.1,-19782.3,65024.9,-208703,442778,514697,-1.2696e+07,9.14722e+07,-4.90559e+08,2.22595e+09,-8.93322e+09,3.23656e+10,-1.07031e+11,3.25107e+11,-9.10374e+11,2.35465e+12,-5.62902e+12,1.24322e+13,-2.53279e+13,4.74642e+13,-8.14441e+13,1.27037e+14,-1.77986e+14,2.19224e+14,-2.26892e+14,1.73611e+14,-3.95536e+13,-1.74089e+14,4.36397e+14,-6.9033e+14,8.70878e+14,-9.31019e+14,8.61993e+14,-6.95994e+14,4.89571e+14,-2.97882e+14,1.5464e+14,-6.68881e+13,2.30794e+13,-5.75537e+12,7.00619e+11,1.61774e+11,-1.13726e+11,3.06444e+10,-4.39252e+09,2.51006e+08,6.12181e+06,22.8747,0,0,0,0,0,0,0,0,0,0,0,0
52568.4,-46359.8,69651.7,-194223,570055,-1.00507e+06,-2.94979e+06,4.30701e+07,-2.88414e+08,1.49814e+09,-6.67598e+09,2.64996e+10,-9.54058e+10,3.14646e+11,-9.56074e+11,2.68572e+12,-6.98758e+12,1.68495e+13,-3.76455e+13,7.78303e+13,-1.48545e+14,2.6072e+14,-4.18301e+14,6.07618e+14,-7.86027e+14,8.76994e+14,-7.80811e+14,4.06434e+14,2.81237e+14,-1.21888e+15,2.23511e+15,-3.09231e+15,3.5715e+15,-3.56178e+15,3.10587e+15,-2.37481e+15,1.58702e+15,-9.18916e+14,4.54041e+14,-1.86556e+14,6.07368e+13,-1.39601e+13,1.3053e+12,5.42242e+11,-3.02947e+11,7.56014e+10,-1.02581e+10,5.55581e+08,1.3774e+07,51.4681,0,0,0,0,0,0,0,0,0,0,0,0
205232,-257343,590565,-1.54335e+06,2.05279e+06,1.29308e+07,-1.43346e+08,9.04063e+08,-4.56513e+09,2.00097e+10,-7.86218e+10,2.81394e+11,-9.25651e+11,2.81349e+12,-7.92664e+12,2.07366e+13,-5.04078e+13,1.13837e+14,-2.38584e+14,4.63116e+14,-8.29881e+14,1.36598e+15,-2.04911e+15,2.76543e+15,-3.27925e+15,3.24606e+15,-2.29617e+15,1.87901e+14,3.01988e+15,-6.86822e+15,1.05603e+16,-1.32054e+16,1.4155e+16,-1.32665e+16,1.09472e+16,-7.95359e+15,5.06268e+15,-2.79526e+15,1.31661e+15,-5.14346e+14,1.57924e+14,-3.32326e+13,2.04783e+12,1.69337e+12,-7.97598e+11,1.85629e+11,-2.39107e+10,1.2294e+09,3.09915e+07,115.803,0,0,0,0,0,0,0,0,0,0,0,0
995427,-1.85071e+06,4.157e+06,-3.31903e+06,-5.06138e+07,4.70128e+08,-2.81991e+09,1.38843e+10,-5.99415e+10,2.33303e+11,-8.30403e+11,2.72499e+12,-8.28461e+12,2.34045e+13,-6.15418e+13,1.50728e+14,-3.4382e+14,7.29789e+14,-1.43896e+15,2.62833e+15,-4.42847e+15,6.83847e+15,-9.57846e+15,1.19526e+16,-1.28215e+16,1.07949e+16,-4.69326e+15,-5.82409e+15,1.97371e+16,-3.45953e+16,4.71076e+16,-5.42613e+16,5.44854e+16,-4.82588e+16,3.78272e+16,-2.61884e+16,1.59131e+16,-8.39284e+15,3.77337e+15,-1.40247e+15,4.0569e+14,-7.74217e+13,1.86816e+12,5.05288e+12,-2.07902e+12,4.53839e+11,-5.56355e+10,2.71965e+09,6.97307e+07,260.557,0,0,0,0,0,0,0,0,0,0,0,0
6.05502e+06,-1.12293e+07,1.67834e+06,1.85985e+08,-1.52405e+09,8.75871e+09,-4.21566e+10,1.79478e+11,-6.92424e+11,2.45178e+12,-8.02704e+12,2.44093e+13,-6.91325e+13,1.82655e+14,-4.50516e+14,1.03732e+15,-2.22802e+15,4.45755e+15,-8.28727e+15,1.42661e+16,-2.26164e+16,3.27424e+16,-4.26858e+16,4.88243e+16,-4.62139e+16,2.98723e+16,3.11059e+15,-5.13587e+16,1.08078e+17,-1.62066e+17,2.01005e+17,-2.15881e+17,2.04437e+17,-1.7187e+17,1.28372e+17,-8.48917e+16,4.9337e+16,-2.48946e+16,1.06952e+16,-3.78346e+15,1.0294e+15,-1.75738e+14,-3.89571e+12,1.4601e+13,-5.37246e+12,1.10527e+12,-1.29242e+11,6.01462e+09,1.56894e+08,586.254,0,0,0,0,0,0,0,0,0,0,0,0
3.08874e+07,1.87127e+07,-6.56214e+08,4.89422e+09,-2.71063e+10,1.27811e+11,-5.37175e+11,2.05541e+12,-7.24239e+12,2.36594e+13,-7.19579e+13,2.04283e+14,-5.4216e+14,1.34608e+15,-3.12664e+15,6.79037e+15,-1.37712e+16,2.60269e+16,-4.56995e+16,7.42088e+16,-1.10672e+17,1.49905e+17,-1.80833e+17,1.86644e+17,-1.48012e+17,4.97071e+16,1.11057e+17,-3.18191e+17,5.36527e+17,-7.20128e+17,8.27193e+17,-8.35355e+17,7.49882e+17,-6.00489e+17,4.28509e+17,-2.71236e+17,1.51024e+17,-7.30015e+16,2.99968e+16,-1.01008e+16,2.57879e+15,-3.85916e+14,-3.20099e+13,4.11872e+13,-1.37782e+13,2.68223e+12,-2.99777e+11,1.32976e+10,3.5301e+08,1319.07,0,0,0,0,0,0,0,0,0,0,0,0
