0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0.358162,0.337101,0.356936,0.347701,0.352205,0.358798,0.348376,0.367093,0.347198,0.371825,0.349491,0.371526,0.357124,0.364947,0.369676,0.354667,0.382792,0.346011,0.390895,0.344447,0.389027,0.353534,0.376478,0.369871,0.360863,0.383208,0.352305,0.386306,0.35362,0.38062,0.360487,0.371609,0.36754,0.364035,0.370744,0.360917,0.368706,0.361394,0.36455,0.360949,0.362613,0.357005,0.362759,0.352226,0.361047,0.349903,0.356482,0.348102,0.353108,0.342466,0.353594,0.333186,0.354859,0.325103,0.351921,0.32174,0.343622,0.321749,0.333073,0.321369,0.323509,0.318446,0.316386,0.308058,0.343958,0.112516,1.18699,-2.85153,7.63956,2.15847,-135.282,911.624,-4196.49,15455,-47673.6,125115,-279217,521277,-776946,794474,-99555.3,-1.87542e+06,5.40859e+06,-9.99551e+06,1.41663e+07,-1.60293e+07,1.44337e+07,-9.92047e+06,4.53333e+06,-470664,-1.3026e+06,1.31068e+06,-688619,208576,-25026.8,-4400.07,1365.73,28.4675,0.00687908,9.56576e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.640989,0.142833,0.424336,0.391534,0.191625,0.599704,0.0354084,0.710701,-0.00945784,0.690153,0.100848,0.49523,0.383321,0.158475,0.747596,-0.182081,1.02835,-0.353663,1.06198,-0.221787,0.773215,0.194326,0.297777,0.654031,-0.0697281,0.883187,-0.143335,0.818329,0.0254448,0.588721,0.274051,0.356711,0.458303,0.238422,0.501626,0.2561,0.445513,0.312164,0.41455,0.297425,0.463701,0.229178,0.515293,0.207056,0.496837,0.238821,0.472874,0.214538,0.549629,0.0800268,0.702908,-0.067702,0.795583,-0.096587,0.740846,0.0127794,0.58538,0.168903,0.434594,0.276698,0.387121,0.0614392,1.73491,-5.97836,22.7367,-54.4752,11.5898,838.815,-6124.76,29957.3,-117697,391891,-1.12878e+06,2.83032e+06,-6.15652e+06,1.14429e+07,-1.74957e+07,1.97269e+07,-8.67275e+06,-2.88706e+07,1.03868e+08,-2.14838e+08,3.39263e+08,-4.35829e+08,4.62271e+08,-4.01033e+08,2.74084e+08,-1.3238e+08,2.53755e+07,2.60061e+07,-3.28884e+07,2.04965e+07,-8.06713e+06,1.85967e+06,-122916,-50457.9,10010.8,216.088,0.052238,7.264e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.61001,-1.24124,-1.80849,5.84181,-7.86094,10.4494,-10.715,11.2763,-9.17377,7.11583,-2.35726,-1.97371,8.21818,-12.8859,18.1577,-20.4968,22.2257,-20.0905,16.968,-10.3593,4.02492,3.83989,-9.18139,14.0869,-15.2247,15.6213,-12.7692,10.2416,-5.74135,2.819,0.989959,-2.38464,4.17398,-3.49698,3.63404,-2.10087,2.30374,-1.57946,2.88669,-3.04419,4.61157,-4.33451,5.02779,-3.94727,4.3919,-3.89139,5.61966,-6.68539,9.65805,-11.1657,13.5258,-13.4941,13.7479,-11.5827,10.1232,-6.99125,5.37577,-2.99728,3.89185,-10.6723,45.9747,-161.778,413.11,-240.797,-5206.42,41463.6,-213878,886647,-3.13848e+06,9.71746e+06,-2.65814e+07,6.43686e+07,-1.37339e+08,2.54685e+08,-3.9784e+08,4.82384e+08,-3.19103e+08,-3.87467e+08,1.95281e+09,-4.51944e+09,7.82533e+09,-1.10992e+10,1.32532e+10,-1.33776e+10,1.12819e+10,-7.68933e+09,3.88167e+09,-1.00464e+09,-4.75426e+08,8.10231e+08,-5.82507e+08,2.73757e+08,-8.56867e+07,1.52237e+07,-210925,-508041,73285,1640.26,0.396683,5.5161e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.61,90.0951,-188.759,267.726,-318.589,339.315,-322.543,267.222,-169.806,37.4954,121.814,-289.094,447.392,-573.059,649.608,-659.159,597.116,-463.953,278.377,-64.3057,-142.746,314.76,-426.707,472.358,-452.644,384.086,-282.419,170.189,-62.1509,-24.7349,84.5204,-111.719,113.655,-97.5844,79.5134,-68.1268,72.6994,-89.373,114.03,-134.183,145.582,-144.205,138.982,-137.634,153.696,-189.902,246.942,-312.009,373.539,-414.244,427.035,-406.114,358.684,-291.713,221.302,-163.802,168.216,-380.111,1208.71,-3139.95,2823.23,32274.1,-282324,1.52914e+06,-6.63743e+06,2.47155e+07,-8.11286e+07,2.3767e+08,-6.24473e+08,1.47141e+09,-3.09318e+09,5.73092e+09,-9.11723e+09,1.16941e+10,-9.67234e+09,-3.4228e+09,3.56834e+10,-9.3416e+10,1.75902e+11,-2.70906e+11,3.54875e+11,-4.0035e+11,3.8862e+11,-3.20625e+11,2.18319e+11,-1.1426e+11,3.56196e+10,6.99378e+09,-1.95902e+10,1.6083e+10,-8.65404e+09,3.29212e+09,-8.43675e+08,1.13782e+08,5.44191e+06,-4.77161e+06,535752,12450.7,3.01231,4.18879e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3474.15,6397.24,-8623.76,9965.87,-10267.5,9404.89,-7303.4,4002.6,304.487,-5243.42,10295.6,-14847.5,18279.5,-20040.5,19751,-17286,12859.2,-7026.58,623.329,5409.78,-10220.7,13238.2,-14255.7,13432.5,-11188.3,8087.55,-4710.29,1576.64,924.767,-2568.05,3328.58,-3368.01,2997.49,-2572.12,2388.44,-2579.68,3095.45,-3735.42,4267.53,-4538.4,4568.34,-4544.34,4753.74,-5445.12,6719.71,-8458.1,10353.7,-11994.7,13001.9,-13129.4,12338.4,-10789.3,8834.41,-7087.19,6906.72,-11539.6,25432.6,-28666.7,-198156,1.93098e+06,-1.09535e+07,4.95088e+07,-1.92469e+08,6.63251e+08,-2.05488e+09,5.76252e+09,-1.46604e+10,3.37941e+10,-7.02206e+10,1.30102e+11,-2.10264e+11,2.82062e+11,-2.69576e+11,3.26927e+10,6.24601e+11,-1.89861e+12,3.87822e+12,-6.4193e+12,9.07684e+12,-1.11766e+13,1.20484e+13,-1.13326e+13,9.1889e+12,-6.2582e+12,3.37514e+12,-1.19655e+12,-3.27146e+10,4.62658e+11,-4.34991e+11,2.61861e+11,-1.14818e+11,3.66198e+10,-7.78713e+09,7.534e+08,1.06201e+08,-4.291e+07,3.91081e+06,94509.2,22.8747,3.18086e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-213246,275325,-308249,307388,-269573,193988,-83511.9,-54187.5,206496,-356818,486491,-577244,613960,-587485,497144,-352199,171419,19794.5,-194306,328874,-408718,429693,-397664,325801,-230983,130424,-39032.2,-32433.5,78567.2,-99756.9,101628,-93238.5,84291.1,-82117.1,89552.3,-104556,121837,-135797,143571,-146757,151043,-163804,190728,-232909,285675,-339581,383182,-406454,403714,-375278,328318,-279169,260331,-317371,340480,1.15337e+06,-1.32285e+07,7.86115e+07,-3.68554e+08,1.48746e+09,-5.34243e+09,1.73468e+10,-5.13291e+10,1.38933e+11,-3.44261e+11,7.79495e+11,-1.60481e+12,2.9751e+12,-4.87463e+12,6.78301e+12,-7.18092e+12,3.06171e+12,1.01676e+13,-3.78765e+13,8.41531e+13,-1.48808e+14,2.24716e+14,-2.97414e+14,3.48416e+14,-3.61862e+14,3.31673e+14,-2.6521e+14,1.80797e+14,-1.00013e+14,3.89845e+13,-3.41886e+12,-1.05656e+13,1.15684e+13,-7.69284e+12,3.77291e+12,-1.40314e+12,3.82675e+11,-6.76501e+10,4.00402e+09,1.38227e+09,-3.74547e+08,2.85018e+07,717390,173.705,2.41547e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.70172e+06,9.43733e+06,-9.08871e+06,7.58581e+06,-4.94651e+06,1.3096e+06,3.04359e+06,-7.69364e+06,1.21185e+07,-1.57549e+07,1.80767e+07,-1.86795e+07,1.73626e+07,-1.41916e+07,9.52202e+06,-3.9636e+06,-1.71824e+06,6.74773e+06,-1.04915e+07,1.25741e+07,-1.2926e+07,1.17569e+07,-9.4762e+06,6.59e+06,-3.60287e+06,939841,1.10811e+06,-2.41453e+06,3.02097e+06,-3.10882e+06,2.9392e+06,-2.77239e+06,2.7904e+06,-3.04998e+06,3.48515e+06,-3.95907e+06,4.34393e+06,-4.59408e+06,4.77944e+06,-5.06269e+06,5.62897e+06,-6.59757e+06,7.95387e+06,-9.53029e+06,1.10444e+07,-1.21794e+07,1.26784e+07,-1.24248e+07,1.15026e+07,-1.02521e+07,9.23911e+06,-8.09614e+06,-3.0349e+06,8.85839e+07,-5.63965e+08,2.74022e+09,-1.14349e+10,4.25728e+10,-1.43891e+11,4.4552e+11,-1.26968e+12,3.33738e+12,-8.09041e+12,1.80495e+13,-3.68847e+13,6.84464e+13,-1.13509e+14,1.62832e+14,-1.86115e+14,1.19245e+14,1.43134e+14,-7.38473e+14,1.79978e+15,-3.39057e+15,5.42954e+15,-7.64342e+15,9.59184e+15,-1.07841e+16,1.08579e+16,-9.73992e+15,7.70035e+15,-5.25693e+15,2.97195e+15,-1.24634e+15,2.13901e+14,2.28816e+14,-3.02835e+14,2.21172e+14,-1.19115e+14,4.983e+13,-1.60797e+13,3.79186e+12,-5.51664e+11,9.67112e+09,1.54754e+10,-3.19889e+09,2.07358e+08,5.44548e+06,1319.07,1.83425e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.85901e+08,2.6513e+08,-2.08778e+08,1.18714e+08,-645755,-1.35524e+08,2.76102e+08,-4.04869e+08,5.05063e+08,-5.61812e+08,5.64679e+08,-5.09919e+08,4.01933e+08,-2.534e+08,8.36857e+07,8.43871e+07,-2.28762e+08,3.32279e+08,-3.85588e+08,3.88131e+08,-3.47162e+08,2.75354e+08,-1.87812e+08,9.92287e+07,-2.16003e+07,-3.73058e+07,7.4671e+07,-9.24534e+07,9.62866e+07,-9.35854e+07,9.12869e+07,-9.38965e+07,1.02511e+08,-1.15194e+08,1.28544e+08,-1.39796e+08,1.48541e+08,-1.57265e+08,1.70445e+08,-1.92536e+08,2.25718e+08,-2.68346e+08,3.1479e+08,-3.56757e+08,3.85645e+08,-3.95229e+08,3.83999e+08,-3.56118e+08,3.13636e+08,-1.95412e+08,-4.52113e+08,3.95233e+09,-2.03e+10,8.75442e+10,-3.36553e+11,1.17795e+12,-3.79221e+12,1.12917e+13,-3.1187e+13,7.99794e+13,-1.90336e+14,4.194e+14,-8.51892e+14,1.58279e+15,-2.65303e+15,3.90513e+15,-4.73835e+15,3.79318e+15,1.31175e+15,-1.39578e+16,3.79388e+16,-7.61474e+16,1.28721e+17,-1.91328e+17,2.54623e+17,-3.05774e+17,3.32105e+17,-3.25707e+17,2.86912e+17,-2.24725e+17,1.53682e+17,-8.85345e+16,3.93547e+16,-9.28184e+15,-4.50626e+15,7.79534e+15,-6.2517e+15,3.65454e+15,-1.68179e+15,6.15455e+14,-1.74771e+14,3.5813e+13,-4.17193e+12,-1.49992e+11,1.59737e+11,-2.687e+10,1.50571e+09,4.13349e+07,10016.7,1.39288e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.61812e+09,5.58698e+09,-2.57009e+09,-1.21593e+09,5.43293e+09,-9.64113e+09,1.3343e+10,-1.60467e+10,1.73407e+10,-1.69673e+10,1.48823e+10,-1.12859e+10,6.61042e+09,-1.46019e+09,-3.49012e+09,7.61693e+09,-1.04589e+10,1.17895e+10,-1.16351e+10,1.02398e+10,-7.99391e+09,5.34614e+09,-2.7215e+09,4.55771e+08,1.24624e+09,-2.32595e+09,2.8585e+09,-3.01428e+09,3.00159e+09,-3.00459e+09,3.13514e+09,-3.41409e+09,3.78868e+09,-4.17798e+09,4.52695e+09,-4.84515e+09,5.21219e+09,-5.7464e+09,6.54902e+09,-7.64761e+09,8.96284e+09,-1.03138e+10,1.14622e+10,-1.21814e+10,1.23253e+10,-1.18256e+10,1.02836e+10,-4.56392e+09,-2.23271e+10,1.46233e+11,-6.65524e+11,2.64281e+12,-9.54524e+12,3.17964e+13,-9.8337e+13,2.83366e+14,-7.62117e+14,1.91382e+15,-4.48338e+15,9.77576e+15,-1.97585e+16,3.67616e+16,-6.2209e+16,9.36099e+16,-1.19168e+17,1.10212e+17,-1.35017e+16,-2.51986e+17,7.87204e+17,-1.68832e+18,3.00494e+18,-4.69153e+18,6.57319e+18,-8.35112e+18,9.6632e+18,-1.01904e+19,9.77181e+18,-8.47564e+18,6.58734e+18,-4.51345e+18,2.64334e+18,-1.23218e+18,3.53332e+17,7.16701e+16,-1.96714e+17,1.74178e+17,-1.09731e+17,5.47382e+16,-2.21377e+16,7.19938e+15,-1.81513e+15,3.23028e+14,-2.83582e+13,-3.3916e+12,1.56566e+12,-2.22752e+11,1.0911e+10,3.1376e+08,76064.3,1.05772e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.43978e+11,4.4478e+10,7.55846e+10,-2.04932e+11,3.29648e+11,-4.34668e+11,5.05776e+11,-5.31838e+11,5.06878e+11,-4.31591e+11,3.13858e+11,-1.67973e+11,1.25369e+10,1.32657e+11,-2.50084e+11,3.27459e+11,-3.59518e+11,3.48256e+11,-3.01727e+11,2.31869e+11,-1.51953e+11,7.42021e+10,-7.9437e+09,-4.14832e+10,7.29986e+10,-8.92219e+10,9.52089e+10,-9.67661e+10,9.87815e+10,-1.04057e+11,1.13008e+11,-1.24294e+11,1.36094e+11,-1.47459e+11,1.59146e+11,-1.73529e+11,1.93598e+11,-2.2145e+11,2.56907e+11,-2.96866e+11,3.35716e+11,-3.667e+11,3.8343e+11,-3.78637e+11,3.27831e+11,-1.06321e+11,-8.58365e+11,4.89066e+12,-2.05365e+13,7.66558e+13,-2.63418e+14,8.42374e+14,-2.51864e+15,7.05759e+15,-1.85531e+16,4.57545e+16,-1.05742e+17,2.28505e+17,-4.5996e+17,8.57045e+17,-1.46278e+18,2.24357e+18,-2.97105e+18,3.04423e+18,-1.28325e+18,-4.21764e+18,1.60323e+19,-3.69777e+19,6.92369e+19,-1.1314e+20,1.65993e+20,-2.21541e+20,2.70648e+20,-3.0336e+20,3.11869e+20,-2.93296e+20,2.51027e+20,-1.93838e+20,1.33078e+20,-7.90793e+19,3.83497e+19,-1.25857e+19,-4.26755e+17,4.8385e+18,-4.78865e+18,3.23899e+18,-1.73394e+18,7.61851e+17,-2.75463e+17,8.04467e+16,-1.81009e+16,2.77878e+15,-1.58578e+14,-4.74804e+13,1.47996e+13,-1.82697e+12,7.88846e+10,2.38165e+09,577613,8.03205e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
