0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
4.62348e+63,-1.32629e+63,2.64308e+62,1.64259e+61,-3.95739e+61,-1.80989e+61,1.0024e+62,-1.89052e+62,2.77914e+62,-3.63036e+62,4.41242e+62,-5.09571e+62,5.65358e+62,-6.06419e+62,6.3122e+62,-6.38996e+62,6.29805e+62,-6.045e+62,5.64631e+62,-5.12285e+62,4.49885e+62,-3.79973e+62,3.05014e+62,-2.27226e+62,1.48471e+62,-7.02093e+61,-6.49193e+60,8.08953e+61,-1.52503e+62,2.20958e+62,-2.85951e+62,3.47156e+62,-4.04205e+62,4.56684e+62,-5.04166e+62,5.46252e+62,-5.82616e+62,6.13037e+62,-6.37406e+62,6.5572e+62,-6.68046e+62,6.74488e+62,-6.75146e+62,6.70095e+62,-6.59384e+62,6.43061e+62,-6.21221e+62,5.94069e+62,-5.61992e+62,5.25614e+62,-4.85836e+62,4.43843e+62,-4.01069e+62,3.59132e+62,-3.19732e+62,2.84527e+62,-2.54994e+62,2.32302e+62,-2.17191e+62,2.09886e+62,-2.1005e+62,2.16782e+62,-2.28664e+62,2.43855e+62,-2.60227e+62,2.75525e+62,-2.87557e+62,2.94371e+62,-2.94433e+62,2.8677e+62,-2.71075e+62,2.47761e+62,-2.1796e+62,1.8346e+62,-1.46581e+62,1.1e+62,-7.65326e+61,4.88847e+61,-2.93978e+61,1.98092e+61,-2.10511e+61,3.31117e+61,-5.49793e+61,8.46812e+61,-1.19421e+62,1.55811e+62,-1.90174e+62,2.18895e+62,-2.3878e+62,2.47388e+62,-2.43291e+62,2.26229e+62,-1.97152e+62,1.58117e+62,-1.12084e+62,6.25971e+61,-1.34256e+61,-3.18175e+61,7.00188e+61,-9.88388e+61,1.1689e+62,-1.23818e+62,1.20315e+62,-1.08136e+62,9.02867e+61,-7.16637e+61,6.0775e+61,-7.37047e+61,1.42656e+62,-3.33553e+62,7.81133e+62,-1.75697e+63,3.79778e+63,-7.94058e+63,1.61411e+64,-3.19939e+64,6.19266e+64,-1.17097e+65,2.16252e+65,-3.89751e+65,6.84684e+65,-1.17031e+66,1.94152e+66,-3.1152e+66,4.80918e+66
5.40613e+64,-1.31784e+64,1.56909e+63,9.36542e+61,1.44765e+63,-3.96682e+63,6.74258e+63,-9.51361e+63,1.21452e+64,-1.45348e+64,1.65916e+64,-1.8236e+64,1.94054e+64,-2.00577e+64,2.01754e+64,-1.9766e+64,1.88609e+64,-1.75119e+64,1.57859e+64,-1.37591e+64,1.15098e+64,-9.11327e+63,6.63665e+63,-4.13604e+63,1.65536e+63,7.72992e+62,-3.12621e+63,5.38835e+63,-7.5474e+63,9.59275e+63,-1.15134e+64,1.32974e+64,-1.49318e+64,1.64037e+64,-1.77013e+64,1.88153e+64,-1.97395e+64,2.04712e+64,-2.10103e+64,2.13589e+64,-2.15198e+64,2.1496e+64,-2.12897e+64,2.09029e+64,-2.03382e+64,1.96002e+64,-1.86978e+64,1.76458e+64,-1.64667e+64,1.51915e+64,-1.38595e+64,1.25172e+64,-1.12156e+64,1.00073e+64,-8.94223e+63,8.06374e+63,-7.40452e+63,6.98331e+63,-6.80247e+63,6.84692e+63,-7.0845e+63,7.46777e+63,-7.93728e+63,8.42595e+63,-8.86437e+63,9.1864e+63,-9.3349e+63,9.26677e+63,-8.95722e+63,8.40253e+63,-7.62137e+63,6.65415e+63,-5.5606e+63,4.41551e+63,-3.30291e+63,2.30902e+63,-1.51453e+63,9.86869e+62,-7.73113e+62,8.94289e+62,-1.34183e+63,2.07662e+63,-3.03107e+63,4.11407e+63,-5.21874e+63,6.23214e+63,-7.04611e+63,7.56808e+63,-7.73063e+63,7.49867e+63,-6.87337e+63,5.89224e+63,-4.62535e+63,3.16808e+63,-1.63126e+63,1.29893e+62,1.22817e+63,-2.35229e+63,3.17691e+63,-3.66656e+63,3.81855e+63,-3.6648e+63,3.27638e+63,-2.77845e+63,2.38999e+63,-2.51725e+63,3.95718e+63,-8.31874e+63,1.88655e+64,-4.21514e+64,9.1111e+64,-1.90736e+65,3.88198e+65,-7.70349e+65,1.49288e+66,-2.82702e+66,5.23058e+66,-9.44959e+66,1.66509e+67,-2.85708e+67,4.76299e+67,-7.68981e+67,1.19672e+68,-1.78229e+68,2.51005e+68
5.91095e+65,-1.25284e+65,3.75591e+64,-7.48833e+64,1.50993e+65,-2.3722e+65,3.2331e+65,-4.04413e+65,4.77187e+65,-5.38838e+65,5.87012e+65,-6.19915e+65,6.36426e+65,-6.36183e+65,6.19592e+65,-5.87771e+65,5.42431e+65,-4.85714e+65,4.19997e+65,-3.47703e+65,2.71123e+65,-1.92292e+65,1.12903e+65,-3.42824e+64,-4.25826e+64,1.16984e+65,-1.88409e+65,2.5646e+65,-3.20777e+65,3.80997e+65,-4.36734e+65,4.87586e+65,-5.33163e+65,5.73121e+65,-6.07194e+65,6.35209e+65,-6.57091e+65,6.72847e+65,-6.82534e+65,6.86238e+65,-6.84042e+65,6.76024e+65,-6.62266e+65,6.42886e+65,-6.18093e+65,5.88236e+65,-5.53867e+65,5.15781e+65,-4.75026e+65,4.32899e+65,-3.90888e+65,3.50598e+65,-3.13642e+65,2.81517e+65,-2.55481e+65,2.36432e+65,-2.24818e+65,2.20568e+65,-2.23075e+65,2.31217e+65,-2.43423e+65,2.57787e+65,-2.7221e+65,2.84563e+65,-2.92866e+65,2.95461e+65,-2.91159e+65,2.79359e+65,-2.60128e+65,2.34221e+65,-2.03048e+65,1.68581e+65,-1.33213e+65,9.95615e+64,-7.02497e+64,4.76645e+64,-3.37232e+64,2.96663e+64,-3.59007e+64,5.19115e+64,-7.62583e+64,1.06663e+65,-1.40186e+65,1.73481e+65,-2.031e+65,2.25831e+65,-2.39013e+65,2.40819e+65,-2.30443e+65,2.08195e+65,-1.75474e+65,1.34625e+65,-8.86997e+64,4.11431e+64,4.5509e+63,-4.51782e+64,7.81195e+64,-1.01567e+65,1.14678e+65,-1.17685e+65,1.12038e+65,-1.00765e+65,8.94049e+64,-8.82049e+64,1.16953e+65,-2.15053e+65,4.61731e+65,-1.01538e+66,2.18797e+66,-4.5821e+66,9.33603e+66,-1.85487e+67,3.59919e+67,-6.82579e+67,1.26524e+68,-2.2911e+68,4.04893e+68,-6.97306e+68,1.16786e+69,-1.89657e+69,2.97381e+69,-4.47332e+69,6.38833e+69,-8.50137e+69,1.01422e+70
6.67996e+66,-2.60453e+66,3.33833e+66,-5.59498e+66,8.25477e+66,-1.09185e+67,1.34098e+67,-1.56183e+67,1.74579e+67,-1.88592e+67,1.97713e+67,-2.01651e+67,2.00349e+67,-1.93984e+67,1.82946e+67,-1.67794e+67,1.49211e+67,-1.27939e+67,1.04724e+67,-8.02652e+66,5.51797e+66,-2.99792e+66,5.06606e+65,1.92579e+66,-4.2772e+66,6.53121e+66,-8.67462e+66,1.06955e+67,-1.2582e+67,1.43218e+67,-1.59024e+67,1.73122e+67,-1.8541e+67,1.95813e+67,-2.04282e+67,2.10798e+67,-2.15362e+67,2.17993e+67,-2.18716e+67,2.17558e+67,-2.14545e+67,2.09711e+67,-2.03109e+67,1.94823e+67,-1.84986e+67,1.73798e+67,-1.61535e+67,1.48549e+67,-1.35261e+67,1.22147e+67,-1.09708e+67,9.84358e+66,-8.87753e+66,8.10875e+66,-7.56144e+66,7.24518e+66,-7.15342e+66,7.26309e+66,-7.53571e+66,7.91983e+66,-8.35473e+66,8.77501e+66,-9.11584e+66,9.31841e+66,-9.33499e+66,9.13347e+66,-8.70064e+66,8.04412e+66,-7.19261e+66,6.19437e+66,-5.11392e+66,4.02716e+66,-3.01518e+66,2.15719e+66,-1.52314e+66,1.16676e+66,-1.11954e+66,1.38651e+66,-1.94418e+66,2.74126e+66,-3.70204e+66,4.7325e+66,-5.72853e+66,6.58561e+66,-7.20896e+66,7.52301e+66,-7.47924e+66,7.0613e+66,-6.28694e+66,5.20633e+66,-3.89692e+66,2.45564e+66,-9.89027e+65,-3.97262e+65,1.60857e+66,-2.56994e+66,3.23293e+66,-3.58077e+66,3.63367e+66,-3.4583e+66,3.19006e+66,-3.08511e+66,3.63506e+66,-5.80745e+66,1.15303e+67,-2.46374e+67,5.26612e+67,-1.10141e+68,2.24552e+68,-4.46636e+68,8.67777e+68,-1.6482e+69,3.0607e+69,-5.55488e+69,9.84462e+69,-1.70143e+70,2.86216e+70,-4.67386e+70,7.38049e+70,-1.12052e+71,1.62069e+71,-2.19788e+71,2.70773e+71,-2.80112e+71,1.75565e+71
1.31803e+68,-1.3799e+68,2.03294e+68,-2.84668e+68,3.66716e+68,-4.42968e+68,5.0974e+68,-5.64364e+68,6.04791e+68,-6.29599e+68,6.38056e+68,-6.30155e+68,6.06598e+68,-5.68714e+68,5.18329e+68,-4.57602e+68,3.88846e+68,-3.14359e+68,2.36277e+68,-1.56472e+68,7.64936e+67,2.43392e+66,-7.93847e+67,1.53669e+68,-2.24759e+68,2.92225e+68,-3.55674e+68,4.1472e+68,-4.68975e+68,5.18056e+68,-5.61613e+68,5.9935e+68,-6.31048e+68,6.56573e+68,-6.75872e+68,6.88956e+68,-6.9588e+68,6.96722e+68,-6.91567e+68,6.8052e+68,-6.63718e+68,6.4137e+68,-6.13807e+68,5.81526e+68,-5.45234e+68,5.0587e+68,-4.64603e+68,4.22803e+68,-3.81973e+68,3.43666e+68,-3.09374e+68,2.8041e+68,-2.57797e+68,2.42166e+68,-2.33681e+68,2.32004e+68,-2.36292e+68,2.45247e+68,-2.57197e+68,2.70218e+68,-2.82287e+68,2.9144e+68,-2.95941e+68,2.94437e+68,-2.86084e+68,2.7064e+68,-2.48511e+68,2.20746e+68,-1.88972e+68,1.5528e+68,-1.22061e+68,9.18092e+67,-6.68996e+67,4.93623e+67,-4.06758e+67,4.15966e+67,-5.20465e+67,7.10735e+67,-9.68947e+67,1.27025e+68,-1.58479e+68,1.88041e+68,-2.12561e+68,2.29265e+68,-2.36032e+68,2.31611e+68,-2.15757e+68,1.89261e+68,-1.53872e+68,1.12121e+68,-6.70648e+67,2.19832e+67,1.9945e+67,-5.59437e+67,8.3901e+67,-1.02586e+68,1.11847e+68,-1.12891e+68,1.08841e+68,-1.05972e+68,1.16449e+68,-1.64058e+68,2.95811e+68,-6.04664e+68,1.27269e+69,-2.65093e+69,5.40296e+69,-1.07557e+70,2.09237e+70,-3.98009e+70,7.40439e+70,-1.3468e+71,2.3934e+71,-4.1505e+71,7.0114e+71,-1.15097e+72,1.82959e+72,-2.80176e+72,4.09991e+72,-5.65488e+72,7.16157e+72,-7.83718e+72,6.01173e+72,1.53187e+72,-2.05729e+73
5.44898e+69,-7.27765e+69,9.74319e+69,-1.22576e+70,1.45824e+70,-1.6593e+70,1.8206e+70,-1.93611e+70,2.0019e+70,-2.01622e+70,1.97956e+70,-1.89455e+70,1.76566e+70,-1.59882e+70,1.40083e+70,-1.17889e+70,9.40085e+69,-6.90929e+69,4.37113e+69,-1.83347e+69,-6.6642e+68,3.1e+69,-5.44567e+69,7.68657e+69,-9.80866e+69,1.17992e+70,-1.36457e+70,1.5336e+70,-1.68585e+70,1.82026e+70,-1.93597e+70,2.03234e+70,-2.10901e+70,2.16583e+70,-2.20285e+70,2.22024e+70,-2.21824e+70,2.19718e+70,-2.15743e+70,2.09954e+70,-2.02434e+70,1.93306e+70,-1.82752e+70,1.71017e+70,-1.58418e+70,1.4534e+70,-1.32224e+70,1.19543e+70,-1.07775e+70,9.73705e+69,-8.87128e+69,8.20874e+69,-7.76517e+69,7.54157e+69,-7.52329e+69,7.68048e+69,-7.96977e+69,8.33725e+69,-8.72242e+69,9.06297e+69,-9.29981e+69,9.38218e+69,-9.27217e+69,8.94847e+69,-8.40883e+69,7.67103e+69,-6.77222e+69,5.76657e+69,-4.72127e+69,3.71119e+69,-2.81252e+69,2.09589e+69,-1.61957e+69,1.42334e+69,-1.52376e+69,1.91128e+69,-2.54972e+69,3.37832e+69,-4.31628e+69,5.2696e+69,-6.1395e+69,6.83173e+69,-7.26575e+69,7.38282e+69,-7.15207e+69,6.57378e+69,-5.6795e+69,4.52897e+69,-3.20408e+69,1.80075e+69,-4.19336e+68,-8.45073e+68,1.91189e+69,-2.72315e+69,3.25102e+69,-3.50652e+69,3.55422e+69,-3.54259e+69,3.76924e+69,-4.81795e+69,7.83657e+69,-1.50824e+70,3.09619e+70,-6.39578e+70,1.30105e+71,-2.59082e+71,5.04556e+71,-9.6117e+71,1.79131e+72,-3.26533e+72,5.8182e+72,-1.01225e+73,1.71686e+73,-2.8324e+73,4.53069e+73,-6.99413e+73,1.03452e+74,-1.44882e+74,1.87941e+74,-2.15254e+74,1.8844e+74,-3.19113e+73,-3.92435e+74,1.32304e+75,-3.15288e+75
2.57523e+71,-3.3136e+71,4.07969e+71,-4.78549e+71,5.38822e+71,-5.86156e+71,6.18779e+71,-6.35615e+71,6.36283e+71,-6.21088e+71,5.90981e+71,-5.47452e+71,4.92404e+71,-4.27986e+71,3.56437e+71,-2.79931e+71,2.00462e+71,-1.19762e+71,3.92635e+70,3.98933e+70,-1.16828e+71,1.90862e+71,-2.61458e+71,3.2816e+71,-3.90557e+71,4.48253e+71,-5.00867e+71,5.48043e+71,-5.89466e+71,6.24883e+71,-6.54113e+71,6.7705e+71,-6.9366e+71,7.03959e+71,-7.08006e+71,7.05885e+71,-6.97704e+71,6.83613e+71,-6.63825e+71,6.38652e+71,-6.08552e+71,5.74164e+71,-5.36334e+71,4.96123e+71,-4.54787e+71,4.13732e+71,-3.7444e+71,3.38378e+71,-3.06891e+71,2.81089e+71,-2.61754e+71,2.49254e+71,-2.4349e+71,2.43885e+71,-2.49401e+71,2.58607e+71,-2.69776e+71,2.81016e+71,-2.9042e+71,2.9622e+71,-2.96947e+71,2.91557e+71,-2.79544e+71,2.60998e+71,-2.36629e+71,2.07724e+71,-1.76067e+71,1.438e+71,-1.13251e+71,8.67318e+70,-6.6326e+70,5.3684e+70,-4.98458e+70,5.51097e+70,-6.89634e+70,9.00898e+70,-1.16449e+71,1.45441e+71,-1.74123e+71,1.99481e+71,-2.18713e+71,2.29502e+71,-2.30251e+71,2.20245e+71,-1.99727e+71,1.69883e+71,-1.32718e+71,9.08608e+70,-4.73018e+70,5.09609e+69,3.2935e+70,-6.44894e+70,8.80525e+70,-1.03185e+71,1.10936e+71,-1.14606e+71,1.21324e+71,-1.45335e+71,2.14652e+71,-3.84152e+71,7.60601e+71,-1.54917e+72,3.13756e+72,-6.24391e+72,1.21692e+73,-2.32136e+73,4.33378e+73,-7.91665e+73,1.41423e+74,-2.46821e+74,4.2024e+74,-6.96586e+74,1.12086e+75,-1.74338e+75,2.60443e+75,-3.69825e+75,4.89974e+75,-5.82771e+75,5.6059e+75,-2.46635e+75,-6.87854e+75,2.81888e+76,-7.10835e+76,1.50975e+77,-2.91656e+77
1.12084e+73,-1.35269e+73,1.56594e+73,-1.74573e+73,1.88365e+73,-1.97447e+73,2.01529e+73,-2.00542e+73,1.94627e+73,-1.84118e+73,1.69506e+73,-1.51403e+73,1.30483e+73,-1.07443e+73,8.29496e+72,-5.7614e+72,3.19635e+72,-6.43555e+71,-1.86209e+72,4.29332e+72,-6.62884e+72,8.8515e+72,-1.09467e+73,1.29011e+73,-1.47023e+73,1.63384e+73,-1.77985e+73,1.90733e+73,-2.01554e+73,2.10395e+73,-2.17227e+73,2.22041e+73,-2.24845e+73,2.25658e+73,-2.24509e+73,2.2144e+73,-2.16506e+73,2.09788e+73,-2.01403e+73,1.91515e+73,-1.80347e+73,1.68188e+73,-1.55388e+73,1.42355e+73,-1.29535e+73,1.17389e+73,-1.06364e+73,9.68596e+72,-8.91931e+72,8.35735e+72,-8.00767e+72,7.86332e+72,-7.90257e+72,8.09004e+72,-8.37888e+72,8.71417e+72,-9.03707e+72,9.28951e+72,-9.41909e+72,9.38362e+72,-9.15507e+72,8.72255e+72,-8.09385e+72,7.2956e+72,-6.37171e+72,5.38031e+72,-4.38923e+72,3.47038e+72,-2.6934e+72,2.1192e+72,-1.79381e+72,1.74334e+72,-1.97039e+72,2.45257e+72,-3.14334e+72,3.97515e+72,-4.86492e+72,5.72121e+72,-6.4526e+72,6.97638e+72,-7.2266e+72,7.16073e+72,-6.76399e+72,6.051e+72,-5.06444e+72,3.87079e+72,-2.55377e+72,1.20602e+72,8.00695e+70,-1.22175e+72,2.15503e+72,-2.84428e+72,3.29436e+72,-3.57065e+72,3.83795e+72,-4.43961e+72,6.0572e+72,-1.0025e+73,1.89324e+73,-3.77461e+73,7.58464e+73,-1.50618e+74,2.93605e+74,-5.60712e+74,1.04853e+75,-1.91932e+75,3.43725e+75,-6.01708e+75,1.02826e+76,-1.71214e+76,2.77042e+76,-4.33969e+76,6.54312e+76,-9.40925e+76,1.2702e+77,-1.55975e+77,1.61095e+77,-1.01233e+77,-1.01573e+77,5.85977e+77,-1.58662e+78,3.48415e+78,-6.87337e+78,1.26519e+79,-2.21299e+79
4.46986e+74,-5.11068e+74,5.64396e+74,-6.0425e+74,6.29075e+74,-6.38104e+74,6.31266e+74,-6.0914e+74,5.72874e+74,-5.24086e+74,4.6472e+74,-3.969e+74,3.22779e+74,-2.44417e+74,1.6368e+74,-8.21777e+73,1.24709e+72,7.80398e+73,-1.54838e+74,2.28477e+74,-2.98414e+74,3.64178e+74,-4.25347e+74,4.81527e+74,-5.32352e+74,5.77491e+74,-6.16665e+74,6.49656e+74,-6.76314e+74,6.9656e+74,-7.10372e+74,7.1778e+74,-7.18854e+74,7.13699e+74,-7.02466e+74,6.85365e+74,-6.62699e+74,6.34891e+74,-6.02526e+74,5.66373e+74,-5.27399e+74,4.8676e+74,-4.45765e+74,4.05825e+74,-3.68365e+74,3.34739e+74,-3.0612e+74,2.83407e+74,-2.67141e+74,2.57438e+74,-2.53959e+74,2.55921e+74,-2.62131e+74,2.7107e+74,-2.81001e+74,2.90105e+74,-2.96625e+74,2.99017e+74,-2.96088e+74,2.87105e+74,-2.71882e+74,2.50811e+74,-2.24857e+74,1.95495e+74,-1.64603e+74,1.34314e+74,-1.06834e+74,8.42461e+73,-6.83128e+73,6.02946e+73,-6.08066e+73,6.97258e+73,-8.61642e+73,1.08514e+74,-1.34562e+74,1.61675e+74,-1.87028e+74,2.07867e+74,-2.21768e+74,2.26876e+74,-2.22089e+74,2.07177e+74,-1.828e+74,1.50452e+74,-1.12311e+74,7.10255e+73,-2.94456e+73,-9.66084e+72,4.39092e+73,-7.16099e+73,9.2139e+73,-1.06485e+74,1.18229e+74,-1.35475e+74,1.7469e+74,-2.68272e+74,4.79039e+74,-9.27319e+74,1.84021e+75,-3.63877e+75,7.08799e+75,-1.35468e+76,2.53704e+76,-4.65317e+76,8.35335e+76,-1.46658e+77,2.51511e+77,-4.20598e+77,6.84196e+77,-1.07891e+78,1.64075e+78,-2.38696e+78,3.27682e+78,-4.13551e+78,4.51665e+78,-3.46752e+78,-8.53137e+77,1.17713e+79,-3.49911e+79,7.98814e+79,-1.61257e+80,3.01742e+80,-5.34769e+80,9.08196e+80,-1.4884e+81
1.66389e+76,-1.82105e+76,1.93509e+76,-2.00131e+76,2.01775e+76,-1.98461e+76,1.9041e+76,-1.78012e+76,1.61795e+76,-1.42377e+76,1.20424e+76,-9.66031e+75,7.15483e+75,-4.58308e+75,1.99432e+75,5.70546e+74,-3.07852e+75,5.50335e+75,-7.82401e+75,1.00232e+76,-1.2086e+76,1.39989e+76,-1.57496e+76,1.73268e+76,-1.87205e+76,1.99223e+76,-2.09259e+76,2.1727e+76,-2.23234e+76,2.27147e+76,-2.29021e+76,2.28881e+76,-2.26767e+76,2.22733e+76,-2.16858e+76,2.09252e+76,-2.00069e+76,1.89511e+76,-1.77842e+76,1.65383e+76,-1.52512e+76,1.39647e+76,-1.27231e+76,1.15704e+76,-1.0547e+76,9.68744e+75,-9.01656e+75,8.54768e+75,-8.2807e+75,8.20152e+75,-8.28241e+75,8.48373e+75,-8.75655e+75,9.04629e+75,-9.29701e+75,9.45592e+75,-9.47794e+75,9.32973e+75,-8.99301e+75,8.46662e+75,-7.76734e+75,6.92918e+75,-6.00105e+75,5.04317e+75,-4.12212e+75,3.30518e+75,-2.65416e+75,2.21946e+75,-2.03479e+75,2.11316e+75,-2.44455e+75,2.99566e+75,-3.71192e+75,4.52159e+75,-5.34174e+75,6.08568e+75,-6.6709e+75,7.02696e+75,-7.1024e+75,6.86987e+75,-6.32896e+75,5.50633e+75,-4.45318e+75,3.24013e+75,-1.95024e+75,6.70567e+74,5.17072e+74,-1.54605e+75,2.37631e+75,-3.00987e+75,3.51623e+75,-4.08006e+75,5.0944e+75,-7.34272e+75,1.23482e+76,-2.30271e+76,4.48807e+76,-8.8112e+76,1.71279e+77,-3.27417e+77,6.13948e+77,-1.12812e+78,2.0299e+78,-3.57391e+78,6.14996e+78,-1.0327e+79,1.68841e+79,-2.67925e+79,4.10729e+79,-6.03943e+79,8.41741e+79,-1.08793e+80,1.24317e+80,-1.08814e+80,1.89806e+79,2.24683e+80,-7.60382e+80,1.81793e+81,-3.76502e+81,7.16972e+81,-1.28815e+82,2.21311e+82,-3.6648e+82,5.87883e+82,-9.16627e+82
5.86467e+77,-6.18703e+77,6.35783e+77,-6.372e+77,6.23153e+77,-5.94446e+77,5.52394e+77,-4.98702e+77,4.35334e+77,-3.64372e+77,2.87886e+77,-2.07826e+77,1.25944e+77,-4.37468e+76,-3.75105e+76,1.16811e+77,-1.93337e+77,2.6643e+77,-3.35541e+77,4.00195e+77,-4.59967e+77,5.14473e+77,-5.63364e+77,6.06337e+77,-6.43144e+77,6.73597e+77,-6.97577e+77,7.15024e+77,-7.25936e+77,7.30359e+77,-7.28388e+77,7.20165e+77,-7.05894e+77,6.85864e+77,-6.60472e+77,6.3026e+77,-5.9593e+77,5.5837e+77,-5.18644e+77,4.77974e+77,-4.37694e+77,3.99183e+77,-3.63784e+77,3.32711e+77,-3.06954e+77,2.87194e+77,-2.73734e+77,2.66457e+77,-2.64813e+77,2.67845e+77,-2.74246e+77,2.82453e+77,-2.9076e+77,2.97456e+77,-3.00966e+77,2.99985e+77,-2.93601e+77,2.81384e+77,-2.63442e+77,2.40434e+77,-2.13534e+77,1.84347e+77,-1.54788e+77,1.26923e+77,-1.0279e+77,8.42069e+76,-7.25964e+76,6.88322e+76,-7.31289e+76,8.49878e+76,-1.03208e+77,1.25963e+77,-1.50947e+77,1.75568e+77,-1.97179e+77,2.13325e+77,-2.21979e+77,2.21736e+77,-2.11956e+77,1.92833e+77,-1.65372e+77,1.31296e+77,-9.28746e+76,5.26921e+76,-1.33775e+76,-2.2701e+76,5.37848e+76,-7.91724e+76,9.98996e+76,-1.1994e+77,1.48483e+77,-2.04339e+77,3.24359e+77,-5.79213e+77,1.10222e+78,-2.14071e+78,4.14505e+78,-7.9184e+78,1.48607e+79,-2.73517e+79,4.93244e+79,-8.70776e+79,1.50333e+80,-2.53438e+80,4.16356e+80,-6.64629e+80,1.02657e+81,-1.52448e+81,2.15414e+81,-2.84313e+81,3.37296e+81,-3.24196e+81,1.43621e+81,3.93761e+81,-1.62171e+82,4.1021e+82,-8.74443e+82,1.69699e+83,-3.09279e+83,5.37701e+83,-8.99793e+83,1.45744e+84,-2.29349e+84,3.5155e+84,-5.25856e+84
1.97512e+79,-2.01698e+79,2.00968e+79,-1.95421e+79,1.85344e+79,-1.71173e+79,1.53458e+79,-1.32821e+79,1.09914e+79,-8.53759e+78,5.98089e+78,-3.37498e+78,7.6608e+77,1.80727e+78,-4.31364e+78,6.72763e+78,-9.02852e+78,1.1199e+79,-1.32239e+79,1.50901e+79,-1.67854e+79,1.82992e+79,-1.96223e+79,2.07474e+79,-2.1669e+79,2.23837e+79,-2.28899e+79,2.3188e+79,-2.32797e+79,2.31687e+79,-2.286e+79,2.23613e+79,-2.1683e+79,2.08392e+79,-1.98488e+79,1.87359e+79,-1.75302e+79,1.62666e+79,-1.49845e+79,1.3726e+79,-1.25339e+79,1.14492e+79,-1.05076e+79,9.73766e+78,-9.15726e+78,8.77246e+78,-8.57606e+78,8.54769e+78,-8.65477e+78,8.85467e+78,-9.09769e+78,9.33085e+78,-9.50216e+78,9.56491e+78,-9.48179e+78,9.22838e+78,-8.79566e+78,8.19143e+78,-7.4402e+78,6.58181e+78,-5.66847e+78,4.76067e+78,-3.9221e+78,3.21398e+78,-2.68936e+78,2.38775e+78,-2.3308e+78,2.51935e+78,-2.93228e+78,3.52741e+78,-4.24445e+78,5.00981e+78,-5.74294e+78,6.36357e+78,-6.79918e+78,6.99194e+78,-6.90434e+78,6.52296e+78,-5.85986e+78,4.95145e+78,-3.85489e+78,2.64237e+78,-1.39349e+78,1.86396e+77,9.12782e+77,-1.86295e+78,2.66667e+78,-3.40109e+78,4.27427e+78,-5.73235e+78,8.66309e+78,-1.4777e+79,2.73049e+79,-5.22447e+79,1.00528e+80,-1.91687e+80,3.5985e+80,-6.63232e+80,1.19849e+81,-2.1213e+81,3.6738e+81,-6.21691e+81,1.02603e+82,-1.6471e+82,2.56213e+82,-3.83991e+82,5.4944e+82,-7.38798e+82,9.04689e+82,-9.33199e+82,5.88043e+82,5.79997e+82,-3.37425e+83,9.16412e+83,-2.01919e+84,4.00007e+84,-7.40093e+84,1.30253e+85,-2.20298e+85,3.60309e+85,-5.72223e+85,8.84926e+85,-1.33529e+86,1.96887e+86,-2.83995e+86
