0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0358296,0.0416168,0.0475955,0.0537302,0.0599885,0.0663413,0.0727626,0.0792291,0.0857202,0.0922178,0.0987057,0.10517,0.111598,0.11798,0.124306,0.130568,0.136759,0.142873,0.148906,0.154853,0.160712,0.166478,0.17215,0.177726,0.183205,0.188585,0.193867,0.199049,0.204132,0.209116,0.214001,0.218787,0.223475,0.228067,0.232561,0.236961,0.241266,0.245477,0.249596,0.253624,0.257562,0.261412,0.265173,0.268849,0.272439,0.275945,0.279368,0.28271,0.285972,0.289155,0.292259,0.295287,0.29824,0.301118,0.303922,0.306654,0.309315,0.311906,0.314428,0.316881,0.319268,0.321588,0.323843
0.0300903,0.035677,0.0414917,0.0474956,0.0536528,0.0599314,0.0663023,0.0727396,0.0792203,0.0857239,0.0922325,0.09873,0.105203,0.111638,0.118026,0.124357,0.130624,0.136819,0.142936,0.148972,0.154922,0.160782,0.166549,0.172223,0.1778,0.183279,0.18866,0.193942,0.199124,0.204207,0.20919,0.214074,0.21886,0.223548,0.228138,0.232632,0.237031,0.241335,0.245546,0.249664,0.253691,0.257628,0.261477,0.265238,0.268912,0.272501,0.276006,0.279429,0.28277,0.286031,0.289212,0.292316,0.295343,0.298295,0.301172,0.303976,0.306707,0.309367,0.311958,0.314479,0.316931,0.319317,0.321636
0.0245606,0.0299094,0.0355263,0.0413686,0.0473974,0.0535771,0.0598758,0.0662646,0.0727178,0.0792126,0.0857287,0.0922481,0.0987552,0.105236,0.111679,0.118073,0.124409,0.13068,0.136879,0.143,0.149039,0.15499,0.160852,0.166621,0.172296,0.177873,0.183353,0.188734,0.194016,0.199199,0.204281,0.209264,0.214148,0.218933,0.22362,0.22821,0.232704,0.237101,0.241405,0.245615,0.249732,0.253758,0.257694,0.261542,0.265302,0.268975,0.272563,0.276068,0.279489,0.28283,0.286089,0.28927,0.292373,0.2954,0.29835,0.301226,0.304029,0.30676,0.30942,0.312009,0.314529,0.316981,0.319366
0.0192787,0.0243489,0.0297306,0.0353776,0.0412474,0.047301,0.0535031,0.0598217,0.0662284,0.0726974,0.0792062,0.0857345,0.0922647,0.0987812,0.10527,0.11172,0.11812,0.124462,0.130738,0.13694,0.143064,0.149105,0.155059,0.160923,0.166693,0.172369,0.177947,0.183428,0.188809,0.194091,0.199273,0.204356,0.209338,0.214222,0.219007,0.223693,0.228282,0.232775,0.237172,0.241474,0.245683,0.2498,0.253825,0.257761,0.261607,0.265366,0.269038,0.272626,0.276129,0.27955,0.282889,0.286148,0.289328,0.29243,0.295456,0.298405,0.301281,0.304083,0.306813,0.309472,0.31206,0.31458,0.317031
0.0142863,0.0190336,0.0241393,0.0295537,0.0352309,0.041128,0.0472064,0.0534307,0.0597693,0.0661936,0.0726783,0.0792009,0.0857414,0.0922823,0.0988081,0.105305,0.111762,0.118168,0.124515,0.130795,0.137002,0.143129,0.149173,0.155129,0.160994,0.166766,0.172442,0.178021,0.183502,0.188884,0.194166,0.199348,0.20443,0.209413,0.214296,0.21908,0.223766,0.228354,0.232846,0.237242,0.241544,0.245752,0.249868,0.253892,0.257827,0.261672,0.26543,0.269102,0.272688,0.276191,0.27961,0.282949,0.286207,0.289386,0.292487,0.295512,0.298461,0.301335,0.304137,0.306866,0.309524,0.312112,0.31463
0.00962861,0.0140052,0.0187905,0.0239317,0.029379,0.0350861,0.0410106,0.0471136,0.05336,0.0597183,0.0661602,0.0726605,0.0791967,0.0857493,0.0923008,0.0988358,0.105341,0.111805,0.118217,0.124569,0.130853,0.137063,0.143194,0.14924,0.155198,0.161065,0.166838,0.172516,0.178095,0.183577,0.188959,0.194241,0.199423,0.204505,0.209487,0.21437,0.219153,0.223838,0.228426,0.232917,0.237313,0.241613,0.245821,0.249935,0.253959,0.257893,0.261737,0.265494,0.269165,0.27275,0.276252,0.279671,0.283008,0.286266,0.289444,0.292544,0.295568,0.298516,0.30139,0.30419,0.306919,0.309576,0.312163
0.00535424,0.0093088,0.0137259,0.0185493,0.0237262,0.0292063,0.0349435,0.0408952,0.0470226,0.0532911,0.0596689,0.0661282,0.0726439,0.0791938,0.0857583,0.0923201,0.0988644,0.105377,0.111848,0.118266,0.124623,0.130912,0.137126,0.143259,0.149308,0.155268,0.161136,0.166911,0.172589,0.17817,0.183652,0.189034,0.194316,0.199498,0.20458,0.209561,0.214443,0.219226,0.223911,0.228498,0.232988,0.237383,0.241683,0.245889,0.250003,0.254026,0.257959,0.261802,0.265558,0.269228,0.272813,0.276313,0.279731,0.283068,0.286324,0.289502,0.292601,0.295624,0.298571,0.301444,0.304244,0.306971,0.309628
0.0015153,0.00499328,0.00899092,0.0134481,0.0183104,0.0235227,0.0290357,0.034803,0.0407815,0.0469337,0.0532236,0.0596212,0.0660977,0.0726285,0.0791921,0.0857682,0.0923406,0.0988937,0.105415,0.111892,0.118316,0.124678,0.130971,0.137188,0.143324,0.149376,0.155338,0.161208,0.166984,0.172663,0.178244,0.183727,0.189109,0.194391,0.199573,0.204655,0.209636,0.214518,0.2193,0.223984,0.22857,0.23306,0.237453,0.241753,0.245958,0.250071,0.254093,0.258025,0.261867,0.265623,0.269291,0.272875,0.276375,0.279792,0.283128,0.286383,0.289559,0.292658,0.29568,0.298626,0.301499,0.304297,0.307024
-0.00183277,0.00111053,0.00463501,0.00867329,0.0131734,0.0180731,0.0233214,0.0288679,0.0346637,0.0406707,0.0468459,0.0531582,0.0595751,0.066068,0.0726151,0.0791908,0.0857796,0.0923618,0.0989236,0.105453,0.111936,0.118368,0.124732,0.131031,0.137251,0.143391,0.149444,0.155408,0.16128,0.167057,0.172737,0.178319,0.183802,0.189185,0.194467,0.199649,0.204729,0.209711,0.214591,0.219374,0.224056,0.228643,0.233131,0.237524,0.241822,0.246028,0.250138,0.254161,0.25809,0.261933,0.265687,0.269354,0.272938,0.276436,0.279853,0.283187,0.286442,0.289617,0.292715,0.295736,0.298682,0.301553,0.304351
-0.00463078,-0.00228551,0.000712185,0.00427312,0.00836076,0.0128994,0.0178372,0.0231249,0.0286987,0.0345298,0.0405597,0.0467603,0.0530957,0.059528,0.0660428,0.0726003,0.0791923,0.0857921,0.0923819,0.0989583,0.105487,0.111987,0.118413,0.124793,0.131088,0.137316,0.143457,0.149513,0.155479,0.161352,0.16713,0.172812,0.178394,0.183878,0.189259,0.194544,0.199722,0.204807,0.209783,0.214668,0.219445,0.224131,0.228713,0.233204,0.237591,0.241896,0.246091,0.250211,0.254224,0.258158,0.261998,0.26575,0.269419,0.272998,0.276499,0.279912,0.283247,0.2865,0.289675,0.292771,0.295792,0.298736,0.301608
-0.00681294,-0.00514239,-0.00271708,0.000298248,0.00392184,0.00804919,0.012621,0.0176154,0.0229173,0.0285425,0.0343928,0.0404491,0.046684,0.0530239,0.0594938,0.0660103,0.07259,0.0791989,0.0857937,0.092422,0.0989697,0.105548,0.112014,0.118479,0.12484,0.131153,0.137378,0.143523,0.149583,0.15555,0.161424,0.167206,0.172884,0.178473,0.183948,0.189342,0.19461,0.199808,0.204871,0.209867,0.214733,0.219526,0.224195,0.228797,0.23326,0.237682,0.241945,0.246179,0.250266,0.254297,0.258224,0.262059,0.26582,0.269477,0.273066,0.276556,0.279975,0.283304,0.28656,0.289731,0.292831,0.295845,0.298795
-0.00829481,-0.0074202,-0.00558033,-0.0031994,-9.44018e-05,0.00358305,0.00770343,0.0123943,0.0173484,0.0227438,0.028381,0.0342404,0.0403766,0.0465657,0.0529931,0.059438,0.0659775,0.0726125,0.0791452,0.085882,0.0923638,0.0990813,0.105521,0.112108,0.118504,0.124908,0.131213,0.137439,0.143593,0.149652,0.155616,0.161506,0.167266,0.172978,0.178521,0.184057,0.189378,0.194727,0.199843,0.204983,0.209909,0.214841,0.219559,0.224324,0.228797,0.233412,0.237674,0.242077,0.24621,0.250346,0.254372,0.258271,0.262147,0.265863,0.269558,0.273113,0.276628,0.280027,0.283371,0.286611,0.2898,0.292874,0.295916
-0.00892809,-0.00912481,-0.00778025,-0.00616129,-0.00366113,-0.000394682,0.00307828,0.00755071,0.0120133,0.0171622,0.0225908,0.0281175,0.034247,0.0401428,0.0465717,0.0529225,0.0593169,0.0661309,0.0723447,0.079459,0.085577,0.0926777,0.0988874,0.105714,0.112074,0.118583,0.12497,0.131261,0.137509,0.14367,0.149695,0.155734,0.161512,0.167432,0.172932,0.178742,0.183971,0.189618,0.19465,0.200057,0.204925,0.210135,0.214721,0.219885,0.224094,0.229186,0.233204,0.237944,0.242047,0.246287,0.250468,0.254355,0.258425,0.262133,0.265992,0.26957,0.273215,0.276658,0.280119,0.283393,0.286717,0.289802,0.292983
-0.00834605,-0.0104008,-0.0091789,-0.00846989,-0.00687595,-0.00361777,-0.00139662,0.0032597,0.00693437,0.0117581,0.0172148,0.0219295,0.0284846,0.0336944,0.0402319,0.0466329,0.0523528,0.0601422,0.0649814,0.0735866,0.0782536,0.0866224,0.0919436,0.0993918,0.105535,0.112172,0.118667,0.124992,0.131314,0.137649,0.14359,0.149991,0.155488,0.162008,0.166977,0.173618,0.178171,0.184678,0.189109,0.195274,0.199559,0.205693,0.209317,0.215898,0.218734,0.225348,0.228305,0.233875,0.237792,0.242033,0.246626,0.250194,0.254756,0.258203,0.262431,0.265873,0.269778,0.273149,0.276857,0.28001,0.283656,0.286566,0.290027
-0.00547218,-0.0117509,-0.00966669,-0.00964776,-0.0103934,-0.00523014,-0.00629834,-0.000127719,0.00226895,0.00611577,0.0129602,0.0150382,0.0236068,0.0271227,0.0336605,0.0414305,0.0438258,0.0562446,0.0553916,0.069845,0.0691229,0.081833,0.0841691,0.0933716,0.0988635,0.105634,0.112343,0.118672,0.124881,0.131824,0.136963,0.14475,0.148579,0.157457,0.159816,0.169552,0.171146,0.180681,0.182474,0.191452,0.192796,0.202809,0.2018,0.214006,0.211205,0.223044,0.222322,0.230038,0.23364,0.237183,0.243306,0.245354,0.251504,0.253778,0.259105,0.261835,0.266491,0.269304,0.273826,0.276181,0.280884,0.282973,0.287102
0.00289719,-0.0143513,-0.00987674,-0.00742493,-0.0171145,-0.00235223,-0.0134125,-0.00216185,-0.000828461,-0.00192027,0.0125049,0.00520645,0.0208462,0.020893,0.0245468,0.0415411,0.028089,0.0609241,0.0371443,0.0739252,0.0538193,0.0812134,0.074039,0.0881991,0.0920783,0.0988294,0.105983,0.112646,0.117488,0.127346,0.128187,0.142183,0.138072,0.156942,0.148043,0.169944,0.159675,0.180684,0.171587,0.192276,0.180029,0.20712,0.185843,0.220467,0.196226,0.225876,0.213577,0.226421,0.230743,0.230041,0.242283,0.238235,0.249995,0.247802,0.256855,0.25672,0.264105,0.264239,0.272059,0.270824,0.279305,0.278539,0.284135
0.0255765,-0.0193316,-0.0153639,0.00837756,-0.0383324,0.0142857,-0.0271424,-0.00410154,0.00414258,-0.0217763,0.0255378,-0.0143316,0.0217013,0.0205743,-5.91427e-05,0.0665651,-0.0188998,0.0998441,-0.0138583,0.105906,0.0177831,0.0937215,0.0573087,0.085038,0.0854278,0.0915526,0.0988658,0.109058,0.105376,0.129793,0.109664,0.152041,0.112259,0.17354,0.1181,0.188033,0.131139,0.197227,0.142665,0.214357,0.140845,0.242374,0.136501,0.258182,0.156089,0.244461,0.198603,0.220843,0.234681,0.213727,0.250282,0.222988,0.254999,0.23645,0.258871,0.247522,0.265891,0.254156,0.275723,0.260031,0.281661,0.272421,0.279904
0.0827036,-0.0183559,-0.0567182,0.0799195,-0.114462,0.071831,-0.0538824,-0.0208864,0.0483697,-0.0908863,0.0843828,-0.0596545,0.0179516,0.0630222,-0.104706,0.203082,-0.195755,0.271913,-0.185595,0.235044,-0.0862431,0.14617,0.0227445,0.0860819,0.0796002,0.0849589,0.0852055,0.119764,0.0698235,0.165549,0.0467462,0.217089,0.0217969,0.260324,0.0164606,0.275674,0.0348871,0.283354,0.0346707,0.33163,-0.0125347,0.405135,-0.041123,0.407891,0.0341595,0.307343,0.174263,0.198306,0.270013,0.161209,0.292403,0.178337,0.283791,0.205587,0.277651,0.221626,0.285953,0.223274,0.300745,0.230684,0.295082,0.265235,0.26681
0.199437,0.0637564,-0.276111,0.36947,-0.378757,0.237222,-0.0778133,-0.142271,0.266257,-0.345982,0.283831,-0.145394,-0.0803187,0.349629,-0.589149,0.818545,-0.894717,0.948957,-0.791715,0.694757,-0.407615,0.316286,-0.0580476,0.0955237,0.0729634,0.0932903,0.0295227,0.20612,-0.0795337,0.356638,-0.215005,0.520836,-0.337328,0.629956,-0.367752,0.638773,-0.337867,0.668448,-0.42257,0.866253,-0.646187,1.07521,-0.695823,0.943351,-0.34059,0.479703,0.162136,0.0814708,0.438817,-0.0313012,0.461349,0.0269687,0.399562,0.1015,0.363763,0.125548,0.38367,0.108918,0.404421,0.142725,0.332784,0.272654,0.207415
0.284072,0.649985,-1.27014,1.45875,-1.22749,0.614901,0.10489,-0.80599,1.18901,-1.24055,0.836631,-0.119252,-0.852448,1.87503,-2.77708,3.42104,-3.63448,3.49642,-2.9254,2.2537,-1.40608,0.822595,-0.255652,0.128806,0.031613,0.217149,-0.262638,0.672231,-0.767659,1.25515,-1.34935,1.83536,-1.79586,2.12872,-1.87007,2.11115,-1.86852,2.35443,-2.41171,3.18715,-3.24069,3.6988,-3.06578,2.75335,-1.44535,0.856496,0.352305,-0.482742,1.14963,-0.755709,1.09747,-0.513288,0.837705,-0.285883,0.726063,-0.265792,0.800984,-0.325884,0.779056,-0.10988,0.391636,0.397708,-0.0631487
-0.653351,3.73237,-5.35281,5.27714,-3.65798,1.0247,1.74224,-3.90713,4.74526,-4.07601,1.84819,1.47911,-5.42482,9.23969,-12.2886,14.0232,-14.1536,12.8185,-10.3142,7.38558,-4.46147,2.26652,-0.760522,0.296681,-0.320254,1.0506,-1.7912,2.97779,-3.9473,5.30695,-6.23804,7.35553,-7.70129,8.12252,-7.84151,8.14147,-8.33873,9.71181,-11.0172,12.9568,-13.6062,13.6093,-11.3894,8.57718,-4.4487,1.27797,1.80421,-2.99954,3.9946,-3.47488,3.44867,-2.48293,2.49518,-1.79878,2.23258,-1.88098,2.4858,-1.92929,2.0156,-0.735258,0.268833,1.1645,-1.22706
-8.40679,17.7463,-20.874,17.6167,-9.33193,-1.28458,10.967,-16.9279,17.2529,-11.5735,0.58355,13.7751,-29.1375,42.728,-52.2225,55.9871,-53.6517,46.1592,-35.4007,23.8764,-13.6282,6.31462,-2.23626,1.41056,-2.74427,5.79509,-9.48371,13.9477,-18.4014,23.1366,-26.9942,30.1325,-31.472,32.0733,-31.9403,33.2544,-36.0842,41.6167,-47.6256,52.9645,-53.8752,49.8492,-39.604,26.2912,-11.4755,-0.580758,9.55742,-13.6096,15.0623,-13.6122,12.1077,-9.77904,8.87046,-7.86636,8.46622,-8.44323,8.9909,-7.54813,5.70521,-1.76645,-1.44864,4.94823,-6.0159
-50.7533,75.6445,-75.7246,53.3143,-16.3282,-23.5729,54.381,-66.8606,56.3252,-23.472,-26.6341,85.3824,-142.707,188.469,-214.894,217.988,-198.805,162.928,-118.873,75.7429,-40.6945,17.9149,-7.8335,8.73894,-17.2382,30.7514,-46.8603,64.7685,-82.8565,100.082,-113.804,123.025,-126.907,128.389,-130.768,139.353,-155.521,178.317,-200.073,212.445,-205.894,178.14,-131.415,76.2232,-22.5593,-19.0452,45.6842,-56.6181,57.3355,-51.2338,44.1285,-37.2751,33.8746,-32.5095,33.9616,-34.3707,32.978,-25.9827,15.1242,-0.564499,-12.1858,21.8605,-25.2514
-246.593,297.116,-254.434,138.556,12.216,-151.326,236.729,-240.792,155.281,8.48486,-223.677,453.288,-657.518,800.893,-860.196,829.414,-721.423,563.835,-391.253,235.942,-120.393,54.2436,-35.0433,53.2077,-96.6281,155.673,-223.303,295.034,-365.001,426.646,-472.322,499.263,-510.817,519.866,-542.138,591.404,-667.415,754.434,-820.306,831.378,-763.325,616.992,-415.658,200.58,-10.7696,-125.533,202.05,-226.202,216.888,-190.788,163.67,-142.808,133.472,-132.681,136.214,-133.297,116.956,-81.2886,31.8298,22.4737,-66.5216,93.5579,-102.119
-1064.12,1084.8,-777.257,255.596,313.657,-755.774,932.649,-772.582,280.736,467.929,-1347.59,2206.4,-2895.8,3299.66,-3359.92,3089.28,-2566.77,1914.49,-1264.33,725.02,-361.011,187.915,-182.816,303.578,-506.749,758.977,-1036.23,1317.99,-1579.3,1793.25,-1939.32,2019.53,-2064.67,2130.76,-2273.77,2520.39,-2838.41,3135.78,-3283.59,3169.84,-2746.88,2061.86,-1238.79,436.076,214.58,-642.074,848.139,-881.984,815.096,-710.48,615.839,-554.698,533.389,-536.178,535.665,-495.673,393.041,-225.026,21.2762,173.738,-315.54,389.596,-412.508
-4215.77,3670.58,-2053.81,-84.3366,2072.55,-3292.61,3327.52,-2042.43,-407.134,3625.82,-7065.61,10133,-12305,13236.4,-12835.4,11279.6,-8963.05,6385.36,-4022.53,2219.79,-1139.85,772.927,-993.39,1632.92,-2537.71,3591.54,-4703.33,5782.74,-6728.13,7448.68,-7908.95,8173.64,-8410.08,8834.95,-9606.17,10712.4,-11911,12773.3,-12829.5,11767.9,-9582.98,6606.4,-3387.75,498.784,1657.95,-2937.37,3435.06,-3384.73,3053.65,-2661.01,2351.03,-2182.2,2138.31,-2133.82,2047.02,-1761.08,1227.2,-494.788,-291.62,961.619,-1397.49,1602.69,-1692.86
-15504.8,11318.4,-3976.43,-4121.74,10434,-12910.3,10448.8,-3078.32,-8121.18,21289.8,-34173.4,44565.9,-50749.8,51855,-48039.9,40420.1,-30750.5,20955.8,-12665.3,6897.54,-3972.41,3637.4,-5318.93,8378.51,-12273,16581.7,-20938.6,24965.5,-28288.6,30666.4,-32158.1,33214.6,-34576.7,36966,-40660.3,45162.8,-49167.2,50926.3,-48914.1,42503.9,-32318.2,20070.7,-7956.13,-2099.01,8995.21,-12607.9,13569.4,-12861.4,11450,-10059.4,9097.69,-8650.86,8523.67,-8311.88,7554.21,-5926.93,3430.47,-435.437,-2447.95,4660.55,-5971.6,6605.48,-7115.98
-52857.6,30400.7,-155.843,-28152.5,45454.2,-45490.8,26096.9,10578,-58750.7,110304,-156426,189362,-203979,198839,-176408,142310,-103789,67872.9,-39836.4,22387.4,-15723.7,18257.2,-27603.6,41406.6,-57721.4,74958.1,-91632.4,106272,-117688,125540,-130822,135839,-143412,155455,-171522,188099,-199244,198581,-181892,149129,-104811,56568.6,-12504,-21367.5,42543.4,-51937.1,52685.7,-48627.9,43125.9,-38442.9,35577,-34327.9,33534.6,-31514.8,26745,-18590.2,7759.73,3857.32,-13991.6,21095,-25123.3,27565.7,-30694.3
-164570,61597.2,53241.7,-142897,177032,-138855,28163.4,139502,-336751,530163,-686997,781743,-801314,747576,-636329,492849,-345293,218066,-127144,78521.6,-69665.1,92835.7,-138648,198486,-265218,332672,-395003,447029,-485814,512658,-533961,559619,-598738,654080,-717883,771734,-791644,756929,-659153,506899,-323804,140693,14553.2,-124876,186800,-208044,202266,-183712,163592,-148444,139924,-135418,129411,-115673,90001.4,-52503.1,8175.52,34940.1,-69404.4,92040.1,-105550,117204,-135489
-449367,23006.9,378398,-621781,613647,-319794,-230074,951548,-1.72468e+06,2.4188e+06,-2.91869e+06,3.14779e+06,-3.0834e+06,2.75975e+06,-2.25734e+06,1.68137e+06,-1.13579e+06,700994,-421273,304380,-330662,466474,-675993,927590,-1.1945e+06,1.45277e+06,-1.68075e+06,1.8627e+06,-1.99556e+06,2.09433e+06,-2.19053e+06,2.32077e+06,-2.50775e+06,2.74144e+06,-2.97075e+06,3.1131e+06,-3.08138e+06,2.81854e+06,-2.32439e+06,1.6614e+06,-935961,263511,266759,-613182,782932,-817426,771565,-695852,625729,-577739,550309,-527727,487186,-408393,283302,-121660,-51366.3,205732,-320608,394716,-447165,508670,-608912
-950987,-671276,1.93748e+06,-2.39943e+06,1.80288e+06,-136539,-2.37616e+06,5.33271e+06,-8.23841e+06,1.06073e+07,-1.20596e+07,1.23976e+07,-1.16416e+07,1.00158e+07,-7.88501e+06,5.66201e+06,-3.71235e+06,2.28524e+06,-1.4871e+06,1.29747e+06,-1.6127e+06,2.29545e+06,-3.21099e+06,4.24202e+06,-5.28698e+06,6.25555e+06,-7.07464e+06,7.708e+06,-8.17913e+06,8.57821e+06,-9.03678e+06,9.66872e+06,-1.04973e+07,1.14026e+07,-1.21242e+07,1.23312e+07,-1.1742e+07,1.02437e+07,-7.95598e+06,5.20797e+06,-2.43449e+06,39466,1.71571e+06,-2.75841e+06,3.18063e+06,-3.17052e+06,2.93623e+06,-2.64869e+06,2.41208e+06,-2.25731e+06,2.15158e+06,-2.02026e+06,1.77958e+06,-1.37425e+06,807078,-145253,-504324,1.04249e+06,-1.42523e+06,1.68603e+06,-1.92135e+06,2.24983e+06,-2.77045e+06
