0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1.55885,1.5,1.43876,1.37479,1.3077,1.23698,1.16198,1.08181,0.99522,0.900381,0.794354,0.671896,0.521761,0.310468,0.0400589,3.0168e-05,4.44487e-15,5.21342e-45,2.52969e-135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
1.60997,1.55306,1.49399,1.43249,1.36823,1.30081,1.2297,1.15423,1.07348,0.986173,0.890391,0.783059,0.658595,0.504644,0.281191,0.0270755,8.33823e-06,8.4678e-17,3.25331e-50,5.20934e-151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
1.65952,1.60437,1.54726,1.48796,1.4262,1.36165,1.29388,1.22237,1.14642,1.06509,0.977035,0.880276,0.771584,0.645036,0.487143,0.250499,0.0173587,1.96916e-06,1.00747e-18,4.93897e-56,1.52377e-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
1.70763,1.65409,1.59876,1.54144,1.48191,1.41989,1.35504,1.28692,1.215,1.13856,1.05663,0.967806,0.870031,0.759911,0.631165,0.469162,0.219003,0.0104945,3.90586e-07,7.11236e-21,1.56396e-62,3.98589e-188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
1.75442,1.70235,1.64864,1.59312,1.53559,1.47583,1.41355,1.34839,1.27993,1.20759,1.13065,1.0481,0.958487,0.859653,0.748026,0.616928,0.450537,0.187485,0.00594616,6.38832e-08,2.81892e-23,8.74397e-70,5.6464e-210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
1.8,1.74929,1.69706,1.64318,1.58747,1.52973,1.46973,1.40717,1.34171,1.27289,1.20014,1.12269,1.0395,0.949078,0.849144,0.735923,0.602273,0.431043,0.156811,0.00313637,8.44131e-09,5.89665e-26,7.16262e-78,2.46959e-234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
1.84445,1.79499,1.74414,1.69175,1.63769,1.58179,1.52384,1.4636,1.40078,1.335,1.26582,1.19264,1.11467,1.03084,0.939581,0.838507,0.723603,0.587168,0.410418,0.127817,0.00152831,8.80156e-10,6.06202e-29,6.93038e-87,1.74228e-261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
1.88786,1.83957,1.78998,1.73897,1.68643,1.6322,1.5761,1.51793,1.45745,1.39435,1.32825,1.2587,1.18509,1.10659,1.0221,0.929995,0.827747,0.711077,0.571604,0.388383,0.101231,0.00068182,7.04408e-11,2.81702e-32,6.15184e-97,9.25793e-292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
1.93028,1.88308,1.83467,1.78494,1.73379,1.68109,1.62668,1.57038,1.512,1.45127,1.38789,1.32147,1.25155,1.17749,1.09846,1.0133,0.920318,0.816864,0.698357,0.555597,0.364679,0.0776217,0.000275521,4.18904e-12,5.36569e-36,3.72855e-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
1.9718,1.92562,1.8783,1.82976,1.7799,1.7286,1.67573,1.62114,1.56465,1.50604,1.44506,1.3814,1.31466,1.24435,1.16984,1.09026,1.00442,0.910543,0.805853,0.685448,0.539181,0.339115,0.0573761,9.96008e-05,1.78325e-13,3.74406e-40,1.09977e-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.01246,1.96723,1.92094,1.87351,1.82484,1.77484,1.72339,1.67036,1.61559,1.55889,1.50006,1.43883,1.37488,1.30781,1.23711,1.16214,1.082,0.99545,0.900662,0.794704,0.672347,0.522394,0.311625,0.040683,3.17611e-05,5.21151e-15,8.44242e-45,1.0821e-134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.05232,2.00799,1.96265,1.91625,1.8687,1.8199,1.76976,1.71816,1.66497,1.61001,1.55312,1.49406,1.43257,1.36833,1.30092,1.22983,1.15439,1.07367,0.986398,0.890665,0.783398,0.65903,0.505254,0.282339,0.0275218,8.79837e-06,9.99176e-17,5.36836e-50,2.35776e-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.09141,2.04793,2.0035,1.95807,1.91155,1.86388,1.81496,1.76468,1.71292,1.65956,1.60442,1.54732,1.48803,1.42629,1.36175,1.294,1.22251,1.14658,1.06527,0.977256,0.880544,0.771914,0.645459,0.487734,0.25162,0.017662,2.08309e-06,1.19743e-18,8.32671e-56,7.35564e-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.12979,2.0871,2.04353,1.99901,1.95347,1.90684,1.85905,1.80999,1.75957,1.70767,1.65413,1.59881,1.5415,1.48198,1.41997,1.35513,1.28704,1.21514,1.13872,1.05681,0.968023,0.870292,0.760233,0.631579,0.469739,0.220073,0.010689,4.1434e-07,8.5217e-21,2.70062e-62,2.06759e-187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.16749,2.12556,2.08279,2.03912,1.9945,1.94886,1.90212,1.8542,1.80502,1.75446,1.70239,1.64869,1.59317,1.53566,1.4759,1.41363,1.34849,1.28004,1.20772,1.13081,1.04827,0.958698,0.859908,0.748341,0.617334,0.451108,0.188483,0.00606314,6.79753e-08,3.40762e-23,1.55042e-69,3.17158e-209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.20454,2.16333,2.12132,2.07847,2.03471,1.98998,1.94424,1.89738,1.84935,1.80003,1.74932,1.6971,1.64323,1.58752,1.52979,1.4698,1.40726,1.34181,1.273,1.20027,1.12284,1.03968,0.949285,0.849392,0.73623,0.602673,0.431616,0.157717,0.00320191,9.01208e-09,7.19829e-26,1.3078e-77,1.51495e-233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.24098,2.20046,2.15917,2.11708,2.07413,2.03028,1.98546,1.9396,1.89264,1.84448,1.79503,1.74418,1.6918,1.63775,1.58185,1.52391,1.46368,1.40086,1.3351,1.26593,1.19276,1.11482,1.03101,0.939783,0.838749,0.723904,0.587564,0.411,0.128617,0.00156227,9.4314e-10,7.48115e-29,1.30735e-86,1.17898e-260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.27684,2.23696,2.19636,2.155,2.11282,2.06979,2.02585,1.98092,1.93496,1.88788,1.8396,1.79001,1.73901,1.68647,1.63225,1.57616,1.518,1.45752,1.39443,1.32835,1.25882,1.18521,1.10674,1.02227,0.930192,0.827983,0.711371,0.571995,0.38898,0.101917,0.000697965,7.57919e-11,3.51904e-32,1.20365e-96,6.99225e-291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.31214,2.27288,2.23294,2.19226,2.15082,2.10856,2.06544,2.0214,1.97638,1.93031,1.88311,1.8347,1.78498,1.73383,1.68113,1.62673,1.57044,1.51207,1.45134,1.38797,1.32157,1.25166,1.17761,1.0986,1.01346,0.920511,0.817095,0.698644,0.555982,0.365296,0.0781919,0.000282491,4.52797e-12,6.79482e-36,7.60007e-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.34691,2.30825,2.26892,2.22891,2.18816,2.14663,2.10429,2.06108,2.01695,1.97182,1.92564,1.87833,1.82979,1.77994,1.72864,1.67578,1.62119,1.56471,1.50611,1.44514,1.38148,1.31476,1.24446,1.16996,1.0904,1.00458,0.910732,0.806079,0.685729,0.53956,0.339753,0.0578337,0.000102299,1.9374e-13,4.81402e-40,2.34671e-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.38118,2.34308,2.30435,2.26495,2.22487,2.18404,2.14244,2.10001,2.05671,2.01248,1.96726,1.92097,1.87354,1.82487,1.77488,1.72343,1.67041,1.61564,1.55895,1.50013,1.43891,1.37496,1.3079,1.23722,1.16226,1.08214,0.99561,0.900847,0.794925,0.672622,0.522766,0.312282,0.0410357,3.26847e-05,5.69415e-15,1.10399e-44,2.42927e-134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.41495,2.37739,2.33923,2.30044,2.26098,2.22082,2.17992,2.13824,2.09573,2.05233,2.00801,1.96268,1.91628,1.86873,1.81994,1.7698,1.71821,1.66501,1.61007,1.55318,1.49413,1.43265,1.36841,1.30101,1.22994,1.15451,1.07381,0.986555,0.890847,0.783615,0.6593,0.50562,0.283006,0.0277813,9.0734e-06,1.09851e-16,7.15136e-50,5.59645e-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.44826,2.41122,2.37361,2.33538,2.29652,2.257,2.21676,2.17579,2.13403,2.09143,2.04795,2.00352,1.95809,1.91158,1.86391,1.81499,1.76472,1.71297,1.65961,1.60447,1.54738,1.4881,1.42636,1.36183,1.29409,1.22261,1.1467,1.06541,0.97741,0.880723,0.772128,0.645725,0.488095,0.252287,0.0178431,2.15314e-06,1.32537e-18,1.1318e-55,1.85501e-167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.48113,2.44459,2.40749,2.36981,2.33153,2.2926,2.25301,2.2127,2.17165,2.12981,2.08712,2.04355,1.99903,1.95349,1.90687,1.85908,1.81003,1.75961,1.70771,1.65418,1.59886,1.54156,1.48205,1.42005,1.35522,1.28713,1.21524,1.13883,1.05694,0.968174,0.870469,0.760445,0.631843,0.470099,0.220724,0.010808,4.29331e-07,9.50113e-21,3.75159e-62,5.567e-187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.51356,2.4775,2.4409,2.40375,2.36601,2.32767,2.28868,2.24901,2.20863,2.1675,2.12558,2.08281,2.03915,1.99453,1.94888,1.90215,1.85424,1.80506,1.7545,1.70244,1.64874,1.59323,1.53572,1.47597,1.4137,1.34857,1.28013,1.20783,1.13092,1.0484,0.958847,0.860082,0.74855,0.617597,0.45147,0.189103,0.00613632,7.06219e-08,3.8292e-23,2.205e-69,9.16494e-209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.54558,2.50998,2.47387,2.43721,2.4,2.36221,2.3238,2.28474,2.24501,2.20456,2.16335,2.12134,2.07849,2.03473,1.99001,1.94426,1.89742,1.84938,1.80007,1.74936,1.69715,1.64328,1.58758,1.52985,1.46987,1.40733,1.34189,1.27309,1.20037,1.12295,1.0398,0.949431,0.849563,0.736437,0.602936,0.431985,0.15829,0.00324377,9.38982e-09,8.15788e-26,1.90796e-77,4.72667e-233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.57721,2.54205,2.50639,2.47023,2.43352,2.39625,2.3584,2.31992,2.2808,2.241,2.20047,2.15919,2.1171,2.07416,2.0303,1.98549,1.93963,1.89267,1.84451,1.79507,1.74422,1.69184,1.6378,1.58191,1.52397,1.46374,1.40093,1.33518,1.26602,1.19286,1.11493,1.03113,0.939927,0.838918,0.724108,0.587827,0.411379,0.129133,0.00158439,9.8574e-10,8.5575e-29,1.9612e-86,4.0002e-260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.60845,2.57371,2.53851,2.5028,2.46658,2.42982,2.3925,2.35458,2.31604,2.27685,2.23698,2.19638,2.15502,2.11285,2.06981,2.02587,1.98095,1.93499,1.88791,1.83963,1.79005,1.73905,1.68652,1.6323,1.57621,1.51806,1.45759,1.3945,1.32843,1.2589,1.18531,1.10685,1.0224,0.930334,0.828149,0.711573,0.572258,0.389375,0.102367,0.000708672,7.9487e-11,4.06667e-32,1.86193e-96,2.60214e-290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.63932,2.605,2.57022,2.53496,2.4992,2.46293,2.42612,2.38873,2.35076,2.31216,2.2729,2.23295,2.19228,2.15084,2.10858,2.06546,2.02143,1.97641,1.93034,1.88314,1.83474,1.78502,1.73388,1.68118,1.62678,1.5705,1.51213,1.45141,1.38804,1.32165,1.25175,1.17771,1.09871,1.01359,0.92065,0.817258,0.698843,0.556244,0.365709,0.0785717,0.000287193,4.76672e-12,7.94153e-36,1.21633e-107,4.94066e-324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.66983,2.63591,2.60154,2.56671,2.53141,2.4956,2.45928,2.4224,2.38496,2.34693,2.30826,2.26894,2.22892,2.18817,2.14665,2.10431,2.06111,2.01697,1.97185,1.92567,1.87836,1.82983,1.77998,1.72868,1.67582,1.62124,1.56476,1.50617,1.4452,1.38155,1.31483,1.24455,1.17006,1.09051,1.0047,0.91087,0.80624,0.685926,0.539821,0.340185,0.0581431,0.000104149,2.04811e-13,5.69733e-40,3.89986e-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
2.7,2.66646,2.63249,2.59808,2.5632,2.52785,2.49199,2.45561,2.41869,2.38119,2.34309,2.30436,2.26497,2.22488,2.18406,2.14246,2.10004,2.05674,2.01251,1.96729,1.921,1.87357,1.82491,1.77492,1.72347,1.67045,1.61569,1.55901,1.50019,1.43897,1.37503,1.30798,1.23731,1.16235,1.08224,0.995728,0.900983,0.795084,0.672816,0.523026,0.312732,0.0412775,3.33279e-05,6.04739e-15,1.32472e-44,4.2083e-134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
