0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999994,1.00014,0.997594,1.03468,0.575772,5.47076,-40.0526,332.412,-2367.95,15080.6,-85871.6,439079,-2.02163e+06,8.40019e+06,-3.15501e+07,1.07225e+08,-3.29916e+08,9.19057e+08,-2.31692e+09,5.28059e+09,-1.08641e+10,2.01337e+10,-3.35164e+10,4.99393e+10,-6.63025e+10,7.79977e+10,-8.07326e+10,7.28774e+10,-5.6731e+10,3.75296e+10,-2.06902e+10,9.25144e+09,-3.22424e+09,8.21928e+08,-1.36374e+08,1.10573e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00001,0.999722,1.00449,0.938387,1.73157,-6.59688,70.6306,-566.496,4138.44,-27115.8,160410,-859259,4.1791e+06,-1.84935e+07,7.45836e+07,-2.74456e+08,9.22251e+08,-2.83106e+09,7.9393e+09,-2.03329e+10,4.75204e+10,-1.01235e+11,1.96276e+11,-3.45618e+11,5.51309e+11,-7.94082e+11,1.02871e+12,-1.19282e+12,1.23066e+12,-1.12154e+12,8.94634e+11,-6.17495e+11,3.63346e+11,-1.78698e+11,7.1476e+10,-2.23393e+10,5.11885e+09,-7.65029e+08,5.59777e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99997,1.00054,0.991746,1.10902,-0.263116,13.9572,-117.581,975.198,-7220.64,48511.1,-296329,1.651e+06,-8.41021e+06,3.92482e+07,-1.68066e+08,6.6119e+08,-2.39198e+09,7.96225e+09,-2.43947e+10,6.87933e+10,-1.78513e+11,4.26014e+11,-9.34173e+11,1.88001e+12,-3.46694e+12,5.84709e+12,-8.99714e+12,1.25945e+13,-1.59827e+13,1.83099e+13,-1.88404e+13,1.73058e+13,-1.40843e+13,1.0062e+13,-6.23676e+12,3.30395e+12,-1.4664e+12,5.30491e+11,-1.50269e+11,3.12671e+10,-4.25081e+09,2.83387e+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997,1.00006,0.998965,1.01504,0.80762,3.18357,-21.1699,203.632,-1675.07,12603,-86451.4,542836,-3.12801e+06,1.65786e+07,-8.09692e+07,3.64964e+08,-1.52012e+09,5.85628e+09,-2.08832e+10,6.89613e+10,-2.10939e+11,5.97662e+11,-1.56823e+12,3.80916e+12,-8.55884e+12,1.7773e+13,-3.40678e+13,6.01883e+13,-9.78294e+13,1.45969e+14,-1.99412e+14,2.4865e+14,-2.8195e+14,2.89466e+14,-2.67665e+14,2.21523e+14,-1.62839e+14,1.05321e+14,-5.92317e+13,2.85296e+13,-1.15354e+13,3.80865e+12,-9.86347e+11,1.87939e+11,-2.34326e+10,1.43465e+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00001,0.999877,1.00195,0.972768,1.33883,-2.77937,39.0362,-346.265,2890.26,-21990.5,153639,-987951,5.86159e+06,-3.21534e+07,1.63352e+08,-7.69742e+08,3.36833e+09,-1.37012e+10,5.18458e+10,-1.82611e+11,5.98911e+11,-1.82939e+12,5.20431e+12,-1.37867e+13,3.39971e+13,-7.79961e+13,1.66353e+14,-3.29532e+14,6.05565e+14,-1.03085e+15,1.6228e+15,-2.35768e+15,3.15375e+15,-3.87332e+15,4.35349e+15,-4.46095e+15,4.14851e+15,-3.48261e+15,2.62229e+15,-1.75731e+15,1.03818e+15,-5.34285e+14,2.359e+14,-8.75775e+13,2.65911e+13,-6.34213e+12,1.11445e+12,-1.28311e+11,7.26291e+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999986,1.00024,0.996377,1.04903,0.403996,7.54902,-64.4116,597.626,-4988.31,38384.9,-272456,1.78891e+06,-1.08885e+07,6.15538e+07,-3.23708e+08,1.58585e+09,-7.24585e+09,3.09071e+10,-1.23172e+11,4.58905e+11,-1.59915e+12,5.21373e+12,-1.59062e+13,4.54097e+13,-1.21293e+14,3.03041e+14,-7.07873e+14,1.54502e+15,-3.14851e+15,5.98485e+15,-1.05994e+16,1.74662e+16,-2.67371e+16,3.79507e+16,-4.984e+16,6.04088e+16,-6.73795e+16,6.89281e+16,-6.44163e+16,5.47425e+16,-4.20741e+16,2.90565e+16,-1.78897e+16,9.7257e+15,-4.61306e+15,1.87996e+15,-6.451e+14,1.81285e+14,-4.00681e+13,6.53253e+12,-6.98601e+11,3.67685e+10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,1.00003,0.999543,1.00668,0.912067,2.04747,-10.3608,113.722,-1026.29,8630.27,-67012.8,482395,-3.22611e+06,2.00845e+07,-1.166e+08,6.32194e+08,-3.20538e+09,1.5215e+10,-6.76766e+10,2.8231e+11,-1.10514e+12,4.06191e+12,-1.40227e+13,4.54816e+13,-1.3861e+14,3.96929e+14,-1.06793e+15,2.69885e+15,-6.40419e+15,1.42622e+16,-2.97898e+16,5.83141e+16,-1.06881e+17,1.83218e+17,-2.93373e+17,4.38138e+17,-6.09252e+17,7.87268e+17,-9.43203e+17,1.045e+18,-1.06747e+18,1.00189e+18,-8.6053e+17,6.73224e+17,-4.77091e+17,3.04255e+17,-1.73234e+17,8.72145e+16,-3.8359e+16,1.4514e+16,-4.62966e+15,1.21079e+15,-2.49325e+14,3.79106e+13,-3.78485e+12,1.8614e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999945,1.00087,0.987753,1.1572,-0.839852,20.7283,-193.605,1773.22,-14944.8,117040,-853046,5.79897e+06,-3.68344e+07,2.18966e+08,-1.21991e+09,6.37735e+09,-3.13168e+10,1.44589e+11,-6.2814e+11,2.56936e+12,-9.90089e+12,3.59575e+13,-1.23114e+14,3.97483e+14,-1.21024e+15,3.47513e+15,-9.40964e+15,2.40211e+16,-5.77962e+16,1.31013e+17,-2.79647e+17,5.61705e+17,-1.0609e+18,1.88243e+18,-3.13462e+18,4.89266e+18,-7.14826e+18,9.76027e+18,-1.24322e+19,1.47422e+19,-1.62366e+19,1.65645e+19,-1.56058e+19,1.35296e+19,-1.07499e+19,7.7908e+18,-5.12147e+18,3.03365e+18,-1.60633e+18,7.5298e+17,-3.08711e+17,1.09003e+17,-3.24806e+16,7.94335e+15,-1.53102e+15,2.18098e+14,-2.04173e+13,9.42336e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999994,1.00011,0.998378,1.02232,0.719658,4.2305,-33.2917,337.516,-3061.55,25920,-204483,1.50708e+06,-1.03961e+07,6.72332e+07,-4.08246e+08,2.33052e+09,-1.2522e+10,6.33909e+10,-3.02618e+11,1.36335e+12,-5.80032e+12,2.33165e+13,-8.86014e+13,3.18373e+14,-1.0821e+15,3.47943e+15,-1.05853e+16,3.04685e+16,-8.29696e+16,2.13715e+17,-5.20579e+17,1.19874e+18,-2.60833e+18,5.35996e+18,-1.03955e+19,1.90147e+19,-3.27728e+19,5.31724e+19,-8.1117e+19,1.16206e+20,-1.561e+20,1.96296e+20,-2.30645e+20,2.52685e+20,-2.57497e+20,2.43409e+20,-2.12773e+20,1.7138e+20,-1.2667e+20,8.55013e+19,-5.241e+19,2.89803e+19,-1.43404e+19,6.2885e+18,-2.4143e+18,7.99044e+17,-2.23383e+17,5.1299e+16,-9.29255e+15,1.24512e+15,-1.09723e+14,4.77057e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00001,0.999795,1.00302,0.959512,1.49897,-4.67111,60.6592,-581.756,5301.41,-44999.7,357409,-2.66066e+06,1.8597e+07,-1.22235e+08,7.56557e+08,-4.4148e+09,2.4315e+10,-1.26516e+11,6.22439e+11,-2.89765e+12,1.27724e+13,-5.33357e+13,2.11097e+14,-7.92191e+14,2.81964e+15,-9.52079e+15,3.05023e+16,-9.27266e+16,2.67481e+17,-7.32095e+17,1.90093e+18,-4.68164e+18,1.09328e+19,-2.41997e+19,5.07497e+19,-1.00779e+20,1.89382e+20,-3.36534e+20,5.65036e+20,-8.95507e+20,1.33827e+21,-1.88352e+21,2.49325e+21,-3.09929e+21,3.61175e+21,-3.93817e+21,4.00912e+21,-3.80115e+21,3.34723e+21,-2.72889e+21,2.05232e+21,-1.41791e+21,8.95574e+20,-5.14208e+20,2.66594e+20,-1.23807e+20,5.09996e+19,-1.84089e+19,5.73318e+18,-1.50945e+18,3.26711e+17,-5.5822e+16,7.06015e+15,-5.87675e+14,2.4151e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0.999975,1.00039,0.994424,1.07319,0.113273,10.9546,-102.88,1011.5,-9185.06,78214,-624951,4.69465e+06,-3.32075e+07,2.21495e+08,-1.39489e+09,8.3034e+09,-4.6769e+10,2.49483e+11,-1.2614e+12,6.04932e+12,-2.75343e+13,1.19012e+14,-4.88726e+14,1.9075e+15,-7.07834e+15,2.49793e+16,-8.38478e+16,2.67747e+17,-8.13408e+17,2.35095e+18,-6.46405e+18,1.69059e+19,-4.20502e+19,9.94445e+19,-2.23532e+20,4.77396e+20,-9.68269e+20,1.86405e+21,-3.40407e+21,5.89262e+21,-9.66145e+21,1.49903e+22,-2.19873e+22,3.04536e+22,-3.97798e+22,4.89361e+22,-5.66052e+22,6.1458e+22,-6.25084e+22,5.94257e+22,-5.2675e+22,4.34114e+22,-3.31574e+22,2.33857e+22,-1.51665e+22,9.00055e+21,-4.85994e+21,2.37162e+21,-1.03754e+21,4.02947e+20,-1.37237e+20,4.03579e+19,-1.00406e+19,2.05504e+18,-3.32256e+17,3.97903e+16,-3.13812e+15,1.22265e+14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,0.999997,1.00005,0.999264,1.01025,0.868107,2.57383,-16.4734,182.019,-1753.28,15940.9,-136068,1.09322e+06,-8.28011e+06,5.92079e+07,-4.0023e+08,2.56059e+09,-1.55216e+10,8.92302e+10,-4.86904e+11,2.52386e+12,-1.24359e+13,5.82829e+13,-2.59952e+14,1.10391e+15,-4.4652e+15,1.72092e+16,-6.32141e+16,2.21361e+17,-7.39079e+17,2.35307e+18,-7.14424e+18,2.06851e+19,-5.71105e+19,1.50344e+20,-3.77313e+20,9.02537e+20,-2.05712e+21,4.4662e+21,-9.23276e+21,1.81652e+22,-3.39963e+22,6.04848e+22,-1.02233e+23,1.64032e+23,-2.49629e+23,3.59977e+23,-4.9137e+23,6.3414e+23,-7.72747e+23,8.87841e+23,-9.60233e+23,9.75844e+23,-9.29981e+23,8.29242e+23,-6.90087e+23,5.34447e+23,-3.83954e+23,2.54934e+23,-1.5578e+23,8.71774e+22,-4.44244e+22,2.04751e+22,-8.46653e+21,3.11014e+21,-1.00263e+21,2.79274e+20,-6.58535e+19,1.2783e+19,-1.96132e+18,2.23034e+17,-1.6712e+16,6.18965e+14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1.00001,0.999906,1.00138,0.981241,1.2371,-1.79052,31.6726,-314.67,3049.8,-27689.2,236934,-1.91313e+06,1.45994e+07,-1.05434e+08,7.21461e+08,-4.68288e+09,2.88613e+10,-1.6905e+11,9.41805e+11,-4.99432e+12,2.5226e+13,-1.21431e+14,5.57382e+14,-2.44071e+15,1.01999e+16,-4.06952e+16,1.55055e+17,-5.64328e+17,1.96228e+18,-6.51991e+18,2.0702e+19,-6.28198e+19,1.82178e+20,-5.0488e+20,1.33702e+21,-3.38285e+21,8.17602e+21,-1.88717e+22,4.15879e+22,-8.74702e+22,1.75516e+23,-3.35846e+23,6.12499e+23,-1.06404e+24,1.7596e+24,-2.76796e+24,4.13849e+24,-5.87587e+24,7.9144e+24,-1.01019e+25,1.2204e+25,-1.39357e+25,1.50191e+25,-1.52519e+25,1.45672e+25,-1.30593e+25,1.09638e+25,-8.59786e+24,6.28001e+24,-4.25848e+24,2.67094e+24,-1.5429e+24,8.16848e+23,-3.94075e+23,1.72071e+23,-6.74527e+22,2.35055e+22,-7.19286e+21,1.90296e+21,-4.26457e+20,7.87183e+19,-1.14915e+19,1.244e+18,-8.87827e+16,3.13351e+15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.999989,1.00018,0.997437,1.0342,0.574687,5.94372,-52.8472,551.859,-5302.8,48152.8,-412901,3.3493e+06,-2.57354e+07,1.87552e+08,-1.29785e+09,8.53651e+09,-5.34199e+10,3.18319e+11,-1.80756e+12,9.78815e+12,-5.05778e+13,2.49527e+14,-1.17597e+15,5.29656e+15,-2.28079e+16,9.39336e+16,-3.70114e+17,1.39553e+18,-5.03646e+18,1.74007e+19,-5.75598e+19,1.82314e+20,-5.52951e+20,1.60591e+21,-4.46589e+21,1.18908e+22,-3.03095e+22,7.395e+22,-1.72664e+23,3.85707e+23,-8.24096e+23,1.6835e+24,-3.28691e+24,6.1307e+24,-1.09184e+25,1.85563e+25,-3.0077e+25,4.64607e+25,-6.83459e+25,9.56635e+25,-1.27287e+26,1.60834e+26,-1.92769e+26,2.18888e+26,-2.35145e+26,2.38628e+26,-2.28377e+26,2.05741e+26,-1.74112e+26,1.38096e+26,-1.02389e+26,7.076e+25,-4.54319e+25,2.69994e+25,-1.47879e+25,7.4281e+24,-3.40222e+24,1.41126e+24,-5.25871e+23,1.74296e+23,-5.07579e+22,1.27867e+22,-2.73001e+21,4.80344e+20,-6.68747e+19,6.90762e+18,-4.70614e+17,1.58634e+16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.00002,0.999663,1.00474,0.937858,1.76159,-7.75248,95.5431,-960.889,9235.98,-83810.4,720111,-5.86586e+06,4.53583e+07,-3.33335e+08,2.33058e+09,-1.55176e+10,9.84806e+10,-5.96196e+11,3.44556e+12,-1.90218e+13,1.00376e+14,-5.06564e+14,2.44612e+15,-1.13072e+16,5.00537e+16,-2.12264e+17,8.62598e+17,-3.36008e+18,1.25486e+19,-4.49396e+19,1.54353e+20,-5.08511e+20,1.60701e+21,-4.87178e+21,1.41679e+22,-3.9524e+22,1.0576e+23,-2.7142e+23,6.67972e+23,-1.57613e+24,3.5649e+24,-7.72701e+24,1.60454e+25,-3.19093e+25,6.0749e+25,-1.10669e+26,1.92825e+26,-3.21157e+26,5.11004e+26,-7.76245e+26,1.12492e+27,-1.554e+27,2.04455e+27,-2.55947e+27,3.04543e+27,-3.44024e+27,3.68486e+27,-3.73712e+27,3.58319e+27,-3.24251e+27,2.76411e+27,-2.21506e+27,1.66481e+27,-1.17048e+27,7.67566e+26,-4.67938e+26,2.64213e+26,-1.37577e+26,6.5738e+25,-2.86584e+25,1.13212e+25,-4.01979e+24,1.27022e+24,-3.5285e+23,8.4832e+22,-1.72939e+22,2.90682e+21,-3.8678e+20,3.82e+19,-2.48956e+18,8.03084e+16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1126,-0.361668,16.4871,-165.02,1681.62,-16092.3,146006,-1.25677e+06,1.02771e+07,-7.99345e+07,5.91987e+08,-4.17865e+09,2.81386e+10,-1.80914e+11,1.11141e+12,-6.5285e+12,3.66915e+13,-1.97417e+14,1.01742e+15,-5.02478e+15,2.37919e+16,-1.08044e+17,4.70748e+17,-1.96845e+18,7.90179e+18,-3.04576e+19,1.12751e+20,-4.00931e+20,1.36963e+21,-4.49536e+21,1.41769e+22,-4.29601e+22,1.2509e+23,-3.49974e+23,9.40766e+23,-2.4295e+24,6.0268e+24,-1.43589e+25,3.28501e+25,-7.21493e+25,1.52087e+26,-3.07597e+26,5.96699e+26,-1.1098e+27,1.97815e+27,-3.3775e+27,5.52112e+27,-8.63578e+27,1.29165e+28,-1.84611e+28,2.51947e+28,-3.28051e+28,4.07158e+28,-4.8122e+28,5.41023e+28,-5.77919e+28,5.85781e+28,-5.62607e+28,5.1121e+28,-4.38705e+28,3.54895e+28,-2.70065e+28,1.92868e+28,-1.28927e+28,8.04339e+27,-4.66779e+27,2.51029e+27,-1.24568e+27,5.67546e+26,-2.36043e+26,8.90043e+25,-3.01798e+25,9.11169e+24,-2.41949e+24,5.56299e+23,-1.08506e+23,1.74573e+22,-2.22439e+21,2.10463e+20,-1.31455e+19,4.06561e+17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292.584,-2937.05,28067.4,-254550,2.1948e+06,-1.80124e+07,1.40858e+08,-1.05067e+09,7.48219e+09,-5.09146e+10,3.31319e+11,-2.06326e+12,1.23042e+13,-7.03088e+13,3.85179e+14,-2.02411e+15,1.02077e+16,-4.94223e+16,2.2982e+17,-1.02677e+18,4.40872e+18,-1.8198e+19,7.22288e+19,-2.75718e+20,1.01243e+21,-3.57658e+21,1.21572e+22,-3.97642e+22,1.25162e+23,-3.79133e+23,1.10521e+24,-3.10042e+24,8.36948e+24,-2.1739e+25,5.43245e+25,-1.30589e+26,3.0192e+26,-6.71224e+26,1.4346e+27,-2.94687e+27,5.81606e+27,-1.10252e+28,2.00664e+28,-3.50505e+28,5.87304e+28,-9.43531e+28,1.45256e+29,-2.14158e+29,3.02183e+29,-4.07785e+29,5.25872e+29,-6.47508e+29,7.60547e+29,-8.51306e+29,9.0708e+29,-9.18936e+29,8.83965e+29,-8.06254e+29,6.96163e+29,-5.68066e+29,4.37225e+29,-3.16744e+29,2.15469e+29,-1.37276e+29,8.16692e+28,-4.52197e+28,2.32148e+28,-1.10025e+28,4.79009e+27,-1.90459e+27,6.86899e+26,-2.22879e+26,6.44195e+25,-1.63831e+25,3.60927e+24,-6.74812e+23,1.04112e+23,-1.27263e+22,1.15557e+21,-6.92933e+19,2.05822e+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444122,-3.8353e+06,3.15806e+07,-2.48205e+08,1.86373e+09,-1.33818e+10,9.19508e+10,-6.05103e+11,3.81621e+12,-2.30801e+13,1.33936e+14,-7.46182e+14,3.99292e+15,-2.05319e+16,1.01494e+17,-4.82488e+17,2.20654e+18,-9.71076e+18,4.11364e+19,-1.67779e+20,6.58993e+20,-2.49307e+21,9.08595e+21,-3.19038e+22,1.07944e+23,-3.51939e+23,1.1058e+24,-3.34841e+24,9.77126e+24,-2.74792e+25,7.44695e+25,-1.94464e+26,4.89266e+26,-1.18587e+27,2.76855e+27,-6.22457e+27,1.34747e+28,-2.80784e+28,5.63063e+28,-1.08627e+29,2.01546e+29,-3.59503e+29,6.16235e+29,-1.01464e+30,1.60395e+30,-2.43305e+30,3.5395e+30,-4.93506e+30,6.59033e+30,-8.423e+30,1.02949e+31,-1.20226e+31,1.34024e+31,-1.42473e+31,1.44265e+31,-1.38976e+31,1.27202e+31,-1.10457e+31,9.08543e+30,-7.06629e+30,5.18674e+30,-3.58532e+30,2.32843e+30,-1.41694e+30,8.05585e+29,-4.26469e+29,2.09429e+29,-9.49903e+28,3.95953e+28,-1.50801e+28,5.21179e+27,-1.6212e+27,4.49404e+26,-1.09659e+26,2.31879e+25,-4.16282e+24,6.16924e+23,-7.24622e+22,6.32477e+21,-3.6469e+20,1.04197e+19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
