0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00006,0.998425,1.02778,0.653515,4.24646,-22.7006,138.982,-649.22,2503.59,-7900.67,20474.6,-43369.7,74496.7,-102303,109857,-89043,51356.7,-18843.1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00002,0.99952,1.00943,0.868167,2.39385,-10.5744,78.3509,-421.854,1912.44,-7191.29,22602.7,-59330.8,129747,-234903,348536,-417227,393581,-282093,144649,-47384.9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999856,1.00311,0.951811,1.56744,-4.281,40.8355,-246.782,1287.18,-5615.65,20740.6,-64917.2,172289,-386840,731418,-1.15564e+06,1.50844e+06,-1.59966e+06,1.34486e+06,-863528,398407,-117839
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999958,1.001,0.982959,1.22115,-1.27983,20.1571,-132.581,783.848,-3889.94,16504.8,-59975.4,187114,-501207,1.15076e+06,-2.25643e+06,3.75626e+06,-5.26277e+06,6.1297e+06,-5.8324e+06,4.42082e+06,-2.57001e+06,1.07738e+06,-290388
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999988,1.00032,0.994139,1.08311,0.0599798,9.7066,-66.2605,440.187,-2446.56,11724.8,-48503.4,173877,-540918,1.46051e+06,-3.41797e+06,6.91293e+06,-1.20271e+07,1.78782e+07,-2.24939e+07,2.36456e+07,-2.03966e+07,1.40712e+07,-7.47119e+06,2.86916e+06,-710189
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996,1.0001,0.998031,1.03028,0.627148,4.77367,-30.9901,231.277,-1421.01,7591.46,-35217.8,142605,-505178,1.56773e+06,-4.26232e+06,1.01413e+07,-2.10666e+07,3.80642e+07,-5.95016e+07,7.98781e+07,-9.11788e+07,8.73154e+07,-6.8867e+07,4.35843e+07,-2.12915e+07,7.54221e+06,-1.72576e+06
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00003,0.999352,1.01075,0.856934,2.57083,-13.4969,115.045,-771.896,4549.75,-23388.9,105559,-419442,1.47056e+06,-4.55382e+06,1.24562e+07,-3.00689e+07,6.39339e+07,-1.19372e+08,1.94866e+08,-2.7649e+08,3.38323e+08,-3.53342e+08,3.10656e+08,-2.2565e+08,1.31887e+08,-5.96506e+07,1.96065e+07,-4.17059e+06
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00001,0.99979,1.00373,0.946657,1.63148,-5.30238,54.7911,-395.91,2554.13,-14408.6,71710,-315824,1.23431e+06,-4.28804e+06,1.32536e+07,-3.64476e+07,8.91133e+07,-1.93399e+08,3.71625e+08,-6.30008e+08,9.37766e+08,-1.21792e+09,1.3689e+09,-1.31742e+09,1.07042e+09,-7.20457e+08,3.91124e+08,-1.64666e+08,5.04785e+07,-1.0031e+07
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999933,1.00127,0.980604,1.24627,-1.64284,25.3222,-193.094,1355.68,-8324.15,45287.2,-218940,943661,-3.63408e+06,1.25227e+07,-3.86403e+07,1.0677e+08,-2.64027e+08,5.83509e+08,-1.15009e+09,2.01561e+09,-3.12865e+09,4.27908e+09,-5.12304e+09,5.32376e+09,-4.74994e+09,3.58692e+09,-2.24888e+09,1.13965e+09,-4.48724e+08,1.28866e+08,-2.40258e+07
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999979,1.00042,0.993101,1.09351,-0.0737554,11.5989,-89.9533,685.536,-4549.02,26858.3,-141395,666222,-2.81663e+06,1.0705e+07,-3.66207e+07,1.12829e+08,-3.13103e+08,7.8215e+08,-1.75685e+09,3.54193e+09,-6.39327e+09,1.02979e+10,-1.47388e+10,1.86434e+10,-2.07e+10,2.00001e+10,-1.663e+10,1.17288e+10,-6.88163e+09,3.26951e+09,-1.20894e+09,3.26533e+08,-5.73343e+07
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999994,1.00014,0.997594,1.03468,0.575772,5.47076,-40.0526,332.412,-2367.95,15080.6,-85871.6,439079,-2.02163e+06,8.40019e+06,-3.15501e+07,1.07225e+08,-3.29916e+08,9.19057e+08,-2.31692e+09,5.28059e+09,-1.08641e+10,2.01337e+10,-3.35164e+10,4.99393e+10,-6.63025e+10,7.79977e+10,-8.07326e+10,7.28774e+10,-5.6731e+10,3.75296e+10,-2.06902e+10,9.25144e+09,-3.22424e+09,8.21928e+08,-1.36374e+08
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,1.00005,0.999175,1.01259,0.836514,2.83206,-16.9238,155.491,-1180.72,8070,-49416.6,272508,-1.35724e+06,6.12042e+06,-2.50365e+07,9.30318e+07,-3.14304e+08,9.65894e+08,-2.70013e+09,6.8634e+09,-1.585e+10,3.32109e+10,-6.30239e+10,1.0806e+11,-1.66896e+11,2.31317e+11,-2.8636e+11,3.14813e+11,-3.05147e+11,2.58453e+11,-1.89112e+11,1.1779e+11,-6.12361e+10,2.58576e+10,-8.52152e+09,2.05666e+09,-3.23427e+08
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00001,0.999722,1.00449,0.938387,1.73157,-6.59688,70.6306,-566.496,4138.44,-27115.8,160410,-859259,4.1791e+06,-1.84935e+07,7.45836e+07,-2.74456e+08,9.22251e+08,-2.83106e+09,7.9393e+09,-2.03329e+10,4.75204e+10,-1.01235e+11,1.96276e+11,-3.45618e+11,5.51309e+11,-7.94082e+11,1.02871e+12,-1.19282e+12,1.23066e+12,-1.12154e+12,8.94634e+11,-6.17495e+11,3.63346e+11,-1.78698e+11,7.1476e+10,-2.23393e+10,5.11885e+09,-7.65029e+08
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999908,1.00157,0.977242,1.28541,-2.13521,31.449,-262.413,2043.27,-14261.2,90087.5,-516440,2.69459e+06,-1.28254e+07,5.57892e+07,-2.221e+08,8.10059e+08,-2.70866e+09,8.30647e+09,-2.3362e+10,6.02428e+10,-1.42338e+11,3.07842e+11,-6.08596e+11,1.09787e+12,-1.80313e+12,2.68875e+12,-3.62795e+12,4.41148e+12,-4.81022e+12,4.67496e+12,-4.01979e+12,3.03001e+12,-1.97906e+12,1.10344e+12,-5.14869e+11,1.9561e+11,-5.81329e+10,1.2679e+10,-1.80528e+09
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99997,1.00054,0.991746,1.10902,-0.263116,13.9572,-117.581,975.198,-7220.64,48511.1,-296329,1.651e+06,-8.41021e+06,3.92482e+07,-1.68066e+08,6.6119e+08,-2.39198e+09,7.96225e+09,-2.43947e+10,6.87933e+10,-1.78513e+11,4.26014e+11,-9.34173e+11,1.88001e+12,-3.46694e+12,5.84709e+12,-8.99714e+12,1.25945e+13,-1.59827e+13,1.83099e+13,-1.88404e+13,1.73058e+13,-1.40843e+13,1.0062e+13,-6.23676e+12,3.30395e+12,-1.4664e+12,5.30491e+11,-1.50269e+11,3.12671e+10,-4.25081e+09
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99999,1.00018,0.997056,1.04086,0.502115,6.37928,-50.9231,451.575,-3532.52,25152.9,-163095,966394,-5.2458e+06,2.61421e+07,-1.19812e+08,5.05705e+08,-1.96793e+09,7.06621e+09,-2.3424e+10,7.17055e+10,-2.02706e+11,5.29059e+11,-1.27422e+12,2.82979e+12,-5.78863e+12,1.08922e+13,-1.88205e+13,2.98003e+13,-4.31309e+13,5.6889e+13,-6.81359e+13,7.37843e+13,-7.18707e+13,6.25801e+13,-4.83418e+13,3.28205e+13,-1.93552e+13,9.76613e+12,-4.13271e+12,1.42682e+12,-3.86068e+11,7.6798e+10,-9.9894e+09
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997,1.00006,0.998965,1.01504,0.80762,3.18357,-21.1699,203.632,-1675.07,12603,-86451.4,542836,-3.12801e+06,1.65786e+07,-8.09692e+07,3.64964e+08,-1.52012e+09,5.85628e+09,-2.08832e+10,6.89613e+10,-2.10939e+11,5.97662e+11,-1.56823e+12,3.80916e+12,-8.55884e+12,1.7773e+13,-3.40678e+13,6.01883e+13,-9.78294e+13,1.45969e+14,-1.99412e+14,2.4865e+14,-2.8195e+14,2.89466e+14,-2.67665e+14,2.21523e+14,-1.62839e+14,1.05321e+14,-5.92317e+13,2.85296e+13,-1.15354e+13,3.80865e+12,-9.86347e+11,1.87939e+11,-2.34326e+10
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00002,0.999642,1.00545,0.92701,1.86831,-8.2507,89.8259,-771.847,6121.54,-44286.3,293743,-1.79077e+06,1.0058e+07,-5.21482e+07,2.49996e+08,-1.10965e+09,4.56541e+09,-1.74255e+10,6.17417e+10,-2.03164e+11,6.20987e+11,-1.76316e+12,4.64938e+12,-1.1382e+13,2.58521e+13,-5.44339e+13,1.06138e+14,-1.91392e+14,3.1866e+14,-4.88923e+14,6.89712e+14,-8.9214e+14,1.05475e+15,-1.1355e+15,1.10818e+15,-9.75239e+14,7.69015e+14,-5.39176e+14,3.32951e+14,-1.78949e+14,8.24467e+13,-3.19141e+13,1.0096e+13,-2.50705e+12,4.5837e+11,-5.48753e+10
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00001,0.999877,1.00195,0.972768,1.33883,-2.77937,39.0362,-346.265,2890.26,-21990.5,153639,-987951,5.86159e+06,-3.21534e+07,1.63352e+08,-7.69742e+08,3.36833e+09,-1.37012e+10,5.18458e+10,-1.82611e+11,5.98911e+11,-1.82939e+12,5.20431e+12,-1.37867e+13,3.39971e+13,-7.79961e+13,1.66353e+14,-3.29532e+14,6.05565e+14,-1.03085e+15,1.6228e+15,-2.35768e+15,3.15375e+15,-3.87332e+15,4.35349e+15,-4.46095e+15,4.14851e+15,-3.48261e+15,2.62229e+15,-1.75731e+15,1.03818e+15,-5.34285e+14,2.359e+14,-8.75775e+13,2.65911e+13,-6.34213e+12,1.11445e+12,-1.28311e+11
1,1,1,1,1,1,1,1,1,1,1,1,1,0.999959,1.00069,0.989996,1.12994,-0.514361,16.9405,-151.374,1329.79,-10612.1,77898.6,-526924,3.29301e+06,-1.90536e+07,1.02257e+08,-5.09809e+08,2.36424e+09,-1.02097e+10,4.1092e+10,-1.54249e+11,5.40297e+11,-1.76659e+12,5.39271e+12,-1.53693e+13,4.0889e+13,-1.01515e+14,2.35076e+14,-5.07403e+14,1.01998e+15,-1.90751e+15,3.3145e+15,-5.34304e+15,7.97625e+15,-1.10037e+16,1.39943e+16,-1.63605e+16,1.75239e+16,-1.71306e+16,1.52136e+16,-1.22086e+16,8.79565e+15,-5.64478e+15,3.1963e+15,-1.57789e+15,6.68789e+14,-2.38522e+14,6.96218e+13,-1.59736e+13,2.7018e+12,-2.99595e+11
1,1,1,1,1,1,1,1,1,1,1,0.999986,1.00024,0.996377,1.04903,0.403996,7.54902,-64.4116,597.626,-4988.31,38384.9,-272456,1.78891e+06,-1.08885e+07,6.15538e+07,-3.23708e+08,1.58585e+09,-7.24585e+09,3.09071e+10,-1.23172e+11,4.58905e+11,-1.59915e+12,5.21373e+12,-1.59062e+13,4.54097e+13,-1.21293e+14,3.03041e+14,-7.07873e+14,1.54502e+15,-3.14851e+15,5.98485e+15,-1.05994e+16,1.74662e+16,-2.67371e+16,3.79507e+16,-4.984e+16,6.04088e+16,-6.73795e+16,6.89281e+16,-6.44163e+16,5.47425e+16,-4.20741e+16,2.90565e+16,-1.78897e+16,9.7257e+15,-4.61306e+15,1.87996e+15,-6.451e+14,1.81285e+14,-4.00681e+13,6.53253e+12,-6.98601e+11
1,1,1,1,1,1,1,1,1,0.999995,1.00008,0.998705,1.01823,0.769298,3.64158,-26.5174,263.009,-2288.44,18423.3,-136915,942278,-6.01852e+06,3.57463e+07,-1.97757e+08,1.02052e+09,-4.91858e+09,2.21637e+10,-9.34569e+10,3.69025e+11,-1.36528e+12,4.7347e+12,-1.53952e+13,4.69426e+13,-1.34227e+14,3.59872e+14,-9.04439e+14,2.12991e+15,-4.69737e+15,9.69527e+15,-1.87113e+16,3.37316e+16,-5.67323e+16,8.88925e+16,-1.29545e+17,1.75251e+17,-2.19598e+17,2.54221e+17,-2.711e+17,2.65398e+17,-2.37569e+17,1.93546e+17,-1.42724e+17,9.4643e+16,-5.59936e+16,2.92724e+16,-1.33606e+16,5.24289e+15,-1.73342e+15,4.69626e+14,-1.00127e+14,1.57553e+13,-1.627e+12
1,1,1,1,1,1,1,0.999998,1.00003,0.999543,1.00668,0.912067,2.04747,-10.3608,113.722,-1026.29,8630.27,-67012.8,482395,-3.22611e+06,2.00845e+07,-1.166e+08,6.32194e+08,-3.20538e+09,1.5215e+10,-6.76766e+10,2.8231e+11,-1.10514e+12,4.06191e+12,-1.40227e+13,4.54816e+13,-1.3861e+14,3.96929e+14,-1.06793e+15,2.69885e+15,-6.40419e+15,1.42622e+16,-2.97898e+16,5.83141e+16,-1.06881e+17,1.83218e+17,-2.93373e+17,4.38138e+17,-6.09252e+17,7.87268e+17,-9.43203e+17,1.045e+18,-1.06747e+18,1.00189e+18,-8.6053e+17,6.73224e+17,-4.77091e+17,3.04255e+17,-1.73234e+17,8.72145e+16,-3.8359e+16,1.4514e+16,-4.62966e+15,1.21079e+15,-2.49325e+14,3.79106e+13,-3.78485e+12
1,1,1,1,1,1,1.00001,0.999841,1.00242,0.966963,1.4088,-3.60925,48.5785,-450.467,3952.88,-32007.8,240536,-1.6809e+06,1.09457e+07,-6.65355e+07,3.78139e+08,-2.01199e+09,1.00342e+10,-4.69537e+10,2.06326e+11,-8.52022e+11,3.30838e+12,-1.20851e+13,4.15438e+13,-1.34426e+14,4.09481e+14,-1.17425e+15,3.16969e+15,-8.05216e+15,1.92442e+16,-4.32501e+16,9.13531e+16,-1.81218e+17,3.37332e+17,-5.88651e+17,9.61833e+17,-1.46961e+18,2.09651e+18,-2.78752e+18,3.44741e+18,-3.95657e+18,4.20291e+18,-4.11976e+18,3.71334e+18,-3.0653e+18,2.30646e+18,-1.57315e+18,9.66229e+17,-5.30189e+17,2.574e+17,-1.09236e+17,3.99038e+16,-1.22953e+16,3.10774e+15,-6.18793e+14,9.10226e+13,-8.79513e+12
1,1,1,1,1,0.999945,1.00087,0.987753,1.1572,-0.839852,20.7283,-193.605,1773.22,-14944.8,117040,-853046,5.79897e+06,-3.68344e+07,2.18966e+08,-1.21991e+09,6.37735e+09,-3.13168e+10,1.44589e+11,-6.2814e+11,2.56936e+12,-9.90089e+12,3.59575e+13,-1.23114e+14,3.97483e+14,-1.21024e+15,3.47513e+15,-9.40964e+15,2.40211e+16,-5.77962e+16,1.31013e+17,-2.79647e+17,5.61705e+17,-1.0609e+18,1.88243e+18,-3.13462e+18,4.89266e+18,-7.14826e+18,9.76027e+18,-1.24322e+19,1.47422e+19,-1.62366e+19,1.65645e+19,-1.56058e+19,1.35296e+19,-1.07499e+19,7.7908e+18,-5.12147e+18,3.03365e+18,-1.60633e+18,7.5298e+17,-3.08711e+17,1.09003e+17,-3.24806e+16,7.94335e+15,-1.53102e+15,2.18098e+14,-2.04173e+13
1,1,1,0.999981,1.00031,0.995517,1.05962,0.276682,9.04556,-81.3835,780.352,-6831.64,55666.8,-422447,2.99265e+06,-1.98264e+07,1.23041e+08,-7.16303e+08,3.91688e+09,-2.014e+10,9.74715e+10,-4.44381e+11,1.90988e+12,-7.74258e+12,2.96218e+13,-1.06992e+14,3.64946e+14,-1.17579e+15,3.57848e+15,-1.02881e+16,2.79388e+16,-7.16524e+16,1.73495e+17,-3.96473e+17,8.54676e+17,-1.73699e+18,3.3258e+18,-5.99433e+18,1.01606e+19,-1.61789e+19,2.41709e+19,-3.3832e+19,4.42944e+19,-5.41449e+19,6.16661e+19,-6.52806e+19,6.40613e+19,-5.80949e+19,4.85141e+19,-3.71538e+19,2.59699e+19,-1.64754e+19,9.42346e+18,-4.8209e+18,2.18452e+18,-8.66225e+17,2.95964e+17,-8.53792e+16,2.02236e+16,-3.77704e+15,5.21583e+14,-4.73524e+13
1,0.999994,1.00011,0.998378,1.02232,0.719658,4.2305,-33.2917,337.516,-3061.55,25920,-204483,1.50708e+06,-1.03961e+07,6.72332e+07,-4.08246e+08,2.33052e+09,-1.2522e+10,6.33909e+10,-3.02618e+11,1.36335e+12,-5.80032e+12,2.33165e+13,-8.86014e+13,3.18373e+14,-1.0821e+15,3.47943e+15,-1.05853e+16,3.04685e+16,-8.29696e+16,2.13715e+17,-5.20579e+17,1.19874e+18,-2.60833e+18,5.35996e+18,-1.03955e+19,1.90147e+19,-3.27728e+19,5.31724e+19,-8.1117e+19,1.16206e+20,-1.561e+20,1.96296e+20,-2.30645e+20,2.52685e+20,-2.57497e+20,2.43409e+20,-2.12773e+20,1.7138e+20,-1.2667e+20,8.55013e+19,-5.241e+19,2.89803e+19,-1.43404e+19,6.2885e+18,-2.4143e+18,7.99044e+17,-2.23383e+17,5.1299e+16,-9.29255e+15,1.24512e+15,-1.09723e+14
1.00004,0.99942,1.00825,0.892789,2.27835,-13.0494,143.835,-1346.57,11831.7,-96889.2,741815,-5.31973e+06,3.57934e+07,-2.26303e+08,1.34627e+09,-7.54483e+09,3.98744e+10,-1.98915e+11,9.37394e+11,-4.176e+12,1.75972e+13,-7.01759e+13,2.64957e+14,-9.47437e+14,3.20934e+15,-1.03002e+16,3.13238e+16,-9.0262e+16,2.46437e+17,-6.37398e+17,1.56141e+18,-3.6215e+18,7.94965e+18,-1.65075e+19,3.24068e+19,-6.01051e+19,1.05235e+20,-1.73777e+20,2.70365e+20,-3.95848e+20,5.44688e+20,-7.03331e+20,8.50806e+20,-9.62353e+20,1.01564e+21,-9.97675e+20,9.09675e+20,-7.67477e+20,5.96985e+20,-4.26362e+20,2.78238e+20,-1.64978e+20,8.82882e+19,-4.23021e+19,1.79703e+19,-6.68658e+18,2.14575e+18,-5.81883e+17,1.29673e+17,-2.28033e+16,2.9673e+15,-2.54033e+14
1.00302,0.959512,1.49897,-4.67111,60.6592,-581.756,5301.41,-44999.7,357409,-2.66066e+06,1.8597e+07,-1.22235e+08,7.56557e+08,-4.4148e+09,2.4315e+10,-1.26516e+11,6.22439e+11,-2.89765e+12,1.27724e+13,-5.33357e+13,2.11097e+14,-7.92191e+14,2.81964e+15,-9.52079e+15,3.05023e+16,-9.27266e+16,2.67481e+17,-7.32095e+17,1.90093e+18,-4.68164e+18,1.09328e+19,-2.41997e+19,5.07497e+19,-1.00779e+20,1.89382e+20,-3.36534e+20,5.65036e+20,-8.95507e+20,1.33827e+21,-1.88352e+21,2.49325e+21,-3.09929e+21,3.61175e+21,-3.93817e+21,4.00912e+21,-3.80115e+21,3.34723e+21,-2.72889e+21,2.05232e+21,-1.41791e+21,8.95574e+20,-5.14208e+20,2.66594e+20,-1.23807e+20,5.09996e+19,-1.84089e+19,5.73318e+18,-1.50945e+18,3.26711e+17,-5.5822e+16,7.06015e+15,-5.87675e+14
1.19226,-1.25734,25.5442,-246.938,2334.47,-20511,168780,-1.30253e+06,9.44441e+06,-6.44408e+07,4.14335e+08,-2.51356e+09,1.44032e+10,-7.80348e+10,4.00093e+11,-1.94273e+12,8.94007e+12,-3.90123e+13,1.61516e+14,-6.34698e+14,2.36817e+15,-8.3921e+15,2.8251e+16,-9.03568e+16,2.7459e+17,-7.9288e+17,2.17521e+18,-5.66902e+18,1.40328e+19,-3.29829e+19,7.35859e+19,-1.55769e+20,3.127e+20,-5.94958e+20,1.07217e+21,-1.82863e+21,2.94916e+21,-4.49317e+21,6.45969e+21,-8.75262e+21,1.11617e+22,-1.33756e+22,1.5036e+22,-1.58248e+22,1.5559e+22,-1.42557e+22,1.21377e+22,-9.57296e+21,6.96848e+21,-4.66222e+21,2.853e+21,-1.58781e+21,7.98298e+20,-3.59667e+20,1.43796e+20,-5.03972e+19,1.52455e+19,-3.90028e+18,8.20598e+17,-1.36337e+17,1.67729e+16,-1.3585e+15
10.9546,-102.88,1011.5,-9185.06,78214,-624951,4.69465e+06,-3.32075e+07,2.21495e+08,-1.39489e+09,8.3034e+09,-4.6769e+10,2.49483e+11,-1.2614e+12,6.04932e+12,-2.75343e+13,1.19012e+14,-4.88726e+14,1.9075e+15,-7.07834e+15,2.49793e+16,-8.38478e+16,2.67747e+17,-8.13408e+17,2.35095e+18,-6.46405e+18,1.69059e+19,-4.20502e+19,9.94445e+19,-2.23532e+20,4.77396e+20,-9.68269e+20,1.86405e+21,-3.40407e+21,5.89262e+21,-9.66145e+21,1.49903e+22,-2.19873e+22,3.04536e+22,-3.97798e+22,4.89361e+22,-5.66052e+22,6.1458e+22,-6.25084e+22,5.94257e+22,-5.2675e+22,4.34114e+22,-3.31574e+22,2.33857e+22,-1.51665e+22,9.00055e+21,-4.85994e+21,2.37162e+21,-1.03754e+21,4.02947e+20,-1.37237e+20,4.03579e+19,-1.00406e+19,2.05504e+18,-3.32256e+17,3.97903e+16,-3.13812e+15
431.842,-4044.99,35607,-294225,2.28707e+06,-1.675e+07,1.15748e+08,-7.55681e+08,4.66654e+09,-2.72858e+10,1.51207e+11,-7.94804e+11,3.96577e+12,-1.87957e+13,8.46656e+13,-3.62652e+14,1.47774e+15,-5.73047e+15,2.11542e+16,-7.43571e+16,2.48912e+17,-7.93631e+17,2.41028e+18,-6.9726e+18,1.92122e+19,-5.04156e+19,1.25975e+20,-2.99663e+20,6.78398e+20,-1.46111e+21,2.99256e+21,-5.8257e+21,1.07734e+22,-1.89134e+22,3.14981e+22,-4.97205e+22,7.43225e+22,-1.05097e+23,1.40424e+23,-1.7706e+23,2.10379e+23,-2.35176e+23,2.46899e+23,-2.42951e+23,2.23573e+23,-1.91925e+23,1.53258e+23,-1.13474e+23,7.76176e+22,-4.88403e+22,2.8134e+22,-1.47517e+22,6.9932e+21,-2.9732e+21,1.12258e+21,-3.7183e+20,1.0638e+20,-2.5757e+19,5.13218e+18,-8.08047e+17,9.4266e+16,-7.24418e+15
15940.9,-136068,1.09322e+06,-8.28011e+06,5.92079e+07,-4.0023e+08,2.56059e+09,-1.55216e+10,8.92302e+10,-4.86904e+11,2.52386e+12,-1.24359e+13,5.82829e+13,-2.59952e+14,1.10391e+15,-4.4652e+15,1.72092e+16,-6.32141e+16,2.21361e+17,-7.39079e+17,2.35307e+18,-7.14424e+18,2.06851e+19,-5.71105e+19,1.50344e+20,-3.77313e+20,9.02537e+20,-2.05712e+21,4.4662e+21,-9.23276e+21,1.81652e+22,-3.39963e+22,6.04848e+22,-1.02233e+23,1.64032e+23,-2.49629e+23,3.59977e+23,-4.9137e+23,6.3414e+23,-7.72747e+23,8.87841e+23,-9.60233e+23,9.75844e+23,-9.29981e+23,8.29242e+23,-6.90087e+23,5.34447e+23,-3.83954e+23,2.54934e+23,-1.5578e+23,8.71774e+22,-4.44244e+22,2.04751e+22,-8.46653e+21,3.11014e+21,-1.00263e+21,2.79274e+20,-6.58535e+19,1.2783e+19,-1.96132e+18,2.23034e+17,-1.6712e+16
