0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47033e-22,-1.7703e-19,1.82332e-17,-1.23366e-15,6.16742e-14,-2.42948e-12,7.85329e-11,-2.14215e-09,5.03215e-08,-1.03393e-06,1.88078e-05,-0.000305875,0.0044832,-0.0596168,0.723318,-8.04556,82.3835,-779.352,6832.64,-55665.8,422448,-2.99265e+06,1.98264e+07,-1.23041e+08,7.16303e+08,-3.91688e+09,2.014e+10,-9.74715e+10,4.44381e+11,-1.90988e+12,7.74258e+12,-2.96218e+13,1.06992e+14,-3.64946e+14,1.17579e+15,-3.57848e+15,1.02881e+16,-2.79388e+16,7.16524e+16,-1.73495e+17,3.96473e+17,-8.54676e+17,1.73699e+18,-3.3258e+18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64698e-23,5.92923e-21,-6.55154e-19,4.76039e-17,-2.55838e-15,1.08457e-13,-3.77707e-12,1.11124e-10,-2.81884e-09,6.26171e-08,-1.23301e-06,2.1735e-05,-0.000345753,0.00499696,-0.0659848,0.799992,-8.94225,92.4917,-888.036,7936.72,-66191.2,516242,-3.77259e+06,2.58763e+07,-1.66841e+08,1.01259e+09,-5.79182e+09,3.12544e+10,-1.59269e+11,7.6707e+11,-3.49409e+12,1.50626e+13,-6.14837e+13,2.37743e+14,-8.71154e+14,3.02583e+15,-9.96411e+15,3.11122e+16,-9.21167e+16,2.58612e+17,-6.88355e+17,1.7368e+18,-4.15287e+18,9.40707e+18,-2.01782e+19,4.09647e+19,-7.86628e+19,1.42775e+20,-2.44742e+20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27181e-25,-1.97696e-22,2.33273e-20,-1.81162e-18,1.04157e-16,-4.728e-15,1.76478e-13,-5.57034e-12,1.51749e-10,-3.62391e-09,7.67977e-08,-1.45852e-06,2.50258e-05,-0.000390574,0.00557625,-0.0731858,0.886727,-9.95464,103.88,-1010.5,9186.06,-78213,624952,-4.69465e+06,3.32075e+07,-2.21495e+08,1.39489e+09,-8.3034e+09,4.6769e+10,-2.49483e+11,1.2614e+12,-6.04932e+12,2.75343e+13,-1.19012e+14,4.88726e+14,-1.9075e+15,7.07834e+15,-2.49793e+16,8.38478e+16,-2.67747e+17,8.13408e+17,-2.35095e+18,6.46405e+18,-1.69059e+19,4.20502e+19,-9.94445e+19,2.23532e+20,-4.77396e+20,9.68269e+20,-1.86405e+21,3.40407e+21,-5.89262e+21,9.66145e+21,-1.49903e+22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58494e-26,6.56575e-24,-8.23975e-22,6.81109e-20,-4.17139e-18,2.01868e-16,-8.03971e-15,2.70997e-13,-7.89082e-12,2.01596e-10,-4.5747e-09,9.31222e-08,-1.71427e-06,2.87334e-05,-0.00044103,0.00622961,-0.0813225,0.984753,-11.0974,116.719,-1148.67,10601.4,-91944.3,750714,-5.77989e+06,4.20241e+07,-2.88927e+08,1.88064e+09,-1.16017e+10,6.78974e+10,-3.77297e+11,1.99229e+12,-1.00037e+13,4.77953e+13,-2.174e+14,9.41883e+14,-3.88846e+15,1.53024e+16,-5.74208e+16,2.05501e+17,-7.0158e+17,2.28515e+18,-7.10172e+18,2.10589e+19,-5.95829e+19,1.60838e+20,-4.14173e+20,1.01724e+21,-2.38236e+21,5.31877e+21,-1.13157e+22,2.29317e+22,-4.42459e+22,8.12368e+22,-1.41844e+23,2.35365e+23,-3.70863e+23,5.54432e+23,-7.85651e+23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07794e-28,-2.17296e-25,2.88996e-23,-2.53339e-21,1.64656e-19,-8.46231e-18,3.58184e-16,-1.28411e-14,3.97986e-13,-1.08313e-11,2.6204e-10,-5.69152e-09,1.11891e-07,-2.0046e-06,3.29175e-05,-0.000497898,0.0069667,-0.0905121,1.09548,-12.3874,131.205,-1304.72,12206,-107628,895985,-7.05263e+06,5.2562e+07,-3.71364e+08,2.49014e+09,-1.58629e+10,9.60909e+10,-5.53964e+11,3.04165e+12,-1.5917e+13,7.9434e+13,-3.78251e+14,1.71947e+15,-7.46515e+15,3.09653e+16,-1.22756e+17,4.65229e+17,-1.68594e+18,5.84314e+18,-1.93705e+19,6.14278e+19,-1.86354e+20,5.40831e+20,-1.50148e+21,3.98722e+21,-1.01266e+22,2.45934e+22,-5.71006e+22,1.26711e+23,-2.68657e+23,5.44044e+23,-1.05181e+24,1.94041e+24,-3.41408e+24,5.72548e+24,-9.14567e+24,1.39046e+25,-2.0104e+25,2.76178e+25,-3.60113e+25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52435e-29,7.16917e-27,-1.00724e-24,9.33331e-23,-6.41615e-21,3.49002e-19,-1.56448e-17,5.94404e-16,-1.95372e-14,5.6428e-13,-1.44982e-11,3.34677e-10,-6.99801e-09,1.33451e-07,-2.33444e-06,3.76454e-05,-0.000562053,0.00779844,-0.100888,1.22051,-13.8434,147.556,-1481.11,14026.6,-125543,1.06359e+06,-8.54095e+06,6.50938e+07,-4.71388e+08,3.24699e+09,-2.12943e+10,1.33078e+11,-7.93157e+11,4.51164e+12,-2.45087e+13,1.27226e+14,-6.31449e+14,2.99789e+15,-1.36207e+16,5.92453e+16,-2.46792e+17,9.84821e+17,-3.76569e+18,1.38001e+19,-4.84787e+19,1.63269e+20,-5.27214e+20,1.63238e+21,-4.84641e+21,1.37966e+22,-3.76582e+22,9.85457e+22,-2.47203e+23,5.94336e+23,-1.36925e+24,3.02205e+24,-6.38788e+24,1.29272e+25,-2.5037e+25,4.63872e+25,-8.21763e+25,1.39122e+26,-2.24949e+26,3.47162e+26,-5.11004e+26,7.16833e+26,-9.57491e+26,1.21663e+27,-1.46905e+27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88861e-31,-2.35869e-28,3.49079e-26,-3.40918e-24,2.47148e-22,-1.4185e-20,6.7134e-19,-2.69455e-17,9.36193e-16,-2.86e-14,7.77739e-13,-1.90142e-11,4.21357e-10,-8.52157e-09,1.582e-07,-2.70941e-06,4.29932e-05,-0.00063448,0.00873723,-0.112602,1.36167,-15.4871,166.02,-1680.62,16093.3,-146005,1.25677e+06,-1.02771e+07,7.99345e+07,-5.91987e+08,4.17865e+09,-2.81386e+10,1.80914e+11,-1.11141e+12,6.5285e+12,-3.66915e+13,1.97417e+14,-1.01742e+15,5.02478e+15,-2.37919e+16,1.08044e+17,-4.70748e+17,1.96845e+18,-7.90179e+18,3.04576e+19,-1.12751e+20,4.00931e+20,-1.36963e+21,4.49536e+21,-1.41769e+22,4.29601e+22,-1.2509e+23,3.49974e+23,-9.40766e+23,2.4295e+24,-6.0268e+24,1.43589e+25,-3.28501e+25,7.21493e+25,-1.52087e+26,3.07597e+26,-5.96699e+26,1.1098e+27,-1.97815e+27,3.3775e+27,-5.52112e+27,8.63578e+27,-1.29165e+28,1.84611e+28,-2.51947e+28,3.28051e+28,-4.07158e+28,4.8122e+28,-5.41023e+28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46519e-32,7.7407e-30,-1.20365e-27,1.2357e-25,-9.42161e-24,5.69016e-22,-2.83529e-20,1.19876e-18,-4.38977e-17,1.41422e-15,-4.05796e-14,1.04744e-12,-2.45211e-11,5.24219e-10,-1.02938e-08,1.86594e-07,-3.13589e-06,4.90466e-05,-0.000716297,0.00979711,-0.125826,1.52102,-17.3429,186.879,-1906.4,18440.3,-169375,1.47923e+06,-1.22984e+07,9.74474e+07,-7.3662e+08,5.3171e+09,-3.66806e+10,2.42031e+11,-1.52861e+12,9.247e+12,-5.36107e+13,2.98053e+14,-1.58982e+15,8.14e+15,-4.00226e+16,1.89044e+17,-8.58116e+17,3.74452e+18,-1.57121e+19,6.34114e+19,-2.46202e+20,9.19789e+20,-3.30693e+21,1.14435e+22,-3.81178e+22,1.22228e+23,-3.7731e+23,1.1213e+24,-3.20802e+24,8.83537e+24,-2.34237e+25,5.97708e+25,-1.46781e+26,3.46843e+26,-7.88492e+26,1.72413e+27,-3.62533e+27,7.32834e+27,-1.42367e+28,2.6571e+28,-4.76248e+28,8.19409e+28,-1.35272e+29,2.14158e+29,-3.24963e+29,4.72328e+29,-6.57167e+29,8.74614e+29,-1.11256e+30,1.35154e+30,-1.56647e+30,1.7305e+30,-1.82009e+30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70372e-34,-2.53452e-31,4.1312e-29,-4.44775e-27,3.558e-25,-2.25559e-23,1.18031e-21,-5.24332e-20,2.01839e-18,-6.83895e-17,2.06497e-15,-5.61176e-14,1.3839e-12,-3.11826e-11,6.45736e-10,-1.23511e-08,2.19155e-07,-3.62113e-06,5.59032e-05,-0.000808766,0.010994,-0.140756,1.70093,-19.4384,210.452,-2162.02,21106.4,-196066,1.73522e+06,-1.46474e+07,1.18052e+08,-9.09296e+08,6.6995e+09,-4.72538e+10,3.19311e+11,-2.0686e+12,1.28558e+13,-7.66907e+13,4.3938e+14,-2.41886e+15,1.28013e+16,-6.51555e+16,3.1906e+17,-1.50373e+18,6.8231e+18,-2.9815e+19,1.25499e+20,-5.08974e+20,1.98926e+21,-7.49383e+21,2.72143e+22,-9.5285e+22,3.21684e+23,-1.04723e+24,3.28767e+24,-9.95348e+24,2.90606e+25,-8.18216e+25,2.22149e+26,-5.81569e+26,1.46791e+27,-3.57179e+27,8.37718e+27,-1.89348e+28,4.12369e+28,-8.65121e+28,1.74793e+29,-3.40017e+29,6.36607e+29,-1.14679e+30,1.9869e+30,-3.30948e+30,5.29713e+30,-8.14333e+30,1.20174e+31,-1.7014e+31,2.30951e+31,-3.00365e+31,3.73998e+31,-4.45481e+31,5.07163e+31,-5.5133e+31,5.71706e+31,-5.64861e+31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40741e-35,8.2815e-33,-1.41197e-30,1.59077e-28,-1.3322e-26,8.84515e-25,-4.84965e-23,2.2583e-21,-9.11671e-20,3.24101e-18,-1.02722e-16,2.93168e-15,-7.59627e-14,1.7993e-12,-3.91885e-11,7.88765e-10,-1.47354e-08,2.5648e-07,-4.17337e-06,6.36733e-05,-0.000913319,0.0123459,-0.157613,1.90406,-21.8052,237.1,-2451.53,24136,-226546,2.0296e+06,-1.73732e+07,1.42231e+08,-1.11465e+09,8.36909e+09,-6.02485e+10,4.16154e+11,-2.75986e+12,1.75838e+13,-1.0769e+14,6.34318e+14,-3.59513e+15,1.96153e+16,-1.03068e+17,5.21762e+17,-2.54558e+18,1.19732e+19,-5.43082e+19,2.37612e+20,-1.00305e+21,4.08619e+21,-1.60672e+22,6.09898e+22,-2.23528e+23,7.91075e+23,-2.70367e+24,8.9243e+24,-2.84513e+25,8.76098e+25,-2.60573e+26,7.48568e+26,-2.07703e+27,5.56598e+27,-1.44045e+28,3.59971e+28,-8.68567e+28,2.02322e+29,-4.54903e+29,9.87068e+29,-2.06652e+30,4.17342e+30,-8.12817e+30,1.52622e+31,-2.76201e+31,4.81582e+31,-8.08697e+31,1.30736e+32,-2.03378e+32,3.04302e+32,-4.37692e+32,6.04857e+32,-8.02585e+32,1.02188e+33,-1.24758e+33,1.45936e+33,-1.63428e+33,1.75053e+33,-1.79171e+33,1.75053e+33,-1.6307e+33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52316e-37,-2.70082e-34,4.80738e-32,-5.6565e-30,4.9492e-28,-3.43452e-26,1.96896e-24,-9.59069e-23,4.05158e-21,-1.50788e-19,5.00537e-18,-1.49679e-16,4.06548e-15,-1.00989e-13,2.30777e-12,-4.87578e-11,9.56596e-10,-1.74946e-08,2.99251e-07,-4.80202e-06,7.24823e-05,-0.00103158,0.0138732,-0.176649,2.13344,-24.4788,267.232,-2779.52,27579.2,-261352,2.36792e+06,-2.05322e+07,1.70541e+08,-1.35804e+09,1.03761e+10,-7.61212e+10,5.36568e+11,-3.63634e+12,2.37072e+13,-1.48768e+14,8.99016e+14,-5.23435e+15,2.93754e+16,-1.58966e+17,8.29826e+17,-4.18005e+18,2.03248e+19,-9.54215e+19,4.32671e+20,-1.89525e+21,8.02168e+21,-3.28127e+22,1.2974e+23,-4.95934e+23,1.83296e+24,-6.55106e+24,2.26433e+25,-7.56956e+25,2.44754e+26,-7.65476e+26,2.31572e+27,-6.77634e+27,1.918e+28,-5.2509e+28,1.39035e+29,-3.56033e+29,8.81637e+29,-2.11094e+30,4.88641e+30,-1.09337e+31,2.36445e+31,-4.9408e+31,9.97409e+31,-1.94471e+32,3.66122e+32,-6.65368e+32,1.16688e+33,-1.97412e+33,3.22062e+33,-5.06466e+33,7.67395e+33,-1.11981e+34,1.57291e+34,-2.12552e+34,2.76169e+34,-3.44794e+34,4.13358e+34,-4.7551e+34,5.24467e+34,-5.5416e+34,5.60421e+34,-5.41911e+34,5.00512e+34,-4.41032e+34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35099e-38,8.7927e-36,-1.63102e-33,2.00066e-31,-1.82552e-29,1.3216e-27,-7.90697e-26,4.02088e-24,-1.77402e-22,6.89809e-21,-2.39329e-19,7.48325e-18,-2.1261e-16,5.52675e-15,-1.32218e-13,2.92572e-12,-6.01442e-11,1.15302e-09,-2.0684e-08,3.48247e-07,-5.51775e-06,8.24722e-05,-0.00116539,0.0155993,-0.198151,2.3925,-27.4996,301.313,-3151.22,31493.2,-301093,2.75656e+06,-2.4189e+07,2.03623e+08,-1.64568e+09,1.27789e+10,-9.54052e+10,6.85274e+11,-4.73839e+12,3.15585e+13,-2.02556e+14,1.25352e+15,-7.48295e+15,4.31073e+16,-2.39738e+17,1.28763e+18,-6.68124e+18,3.35022e+19,-1.62392e+20,7.6111e+20,-3.45006e+21,1.51286e+22,-6.41881e+22,2.63554e+23,-1.04742e+24,4.02961e+24,-1.50092e+25,5.41319e+25,-1.89054e+26,6.39427e+26,-2.09456e+27,6.64524e+27,-2.04199e+28,6.07756e+28,-1.75199e+29,4.8916e+29,-1.32273e+30,3.4639e+30,-8.78424e+30,2.15699e+31,-5.128e+31,1.18019e+32,-2.62904e+32,5.66777e+32,-1.18228e+33,2.3858e+33,-4.65646e+33,8.78784e+33,-1.60324e+34,2.8267e+34,-4.81495e+34,7.92114e+34,-1.25809e+35,1.92837e+35,-2.85131e+35,4.06517e+35,-5.58573e+35,7.39306e+35,-9.42038e+35,1.15492e+36,-1.36143e+36,1.54205e+36,-1.67703e+36,1.74973e+36,-1.74993e+36,1.67606e+36,-1.53581e+36,1.34494e+36,-1.12428e+36
