0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72529e-09,-3.09199e-07,1.23642e-05,-0.000317145,0.00586116,-0.0831064,0.94002,-8.7066,67.2605,-439.187,2447.56,-11723.8,48504.4,-173876
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31323e-10,-8.28877e-08,3.56324e-06,-9.85283e-05,0.00196883,-0.0302819,0.372852,-3.77367,31.9901,-230.277,1422.01,-7590.46,35218.8,-142604,505179,-1.56773e+06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32831e-10,-2.21189e-08,1.01724e-06,-3.01634e-05,0.000648016,-0.0107454,0.143066,-1.57083,14.4969,-114.045,772.896,-4548.75,23389.9,-105558,419443,-1.47056e+06,4.55383e+06,-1.24562e+07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82077e-11,-5.87897e-09,2.88012e-07,-9.11648e-06,0.000209538,-0.00372624,0.0533426,-0.631483,6.30238,-53.7911,396.91,-2553.13,14409.6,-71709,315825,-1.23431e+06,4.28804e+06,-1.32535e+07,3.64476e+07,-8.91132e+07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45519e-11,-1.55705e-09,8.09523e-08,-2.72437e-06,6.67073e-05,-0.00126638,0.0193965,-0.246269,2.64284,-24.3222,194.094,-1354.68,8325.15,-45286.2,218941,-943660,3.63408e+06,-1.25227e+07,3.86403e+07,-1.0677e+08,2.64027e+08,-5.83509e+08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63798e-12,-4.11092e-10,2.26064e-08,-8.06023e-07,2.09455e-05,-0.000422786,0.00689878,-0.0935113,1.07376,-10.5989,90.9533,-684.536,4550.02,-26857.3,141396,-666221,2.81663e+06,-1.0705e+07,3.66207e+07,-1.12829e+08,3.13103e+08,-7.8215e+08,1.75685e+09,-3.54193e+09
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09495e-13,-1.0823e-10,6.27642e-09,-2.3634e-07,6.49628e-06,-0.000138928,0.002406,-0.0346773,0.424228,-4.47076,41.0526,-331.412,2368.95,-15079.6,85872.6,-439078,2.02163e+06,-8.40019e+06,3.15501e+07,-1.07225e+08,3.29916e+08,-9.19057e+08,2.31692e+09,-5.28059e+09,1.08641e+10,-2.01337e+10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27374e-13,-2.84217e-11,1.7335e-09,-6.87432e-08,1.9927e-06,-4.50082e-05,0.000824509,-0.0125909,0.163486,-1.83206,17.9238,-154.491,1181.72,-8069,49417.6,-272507,1.35724e+06,-6.12042e+06,2.50365e+07,-9.30318e+07,3.14304e+08,-9.65894e+08,2.70013e+09,-6.8634e+09,1.585e+10,-3.32109e+10,6.30239e+10,-1.0806e+11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68434e-14,-7.44649e-12,4.76518e-10,-1.985e-08,6.05191e-07,-1.43958e-05,0.000278123,-0.00448576,0.0616131,-0.731573,7.59688,-69.6306,567.496,-4137.44,27116.8,-160409,859260,-4.1791e+06,1.84935e+07,-7.45836e+07,2.74456e+08,-9.22251e+08,2.83106e+09,-7.9393e+09,2.03329e+10,-4.75204e+10,1.01235e+11,-1.96276e+11,3.45618e+11,-5.51309e+11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42109e-14,-1.94689e-12,1.30427e-10,-5.69403e-09,1.82145e-07,-4.55139e-06,9.24862e-05,-0.00157101,0.0227577,-0.285406,3.13521,-30.449,263.413,-2042.27,14262.2,-90086.5,516441,-2.69459e+06,1.28254e+07,-5.57892e+07,2.221e+08,-8.10059e+08,2.70866e+09,-8.30647e+09,2.3362e+10,-6.02428e+10,1.42338e+11,-3.07842e+11,6.08596e+11,-1.09787e+12,1.80313e+12,-2.68875e+12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55271e-15,-5.08038e-13,3.55591e-11,-1.62353e-09,5.43707e-08,-1.42388e-06,3.03585e-05,-0.000541724,0.00825404,-0.109023,1.26312,-12.9572,118.581,-974.198,7221.64,-48510.1,296330,-1.651e+06,8.41021e+06,-3.92482e+07,1.68066e+08,-6.6119e+08,2.39198e+09,-7.96225e+09,2.43947e+10,-6.87933e+10,1.78513e+11,-4.26014e+11,9.34173e+11,-1.88001e+12,3.46694e+12,-5.84709e+12,8.99714e+12,-1.25945e+13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88178e-16,-1.32339e-13,9.65983e-12,-4.60364e-10,1.6108e-08,-4.41178e-07,9.84776e-06,-0.000184172,0.0029444,-0.0408556,0.497885,-5.37928,51.9231,-450.575,3533.52,-25151.9,163096,-966393,5.2458e+06,-2.61421e+07,1.19812e+08,-5.05705e+08,1.96793e+09,-7.06621e+09,2.3424e+10,-7.17055e+10,2.02706e+11,-5.29059e+11,1.27422e+12,-2.82979e+12,5.78863e+12,-1.08922e+13,1.88205e+13,-2.98003e+13,4.31309e+13,-5.6889e+13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22045e-16,-3.44169e-14,2.61546e-12,-1.29879e-10,4.73928e-09,-1.35492e-07,3.15995e-06,-6.18074e-05,0.00103452,-0.0150449,0.19238,-2.18357,22.1699,-202.632,1676.07,-12602,86452.4,-542835,3.12801e+06,-1.65786e+07,8.09692e+07,-3.64964e+08,1.52012e+09,-5.85628e+09,2.08832e+10,-6.89613e+10,2.10939e+11,-5.97662e+11,1.56823e+12,-3.80916e+12,8.55884e+12,-1.7773e+13,3.40678e+13,-6.01883e+13,9.78294e+13,-1.45969e+14,1.99412e+14,-2.4865e+14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55112e-17,-8.9373e-15,7.05991e-13,-3.64703e-11,1.38552e-09,-4.12742e-08,1.00389e-06,-2.04966e-05,0.00035845,-0.00545207,0.0729899,-0.868314,9.2507,-88.8259,772.847,-6120.54,44287.3,-293742,1.79077e+06,-1.0058e+07,5.21482e+07,-2.49996e+08,1.10965e+09,-4.56541e+09,1.74255e+10,-6.17417e+10,2.03164e+11,-6.20987e+11,1.76316e+12,-4.64938e+12,1.1382e+13,-2.58521e+13,5.44339e+13,-1.06138e+14,1.91392e+14,-3.1866e+14,4.88923e+14,-6.89712e+14,8.9214e+14,-1.05475e+15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38778e-17,-2.31759e-15,1.90029e-13,-1.01967e-11,4.02674e-10,-1.24789e-08,3.16001e-07,-6.72286e-06,0.000122616,-0.00194681,0.0272321,-0.33883,3.77937,-38.0362,347.265,-2889.26,21991.5,-153638,987952,-5.86159e+06,3.21534e+07,-1.63352e+08,7.69742e+08,-3.36833e+09,1.37012e+10,-5.18458e+10,1.82611e+11,-5.98911e+11,1.82939e+12,-5.20431e+12,1.37867e+13,-3.39971e+13,7.79961e+13,-1.66353e+14,3.29532e+14,-6.05565e+14,1.03085e+15,-1.6228e+15,2.35768e+15,-3.15375e+15,3.87332e+15,-4.35349e+15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46945e-18,-6.00214e-16,5.10147e-14,-2.83942e-12,1.16391e-10,-3.74668e-09,9.86247e-08,-2.18279e-06,4.14493e-05,-0.000685753,0.0100041,-0.129936,1.51436,-15.9405,152.374,-1328.79,10613.1,-77897.6,526925,-3.29301e+06,1.90536e+07,-1.02257e+08,5.09809e+08,-2.36424e+09,1.02097e+10,-4.1092e+10,1.54249e+11,-5.40297e+11,1.76659e+12,-5.39271e+12,1.53693e+13,-4.0889e+13,1.01515e+14,-2.35076e+14,5.07403e+14,-1.01998e+15,1.90751e+15,-3.3145e+15,5.34304e+15,-7.97625e+15,1.10037e+16,-1.39943e+16,1.63605e+16,-1.75239e+16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67362e-19,-1.55258e-16,1.36618e-14,-7.87728e-13,3.34717e-11,-1.11765e-09,3.05381e-08,-7.02066e-07,1.38584e-05,-0.000238524,0.00362292,-0.0490331,0.596004,-6.54902,65.4116,-596.626,4989.31,-38383.9,272457,-1.78891e+06,1.08885e+07,-6.15538e+07,3.23708e+08,-1.58585e+09,7.24585e+09,-3.09071e+10,1.23172e+11,-4.58905e+11,1.59915e+12,-5.21373e+12,1.59062e+13,-4.54097e+13,1.21293e+14,-3.03041e+14,7.07873e+14,-1.54502e+15,3.14851e+15,-5.98485e+15,1.05994e+16,-1.74662e+16,2.67371e+16,-3.79507e+16,4.984e+16,-6.04088e+16,6.73795e+16,-6.89281e+16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1684e-19,-4.01155e-17,3.65029e-15,-2.17774e-13,9.58026e-12,-3.31391e-10,9.3863e-09,-2.23838e-07,4.58642e-06,-8.19982e-05,0.0012947,-0.0182293,0.230702,-2.64158,27.5174,-262.009,2289.44,-18422.3,136916,-942277,6.01852e+06,-3.57463e+07,1.97757e+08,-1.02052e+09,4.91858e+09,-2.21637e+10,9.34569e+10,-3.69025e+11,1.36528e+12,-4.7347e+12,1.53952e+13,-4.69426e+13,1.34227e+14,-3.59872e+14,9.04439e+14,-2.12991e+15,4.69737e+15,-9.69527e+15,1.87113e+16,-3.37316e+16,5.67323e+16,-8.88925e+16,1.29545e+17,-1.75251e+17,2.19598e+17,-2.54221e+17,2.711e+17,-2.65398e+17
0,0,0,0,0,0,0,0,0,0,0,0,5.42101e-20,-1.03541e-17,9.73234e-16,-6.00092e-14,2.72994e-12,-9.77082e-11,2.86522e-09,-7.07846e-08,1.50348e-06,-2.78828e-05,0.000456991,-0.00668388,0.0879326,-1.04747,11.3608,-112.722,1027.29,-8629.27,67013.8,-482394,3.22611e+06,-2.00845e+07,1.166e+08,-6.32194e+08,3.20538e+09,-1.5215e+10,6.76766e+10,-2.8231e+11,1.10514e+12,-4.06191e+12,1.40227e+13,-4.54816e+13,1.3861e+14,-3.96929e+14,1.06793e+15,-2.69885e+15,6.40419e+15,-1.42622e+16,2.97898e+16,-5.83141e+16,1.06881e+17,-1.83218e+17,2.93373e+17,-4.38138e+17,6.09252e+17,-7.87268e+17,9.43203e+17,-1.045e+18,1.06747e+18,-1.00189e+18
0,0,0,0,0,0,0,0,0,0,1.35525e-20,-2.66985e-18,2.58962e-16,-1.64855e-14,7.74688e-13,-2.8657e-11,8.69009e-10,-2.22138e-08,4.88494e-07,-9.38519e-06,0.000159455,-0.00241919,0.0330372,-0.408804,4.60925,-47.5785,451.467,-3951.88,32008.8,-240535,1.6809e+06,-1.09457e+07,6.65355e+07,-3.78139e+08,2.01199e+09,-1.00342e+10,4.69537e+10,-2.06326e+11,8.52022e+11,-3.30838e+12,1.20851e+13,-4.15438e+13,1.34426e+14,-4.09481e+14,1.17425e+15,-3.16969e+15,8.05216e+15,-1.92442e+16,4.32501e+16,-9.13531e+16,1.81218e+17,-3.37332e+17,5.88651e+17,-9.61833e+17,1.46961e+18,-2.09651e+18,2.78752e+18,-3.44741e+18,3.95657e+18,-4.20291e+18,4.11976e+18,-3.71334e+18
0,0,0,0,0,0,0,0,3.38813e-21,-6.87791e-19,6.87757e-17,-4.51581e-15,2.18983e-13,-8.36337e-12,2.61981e-10,-6.92145e-09,1.57399e-07,-3.12902e-06,5.50406e-05,-0.000865097,0.0122469,-0.1572,1.83985,-19.7283,194.605,-1772.22,14945.8,-117039,853047,-5.79897e+06,3.68344e+07,-2.18966e+08,1.21991e+09,-6.37735e+09,3.13168e+10,-1.44589e+11,6.2814e+11,-2.56936e+12,9.90089e+12,-3.59575e+13,1.23114e+14,-3.97483e+14,1.21024e+15,-3.47513e+15,9.40964e+15,-2.40211e+16,5.77962e+16,-1.31013e+17,2.79647e+17,-5.61705e+17,1.0609e+18,-1.88243e+18,3.13462e+18,-4.89266e+18,7.14826e+18,-9.76027e+18,1.24322e+19,-1.47422e+19,1.62366e+19,-1.65645e+19,1.56058e+19,-1.35296e+19
0,0,0,0,0,0,8.47033e-22,-1.7703e-19,1.82332e-17,-1.23366e-15,6.16742e-14,-2.42948e-12,7.85329e-11,-2.14215e-09,5.03215e-08,-1.03393e-06,1.88078e-05,-0.000305875,0.0044832,-0.0596168,0.723318,-8.04556,82.3835,-779.352,6832.64,-55665.8,422448,-2.99265e+06,1.98264e+07,-1.23041e+08,7.16303e+08,-3.91688e+09,2.014e+10,-9.74715e+10,4.44381e+11,-1.90988e+12,7.74258e+12,-2.96218e+13,1.06992e+14,-3.64946e+14,1.17579e+15,-3.57848e+15,1.02881e+16,-2.79388e+16,7.16524e+16,-1.73495e+17,3.96473e+17,-8.54676e+17,1.73699e+18,-3.3258e+18,5.99433e+18,-1.01606e+19,1.61789e+19,-2.41709e+19,3.3832e+19,-4.42944e+19,5.41449e+19,-6.16661e+19,6.52806e+19,-6.40613e+19,5.80949e+19,-4.85141e+19
0,0,0,0,2.11758e-22,-4.5528e-20,4.82576e-18,-3.36164e-16,1.73101e-14,-7.02656e-13,2.34162e-11,-6.58803e-10,1.59703e-08,-3.38784e-07,6.36607e-06,-0.000107007,0.00162193,-0.0223172,0.280342,-3.2305,34.2917,-336.516,3062.55,-25919,204484,-1.50708e+06,1.03961e+07,-6.72332e+07,4.08246e+08,-2.33052e+09,1.2522e+10,-6.33909e+10,3.02618e+11,-1.36335e+12,5.80032e+12,-2.33165e+13,8.86014e+13,-3.18373e+14,1.0821e+15,-3.47943e+15,1.05853e+16,-3.04685e+16,8.29696e+16,-2.13715e+17,5.20579e+17,-1.19874e+18,2.60833e+18,-5.35996e+18,1.03955e+19,-1.90147e+19,3.27728e+19,-5.31724e+19,8.1117e+19,-1.16206e+20,1.561e+20,-1.96296e+20,2.30645e+20,-2.52685e+20,2.57497e+20,-2.43409e+20,2.12773e+20,-1.7138e+20
0,0,5.29396e-23,-1.16996e-20,1.27521e-18,-9.13821e-17,4.84262e-15,-2.02386e-13,6.94699e-12,-2.01406e-10,5.03347e-09,-1.10134e-07,2.13563e-06,-3.70631e-05,0.000580317,-0.00825297,0.107211,-1.27835,14.0494,-142.835,1347.57,-11830.7,96890.2,-741814,5.31973e+06,-3.57934e+07,2.26303e+08,-1.34627e+09,7.54483e+09,-3.98744e+10,1.98915e+11,-9.37394e+11,4.176e+12,-1.75972e+13,7.01759e+13,-2.64957e+14,9.47437e+14,-3.20934e+15,1.03002e+16,-3.13238e+16,9.0262e+16,-2.46437e+17,6.37398e+17,-1.56141e+18,3.6215e+18,-7.94965e+18,1.65075e+19,-3.24068e+19,6.01051e+19,-1.05235e+20,1.73777e+20,-2.70365e+20,3.95848e+20,-5.44688e+20,7.03331e+20,-8.50806e+20,9.62353e+20,-1.01564e+21,9.97675e+20,-9.09675e+20,7.67477e+20,-5.96985e+20
1.32349e-23,-3.00432e-21,3.36471e-19,-2.47847e-17,1.3506e-15,-5.80659e-14,2.05122e-12,-6.12274e-11,1.57611e-09,-3.55368e-08,7.10433e-07,-1.2717e-05,0.000205479,-0.00301711,0.0404878,-0.498973,5.67111,-59.6592,582.756,-5300.41,45000.7,-357408,2.66066e+06,-1.8597e+07,1.22235e+08,-7.56557e+08,4.4148e+09,-2.4315e+10,1.26516e+11,-6.22439e+11,2.89765e+12,-1.27724e+13,5.33357e+13,-2.11097e+14,7.92191e+14,-2.81964e+15,9.52079e+15,-3.05023e+16,9.27266e+16,-2.67481e+17,7.32095e+17,-1.90093e+18,4.68164e+18,-1.09328e+19,2.41997e+19,-5.07497e+19,1.00779e+20,-1.89382e+20,3.36534e+20,-5.65036e+20,8.95507e+20,-1.33827e+21,1.88352e+21,-2.49325e+21,3.09929e+21,-3.61175e+21,3.93817e+21,-4.00912e+21,3.80115e+21,-3.34723e+21,2.72889e+21,-2.05232e+21
8.86539e-20,-6.70763e-18,3.75584e-16,-1.65981e-14,6.02943e-13,-1.85143e-11,4.90483e-10,-1.13861e-08,2.3446e-07,-4.32486e-06,7.20437e-05,-0.00109111,0.0151099,-0.192264,2.25734,-24.5442,247.938,-2333.47,20512,-168779,1.30253e+06,-9.44441e+06,6.44408e+07,-4.14335e+08,2.51356e+09,-1.44032e+10,7.80348e+10,-4.00093e+11,1.94273e+12,-8.94007e+12,3.90123e+13,-1.61516e+14,6.34698e+14,-2.36817e+15,8.3921e+15,-2.8251e+16,9.03568e+16,-2.7459e+17,7.9288e+17,-2.17521e+18,5.66902e+18,-1.40328e+19,3.29829e+19,-7.35859e+19,1.55769e+20,-3.127e+20,5.94958e+20,-1.07217e+21,1.82863e+21,-2.94916e+21,4.49317e+21,-6.45969e+21,8.75262e+21,-1.11617e+22,1.33756e+22,-1.5036e+22,1.58248e+22,-1.5559e+22,1.42557e+22,-1.21377e+22,9.57296e+21,-6.96848e+21
1.04157e-16,-4.728e-15,1.76478e-13,-5.57034e-12,1.51749e-10,-3.62391e-09,7.67977e-08,-1.45852e-06,2.50258e-05,-0.000390574,0.00557625,-0.0731858,0.886727,-9.95464,103.88,-1010.5,9186.06,-78213,624952,-4.69465e+06,3.32075e+07,-2.21495e+08,1.39489e+09,-8.3034e+09,4.6769e+10,-2.49483e+11,1.2614e+12,-6.04932e+12,2.75343e+13,-1.19012e+14,4.88726e+14,-1.9075e+15,7.07834e+15,-2.49793e+16,8.38478e+16,-2.67747e+17,8.13408e+17,-2.35095e+18,6.46405e+18,-1.69059e+19,4.20502e+19,-9.94445e+19,2.23532e+20,-4.77396e+20,9.68269e+20,-1.86405e+21,3.40407e+21,-5.89262e+21,9.66145e+21,-1.49903e+22,2.19873e+22,-3.04536e+22,3.97798e+22,-4.89361e+22,5.66052e+22,-6.1458e+22,6.25084e+22,-5.94257e+22,5.2675e+22,-4.34114e+22,3.31574e+22,-2.33857e+22
5.14459e-14,-1.66794e-12,4.66898e-11,-1.14613e-09,2.49767e-08,-4.87981e-07,8.61702e-06,-0.000138464,0.00203623,-0.0275396,0.344007,-3.98342,42.897,-430.842,4045.99,-35606,294226,-2.28707e+06,1.675e+07,-1.15748e+08,7.55681e+08,-4.66654e+09,2.72858e+10,-1.51207e+11,7.94804e+11,-3.96577e+12,1.87957e+13,-8.46656e+13,3.62652e+14,-1.47774e+15,5.73047e+15,-2.11542e+16,7.43571e+16,-2.48912e+17,7.93631e+17,-2.41028e+18,6.9726e+18,-1.92122e+19,5.04156e+19,-1.25975e+20,2.99663e+20,-6.78398e+20,1.46111e+21,-2.99256e+21,5.8257e+21,-1.07734e+22,1.89134e+22,-3.14981e+22,4.97205e+22,-7.43225e+22,1.05097e+23,-1.40424e+23,1.7706e+23,-2.10379e+23,2.35176e+23,-2.46899e+23,2.42951e+23,-2.23573e+23,1.91925e+23,-1.53258e+23,1.13474e+23,-7.76176e+22
1.42901e-11,-3.60321e-10,8.06843e-09,-1.62039e-07,2.94242e-06,-4.86394e-05,0.000736142,-0.0102508,0.131893,-1.57383,17.4734,-181.019,1754.28,-15939.9,136069,-1.09322e+06,8.28011e+06,-5.92079e+07,4.0023e+08,-2.56059e+09,1.55216e+10,-8.92302e+10,4.86904e+11,-2.52386e+12,1.24359e+13,-5.82829e+13,2.59952e+14,-1.10391e+15,4.4652e+15,-1.72092e+16,6.32141e+16,-2.21361e+17,7.39079e+17,-2.35307e+18,7.14424e+18,-2.06851e+19,5.71105e+19,-1.50344e+20,3.77313e+20,-9.02537e+20,2.05712e+21,-4.4662e+21,9.23276e+21,-1.81652e+22,3.39963e+22,-6.04848e+22,1.02233e+23,-1.64032e+23,2.49629e+23,-3.59977e+23,4.9137e+23,-6.3414e+23,7.72747e+23,-8.87841e+23,9.60233e+23,-9.75844e+23,9.29981e+23,-8.29242e+23,6.90087e+23,-5.34447e+23,3.83954e+23,-2.54934e+23
2.58974e-09,-5.34232e-08,9.96819e-07,-1.69381e-05,0.000263615,-0.00377635,0.0500057,-0.614361,7.02585,-75.0059,749.413,-7023.68,61874.2,-513273,4.01601e+06,-2.96819e+07,2.07499e+08,-1.37371e+09,8.62179e+09,-5.13512e+10,2.90495e+11,-1.56209e+12,7.9903e+12,-3.89033e+13,1.80393e+14,-7.97042e+14,3.35706e+15,-1.34839e+16,5.1664e+16,-1.88882e+17,6.59042e+17,-2.19495e+18,6.97859e+18,-2.1182e+19,6.13798e+19,-1.69793e+20,4.48344e+20,-1.12988e+21,2.71704e+21,-6.23293e+21,1.3636e+22,-2.84394e+22,5.65205e+22,-1.06987e+23,1.92777e+23,-3.30448e+23,5.38479e+23,-8.33511e+23,1.22447e+24,-1.70554e+24,2.24998e+24,-2.80789e+24,3.3105e+24,-3.68195e+24,3.85678e+24,-3.79793e+24,3.50884e+24,-3.03454e+24,2.45036e+24,-1.84217e+24,1.28524e+24,-8.29064e+23
3.35166e-07,-5.84995e-06,9.35537e-05,-0.00137762,0.0187591,-0.237095,2.79052,-30.6726,315.67,-3048.8,27690.2,-236933,1.91313e+06,-1.45994e+07,1.05434e+08,-7.21461e+08,4.68288e+09,-2.88613e+10,1.6905e+11,-9.41805e+11,4.99432e+12,-2.5226e+13,1.21431e+14,-5.57382e+14,2.44071e+15,-1.01999e+16,4.06952e+16,-1.55055e+17,5.64328e+17,-1.96228e+18,6.51991e+18,-2.0702e+19,6.28198e+19,-1.82178e+20,5.0488e+20,-1.33702e+21,3.38285e+21,-8.17602e+21,1.88717e+22,-4.15879e+22,8.74702e+22,-1.75516e+23,3.35846e+23,-6.12499e+23,1.06404e+24,-1.7596e+24,2.76796e+24,-4.13849e+24,5.87587e+24,-7.9144e+24,1.01019e+25,-1.2204e+25,1.39357e+25,-1.50191e+25,1.52519e+25,-1.45672e+25,1.30593e+25,-1.09638e+25,8.59786e+24,-6.28001e+24,4.25848e+24,-2.67094e+24
