0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09495e-13,-1.0823e-10,6.27642e-09,-2.3634e-07,6.49628e-06,-0.000138928,0.002406,-0.0346773,0.424228,-4.47076,41.0526,-331.412,2368.95,-15079.6,85872.6,-439078,2.02163e+06,-8.40019e+06,3.15501e+07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68434e-14,-7.44649e-12,4.76518e-10,-1.985e-08,6.05191e-07,-1.43958e-05,0.000278123,-0.00448576,0.0616131,-0.731573,7.59688,-69.6306,567.496,-4137.44,27116.8,-160409,859260,-4.1791e+06,1.84935e+07,-7.45836e+07,2.74456e+08,-9.22251e+08,2.83106e+09
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55271e-15,-5.08038e-13,3.55591e-11,-1.62353e-09,5.43707e-08,-1.42388e-06,3.03585e-05,-0.000541724,0.00825404,-0.109023,1.26312,-12.9572,118.581,-974.198,7221.64,-48510.1,296330,-1.651e+06,8.41021e+06,-3.92482e+07,1.68066e+08,-6.6119e+08,2.39198e+09,-7.96225e+09,2.43947e+10,-6.87933e+10,1.78513e+11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22045e-16,-3.44169e-14,2.61546e-12,-1.29879e-10,4.73928e-09,-1.35492e-07,3.15995e-06,-6.18074e-05,0.00103452,-0.0150449,0.19238,-2.18357,22.1699,-202.632,1676.07,-12602,86452.4,-542835,3.12801e+06,-1.65786e+07,8.09692e+07,-3.64964e+08,1.52012e+09,-5.85628e+09,2.08832e+10,-6.89613e+10,2.10939e+11,-5.97662e+11,1.56823e+12,-3.80916e+12,8.55884e+12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38778e-17,-2.31759e-15,1.90029e-13,-1.01967e-11,4.02674e-10,-1.24789e-08,3.16001e-07,-6.72286e-06,0.000122616,-0.00194681,0.0272321,-0.33883,3.77937,-38.0362,347.265,-2889.26,21991.5,-153638,987952,-5.86159e+06,3.21534e+07,-1.63352e+08,7.69742e+08,-3.36833e+09,1.37012e+10,-5.18458e+10,1.82611e+11,-5.98911e+11,1.82939e+12,-5.20431e+12,1.37867e+13,-3.39971e+13,7.79961e+13,-1.66353e+14,3.29532e+14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67362e-19,-1.55258e-16,1.36618e-14,-7.87728e-13,3.34717e-11,-1.11765e-09,3.05381e-08,-7.02066e-07,1.38584e-05,-0.000238524,0.00362292,-0.0490331,0.596004,-6.54902,65.4116,-596.626,4989.31,-38383.9,272457,-1.78891e+06,1.08885e+07,-6.15538e+07,3.23708e+08,-1.58585e+09,7.24585e+09,-3.09071e+10,1.23172e+11,-4.58905e+11,1.59915e+12,-5.21373e+12,1.59062e+13,-4.54097e+13,1.21293e+14,-3.03041e+14,7.07873e+14,-1.54502e+15,3.14851e+15,-5.98485e+15,1.05994e+16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101e-20,-1.03541e-17,9.73234e-16,-6.00092e-14,2.72994e-12,-9.77082e-11,2.86522e-09,-7.07846e-08,1.50348e-06,-2.78828e-05,0.000456991,-0.00668388,0.0879326,-1.04747,11.3608,-112.722,1027.29,-8629.27,67013.8,-482394,3.22611e+06,-2.00845e+07,1.166e+08,-6.32194e+08,3.20538e+09,-1.5215e+10,6.76766e+10,-2.8231e+11,1.10514e+12,-4.06191e+12,1.40227e+13,-4.54816e+13,1.3861e+14,-3.96929e+14,1.06793e+15,-2.69885e+15,6.40419e+15,-1.42622e+16,2.97898e+16,-5.83141e+16,1.06881e+17,-1.83218e+17,2.93373e+17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38813e-21,-6.87791e-19,6.87757e-17,-4.51581e-15,2.18983e-13,-8.36337e-12,2.61981e-10,-6.92145e-09,1.57399e-07,-3.12902e-06,5.50406e-05,-0.000865097,0.0122469,-0.1572,1.83985,-19.7283,194.605,-1772.22,14945.8,-117039,853047,-5.79897e+06,3.68344e+07,-2.18966e+08,1.21991e+09,-6.37735e+09,3.13168e+10,-1.44589e+11,6.2814e+11,-2.56936e+12,9.90089e+12,-3.59575e+13,1.23114e+14,-3.97483e+14,1.21024e+15,-3.47513e+15,9.40964e+15,-2.40211e+16,5.77962e+16,-1.31013e+17,2.79647e+17,-5.61705e+17,1.0609e+18,-1.88243e+18,3.13462e+18,-4.89266e+18,7.14826e+18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11758e-22,-4.5528e-20,4.82576e-18,-3.36164e-16,1.73101e-14,-7.02656e-13,2.34162e-11,-6.58803e-10,1.59703e-08,-3.38784e-07,6.36607e-06,-0.000107007,0.00162193,-0.0223172,0.280342,-3.2305,34.2917,-336.516,3062.55,-25919,204484,-1.50708e+06,1.03961e+07,-6.72332e+07,4.08246e+08,-2.33052e+09,1.2522e+10,-6.33909e+10,3.02618e+11,-1.36335e+12,5.80032e+12,-2.33165e+13,8.86014e+13,-3.18373e+14,1.0821e+15,-3.47943e+15,1.05853e+16,-3.04685e+16,8.29696e+16,-2.13715e+17,5.20579e+17,-1.19874e+18,2.60833e+18,-5.35996e+18,1.03955e+19,-1.90147e+19,3.27728e+19,-5.31724e+19,8.1117e+19,-1.16206e+20,1.561e+20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32349e-23,-3.00432e-21,3.36471e-19,-2.47847e-17,1.3506e-15,-5.80659e-14,2.05122e-12,-6.12274e-11,1.57611e-09,-3.55368e-08,7.10433e-07,-1.2717e-05,0.000205479,-0.00301711,0.0404878,-0.498973,5.67111,-59.6592,582.756,-5300.41,45000.7,-357408,2.66066e+06,-1.8597e+07,1.22235e+08,-7.56557e+08,4.4148e+09,-2.4315e+10,1.26516e+11,-6.22439e+11,2.89765e+12,-1.27724e+13,5.33357e+13,-2.11097e+14,7.92191e+14,-2.81964e+15,9.52079e+15,-3.05023e+16,9.27266e+16,-2.67481e+17,7.32095e+17,-1.90093e+18,4.68164e+18,-1.09328e+19,2.41997e+19,-5.07497e+19,1.00779e+20,-1.89382e+20,3.36534e+20,-5.65036e+20,8.95507e+20,-1.33827e+21,1.88352e+21,-2.49325e+21,3.09929e+21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27181e-25,-1.97696e-22,2.33273e-20,-1.81162e-18,1.04157e-16,-4.728e-15,1.76478e-13,-5.57034e-12,1.51749e-10,-3.62391e-09,7.67977e-08,-1.45852e-06,2.50258e-05,-0.000390574,0.00557625,-0.0731858,0.886727,-9.95464,103.88,-1010.5,9186.06,-78213,624952,-4.69465e+06,3.32075e+07,-2.21495e+08,1.39489e+09,-8.3034e+09,4.6769e+10,-2.49483e+11,1.2614e+12,-6.04932e+12,2.75343e+13,-1.19012e+14,4.88726e+14,-1.9075e+15,7.07834e+15,-2.49793e+16,8.38478e+16,-2.67747e+17,8.13408e+17,-2.35095e+18,6.46405e+18,-1.69059e+19,4.20502e+19,-9.94445e+19,2.23532e+20,-4.77396e+20,9.68269e+20,-1.86405e+21,3.40407e+21,-5.89262e+21,9.66145e+21,-1.49903e+22,2.19873e+22,-3.04536e+22,3.97798e+22,-4.89361e+22,5.66052e+22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16988e-26,-1.29764e-23,1.60902e-21,-1.31395e-19,7.94859e-18,-3.79891e-16,1.49398e-14,-4.97174e-13,1.42901e-11,-3.60321e-10,8.06843e-09,-1.62039e-07,2.94242e-06,-4.86394e-05,0.000736142,-0.0102508,0.131893,-1.57383,17.4734,-181.019,1754.28,-15939.9,136069,-1.09322e+06,8.28011e+06,-5.92079e+07,4.0023e+08,-2.56059e+09,1.55216e+10,-8.92302e+10,4.86904e+11,-2.52386e+12,1.24359e+13,-5.82829e+13,2.59952e+14,-1.10391e+15,4.4652e+15,-1.72092e+16,6.32141e+16,-2.21361e+17,7.39079e+17,-2.35307e+18,7.14424e+18,-2.06851e+19,5.71105e+19,-1.50344e+20,3.77313e+20,-9.02537e+20,2.05712e+21,-4.4662e+21,9.23276e+21,-1.81652e+22,3.39963e+22,-6.04848e+22,1.02233e+23,-1.64032e+23,2.49629e+23,-3.59977e+23,4.9137e+23,-6.3414e+23,7.72747e+23,-8.87841e+23,9.60233e+23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23117e-27,-8.49799e-25,1.10471e-22,-9.46309e-21,6.00851e-19,-3.0159e-17,1.24637e-15,-4.36146e-14,1.31904e-12,-3.50184e-11,8.26179e-10,-1.74938e-08,3.35166e-07,-5.84995e-06,9.35537e-05,-0.00137762,0.0187591,-0.237095,2.79052,-30.6726,315.67,-3048.8,27690.2,-236933,1.91313e+06,-1.45994e+07,1.05434e+08,-7.21461e+08,4.68288e+09,-2.88613e+10,1.6905e+11,-9.41805e+11,4.99432e+12,-2.5226e+13,1.21431e+14,-5.57382e+14,2.44071e+15,-1.01999e+16,4.06952e+16,-1.55055e+17,5.64328e+17,-1.96228e+18,6.51991e+18,-2.0702e+19,6.28198e+19,-1.82178e+20,5.0488e+20,-1.33702e+21,3.38285e+21,-8.17602e+21,1.88717e+22,-4.15879e+22,8.74702e+22,-1.75516e+23,3.35846e+23,-6.12499e+23,1.06404e+24,-1.7596e+24,2.76796e+24,-4.13849e+24,5.87587e+24,-7.9144e+24,1.01019e+25,-1.2204e+25,1.39357e+25,-1.50191e+25,1.52519e+25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01948e-28,-5.55358e-26,7.55267e-24,-6.77186e-22,4.50291e-20,-2.36826e-18,1.0261e-16,-3.76659e-15,1.19564e-13,-3.33369e-12,8.26524e-11,-1.84031e-09,3.70997e-08,-6.81792e-07,1.1488e-05,-0.000178361,0.00256259,-0.0341983,0.425313,-4.94372,53.8472,-550.859,5303.8,-48151.8,412902,-3.3493e+06,2.57354e+07,-1.87552e+08,1.29785e+09,-8.53651e+09,5.34199e+10,-3.18319e+11,1.80756e+12,-9.78815e+12,5.05778e+13,-2.49527e+14,1.17597e+15,-5.29656e+15,2.28079e+16,-9.39336e+16,3.70114e+17,-1.39553e+18,5.03646e+18,-1.74007e+19,5.75598e+19,-1.82314e+20,5.52951e+20,-1.60591e+21,4.46589e+21,-1.18908e+22,3.03095e+22,-7.395e+22,1.72664e+23,-3.85707e+23,8.24096e+23,-1.6835e+24,3.28691e+24,-6.1307e+24,1.09184e+25,-1.85563e+25,3.0077e+25,-4.64607e+25,6.83459e+25,-9.56635e+25,1.27287e+26,-1.60834e+26,1.92769e+26,-2.18888e+26,2.35145e+26,-2.38628e+26,2.28377e+26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26218e-29,-3.62245e-27,5.14375e-25,-4.81774e-23,3.34807e-21,-1.84125e-19,8.3459e-18,-3.20669e-16,1.06602e-14,-3.11446e-13,8.09552e-12,-1.89086e-10,4.00102e-09,-7.72226e-08,1.3674e-06,-2.23244e-05,0.000337494,-0.0047423,0.0621417,-0.761587,8.75248,-94.5431,961.889,-9234.98,83811.4,-720110,5.86586e+06,-4.53583e+07,3.33335e+08,-2.33058e+09,1.55176e+10,-9.84806e+10,5.96196e+11,-3.44556e+12,1.90218e+13,-1.00376e+14,5.06564e+14,-2.44612e+15,1.13072e+16,-5.00537e+16,2.12264e+17,-8.62598e+17,3.36008e+18,-1.25486e+19,4.49396e+19,-1.54353e+20,5.08511e+20,-1.60701e+21,4.87178e+21,-1.41679e+22,3.9524e+22,-1.0576e+23,2.7142e+23,-6.67972e+23,1.57613e+24,-3.5649e+24,7.72701e+24,-1.60454e+25,3.19093e+25,-6.0749e+25,1.10669e+26,-1.92825e+26,3.21157e+26,-5.11004e+26,7.76245e+26,-1.12492e+27,1.554e+27,-2.04455e+27,2.55947e+27,-3.04543e+27,3.44024e+27,-3.68486e+27,3.73712e+27,-3.58319e+27,3.24251e+27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88861e-31,-2.35869e-28,3.49079e-26,-3.40918e-24,2.47148e-22,-1.4185e-20,6.7134e-19,-2.69455e-17,9.36193e-16,-2.86e-14,7.77739e-13,-1.90142e-11,4.21357e-10,-8.52157e-09,1.582e-07,-2.70941e-06,4.29932e-05,-0.00063448,0.00873723,-0.112602,1.36167,-15.4871,166.02,-1680.62,16093.3,-146005,1.25677e+06,-1.02771e+07,7.99345e+07,-5.91987e+08,4.17865e+09,-2.81386e+10,1.80914e+11,-1.11141e+12,6.5285e+12,-3.66915e+13,1.97417e+14,-1.01742e+15,5.02478e+15,-2.37919e+16,1.08044e+17,-4.70748e+17,1.96845e+18,-7.90179e+18,3.04576e+19,-1.12751e+20,4.00931e+20,-1.36963e+21,4.49536e+21,-1.41769e+22,4.29601e+22,-1.2509e+23,3.49974e+23,-9.40766e+23,2.4295e+24,-6.0268e+24,1.43589e+25,-3.28501e+25,7.21493e+25,-1.52087e+26,3.07597e+26,-5.96699e+26,1.1098e+27,-1.97815e+27,3.3775e+27,-5.52112e+27,8.63578e+27,-1.29165e+28,1.84611e+28,-2.51947e+28,3.28051e+28,-4.07158e+28,4.8122e+28,-5.41023e+28,5.77919e+28,-5.85781e+28,5.62607e+28,-5.1121e+28,4.38705e+28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93038e-32,-1.53335e-29,2.36131e-27,-2.40056e-25,1.81231e-23,-1.08366e-21,5.34548e-20,-2.23716e-18,8.1084e-17,-2.58519e-15,7.34037e-14,-1.87467e-12,4.34181e-11,-9.18183e-10,1.7833e-08,-3.19689e-07,5.31271e-06,-8.21551e-05,0.00118613,-0.0160358,0.203544,-2.43142,27.3915,-291.584,2938.05,-28066.4,254551,-2.1948e+06,1.80124e+07,-1.40858e+08,1.05067e+09,-7.48219e+09,5.09146e+10,-3.31319e+11,2.06326e+12,-1.23042e+13,7.03088e+13,-3.85179e+14,2.02411e+15,-1.02077e+16,4.94223e+16,-2.2982e+17,1.02677e+18,-4.40872e+18,1.8198e+19,-7.22288e+19,2.75718e+20,-1.01243e+21,3.57658e+21,-1.21572e+22,3.97642e+22,-1.25162e+23,3.79133e+23,-1.10521e+24,3.10042e+24,-8.36948e+24,2.1739e+25,-5.43245e+25,1.30589e+26,-3.0192e+26,6.71224e+26,-1.4346e+27,2.94687e+27,-5.81606e+27,1.10252e+28,-2.00664e+28,3.50505e+28,-5.87304e+28,9.43531e+28,-1.45256e+29,2.14158e+29,-3.02183e+29,4.07785e+29,-5.25872e+29,6.47508e+29,-7.60547e+29,8.51306e+29,-9.0708e+29,9.18936e+29,-8.83965e+29,8.06254e+29,-6.96163e+29,5.68066e+29
0,0,0,0,0,0,0,0,0,0,0,0,0,3.08149e-33,-9.95321e-31,1.59248e-28,-1.68266e-26,1.32081e-24,-8.21475e-23,4.21647e-21,-1.83695e-19,6.93343e-18,-2.30304e-16,6.81565e-15,-1.81504e-13,4.38524e-12,-9.67856e-11,1.96276e-09,-3.67568e-08,6.38415e-07,-1.03232e-05,0.000155928,-0.00220659,0.029333,-0.367165,4.33674,-48.4288,512.205,-5138.99,48982,-444121,3.83531e+06,-3.15806e+07,2.48205e+08,-1.86373e+09,1.33818e+10,-9.19508e+10,6.05103e+11,-3.81621e+12,2.30801e+13,-1.33936e+14,7.46182e+14,-3.99292e+15,2.05319e+16,-1.01494e+17,4.82488e+17,-2.20654e+18,9.71076e+18,-4.11364e+19,1.67779e+20,-6.58993e+20,2.49307e+21,-9.08595e+21,3.19038e+22,-1.07944e+23,3.51939e+23,-1.1058e+24,3.34841e+24,-9.77126e+24,2.74792e+25,-7.44695e+25,1.94464e+26,-4.89266e+26,1.18587e+27,-2.76855e+27,6.22457e+27,-1.34747e+28,2.80784e+28,-5.63063e+28,1.08627e+29,-2.01546e+29,3.59503e+29,-6.16235e+29,1.01464e+30,-1.60395e+30,2.43305e+30,-3.5395e+30,4.93506e+30,-6.59033e+30,8.423e+30,-1.02949e+31,1.20226e+31,-1.34024e+31,1.42473e+31,-1.44265e+31,1.38976e+31,-1.27202e+31,1.10457e+31,-9.08543e+30,7.06629e+30
0,0,0,0,0,0,0,0,0,1.92593e-34,-6.45187e-32,1.07099e-29,-1.17448e-27,9.57145e-26,-6.18269e-24,3.29712e-22,-1.49295e-20,5.85902e-19,-2.02429e-17,6.23368e-16,-1.72807e-14,4.34797e-13,-9.99778e-12,2.11322e-10,-4.12654e-09,7.47684e-08,-1.2618e-06,1.99006e-05,-0.000294194,0.00408742,-0.0534996,0.661103,-7.72771,85.5978,-899.919,8993.16,-85540.7,775393,-6.70582e+06,5.53882e+07,-4.37358e+08,3.30444e+09,-2.39086e+10,1.65782e+11,-1.10244e+12,7.0353e+12,-4.31108e+13,2.53807e+14,-1.43634e+15,7.81721e+15,-4.09332e+16,2.06301e+17,-1.00112e+18,4.67925e+18,-2.10718e+19,9.14491e+19,-3.82575e+20,1.54315e+21,-6.00254e+21,2.25202e+22,-8.15038e+22,2.84581e+23,-9.58725e+23,3.11655e+24,-9.77615e+24,2.95926e+25,-8.64417e+25,2.43656e+26,-6.62714e+26,1.73917e+27,-4.40335e+27,1.07548e+28,-2.5336e+28,5.756e+28,-1.26087e+29,2.66249e+29,-5.41846e+29,1.06246e+30,-2.00665e+30,3.64928e+30,-6.388e+30,1.0759e+31,-1.74279e+31,2.71379e+31,-4.0602e+31,5.83339e+31,-8.04334e+31,1.06369e+32,-1.34819e+32,1.63651e+32,-1.90091e+32,2.11104e+32,-2.23927e+32,2.26641e+32,-2.18626e+32,2.00753e+32,-1.75242e+32,1.45208e+32,-1.14032e+32,8.47189e+31
0,0,0,0,0,1.20371e-35,-4.17686e-33,7.18408e-31,-8.16563e-29,6.8996e-27,-4.62241e-25,2.5575e-23,-1.2019e-21,4.8971e-20,-1.75725e-18,5.62226e-17,-1.61992e-15,4.23789e-14,-1.01359e-12,2.22932e-11,-4.53165e-10,8.55083e-09,-1.50343e-07,2.47141e-06,-3.80967e-05,0.00055217,-0.00754291,0.0973252,-1.18845,13.7587,-151.258,1581.41,-15745.3,149477,-1.35462e+06,1.1731e+07,-9.71752e+07,7.70671e+08,-5.85652e+09,4.26779e+10,-2.9845e+11,2.00416e+12,-1.29317e+13,8.02209e+13,-4.78695e+14,2.74904e+15,-1.52003e+16,8.0957e+16,-4.15483e+17,2.05543e+18,-9.80497e+18,4.51139e+19,-2.00268e+20,8.57942e+20,-3.54767e+21,1.41629e+22,-5.45957e+22,2.03249e+23,-7.3083e+23,2.53845e+24,-8.51765e+24,2.76121e+25,-8.64818e+25,2.61701e+26,-7.65144e+26,2.16137e+27,-5.89853e+27,1.55512e+28,-3.96052e+28,9.7424e+28,-2.31446e+29,5.30935e+29,-1.17589e+30,2.51386e+30,-5.18649e+30,1.03242e+31,-1.98233e+31,3.67033e+31,-6.55093e+31,1.12672e+32,-1.86673e+32,2.97793e+32,-4.57219e+32,6.75299e+32,-9.58967e+32,1.30858e+33,-1.71482e+33,2.1566e+33,-2.60104e+33,3.00618e+33,-3.32668e+33,3.52165e+33,-3.56283e+33,3.44114e+33,-3.16935e+33,2.78009e+33,-2.31943e+33,1.83779e+33,-1.3807e+33,9.81807e+32
