0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
2.3424e+10,-7.17055e+10,2.02706e+11,-5.29059e+11,1.27422e+12,-2.82979e+12,5.78863e+12,-1.08922e+13,1.88205e+13,-2.98003e+13,4.31309e+13,-5.6889e+13,6.81359e+13,-7.37843e+13,7.18707e+13,-6.25801e+13,4.83418e+13,-3.28205e+13,1.93552e+13,-9.76613e+12,4.13271e+12,-1.42682e+12,3.86068e+11,-7.6798e+10,9.9894e+09,-6.37621e+08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.96943e+12,-1.26651e+13,2.9999e+13,-6.59952e+13,1.3472e+14,-2.54903e+14,4.46419e+14,-7.22452e+14,1.07824e+15,-1.48064e+15,1.86559e+15,-2.14988e+15,2.25734e+15,-2.14988e+15,1.84737e+15,-1.42311e+15,9.75239e+14,-5.88902e+14,3.09647e+14,-1.39627e+14,5.29192e+13,-1.63975e+13,3.98976e+12,-7.14993e+11,8.39269e+10,-4.84194e+09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.07873e+14,-1.54502e+15,3.14851e+15,-5.98485e+15,1.05994e+16,-1.74662e+16,2.67371e+16,-3.79507e+16,4.984e+16,-6.04088e+16,6.73795e+16,-6.89281e+16,6.44163e+16,-5.47425e+16,4.20741e+16,-2.90565e+16,1.78897e+16,-9.7257e+15,4.61306e+15,-1.87996e+15,6.451e+14,-1.81285e+14,4.00681e+13,-6.53253e+12,6.98601e+11,-3.67685e+10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.38418e+16,-1.40912e+17,2.5193e+17,-4.21513e+17,6.59128e+17,-9.61833e+17,1.30751e+18,-1.6525e+18,1.9373e+18,-2.10123e+18,2.10214e+18,-1.93309e+18,1.62741e+18,-1.24838e+18,8.67765e+17,-5.43e+17,3.03459e+17,-1.50001e+17,6.47956e+16,-2.40859e+16,7.54989e+15,-1.94084e+15,3.92942e+14,-5.87583e+13,5.77035e+12,-2.79211e+11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.99433e+18,-1.01606e+19,1.61789e+19,-2.41709e+19,3.3832e+19,-4.42944e+19,5.41449e+19,-6.16661e+19,6.52806e+19,-6.40613e+19,5.80949e+19,-4.85141e+19,3.71538e+19,-2.59699e+19,1.64754e+19,-9.42346e+18,4.8209e+18,-2.18452e+18,8.66225e+17,-2.95964e+17,8.53792e+16,-2.02236e+16,3.77704e+15,-5.21583e+14,4.73524e+13,-2.12026e+12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.95848e+20,-6.03471e+20,8.66116e+20,-1.1687e+21,1.4804e+21,-1.75739e+21,1.95135e+21,-2.02229e+21,1.95135e+21,-1.74825e+21,1.44971e+21,-1.10866e+21,7.78661e+20,-4.99846e+20,2.91611e+20,-1.53583e+20,7.24384e+19,-3.02988e+19,1.11027e+19,-3.50956e+18,9.37661e+17,-2.05911e+17,3.56887e+16,-4.57796e+15,3.86417e+14,-1.61007e+13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.19873e+22,-3.04536e+22,3.97798e+22,-4.89361e+22,5.66052e+22,-6.1458e+22,6.25084e+22,-5.94257e+22,5.2675e+22,-4.34114e+22,3.31574e+22,-2.33857e+22,1.51665e+22,-9.00055e+21,4.85994e+21,-2.37162e+21,1.03754e+21,-4.02947e+20,1.37237e+20,-4.03579e+19,1.00406e+19,-2.05504e+18,3.32256e+17,-3.97903e+16,3.13812e+15,-1.22265e+14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.05412e+24,-1.33758e+24,1.60304e+24,-1.81188e+24,1.92827e+24,-1.92876e+24,1.80959e+24,-1.58891e+24,1.30235e+24,-9.93647e+23,7.03397e+23,-4.6029e+23,2.77258e+23,-1.52978e+23,7.68741e+22,-3.4946e+22,1.42549e+22,-5.16652e+21,1.64358e+21,-4.51837e+20,1.05172e+20,-2.01552e+19,3.05349e+18,-3.42906e+17,2.53775e+16,-9.28447e+14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.45193e+25,-5.21174e+25,5.7697e+25,-6.03125e+25,5.94324e+25,-5.51062e+25,4.79785e+25,-3.91353e+25,2.98298e+25,-2.11855e+25,1.39737e+25,-8.52817e+24,4.79532e+24,-2.47204e+24,1.16164e+24,-4.94214e+23,1.88825e+23,-6.41525e+22,1.9145e+22,-4.94103e+21,1.08048e+21,-1.94664e+20,2.77441e+19,-2.93296e+18,2.04461e+17,-7.05039e+15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.68371e+27,-1.82936e+27,1.88163e+27,-1.82936e+27,1.67828e+27,-1.45016e+27,1.17773e+27,-8.96919e+26,6.38863e+26,-4.2437e+26,2.62021e+26,-1.49814e+26,7.8983e+25,-3.82057e+25,1.68589e+25,-6.74024e+24,2.42177e+24,-7.74283e+23,2.17594e+23,-5.29176e+22,1.0911e+22,-1.85469e+21,2.49547e+20,-2.49194e+19,1.64186e+18,-5.35389e+16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.77919e+28,-5.85781e+28,5.62607e+28,-5.1121e+28,4.38705e+28,-3.54895e+28,2.70065e+28,-1.92868e+28,1.28927e+28,-8.04339e+27,4.66779e+27,-2.51029e+27,1.24568e+27,-5.67546e+26,2.36043e+26,-8.90043e+25,3.01798e+25,-9.11169e+24,2.41949e+24,-5.56299e+23,1.08506e+23,-1.74573e+22,2.22439e+21,-2.10463e+20,1.31455e+19,-4.06561e+17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.82039e+30,-1.72908e+30,1.55746e+30,-1.32828e+30,1.07071e+30,-8.14209e+29,5.8285e+29,-3.91842e+29,2.46749e+29,-1.45114e+29,7.9437e+28,-4.03234e+28,1.88988e+28,-8.13743e+27,3.20033e+27,-1.14179e+27,3.66528e+26,-1.04821e+26,2.63793e+25,-5.75132e+24,1.06427e+24,-1.62532e+23,1.96672e+22,-1.76801e+21,1.04969e+20,-3.08732e+18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.31114e+31,-4.74604e+31,4.02476e+31,-3.23383e+31,2.45756e+31,-1.76302e+31,1.19138e+31,-7.56578e+30,4.50312e+30,-2.50463e+30,1.29745e+30,-6.236e+29,2.76891e+29,-1.13012e+29,4.21532e+28,-1.42707e+28,4.34921e+27,-1.18144e+27,2.82554e+26,-5.85713e+25,1.03098e+25,-1.49835e+24,1.72618e+23,-1.47804e+22,8.36182e+20,-2.34444e+19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.4466e+33,-1.2204e+33,9.77675e+32,-7.42554e+32,5.33745e+32,-3.6238e+32,2.31892e+32,-1.39528e+32,7.87292e+31,-4.1535e+31,2.04193e+31,-9.31879e+30,3.93083e+30,-1.52489e+30,5.40868e+29,-1.74204e+29,5.05332e+28,-1.30716e+28,2.97823e+27,-5.88395e+26,9.87523e+25,-1.36899e+25,1.50501e+24,-1.23019e+23,6.64648e+21,-1.78031e+20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.70298e+34,-2.95846e+34,2.24579e+34,-1.61716e+34,1.10267e+34,-7.10551e+33,4.31779e+33,-2.46833e+33,1.32391e+33,-6.64252e+32,3.10714e+32,-1.34985e+32,5.42268e+31,-2.00432e+31,6.77653e+30,-2.08136e+30,5.76003e+29,-1.42204e+29,3.09352e+28,-5.83775e+27,9.36211e+26,-1.24062e+26,1.30422e+25,-1.0198e+24,5.27249e+22,-1.35192e+21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8.95988e+35,-6.79817e+35,4.90335e+35,-3.35655e+35,2.17678e+35,-1.33476e+35,7.72166e+34,-4.20431e+34,2.14878e+34,-1.02777e+34,4.58504e+33,-1.90052e+33,7.28762e+32,-2.57218e+32,8.30762e+31,-2.4385e+31,6.45167e+30,-1.52333e+30,3.17053e+29,-5.72633e+28,8.79245e+27,-1.11591e+27,1.12395e+26,-8.4228e+24,4.1749e+23,-1.02661e+22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00001,0.999918,1.00117,0.984401
2.05953e+37,-1.48775e+37,1.02212e+37,-6.66762e+36,4.12245e+36,-2.41099e+36,1.33089e+36,-6.91747e+35,3.37631e+35,-1.54284e+35,6.57831e+34,-2.6071e+34,9.56206e+33,-3.2293e+33,9.98354e+32,-2.806e+32,7.11124e+31,-1.60889e+31,3.20973e+30,-5.55858e+29,8.18632e+28,-9.96872e+27,9.63648e+26,-6.93311e+25,3.30024e+24,-7.79585e+22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00001,0.999906,1.00132,0.98245,1.22244,-1.68514,31.9135,-338.872
4.5169e+38,-3.11362e+38,2.04214e+38,-1.27228e+38,7.51569e+37,-4.20131e+37,2.21757e+37,-1.10254e+37,5.14949e+36,-2.25257e+36,9.19741e+35,-3.49185e+35,1.22729e+35,-3.97331e+34,1.17794e+34,-3.17586e+33,7.7232e+32,-1.67724e+32,3.21282e+31,-5.34398e+30,7.56142e+29,-8.84904e+28,8.22324e+27,-5.6891e+26,2.60479e+25,-5.91998e+23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00001,0.999893,1.00149,0.980244,1.24989,-2.01578,35.7726,-382.506,4051.25,-41001.4,398262,-3.71484e+06
9.48811e+39,-6.25423e+39,3.92401e+39,-2.33952e+39,1.32305e+39,-7.08292e+38,3.58163e+38,-1.70658e+38,7.64143e+37,-3.20564e+37,1.25566e+37,-4.57481e+36,1.54354e+36,-4.79854e+35,1.36648e+35,-3.53994e+34,8.27402e+33,-1.72753e+33,3.18241e+32,-5.09208e+31,6.93291e+30,-7.80923e+29,6.9867e+28,-4.65482e+27,2.05294e+26,-4.49548e+24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00001,0.999879,1.00168,0.977749,1.2809,-2.38943,40.1358,-431.895,4592.95,-46754.7,457386,-4.30229e+06,3.89428e+07,-3.39452e+08,2.85133e+09,-2.30948e+10
1.91537e+41,-1.2096e+41,7.27361e+40,-4.15766e+40,2.255e+40,-1.15819e+40,5.62062e+39,-2.57103e+39,1.10554e+39,-4.45517e+38,1.6769e+38,-5.87253e+37,1.90508e+37,-5.69611e+36,1.56051e+36,-3.89028e+35,8.75266e+34,-1.75957e+34,3.12184e+33,-4.81212e+32,6.3133e+31,-6.85424e+30,5.9121e+29,-3.79837e+28,1.61584e+27,-3.41376e+25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00001,0.999862,1.0019,0.974928,1.31597,-2.81178,45.0702,-487.81,5207.35,-53297.5,524868,-4.97596e+06,4.54483e+07,-4.00193e+08,3.39949e+09,-2.78748e+10,2.20756e+11,-1.68946e+12,1.25007e+13,-8.94703e+13
3.72696e+42,-2.25894e+42,1.3041e+42,-7.15891e+41,3.73009e+41,-1.84102e+41,8.58827e+40,-3.77745e+40,1.56229e+40,-6.05726e+39,2.19414e+39,-7.39692e+38,2.31061e+38,-6.6542e+37,1.75632e+37,-4.21941e+36,9.15074e+35,-1.77369e+35,3.0349e+34,-4.51275e+33,5.71261e+32,-5.9857e+31,4.98396e+30,-3.09178e+29,1.27024e+28,-2.59232e+26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00001,0.999843,1.00215,0.971735,1.35561,-3.28929,50.6516,-551.127,5904.32,-60738.6,601883,-5.74824e+06,5.29475e+07,-4.7068e+08,4.04057e+09,-3.35156e+10,2.68766e+11,-2.08471e+12,1.56485e+13,-1.13723e+14,8.00503e+14,-5.45996e+15,3.60988e+16,-2.31436e+17
7.00887e+43,-4.08372e+43,2.267e+43,-1.19703e+43,6.00097e+42,-2.85055e+42,1.28016e+42,-5.42211e+41,2.16002e+41,-8.06897e+40,2.81686e+40,-9.15426e+39,2.75728e+39,-7.65847e+38,1.95007e+38,-4.52066e+37,9.4627e+36,-1.77071e+36,2.92568e+35,-4.20179e+34,5.13851e+33,-5.20262e+32,4.18679e+31,-2.51077e+30,9.97396e+28,-1.96854e+27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00001,0.999822,1.00243,0.968123,1.40044,-3.82927,56.9663,-622.839,6695.07,-69202.1,689770,-6.63329e+06,6.15868e+07,-5.52394e+08,4.78924e+09,-4.01586e+10,3.25845e+11,-2.55963e+12,1.94749e+13,-1.43581e+14,1.02617e+15,-7.11228e+15,4.78222e+16,-3.12055e+17,1.97676e+18,-1.21601e+19,7.26608e+19,-4.21861e+20
