0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
3.62795e+12,-4.41148e+12,4.81022e+12,-4.67496e+12,4.01979e+12,-3.03001e+12,1.97906e+12,-1.10344e+12,5.14869e+11,-1.9561e+11,5.81329e+10,-1.2679e+10,1.80528e+09,-1.2595e+08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.59827e+13,-1.83099e+13,1.88404e+13,-1.73058e+13,1.40843e+13,-1.0062e+13,6.23676e+12,-3.30395e+12,1.4664e+12,-5.30491e+11,1.50269e+11,-3.12671e+10,4.25081e+09,-2.83387e+08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81359e+13,-7.37843e+13,7.18707e+13,-6.25801e+13,4.83418e+13,-3.28205e+13,1.93552e+13,-9.76613e+12,4.13271e+12,-1.42682e+12,3.86068e+11,-7.6798e+10,9.9894e+09,-6.37621e+08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.8195e+14,-2.89466e+14,2.67665e+14,-2.21523e+14,1.62839e+14,-1.05321e+14,5.92317e+13,-2.85296e+13,1.15354e+13,-3.80865e+12,9.86347e+11,-1.87939e+11,2.34326e+10,-1.43465e+09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.1355e+15,-1.10818e+15,9.75239e+14,-7.69015e+14,5.39176e+14,-3.32951e+14,1.78949e+14,-8.24467e+13,3.19141e+13,-1.0096e+13,2.50705e+12,-4.5837e+11,5.48753e+10,-3.22796e+09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.46095e+15,-4.14851e+15,3.48261e+15,-2.62229e+15,1.75731e+15,-1.03818e+15,5.34285e+14,-2.359e+14,8.75775e+13,-2.65911e+13,6.34213e+12,-1.11445e+12,1.28311e+11,-7.26291e+09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.71306e+16,-1.52136e+16,1.22086e+16,-8.79565e+15,5.64478e+15,-3.1963e+15,1.57789e+15,-6.68789e+14,2.38522e+14,-6.96218e+13,1.59736e+13,-2.7018e+12,2.99595e+11,-1.63415e+10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.44163e+16,-5.47425e+16,4.20741e+16,-2.90565e+16,1.78897e+16,-9.7257e+15,4.61306e+15,-1.87996e+15,6.451e+14,-1.81285e+14,4.00681e+13,-6.53253e+12,6.98601e+11,-3.67685e+10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999986
2.37569e+17,-1.93546e+17,1.42724e+17,-9.4643e+16,5.59936e+16,-2.92724e+16,1.33606e+16,-5.24289e+15,1.73342e+15,-4.69626e+14,1.00127e+14,-1.57553e+13,1.627e+12,-8.27291e+10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999995,1.00008,0.998705
8.6053e+17,-6.73224e+17,4.77091e+17,-3.04255e+17,1.73234e+17,-8.72145e+16,3.8359e+16,-1.4514e+16,4.62966e+15,-1.21079e+15,2.49325e+14,-3.79106e+13,3.78485e+12,-1.8614e+11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,1.00003,0.999543,1.00668,0.912067
3.0653e+18,-2.30646e+18,1.57315e+18,-9.66229e+17,5.30189e+17,-2.574e+17,1.09236e+17,-3.99038e+16,1.22953e+16,-3.10774e+15,6.18793e+14,-9.10226e+13,8.79513e+12,-4.18816e+11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00001,0.999841,1.00242,0.966963,1.4088,-3.60925
1.07499e+19,-7.7908e+18,5.12147e+18,-3.03365e+18,1.60633e+18,-7.5298e+17,3.08711e+17,-1.09003e+17,3.24806e+16,-7.94335e+15,1.53102e+15,-2.18098e+14,2.04173e+13,-9.42336e+11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999945,1.00087,0.987753,1.1572,-0.839852,20.7283,-193.605
3.71538e+19,-2.59699e+19,1.64754e+19,-9.42346e+18,4.8209e+18,-2.18452e+18,8.66225e+17,-2.95964e+17,8.53792e+16,-2.02236e+16,3.77704e+15,-5.21583e+14,4.73524e+13,-2.12026e+12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999981,1.00031,0.995517,1.05962,0.276682,9.04556,-81.3835,780.352,-6831.64
1.2667e+20,-8.55013e+19,5.241e+19,-2.89803e+19,1.43404e+19,-6.2885e+18,2.4143e+18,-7.99044e+17,2.23383e+17,-5.1299e+16,9.29255e+15,-1.24512e+15,1.09723e+14,-4.77057e+12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999994,1.00011,0.998378,1.02232,0.719658,4.2305,-33.2917,337.516,-3061.55,25920,-204483
4.26362e+20,-2.78238e+20,1.64978e+20,-8.82882e+19,4.23021e+19,-1.79703e+19,6.68658e+18,-2.14575e+18,5.81883e+17,-1.29673e+17,2.28033e+16,-2.9673e+15,2.54033e+14,-1.07338e+13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,1.00004,0.99942,1.00825,0.892789,2.27835,-13.0494,143.835,-1346.57,11831.7,-96889.2,741815,-5.31973e+06
1.41791e+21,-8.95574e+20,5.14208e+20,-2.66594e+20,1.23807e+20,-5.09996e+19,1.84089e+19,-5.73318e+18,1.50945e+18,-3.26711e+17,5.5822e+16,-7.06015e+15,5.87675e+14,-2.4151e+13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00001,0.999795,1.00302,0.959512,1.49897,-4.67111,60.6592,-581.756,5301.41,-44999.7,357409,-2.66066e+06,1.8597e+07,-1.22235e+08
4.66222e+21,-2.853e+21,1.58781e+21,-7.98298e+20,3.59667e+20,-1.43796e+20,5.03972e+19,-1.52455e+19,3.90028e+18,-8.20598e+17,1.36337e+17,-1.67729e+16,1.3585e+15,-5.43398e+13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999928,1.00109,0.98489,1.19226,-1.25734,25.5442,-246.938,2334.47,-20511,168780,-1.30253e+06,9.44441e+06,-6.44408e+07,4.14335e+08,-2.51356e+09
1.51665e+22,-9.00055e+21,4.85994e+21,-2.37162e+21,1.03754e+21,-4.02947e+20,1.37237e+20,-4.03579e+19,1.00406e+19,-2.05504e+18,3.32256e+17,-3.97903e+16,3.13812e+15,-1.22265e+14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999975,1.00039,0.994424,1.07319,0.113273,10.9546,-102.88,1011.5,-9185.06,78214,-624951,4.69465e+06,-3.32075e+07,2.21495e+08,-1.39489e+09,8.3034e+09,-4.6769e+10
4.88403e+22,-2.8134e+22,1.47517e+22,-6.9932e+21,2.9732e+21,-1.12258e+21,3.7183e+20,-1.0638e+20,2.5757e+19,-5.13218e+18,8.08047e+17,-9.4266e+16,7.24418e+15,-2.75095e+14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999991,1.00014,0.997964,1.02754,0.655993,4.98342,-41.897,431.842,-4044.99,35607,-294225,2.28707e+06,-1.675e+07,1.15748e+08,-7.55681e+08,4.66654e+09,-2.72858e+10,1.51207e+11,-7.94804e+11
1.5578e+23,-8.71774e+22,4.44244e+22,-2.04751e+22,8.46653e+21,-3.11014e+21,1.00263e+21,-2.79274e+20,6.58535e+19,-1.2783e+19,1.96132e+18,-2.23034e+17,1.6712e+16,-6.18965e+14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997,1.00005,0.999264,1.01025,0.868107,2.57383,-16.4734,182.019,-1753.28,15940.9,-136068,1.09322e+06,-8.28011e+06,5.92079e+07,-4.0023e+08,2.56059e+09,-1.55216e+10,8.92302e+10,-4.86904e+11,2.52386e+12,-1.24359e+13
4.92377e+23,-2.67905e+23,1.32784e+23,-5.95464e+22,2.39656e+22,-8.57157e+21,2.69128e+21,-7.30342e+20,1.67835e+20,-3.17596e+19,4.75169e+18,-5.27048e+17,3.85305e+16,-1.39267e+15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00002,0.999736,1.00378,0.949994,1.61436,-6.02585,76.0059,-748.413,7024.68,-61873.2,513274,-4.01601e+06,2.96819e+07,-2.07499e+08,1.37371e+09,-8.62179e+09,5.13512e+10,-2.90495e+11,1.56209e+12,-7.9903e+12,3.89033e+13,-1.80393e+14
1.5429e+24,-8.16848e+23,3.94075e+23,-1.72071e+23,6.74527e+22,-2.35055e+22,7.19286e+21,-1.90296e+21,4.26457e+20,-7.87183e+19,1.14915e+19,-1.244e+18,8.87827e+16,-3.13351e+15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00001,0.999906,1.00138,0.981241,1.2371,-1.79052,31.6726,-314.67,3049.8,-27689.2,236934,-1.91313e+06,1.45994e+07,-1.05434e+08,7.21461e+08,-4.68288e+09,2.88613e+10,-1.6905e+11,9.41805e+11,-4.99432e+12,2.5226e+13,-1.21431e+14,5.57382e+14,-2.44071e+15
4.79532e+24,-2.47204e+24,1.16164e+24,-4.94214e+23,1.88825e+23,-6.41525e+22,1.9145e+22,-4.94103e+21,1.08048e+21,-1.94664e+20,2.77441e+19,-2.93296e+18,2.04461e+17,-7.05039e+15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999967,1.0005,0.993033,1.09051,-0.0954802,13.3874,-130.205,1305.72,-12205,107629,-895984,7.05263e+06,-5.2562e+07,3.71364e+08,-2.49014e+09,1.58629e+10,-9.60909e+10,5.53964e+11,-3.04165e+12,1.5917e+13,-7.9434e+13,3.78251e+14,-1.71947e+15,7.46515e+15,-3.09653e+16
1.47879e+25,-7.4281e+24,3.40222e+24,-1.41126e+24,5.25871e+23,-1.74296e+23,5.07579e+22,-1.27867e+22,2.73001e+21,-4.80344e+20,6.68747e+19,-6.90762e+18,4.70614e+17,-1.58634e+16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999989,1.00018,0.997437,1.0342,0.574687,5.94372,-52.8472,551.859,-5302.8,48152.8,-412901,3.3493e+06,-2.57354e+07,1.87552e+08,-1.29785e+09,8.53651e+09,-5.34199e+10,3.18319e+11,-1.80756e+12,9.78815e+12,-5.05778e+13,2.49527e+14,-1.17597e+15,5.29656e+15,-2.28079e+16,9.39336e+16,-3.70114e+17
4.52655e+25,-2.21694e+25,9.90334e+24,-4.00771e+24,1.45734e+24,-4.71499e+23,1.34068e+23,-3.29852e+22,6.87975e+21,-1.18281e+21,1.60947e+20,-1.6252e+19,1.08268e+18,-3.56926e+16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996,1.00006,0.999066,1.01279,0.836608,2.95085,-20.8343,230.609,-2272.39,21234.1,-187386,1.56502e+06,-1.23868e+07,9.30272e+07,-6.63695e+08,4.50289e+09,-2.90799e+10,1.78917e+11,-1.04956e+12,5.8746e+12,-3.13937e+13,1.60272e+14,-7.82083e+14,3.64953e+15,-1.62927e+16,6.96124e+16,-2.84746e+17,1.1154e+18,-4.18516e+18
1.37577e+26,-6.5738e+25,2.86584e+25,-1.13212e+25,4.01979e+24,-1.27022e+24,3.5285e+23,-8.4832e+22,1.72939e+22,-2.90682e+21,3.8678e+20,-3.82e+19,2.48956e+18,-8.03084e+16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00002,0.999663,1.00474,0.937858,1.76159,-7.75248,95.5431,-960.889,9235.98,-83810.4,720111,-5.86586e+06,4.53583e+07,-3.33335e+08,2.33058e+09,-1.55176e+10,9.84806e+10,-5.96196e+11,3.44556e+12,-1.90218e+13,1.00376e+14,-5.06564e+14,2.44612e+15,-1.13072e+16,5.00537e+16,-2.12264e+17,8.62598e+17,-3.36008e+18,1.25486e+19,-4.49396e+19
4.15321e+26,-1.93728e+26,8.24683e+25,-3.182e+25,1.10381e+25,-3.40848e+24,9.25485e+23,-2.17539e+23,4.33682e+22,-7.13005e+21,9.28177e+20,-8.97045e+19,5.72197e+18,-1.80694e+17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00001,0.999879,1.00174,0.976592,1.29428,-2.47032,39.4781,-400.98,3965.3,-36968.6,326524,-2.7352e+06,2.17586e+07,-1.64569e+08,1.1847e+09,-8.12527e+09,5.31404e+10,-3.31684e+11,1.97726e+12,-1.12652e+13,6.13793e+13,-3.20005e+14,1.59722e+15,-7.63574e+15,3.49779e+16,-1.53588e+17,6.46666e+17,-2.61151e+18,1.01181e+19,-3.7618e+19,1.34232e+20,-4.59771e+20
1.24568e+27,-5.67546e+26,2.36043e+26,-8.90043e+25,3.01798e+25,-9.11169e+24,2.41949e+24,-5.56299e+23,1.08506e+23,-1.74573e+22,2.22439e+21,-2.10463e+20,1.31455e+19,-4.06561e+17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999957,1.00063,0.991263,1.1126,-0.361668,16.4871,-165.02,1681.62,-16092.3,146006,-1.25677e+06,1.02771e+07,-7.99345e+07,5.91987e+08,-4.17865e+09,2.81386e+10,-1.80914e+11,1.11141e+12,-6.5285e+12,3.66915e+13,-1.97417e+14,1.01742e+15,-5.02478e+15,2.37919e+16,-1.08044e+17,4.70748e+17,-1.96845e+18,7.90179e+18,-3.04576e+19,1.12751e+20,-4.00931e+20,1.36963e+21,-4.49536e+21
3.71311e+27,-1.6533e+27,6.72148e+26,-2.47807e+26,8.21769e+25,-2.42696e+25,6.30543e+24,-1.41879e+24,2.7088e+23,-4.26682e+22,5.32385e+21,-4.93362e+20,3.01872e+19,-9.14763e+17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999985,1.00023,0.996767,1.04268,0.471022,7.16764,-66.7995,705.032,-6916.8,64423.6,-569408,4.78295e+06,-3.82271e+07,2.91022e+08,-2.1125e+09,1.46346e+10,-9.68382e+10,6.12534e+11,-3.70629e+12,2.14663e+13,-1.19081e+14,6.33036e+14,-3.22651e+15,1.57743e+16,-7.40046e+16,3.33285e+17,-1.44133e+18,5.98731e+18,-2.38961e+19,9.1653e+19,-3.37888e+20,1.19749e+21,-4.08038e+21,1.33689e+22,-4.21199e+22
1.10025e+28,-4.79009e+27,1.90459e+27,-6.86899e+26,2.22879e+26,-6.44195e+25,1.63831e+25,-3.60927e+24,6.74812e+23,-1.04112e+23,1.27263e+22,-1.15557e+21,6.92933e+19,-2.05822e+18,1,1,1,1,1,1,1,1,1,1,1,1,0.999995,1.00008,0.998814,1.01604,0.796456,3.43142,-26.3915,292.584,-2937.05,28067.4,-254550,2.1948e+06,-1.80124e+07,1.40858e+08,-1.05067e+09,7.48219e+09,-5.09146e+10,3.31319e+11,-2.06326e+12,1.23042e+13,-7.03088e+13,3.85179e+14,-2.02411e+15,1.02077e+16,-4.94223e+16,2.2982e+17,-1.02677e+18,4.40872e+18,-1.8198e+19,7.22288e+19,-2.75718e+20,1.01243e+21,-3.57658e+21,1.21572e+22,-3.97642e+22,1.25162e+23,-3.79133e+23
3.24169e+28,-1.38063e+28,5.37139e+27,-1.89595e+27,6.02202e+26,-1.70421e+26,4.24447e+25,-9.15911e+24,1.67768e+24,-2.53631e+23,3.03848e+22,-2.7045e+21,1.58997e+20,-4.63099e+18,1,1,1,1,1,1,1,1,1,1,0.999998,1.00003,0.999568,1.00597,0.922391,1.94925,-9.95298,120.454,-1232.52,12080.7,-112347,993677,-8.36803e+06,6.71713e+07,-5.14481e+08,3.76348e+09,-2.63159e+10,1.76036e+11,-1.12735e+12,6.91641e+12,-4.06759e+13,2.29442e+14,-1.24199e+15,6.45474e+15,-3.22213e+16,1.54556e+17,-7.12624e+17,3.15943e+18,-1.34728e+19,5.52738e+19,-2.18218e+20,8.29198e+20,-3.03315e+21,1.06821e+22,-3.62241e+22,1.18291e+23,-3.71996e+23,1.12662e+24,-3.28597e+24
9.49903e+28,-3.95953e+28,1.50801e+28,-5.21179e+27,1.6212e+27,-4.49404e+26,1.09659e+26,-2.31879e+25,4.16282e+24,-6.16924e+23,7.24622e+22,-6.32477e+21,3.6469e+20,-1.04197e+19,1,1,1,1,1,1,1,1,0.999999,1.00001,0.999844,1.00221,0.970667,1.36716,-3.33674,49.4288,-511.205,5139.99,-48981,444122,-3.8353e+06,3.15806e+07,-2.48205e+08,1.86373e+09,-1.33818e+10,9.19508e+10,-6.05103e+11,3.81621e+12,-2.30801e+13,1.33936e+14,-7.46182e+14,3.99292e+15,-2.05319e+16,1.01494e+17,-4.82488e+17,2.20654e+18,-9.71076e+18,4.11364e+19,-1.67779e+20,6.58993e+20,-2.49307e+21,9.08595e+21,-3.19038e+22,1.07944e+23,-3.51939e+23,1.1058e+24,-3.34841e+24,9.77126e+24,-2.74792e+25
