0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-3324.26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-7480.83,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-16833.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-37875.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-85221.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-191750,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-431439,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-970739,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-2.18416e+06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-4.91437e+06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1.10573e+07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-2.4879e+07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-5.59777e+07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1.2595e+08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-2.83387e+08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-6.37621e+08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1.43465e+09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-3.22796e+09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-7.26291e+09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1.63415e+10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-3.67685e+10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-8.27291e+10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1.8614e+11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-4.18816e+11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-9.42336e+11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-2.12026e+12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-4.77057e+12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1.07338e+13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998
-2.4151e+13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00001,0.999795
-5.43398e+13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999928,1.00109,0.98489
-1.22265e+14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999975,1.00039,0.994424,1.07319,0.113273
-2.75095e+14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999991,1.00014,0.997964,1.02754,0.655993,4.98342,-41.897
-6.18965e+14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997,1.00005,0.999264,1.01025,0.868107,2.57383,-16.4734,182.019,-1753.28
-1.39267e+15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00002,0.999736,1.00378,0.949994,1.61436,-6.02585,76.0059,-748.413,7024.68,-61873.2
-3.13351e+15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00001,0.999906,1.00138,0.981241,1.2371,-1.79052,31.6726,-314.67,3049.8,-27689.2,236934,-1.91313e+06
-7.05039e+15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999967,1.0005,0.993033,1.09051,-0.0954802,13.3874,-130.205,1305.72,-12205,107629,-895984,7.05263e+06,-5.2562e+07
-1.58634e+16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999989,1.00018,0.997437,1.0342,0.574687,5.94372,-52.8472,551.859,-5302.8,48152.8,-412901,3.3493e+06,-2.57354e+07,1.87552e+08,-1.29785e+09
-3.56926e+16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996,1.00006,0.999066,1.01279,0.836608,2.95085,-20.8343,230.609,-2272.39,21234.1,-187386,1.56502e+06,-1.23868e+07,9.30272e+07,-6.63695e+08,4.50289e+09,-2.90799e+10
-8.03084e+16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00002,0.999663,1.00474,0.937858,1.76159,-7.75248,95.5431,-960.889,9235.98,-83810.4,720111,-5.86586e+06,4.53583e+07,-3.33335e+08,2.33058e+09,-1.55176e+10,9.84806e+10,-5.96196e+11
-1.80694e+17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00001,0.999879,1.00174,0.976592,1.29428,-2.47032,39.4781,-400.98,3965.3,-36968.6,326524,-2.7352e+06,2.17586e+07,-1.64569e+08,1.1847e+09,-8.12527e+09,5.31404e+10,-3.31684e+11,1.97726e+12,-1.12652e+13
-4.06561e+17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999957,1.00063,0.991263,1.1126,-0.361668,16.4871,-165.02,1681.62,-16092.3,146006,-1.25677e+06,1.02771e+07,-7.99345e+07,5.91987e+08,-4.17865e+09,2.81386e+10,-1.80914e+11,1.11141e+12,-6.5285e+12,3.66915e+13,-1.97417e+14
-9.14763e+17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999985,1.00023,0.996767,1.04268,0.471022,7.16764,-66.7995,705.032,-6916.8,64423.6,-569408,4.78295e+06,-3.82271e+07,2.91022e+08,-2.1125e+09,1.46346e+10,-9.68382e+10,6.12534e+11,-3.70629e+12,2.14663e+13,-1.19081e+14,6.33036e+14,-3.22651e+15
-2.05822e+18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999995,1.00008,0.998814,1.01604,0.796456,3.43142,-26.3915,292.584,-2937.05,28067.4,-254550,2.1948e+06,-1.80124e+07,1.40858e+08,-1.05067e+09,7.48219e+09,-5.09146e+10,3.31319e+11,-2.06326e+12,1.23042e+13,-7.03088e+13,3.85179e+14,-2.02411e+15,1.02077e+16,-4.94223e+16
-4.63099e+18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,1.00003,0.999568,1.00597,0.922391,1.94925,-9.95298,120.454,-1232.52,12080.7,-112347,993677,-8.36803e+06,6.71713e+07,-5.14481e+08,3.76348e+09,-2.63159e+10,1.76036e+11,-1.12735e+12,6.91641e+12,-4.06759e+13,2.29442e+14,-1.24199e+15,6.45474e+15,-3.22213e+16,1.54556e+17,-7.12624e+17
-1.04197e+19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00001,0.999844,1.00221,0.970667,1.36716,-3.33674,49.4288,-511.205,5139.99,-48981,444122,-3.8353e+06,3.15806e+07,-2.48205e+08,1.86373e+09,-1.33818e+10,9.19508e+10,-6.05103e+11,3.81621e+12,-2.30801e+13,1.33936e+14,-7.46182e+14,3.99292e+15,-2.05319e+16,1.01494e+17,-4.82488e+17,2.20654e+18,-9.71076e+18
-2.34444e+19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999944,1.00081,0.989006,1.14076,-0.700931,20.4384,-209.452,2163.02,-21105.4,196067,-1.73522e+06,1.46474e+07,-1.18052e+08,9.09296e+08,-6.6995e+09,4.72538e+10,-3.19311e+11,2.0686e+12,-1.28558e+13,7.66907e+13,-4.3938e+14,2.41886e+15,-1.28013e+16,6.51555e+16,-3.1906e+17,1.50373e+18,-6.8231e+18,2.9815e+19,-1.25499e+20
-5.27498e+19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99998,1.00029,0.995913,1.0535,0.338898,8.72771,-84.5978,900.919,-8992.16,85541.7,-775392,6.70582e+06,-5.53882e+07,4.37358e+08,-3.30444e+09,2.39086e+10,-1.65782e+11,1.10244e+12,-7.0353e+12,4.31108e+13,-2.53807e+14,1.43634e+15,-7.81721e+15,4.09332e+16,-2.06301e+17,1.00112e+18,-4.67925e+18,2.10718e+19,-9.14491e+19,3.82575e+20,-1.54315e+21
-1.18687e+20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999993,1.00011,0.998492,1.02017,0.745278,4.04395,-33.4785,371.764,-3789.76,36900.7,-342393,3.03201e+06,-2.56504e+07,2.0751e+08,-1.60677e+09,1.19179e+10,-8.47435e+10,5.78077e+11,-3.78549e+12,2.38111e+13,-1.43947e+14,8.36794e+14,-4.67988e+15,2.51909e+16,-1.30564e+17,6.51832e+17,-3.13567e+18,1.45394e+19,-6.49983e+19,2.80229e+20,-1.16541e+21,4.67615e+21,-1.81059e+22
-2.67046e+20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,1.00004,0.999448,1.00754,0.902675,2.18845,-12.7587,152.258,-1580.41,15746.3,-149476,1.35462e+06,-1.1731e+07,9.71752e+07,-7.70671e+08,5.85652e+09,-4.26779e+10,2.9845e+11,-2.00416e+12,1.29317e+13,-8.02209e+13,4.78695e+14,-2.74904e+15,1.52003e+16,-8.0957e+16,4.15483e+17,-2.05543e+18,9.80497e+18,-4.51139e+19,2.00268e+20,-8.57942e+20,3.54767e+21,-1.41629e+22,5.45957e+22,-2.03249e+23
-6.00853e+20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00001,0.999799,1.0028,0.963112,1.46007,-4.44132,62.1264,-652.197,6649.77,-64544.4,598298,-5.301e+06,4.49382e+07,-3.64825e+08,2.83878e+09,-2.11883e+10,1.51806e+11,-1.04474e+12,6.91068e+12,-4.39621e+13,2.69101e+14,-1.5858e+15,9.00071e+15,-4.92251e+16,2.59507e+17,-1.31924e+18,6.46923e+18,-3.06106e+19,1.39799e+20,-6.16394e+20,2.62443e+21,-1.07926e+22,4.28755e+22,-1.64572e+23,6.10421e+23,-2.18817e+24
-1.35192e+21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999928,1.00103,0.986127,1.17665,-1.13344,25.4788,-266.232,2780.52,-27578.2,261353,-2.36792e+06,2.05322e+07,-1.70541e+08,1.35804e+09,-1.03761e+10,7.61212e+10,-5.36568e+11,3.63634e+12,-2.37072e+13,1.48768e+14,-8.99016e+14,5.23435e+15,-2.93754e+16,1.58966e+17,-8.29826e+17,4.18005e+18,-2.03248e+19,9.54215e+19,-4.32671e+20,1.89525e+21,-8.02168e+21,3.28127e+22,-1.2974e+23,4.95934e+23,-1.83296e+24,6.55106e+24,-2.26433e+25
-3.04182e+21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999974,1.00038,0.994821,1.06729,0.170453,10.7173,-107.326,1151.81,-11664.4,112962,-1.04606e+06,9.27298e+06,-7.87614e+07,6.4152e+08,-5.01481e+09,3.765e+10,-2.7167e+11,1.88521e+12,-1.25886e+13,8.09345e+13,-5.01247e+14,2.99184e+15,-1.72182e+16,9.55818e+16,-5.12e+17,2.64743e+18,-1.32184e+19,6.37477e+19,-2.97031e+20,1.33752e+21,-5.8218e+21,2.45e+22,-9.97028e+22,3.92422e+23,-1.49406e+24,5.50306e+24,-1.96116e+25,6.76287e+25,-2.25679e+26
-6.8441e+21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999991,1.00014,0.998081,1.02544,0.680021,4.82506,-42.524,473.055,-4885.28,48328.5,-457203,4.1415e+06,-3.59535e+07,2.99386e+08,-2.39319e+09,1.83781e+10,-1.35676e+11,9.63521e+11,-6.58622e+12,4.33582e+13,-2.75038e+14,1.68193e+15,-9.92011e+15,5.64543e+16,-3.10114e+17,1.64492e+18,-8.42773e+18,4.17212e+19,-1.99621e+20,9.23357e+20,-4.13004e+21,1.78671e+22,-7.47748e+22,3.02785e+23,-1.18648e+24,4.4998e+24,-1.65191e+25,5.87064e+25,-2.01989e+26,6.72887e+26,-2.17046e+27
-1.53992e+22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997,1.00005,0.999294,1.00955,0.877526,2.49347,-16.3385,192.906,-2026.58,20474.4,-197785,1.82992e+06,-1.62293e+07,1.38095e+08,-1.12827e+09,8.85794e+09,-6.68709e+10,4.85745e+11,-3.39711e+12,2.28868e+13,-1.48616e+14,9.30596e+14,-5.62176e+15,3.27781e+16,-1.8453e+17,1.00342e+18,-5.27206e+18,2.6773e+19,-1.31449e+20,6.24143e+20,-2.86669e+21,1.27394e+22,-5.4787e+22,2.28059e+23,-9.19039e+23,3.58593e+24,-1.3549e+25,4.95798e+25,-1.75725e+26,6.03295e+26,-2.00642e+27,6.46446e+27,-2.01778e+28
-3.46482e+22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00002,0.999742,1.00356,0.953471,1.57856,-5.85041,78.3446,-832.766,8592.52,-84717.8,800225,-7.24723e+06,6.29851e+07,-5.25727e+08,4.21761e+09,-3.25432e+10,2.41673e+11,-1.72835e+12,1.19103e+13,-7.91277e+13,5.07068e+14,-3.13572e+15,1.8721e+16,-1.07949e+17,6.01401e+17,-3.23834e+18,1.6859e+19,-8.48839e+19,4.13449e+20,-1.94865e+21,8.88921e+21,-3.92559e+22,1.67859e+23,-6.95119e+23,2.78818e+24,-1.0834e+25,4.07869e+25,-1.48786e+26,5.25966e+26,-1.80193e+27,5.98316e+27,-1.92556e+28,6.00662e+28,-1.81617e+29
-7.79585e+22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00001,0.999906,1.00132,0.98245,1.22244,-1.68514,31.9135,-338.872,3573.55,-35942,346466,-3.20276e+06,2.84176e+07,-2.42216e+08,1.98471e+09,-1.56451e+10,1.18723e+11,-8.6782e+11,6.11387e+12,-4.15361e+13,2.72257e+14,-1.72257e+15,1.05247e+16,-6.2124e+16,3.54396e+17,-1.95457e+18,1.04254e+19,-5.37958e+19,2.68621e+20,-1.29832e+21,6.07554e+21,-2.75323e+22,1.20849e+23,-5.13894e+23,2.11741e+24,-8.45478e+24,3.27211e+25,-1.22753e+26,4.46441e+26,-1.5742e+27,5.3821e+27,-1.7843e+28,5.7362e+28,-1.78829e+29,5.40645e+29,-1.58507e+30
-1.75407e+23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999966,1.00048,0.993426,1.0849,-0.0444319,13.2566,-136.38,1473.5,-15108.3,148570,-1.40126e+06,1.26881e+07,-1.10387e+08,9.2344e+08,-7.43333e+09,5.76139e+10,-4.30241e+11,3.09732e+12,-2.15074e+13,1.44125e+14,-9.32484e+14,5.82761e+15,-3.51939e+16,2.05466e+17,-1.16002e+18,6.3356e+18,-3.34849e+19,1.71306e+20,-8.48553e+20,4.07077e+21,-1.89176e+22,8.51807e+22,-3.71695e+23,1.5721e+24,-6.44606e+24,2.56266e+25,-9.87932e+25,3.69363e+26,-1.33941e+27,4.71132e+27,-1.60759e+28,5.32147e+28,-1.70897e+29,5.32469e+29,-1.6096e+30,4.72069e+30,-1.34324e+31
-3.94665e+23,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999988,1.00018,0.997554,1.03217,0.596754,5.82181,-54.0798,602.773,-6294.18,63120.3,-607163,5.60819e+06,-4.97816e+07,4.24988e+08,-3.49186e+09,2.76312e+10,-2.10706e+11,1.54932e+12,-1.09909e+13,7.52613e+13,-4.97699e+14,3.17991e+15,-1.9638e+16,1.17269e+17,-6.77388e+17,3.78622e+18,-2.04847e+19,1.07309e+20,-5.44438e+20,2.67596e+21,-1.27448e+22,5.88308e+22,-2.63259e+23,1.14222e+24,-4.80599e+24,1.9613e+25,-7.76419e+25,2.9819e+26,-1.11118e+27,4.01801e+27,-1.40996e+28,4.80179e+28,-1.58717e+29,5.09196e+29,-1.58562e+30,4.79263e+30,-1.40607e+31,4.00402e+31,-1.1067e+32
-8.87996e+23,1,1,1,1,1,1,1,1,1,1,1,0.999996,1.00006,0.999096,1.01211,0.845423,2.88272,-20.91,244.912,-2599.38,26577.6,-260633,2.45481e+06,-2.22238e+07,1.93538e+08,-1.62246e+09,1.31018e+10,-1.0198e+11,7.6556e+11,-5.54579e+12,3.87876e+13,-2.62046e+14,1.71086e+15,-1.07992e+16,6.59291e+16,-3.89437e+17,2.22649e+18,-1.23246e+19,6.60732e+19,-3.43164e+20,1.72709e+21,-8.42513e+21,3.98458e+22,-1.82737e+23,8.12814e+23,-3.50717e+24,1.46822e+25,-5.96434e+25,2.3514e+26,-8.99775e+26,3.3422e+27,-1.20521e+28,4.21944e+28,-1.4343e+29,4.73415e+29,-1.51731e+30,4.72228e+30,-1.42718e+31,4.18846e+31,-1.19364e+32,3.30316e+32,-8.87568e+32
