0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
4.57531e+141,2.57269e+142,1.44558e+143,8.11683e+143,4.55434e+144,2.55365e+145,1.43087e+146,8.01203e+146,4.48326e+147,2.50702e+148,1.40099e+149,7.82408e+149,4.36669e+150,2.43555e+151,1.35759e+152,7.56264e+152,4.21029e+153,2.34254e+154,1.30258e+155,7.23873e+155,4.02039e+156,2.23163e+157,1.23802e+158,6.86417e+158,3.80369e+159,2.1066e+160,1.16606e+161,6.45095e+161,3.56693e+162,1.97122e+163,1.0888e+164,6.01083e+164,3.31664e+165,1.82911e+166,1.00824e+167,5.55486e+167,3.05891e+168,1.68363e+169,9.26232e+169,5.09311e+170,2.79925e+171,1.53779e+172,8.44401e+172,4.63449e+173,2.54248e+174,1.39417e+175,7.64157e+175,4.18655e+176,2.29266e+177,1.25497e+178,6.86662e+178,3.75549e+179,2.05309e+180,1.12193e+181,6.12838e+181,3.34616e+182,1.8263e+183,9.96373e+183,5.43374e+184,2.96213e+185,1.61413e+186,8.79238e+186,4.78747e+187
2.31249e+143,1.31751e+144,7.50024e+144,4.2663e+145,2.42485e+146,1.37715e+147,7.81523e+147,4.43173e+148,2.51119e+149,1.42188e+150,8.04504e+150,4.54861e+151,2.56992e+152,1.45095e+153,8.18616e+153,4.61539e+154,2.6004e+155,1.46413e+156,8.23809e+156,4.63221e+157,2.60295e+158,1.46171e+159,8.20316e+159,4.60072e+160,2.57869e+161,1.44445e+162,8.08617e+162,4.52397e+163,2.52951e+164,1.4135e+165,7.89404e+165,4.40608e+166,2.45785e+167,1.37029e+168,7.63529e+168,4.25203e+169,2.36662e+170,1.31651e+171,7.31957e+171,4.06738e+172,2.25899e+173,1.25397e+174,6.9572e+174,3.85797e+175,2.13827e+176,1.18454e+177,6.55869e+177,3.62971e+178,2.00777e+179,1.11006e+180,6.13438e+180,3.38836e+181,1.87069e+182,1.03232e+183,5.6941e+183,3.13934e+184,1.73003e+185,9.5296e+185,5.2469e+186,2.88761e+187,1.5885e+188,8.73464e+188,4.80085e+189
9.46553e+144,5.46505e+145,3.15249e+146,1.8169e+147,1.04623e+148,6.01935e+148,3.4602e+149,1.98741e+150,1.14055e+151,6.54005e+151,3.74711e+152,2.14518e+153,1.22712e+154,7.01403e+154,4.00602e+155,2.28626e+156,1.3038e+157,7.42966e+157,4.23064e+158,2.40728e+159,1.36877e+160,7.77725e+160,4.41584e+161,2.50552e+162,1.42063e+163,8.04945e+163,4.55783e+164,2.57904e+165,1.45838e+166,8.24139e+166,4.65422e+167,2.62673e+168,1.48152e+169,8.35077e+169,4.70409e+170,2.64824e+171,1.48996e+172,8.37783e+172,4.70791e+173,2.64404e+174,1.48407e+175,8.32508e+175,4.66739e+176,2.61525e+177,1.46457e+178,8.19715e+178,4.5854e+179,2.56363e+180,1.43251e+181,8.00034e+181,4.4657e+182,2.49139e+183,1.38921e+184,7.74233e+184,4.31274e+185,2.40113e+186,1.33617e+187,7.43173e+187,4.13148e+188,2.29567e+189,1.27499e+190,7.07771e+190,3.92712e+191
3.18682e+146,1.8649e+147,1.09025e+148,6.36759e+148,3.7154e+149,2.16583e+150,1.26135e+151,7.33912e+151,4.26634e+152,2.47784e+153,1.43782e+154,8.33588e+154,4.82859e+155,2.79456e+156,1.61599e+157,9.33675e+157,5.39005e+158,3.10908e+159,1.79192e+160,1.03194e+161,5.93807e+161,3.41425e+162,1.96158e+163,1.12612e+164,6.46e+164,3.703e+165,2.12105e+166,1.21403e+167,6.94372e+167,3.96864e+168,2.26664e+169,1.29365e+170,7.37815e+170,4.20512e+171,2.39504e+172,1.36318e+173,7.75364e+173,4.40726e+174,2.5035e+175,1.42117e+176,8.06237e+176,4.57094e+177,2.58985e+178,1.46647e+179,8.29858e+179,4.6932e+180,2.6526e+181,1.49836e+182,8.45865e+182,4.77235e+183,2.69098e+184,1.51648e+185,8.54119e+185,4.80788e+186,2.70486e+187,1.52089e+188,8.54691e+188,4.80049e+189,2.69481e+190,1.51195e+191,8.4785e+191,4.75195e+192,2.66195e+193
8.94072e+147,5.30392e+148,3.14306e+149,1.86057e+150,1.10023e+151,6.49933e+151,3.83539e+152,2.26105e+153,1.33161e+154,7.83453e+154,4.60496e+155,2.70408e+156,1.58635e+157,9.29756e+157,5.44421e+158,3.18494e+159,1.86154e+160,1.08706e+161,6.34232e+161,3.6971e+162,2.15326e+163,1.25303e+164,7.28541e+164,4.23237e+165,2.4567e+166,1.42483e+167,8.25702e+167,4.78117e+168,2.7663e+169,1.59927e+170,9.23865e+170,5.33286e+171,3.07597e+172,1.77287e+173,1.02105e+174,5.8762e+174,3.37932e+175,1.942e+176,1.11521e+177,6.3997e+177,3.66992e+178,2.10307e+179,1.20435e+180,6.89216e+180,3.94154e+181,2.25262e+182,1.28654e+183,7.34305e+183,4.18839e+184,2.38749e+185,1.36006e+186,7.74291e+186,4.40534e+187,2.50488e+188,1.42341e+189,8.0837e+189,4.58808e+190,2.60252e+191,1.47537e+192,8.35903e+192,4.73326e+193,2.67866e+194,1.51505e+195
2.11345e+149,1.27122e+150,7.63725e+150,4.58302e+151,2.74707e+152,1.64474e+153,9.83646e+153,5.87629e+154,3.50667e+155,2.09035e+156,1.24475e+157,7.40442e+157,4.39996e+158,2.61193e+159,1.54894e+160,9.17643e+160,5.43104e+161,3.21121e+162,1.89686e+163,1.1194e+164,6.59974e+164,3.88743e+165,2.28769e+166,1.34505e+167,7.90105e+167,4.63708e+168,2.71908e+169,1.59301e+170,9.32486e+170,5.45374e+171,3.18699e+172,1.86081e+173,1.08559e+174,6.32813e+174,3.68581e+175,2.14508e+176,1.24741e+177,7.24826e+177,4.20845e+178,2.44161e+179,1.41547e+180,8.19973e+180,4.74651e+181,2.74555e+182,1.58696e+183,9.16622e+183,5.29059e+184,3.05147e+185,1.75878e+186,1.013e+187,5.83057e+187,3.35364e+188,1.92765e+189,1.10726e+190,6.35604e+190,3.64617e+191,2.09029e+192,1.19755e+193,6.85658e+193,3.92325e+194,2.24344e+195,1.28207e+196,7.32224e+196
4.24952e+150,2.59209e+151,1.57909e+152,9.60773e+152,5.83843e+153,3.54356e+154,2.14812e+155,1.30065e+156,7.86594e+156,4.75154e+157,2.86695e+158,1.72787e+159,1.0402e+160,6.25519e+160,3.75741e+161,2.25458e+162,1.35139e+163,8.09159e+163,4.83988e+164,2.89192e+165,1.72622e+166,1.02936e+167,6.13201e+167,3.64932e+168,2.16969e+169,1.28873e+170,7.64743e+170,4.53376e+171,2.68532e+172,1.58903e+173,9.39448e+173,5.54908e+174,3.27477e+175,1.93089e+176,1.13751e+177,6.6954e+177,3.93755e+178,2.3137e+179,1.35839e+180,7.96863e+180,4.67073e+181,2.73548e+182,1.60078e+183,9.36021e+183,5.46886e+184,3.19278e+185,1.86254e+186,1.0857e+187,6.32393e+187,3.68076e+188,2.14075e+189,1.24416e+190,7.2255e+190,4.19322e+191,2.43174e+192,1.40922e+193,8.1609e+193,4.72275e+194,2.7312e+195,1.5784e+196,9.11563e+196,5.26098e+197,3.0343e+198
7.32802e+151,4.53379e+152,2.80118e+153,1.72836e+154,1.06499e+155,6.55365e+155,4.02769e+156,2.47213e+157,1.51542e+158,9.27793e+158,5.67324e+159,3.46481e+160,2.1135e+161,1.28767e+162,7.83605e+162,4.76302e+163,2.89179e+164,1.7537e+165,1.06232e+166,6.42798e+166,3.88521e+167,2.34576e+168,1.41477e+169,8.52363e+169,5.12989e+170,3.08419e+171,1.85237e+172,1.11141e+173,6.66168e+173,3.98898e+174,2.38624e+175,1.42608e+176,8.51442e+176,5.07872e+177,3.02653e+178,1.8019e+179,1.07181e+180,6.36954e+180,3.78187e+181,2.24346e+182,1.32968e+183,7.87399e+183,4.65873e+184,2.75403e+185,1.62668e+186,9.59997e+186,5.6608e+187,3.33525e+188,1.96348e+189,1.15498e+190,6.78849e+190,3.98686e+191,2.33964e+192,1.37192e+193,8.03853e+193,4.70646e+194,2.7535e+195,1.60972e+196,9.40367e+196,5.48941e+197,3.20213e+198,1.86655e+199,1.08726e+200
1.09157e+153,6.85135e+153,4.29399e+154,2.68729e+155,1.67936e+156,1.04799e+157,6.53076e+157,4.06414e+158,2.5257e+159,1.5675e+160,9.71533e+160,6.01361e+161,3.71748e+162,2.29512e+163,1.41518e+164,8.71512e+164,5.36041e+165,3.29299e+166,2.0205e+167,1.23825e+168,7.5796e+168,4.63422e+169,2.83013e+170,1.7264e+171,1.05193e+172,6.40246e+172,3.89251e+173,2.36395e+174,1.4341e+175,8.69077e+175,5.26113e+176,3.18161e+177,1.92206e+178,1.15997e+179,6.99333e+179,4.21202e+180,2.53435e+181,1.52342e+182,9.14856e+182,5.48871e+183,3.28985e+184,1.97004e+185,1.17862e+186,7.04484e+186,4.20702e+187,2.51008e+188,1.49629e+189,8.91168e+189,5.30304e+190,3.15294e+191,1.87299e+192,1.1117e+193,6.59285e+193,3.90661e+194,2.31297e+195,1.36831e+196,8.0882e+196,4.77718e+197,2.81934e+198,1.66258e+199,9.79672e+199,5.76827e+200,3.39374e+201
1.41343e+154,9.00198e+154,5.7242e+155,3.63425e+156,2.30381e+157,1.4582e+158,9.21589e+158,5.81586e+159,3.66485e+160,2.30606e+161,1.44899e+162,9.09178e+162,5.69677e+163,3.5646e+164,2.22743e+165,1.39e+166,8.66266e+166,5.39161e+167,3.35138e+168,2.08053e+169,1.28996e+170,7.98794e+170,4.94035e+171,3.05177e+172,1.88288e+173,1.16031e+174,7.14191e+174,4.39085e+175,2.69639e+176,1.65395e+177,1.01338e+178,6.20206e+178,3.7916e+179,2.31545e+180,1.41247e+181,8.60721e+181,5.23944e+182,3.18607e+183,1.93542e+184,1.1745e+185,7.12016e+185,4.31214e+186,2.60895e+187,1.57693e+188,9.5222e+188,5.74441e+189,3.46211e+190,2.08462e+191,1.25403e+192,7.53687e+192,4.52559e+193,2.71499e+194,1.62731e+195,9.74518e+195,5.83078e+196,3.48567e+197,2.08196e+198,1.24248e+199,7.40862e+199,4.4139e+200,2.62754e+201,1.56285e+202,9.28827e+202
1.59986e+155,1.03413e+156,6.67316e+156,4.29898e+157,2.76493e+158,1.77541e+159,1.1382e+160,7.28531e+160,4.65586e+161,2.97086e+162,1.89279e+163,1.20412e+164,7.6488e+164,4.85153e+165,3.0728e+166,1.94343e+167,1.22741e+168,7.74107e+168,4.87545e+169,3.06644e+170,1.92606e+171,1.20817e+172,7.56853e+172,4.73512e+173,2.95864e+174,1.84629e+175,1.1507e+176,7.16284e+176,4.45322e+177,2.76526e+178,1.71504e+179,1.06242e+180,6.5737e+180,4.06273e+181,2.50799e+182,1.54647e+183,9.52503e+183,5.86015e+184,3.60141e+185,2.21087e+186,1.35577e+187,8.30513e+187,5.08215e+188,3.10667e+189,1.89711e+190,1.1573e+191,7.0528e+191,4.29379e+192,2.61149e+193,1.58675e+194,9.63183e+194,5.84103e+195,3.5388e+196,2.14197e+197,1.29528e+198,7.82552e+198,4.72351e+199,2.84853e+200,1.71628e+201,1.03316e+202,6.2139e+202,3.73407e+203,2.24194e+204
1.59083e+156,1.04385e+157,6.83705e+157,4.47021e+158,2.91759e+159,1.90094e+160,1.23644e+161,8.02865e+161,5.20463e+162,3.36839e+163,2.17646e+164,1.40405e+165,9.04332e+165,5.81559e+166,3.73413e+167,2.39399e+168,1.5325e+169,9.79567e+169,6.25214e+170,3.98467e+171,2.5359e+172,1.6116e+173,1.02276e+174,6.48165e+174,4.10209e+175,2.5926e+176,1.63639e+177,1.03148e+178,6.49338e+178,4.08241e+179,2.56335e+180,1.6075e+181,1.00682e+182,6.29815e+182,3.935e+183,2.45556e+184,1.53051e+185,9.52818e+185,5.92481e+186,3.6799e+187,2.28297e+188,1.41472e+189,8.75698e+189,5.41447e+190,3.34411e+191,2.06316e+192,1.2715e+193,7.82781e+193,4.81399e+194,2.95744e+195,1.81501e+196,1.11275e+197,6.81516e+197,4.16984e+198,2.54877e+199,1.55638e+200,9.49465e+200,5.78659e+201,3.52332e+202,2.14324e+203,1.30252e+204,7.90847e+204,4.79737e+205
1.39581e+157,9.29942e+157,6.18378e+158,4.10422e+159,2.71892e+160,1.79789e+161,1.1867e+162,7.81876e+162,5.14241e+163,3.37626e+164,2.21287e+165,1.44789e+166,9.45766e+166,6.16753e+167,4.01537e+168,2.60998e+169,1.69376e+170,1.09744e+171,7.09957e+171,4.58577e+172,2.95754e+173,1.90456e+174,1.22465e+175,7.86304e+175,5.04124e+176,3.22746e+177,2.06332e+178,1.31723e+179,8.39761e+179,5.3463e+180,3.39908e+181,2.15817e+182,1.36847e+183,8.66591e+183,5.48063e+184,3.46169e+185,2.18371e+186,1.37581e+187,8.65726e+187,5.44089e+188,3.41532e+189,2.14126e+190,1.34089e+191,8.38693e+191,5.23972e+192,3.26973e+193,2.03808e+194,1.26893e+195,7.89173e+195,4.90258e+196,3.0423e+197,1.88585e+198,1.16774e+199,7.22314e+199,4.46321e+200,2.75497e+201,1.69878e+202,1.04644e+203,6.43954e+203,3.95876e+204,2.43126e+205,1.49169e+206,9.14328e+206
1.08493e+158,7.34089e+158,4.95693e+159,3.34044e+160,2.24664e+161,1.50805e+162,1.01032e+163,6.75575e+163,4.50893e+164,3.00377e+165,1.9974e+166,1.3258e+167,8.78445e+167,5.81014e+168,3.83621e+169,2.52855e+170,1.66381e+171,1.09297e+172,7.16789e+172,4.69316e+173,3.06787e+174,2.00223e+175,1.30469e+176,8.48835e+176,5.51403e+177,3.57646e+178,2.31625e+179,1.49786e+180,9.67199e+180,6.23635e+181,4.01533e+182,2.58163e+183,1.65751e+184,1.06271e+185,6.80424e+185,4.35063e+186,2.77806e+187,1.77155e+188,1.12822e+189,7.17579e+189,4.55813e+190,2.89169e+191,1.83218e+192,1.15943e+193,7.32801e+193,4.62591e+194,2.91665e+195,1.83676e+196,1.15533e+197,7.25859e+197,4.55507e+198,2.85522e+199,1.78769e+200,1.11804e+201,6.98452e+201,4.35852e+202,2.71686e+203,1.69172e+204,1.05226e+205,6.53821e+205,4.05825e+206,2.51633e+207,1.55866e+208
7.49713e+158,5.15303e+159,3.53422e+160,2.41879e+161,1.65193e+162,1.12586e+163,7.65751e+163,5.19775e+164,3.52109e+165,2.3806e+166,1.60639e+167,1.0819e+168,7.27274e+168,4.87978e+169,3.26814e+170,2.1848e+171,1.45795e+172,9.71184e+172,6.45802e+173,4.28691e+174,2.84084e+175,1.87939e+176,1.24125e+177,8.18439e+177,5.38772e+178,3.54098e+179,2.32355e+180,1.52228e+181,9.95781e+181,6.50377e+182,4.24136e+183,2.76181e+184,1.79571e+185,1.16585e+186,7.55816e+186,4.8929e+187,3.16301e+188,2.04185e+189,1.31627e+190,8.47358e+190,5.44753e+191,3.49743e+192,2.24243e+193,1.43588e+194,9.18233e+194,5.86445e+195,3.74066e+196,2.38298e+197,1.51618e+198,9.63482e+198,6.11513e+199,3.87652e+200,2.45447e+201,1.55224e+202,9.80505e+202,6.18636e+203,3.89871e+204,2.45421e+205,1.54317e+206,9.69234e+206,6.08084e+207,3.81086e+208,2.38567e+209
4.62058e+159,3.22694e+160,2.2485e+161,1.5632e+162,1.08435e+163,7.5054e+163,5.18367e+164,3.5725e+165,2.45693e+166,1.6862e+167,1.15488e+168,7.89372e+168,5.38467e+169,3.66589e+170,2.49088e+171,1.68924e+172,1.14342e+173,7.72506e+173,5.20949e+174,3.50666e+175,2.35617e+176,1.58032e+177,1.05807e+178,7.07182e+178,4.71843e+179,3.14286e+180,2.08989e+181,1.38739e+182,9.1952e+182,6.08442e+183,4.01957e+184,2.65125e+185,1.74599e+186,1.14805e+187,7.53723e+187,4.94089e+188,3.23406e+189,2.11372e+190,1.37946e+191,8.98963e+191,5.84994e+192,3.80142e+193,2.46678e+194,1.5985e+195,1.03442e+196,6.68485e+196,4.31423e+197,2.78059e+198,1.78977e+199,1.15052e+200,7.38635e+200,4.736e+201,3.03281e+202,1.9397e+203,1.23905e+204,7.90511e+204,5.03734e+205,3.20607e+206,2.03812e+207,1.29412e+208,8.20753e+208,5.19935e+209,3.28995e+210
2.54716e+160,1.80795e+161,1.28017e+162,9.04299e+162,6.37289e+163,4.48078e+164,3.14324e+165,2.19999e+166,1.53638e+167,1.07058e+168,7.44391e+168,5.16479e+169,3.57592e+170,2.47068e+171,1.70354e+172,1.17221e+173,8.04987e+173,5.51711e+174,3.77385e+175,2.57644e+176,1.7556e+177,1.19402e+178,8.10574e+178,5.49255e+179,3.71507e+180,2.5083e+181,1.69053e+182,1.13738e+183,7.63897e+183,5.12179e+184,3.42826e+185,2.29087e+186,1.5283e+187,1.01791e+188,6.76869e+188,4.49374e+189,2.9787e+190,1.97136e+191,1.30267e+192,8.5949e+192,5.66227e+193,3.72471e+194,2.44653e+195,1.60463e+196,1.05093e+197,6.87301e+197,4.48857e+198,2.92725e+199,1.90638e+200,1.23984e+201,8.05249e+201,5.2229e+202,3.38311e+203,2.18852e+204,1.4139e+205,9.12274e+205,5.87867e+206,3.78341e+207,2.4319e+208,1.56124e+209,1.00106e+210,6.41099e+210,4.10079e+211
1.25922e+161,9.0862e+161,6.53964e+162,4.69496e+163,3.36227e+164,2.40198e+165,1.71182e+166,1.21706e+167,8.63272e+167,6.10908e+168,4.3133e+169,3.03854e+170,2.13576e+171,1.49791e+172,1.04827e+173,7.3204e+173,5.10125e+174,3.54742e+175,2.4618e+176,1.70494e+177,1.1784e+178,8.12857e+178,5.59608e+179,3.84515e+180,2.63701e+181,1.80505e+182,1.23326e+183,8.41046e+183,5.72523e+184,3.89031e+185,2.63877e+186,1.78671e+187,1.20768e+188,8.14897e+188,5.48928e+189,3.69146e+190,2.47833e+191,1.66114e+192,1.1116e+193,7.42666e+193,4.95391e+194,3.29929e+195,2.1939e+196,1.45662e+197,9.65641e+197,6.39192e+198,4.22475e+199,2.78825e+200,1.8375e+201,1.2092e+202,7.94606e+202,5.21423e+203,3.41682e+204,2.23591e+205,1.46114e+206,9.53544e+206,6.21452e+207,4.04481e+208,2.62916e+209,1.70676e+210,1.10654e+211,7.16488e+211,4.63343e+212
