0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
7.03557e+17,1.30142e+19,2.2e+20,3.44089e+21,5.02847e+22,6.92144e+23,9.03277e+24,1.12387e+26,1.3394e+27,1.53515e+28,1.69799e+29,1.81789e+30,1.88883e+31,1.90905e+32,1.88075e+33,1.80938e+34,1.70263e+35,1.56945e+36,1.41899e+37,1.25992e+38,1.09978e+39,9.44725e+39,7.99341e+40,6.66728e+41,5.48639e+42,4.45709e+43,3.57706e+44,2.83774e+45,2.22654e+46,1.72873e+47,1.32884e+48,1.01171e+49,7.63253e+49,5.70788e+50,4.23287e+51,3.11387e+52,2.27306e+53,1.64702e+54,1.18492e+55,8.46636e+55,6.00946e+56,4.23847e+57,2.9711e+58,2.07039e+59,1.43451e+60,9.88458e+60,6.77474e+61,4.61939e+62,3.13406e+63,2.11606e+64,1.42205e+65,9.51323e+65,6.3362e+66,4.20217e+67,2.77535e+68,1.82563e+69,1.19622e+70,7.8083e+70,5.07805e+71,3.29062e+72,2.1249e+73,1.36748e+74,8.77133e+74
5.29057e+16,1.32462e+18,2.91718e+19,5.76957e+20,1.04108e+22,1.7352e+23,2.69785e+24,3.94447e+25,5.45949e+26,7.1934e+27,9.06555e+28,1.09723e+30,1.27987e+31,1.4432e+32,1.57744e+33,1.67519e+34,1.73212e+35,1.74705e+36,1.72177e+37,1.66053e+38,1.56931e+39,1.45512e+40,1.32528e+41,1.18681e+42,1.04599e+43,9.08069e+43,7.77144e+44,6.56134e+45,5.46873e+46,4.5025e+47,3.66393e+48,2.94851e+49,2.34767e+50,1.85036e+51,1.44427e+52,1.11684e+53,8.55967e+53,6.50427e+54,4.90191e+55,3.66517e+56,2.71968e+57,2.00336e+58,1.46533e+59,1.06453e+60,7.68294e+60,5.50993e+61,3.92742e+62,2.78291e+63,1.96068e+64,1.37377e+65,9.57394e+65,6.63766e+66,4.57884e+67,3.14325e+68,2.14757e+69,1.46057e+70,9.88925e+70,6.66689e+71,4.47566e+72,2.99236e+73,1.99271e+74,1.32188e+75,8.7359e+75
1.5588e+15,5.94603e+16,1.86026e+18,4.97044e+19,1.16664e+21,2.45573e+22,4.70938e+23,8.3299e+24,1.37247e+26,2.12354e+27,3.10612e+28,4.31938e+29,5.73785e+30,7.31113e+31,8.96752e+32,1.06209e+34,1.21795e+35,1.3556e+36,1.46755e+37,1.54825e+38,1.59451e+39,1.60554e+40,1.5828e+41,1.52967e+42,1.4509e+43,1.35208e+44,1.23911e+45,1.11777e+46,9.93302e+46,8.70212e+47,7.52121e+48,6.41728e+49,5.40848e+50,4.5051e+51,3.71078e+52,3.02391e+53,2.43901e+54,1.94799e+55,1.5412e+56,1.20837e+57,9.39193e+57,7.23894e+58,5.53472e+59,4.19899e+60,3.16189e+61,2.36382e+62,1.75492e+63,1.29414e+64,9.48159e+64,6.90326e+65,4.99559e+66,3.59389e+67,2.5708e+68,1.82883e+69,1.29406e+70,9.10922e+70,6.37999e+71,4.44666e+72,3.08451e+73,2.12977e+74,1.46397e+75,1.00192e+76,6.82803e+76
1.18309e+13,8.99031e+14,4.73501e+16,1.92198e+18,6.39495e+19,1.81551e+21,4.52272e+22,1.0092e+24,2.04904e+25,3.83236e+26,6.66845e+27,1.08828e+29,1.677e+30,2.45393e+31,3.42626e+32,4.58361e+33,5.89639e+34,7.31676e+35,8.78223e+36,1.02213e+38,1.15603e+39,1.27302e+40,1.3673e+41,1.43464e+42,1.47262e+43,1.48071e+44,1.46014e+45,1.41363e+46,1.34499e+47,1.25877e+48,1.1598e+49,1.05284e+50,9.42314e+50,8.32102e+51,7.25394e+52,6.24651e+53,5.31621e+54,4.47391e+55,3.72474e+56,3.06917e+57,2.50405e+58,2.02363e+59,1.62049e+60,1.28628e+61,1.01238e+62,7.90326e+62,6.12133e+63,4.70527e+64,3.59035e+65,2.72025e+66,2.04694e+67,1.5301e+68,1.13645e+69,8.38846e+69,6.15459e+70,4.48934e+71,3.25617e+72,2.34881e+73,1.68529e+74,1.20296e+75,8.54371e+75,6.03834e+76,4.24742e+77
3.90107e+09,2.19413e+12,3.16754e+14,2.54702e+16,1.42156e+18,6.11557e+19,2.15558e+21,6.47772e+22,1.70647e+24,4.02248e+25,8.61798e+26,1.69894e+28,3.11248e+29,5.34215e+30,8.64836e+31,1.3281e+33,1.94409e+34,2.72395e+35,3.66653e+36,4.75623e+37,5.96257e+38,7.24175e+39,8.53984e+40,9.79737e+41,1.09545e+43,1.19563e+44,1.27572e+45,1.3324e+46,1.36385e+47,1.3697e+48,1.351e+49,1.30996e+50,1.2497e+51,1.17395e+52,1.08669e+53,9.91911e+53,8.9336e+54,7.94374e+55,6.97766e+56,6.05766e+57,5.20022e+58,4.4163e+59,3.71194e+60,3.08904e+61,2.54619e+62,2.0795e+63,1.68335e+64,1.35106e+65,1.07545e+66,8.49278e+66,6.65529e+67,5.17673e+68,3.99779e+69,3.06594e+70,2.33551e+71,1.76752e+72,1.32924e+73,9.93518e+73,7.38186e+74,5.45315e+75,4.00585e+76,2.92668e+77,2.12695e+78
4.66652e-16,223483,9.75289e+10,5.57895e+13,8.45236e+15,7.16719e+17,4.22404e+19,1.91919e+21,7.14153e+22,2.26411e+24,6.28718e+25,1.56074e+27,3.518e+28,7.28938e+29,1.40221e+31,2.52455e+32,4.28298e+33,6.88615e+34,1.05437e+36,1.54389e+37,2.16989e+38,2.93658e+39,3.83755e+40,4.8547e+41,5.95845e+42,7.10944e+43,8.26134e+44,9.3645e+45,1.037e+47,1.12335e+48,1.19187e+49,1.23995e+50,1.26617e+51,1.2703e+52,1.25322e+53,1.21677e+54,1.16352e+55,1.09656e+56,1.01921e+57,9.34826e+57,8.46612e+58,7.57448e+59,6.69813e+60,5.85719e+61,5.067e+62,4.33828e+63,3.67756e+64,3.08771e+65,2.56862e+66,2.11783e+67,1.7312e+68,1.40344e+69,1.12864e+70,9.00625e+70,7.133e+71,5.60847e+72,4.37883e+73,3.39555e+74,2.61571e+75,2.00209e+76,1.5229e+77,1.15143e+78,8.65468e+78
0,0,1.16663e-14,5.58707e+06,2.43827e+12,1.41815e+15,2.24872e+17,2.00468e+19,1.2437e+21,5.94938e+22,2.33008e+24,7.77039e+25,2.26801e+27,5.91295e+28,1.39855e+30,3.03805e+31,6.12138e+32,1.15338e+34,2.04598e+35,3.4366e+36,5.49259e+37,8.38842e+38,1.22867e+40,1.73156e+41,2.35463e+42,3.09733e+43,3.95012e+44,4.89405e+45,5.90136e+46,6.93707e+47,7.9614e+48,8.93275e+49,9.81076e+50,1.05594e+52,1.11493e+53,1.15598e+54,1.17798e+55,1.18077e+56,1.16511e+57,1.13255e+58,1.08522e+59,1.02571e+60,9.56809e+60,8.81372e+61,8.02133e+62,7.21597e+63,6.41949e+64,5.64998e+65,4.92162e+66,4.24471e+67,3.62595e+68,3.06885e+69,2.57424e+70,2.14079e+71,1.76553e+72,1.44434e+73,1.17239e+74,9.44473e+74,7.55309e+75,5.99757e+76,4.72971e+77,3.70502e+78,2.88356e+79
0,0,0,0,2.91657e-13,1.39677e+08,6.09582e+13,3.60388e+16,5.96648e+18,5.57686e+20,3.63199e+22,1.82419e+24,7.49921e+25,2.62367e+27,8.02875e+28,2.19292e+30,5.42967e+31,1.23373e+33,2.59809e+34,5.11219e+35,9.4629e+36,1.65729e+38,2.7597e+39,4.3879e+40,6.68631e+41,9.79619e+42,1.38393e+44,1.88998e+45,2.50079e+46,3.21262e+47,4.01421e+48,4.8868e+49,5.80482e+50,6.73739e+51,7.65034e+52,8.50862e+53,9.27876e+54,9.93112e+55,1.04419e+57,1.07944e+58,1.09798e+59,1.09972e+60,1.08533e+61,1.05608e+62,1.0138e+63,9.60661e+63,8.99025e+64,8.31326e+65,7.59921e+66,6.86992e+67,6.14466e+68,5.43971e+69,4.76808e+70,4.13953e+71,3.56075e+72,3.03562e+73,2.56567e+74,2.15041e+75,1.78782e+76,1.47476e+77,1.2073e+78,9.81093e+78,7.91588e+79
0,0,0,0,0,0,7.29144e-12,3.49192e+09,1.52399e+15,9.15601e+17,1.5792e+20,1.54388e+22,1.05287e+24,5.53847e+25,2.38412e+27,8.73003e+28,2.79443e+30,7.97845e+31,2.06355e+33,4.89434e+34,1.07509e+36,2.20492e+37,4.25101e+38,7.74888e+39,1.34206e+41,2.21788e+42,3.51034e+43,5.3385e+44,7.82343e+45,1.10763e+47,1.51849e+48,2.01991e+49,2.61197e+50,3.28887e+51,4.03862e+52,4.84319e+53,5.67932e+54,6.51985e+55,7.33539e+56,8.09627e+57,8.77452e+58,9.34562e+59,9.79005e+60,1.00942e+62,1.02512e+63,1.02604e+64,1.01276e+65,9.86381e+65,9.48443e+66,9.00785e+67,8.45431e+68,7.84467e+69,7.19932e+70,6.53732e+71,5.87573e+72,5.22914e+73,4.60948e+74,4.02591e+75,3.48495e+76,2.99073e+77,2.54519e+78,2.14854e+79,1.7995e+80
0,0,0,0,0,0,0,0,1.82286e-10,8.72979e+10,3.81006e+16,2.32558e+19,4.17044e+21,4.25515e+23,3.03183e+25,1.66665e+27,7.49588e+28,2.86664e+30,9.57825e+31,2.85291e+33,7.69283e+34,1.90099e+36,4.34764e+37,9.27767e+38,1.85989e+40,3.52288e+41,6.33599e+42,1.08666e+44,1.7838e+45,2.81187e+46,4.26875e+47,6.25717e+48,8.87621e+49,1.2211e+51,1.63214e+52,2.12316e+53,2.69215e+54,3.3321e+55,4.03087e+56,4.7715e+57,5.533e+58,6.29149e+59,7.02164e+60,7.69824e+61,8.29776e+62,8.79979e+63,9.18818e+64,9.45182e+65,9.58509e+66,9.58784e+67,9.46505e+68,9.22619e+69,8.88438e+70,8.45535e+71,7.95649e+72,7.40577e+73,6.82093e+74,6.21867e+75,5.6141e+76,5.02034e+77,4.44825e+78,3.9064e+79,3.40108e+80
0,0,0,0,0,0,0,0,0,0,4.55715e-09,2.18245e+12,9.52535e+17,5.90539e+20,1.0991e+23,1.16805e+25,8.67765e+26,4.97491e+28,2.33313e+30,9.30058e+31,3.2377e+33,1.0042e+35,2.81803e+36,7.24281e+37,1.72181e+39,3.81687e+40,7.94379e+41,1.56117e+43,2.91153e+44,5.17487e+45,8.79844e+46,1.43571e+48,2.255e+49,3.41796e+50,5.01111e+51,7.12123e+52,9.82757e+53,1.31932e+55,1.7256e+56,2.20209e+57,2.74535e+58,3.34773e+59,3.99733e+60,4.67841e+61,5.37213e+62,6.0575e+63,6.71263e+64,7.31599e+65,7.84771e+66,8.29067e+67,8.63141e+68,8.8608e+69,8.97429e+70,8.97194e+71,8.85815e+72,8.64108e+73,8.332e+74,7.94445e+75,7.49342e+76,6.99451e+77,6.46317e+78,5.91411e+79,5.36074e+80
0,0,0,0,0,0,0,0,0,0,0,0,1.13929e-07,5.45612e+13,2.38139e+19,1.49921e+22,2.89117e+24,3.19452e+26,2.46997e+28,1.47407e+30,7.19549e+31,2.98456e+33,1.08062e+35,3.48421e+36,1.0159e+38,2.71142e+39,6.68982e+40,1.53827e+42,3.31897e+43,6.75828e+44,1.3052e+46,2.401e+47,4.22286e+48,7.12442e+49,1.15635e+51,1.81032e+52,2.74006e+53,4.01802e+54,5.71918e+55,7.91541e+56,1.06687e+58,1.40238e+59,1.80015e+60,2.25926e+61,2.77535e+62,3.3405e+63,3.94331e+64,4.56931e+65,5.2016e+66,5.82175e+67,6.41079e+68,6.95027e+69,7.42331e+70,7.81545e+71,8.11545e+72,8.31572e+73,8.41257e+74,8.40623e+75,8.30056e+76,8.10266e+77,7.82227e+78,7.47109e+79,7.06212e+80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84822e-06,1.36403e+15,5.95361e+20,3.80518e+23,7.59197e+25,8.70708e+27,6.99473e+29,4.33822e+31,2.20049e+33,9.48163e+34,3.56491e+36,1.19306e+38,3.60897e+39,9.98801e+40,2.55402e+42,6.08336e+43,1.35891e+45,2.86336e+46,5.71939e+47,1.08762e+49,1.97647e+50,3.44368e+51,5.76962e+52,9.31958e+53,1.45475e+55,2.19904e+56,3.22524e+57,4.59755e+58,6.37982e+59,8.63048e+60,1.13967e+62,1.47086e+63,1.85737e+64,2.29725e+65,2.78561e+66,3.31452e+67,3.87322e+68,4.44847e+69,5.02516e+70,5.58709e+71,6.11776e+72,6.60132e+73,7.02333e+74,7.37156e+75,7.63652e+76,7.8119e+77,7.89468e+78,7.88521e+79,7.78691e+80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12054e-05,3.41008e+16,1.48843e+22,9.65583e+24,1.99037e+27,2.36581e+29,1.97159e+31,1.26881e+33,6.67744e+34,2.98447e+36,1.16352e+38,4.03602e+39,1.26486e+41,3.62499e+42,9.59431e+43,2.36421e+45,5.46105e+46,1.18931e+48,2.45414e+49,4.81896e+50,9.03841e+51,1.62463e+53,2.80684e+54,4.67322e+55,7.51576e+56,1.17005e+58,1.76662e+59,2.59146e+60,3.69911e+61,5.14553e+62,6.98426e+63,9.26194e+64,1.20133e+66,1.52567e+67,1.89895e+68,2.31854e+69,2.77924e+70,3.27332e+71,3.79071e+72,4.31934e+73,4.84574e+74,5.35561e+75,5.83461e+76,6.26902e+77,6.64649e+78,6.95658e+79,7.19127e+80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178014,8.52519e+17,3.72117e+23,2.44968e+26,5.21032e+28,6.40953e+30,5.53326e+32,3.68964e+34,2.01182e+36,9.31411e+37,3.76014e+39,1.35013e+41,4.37803e+42,1.29769e+44,3.55069e+45,9.0412e+46,2.15707e+48,4.84995e+49,1.03276e+51,2.09183e+52,4.0453e+53,7.49402e+54,1.33382e+56,2.28687e+57,3.7859e+58,6.06462e+59,9.41845e+60,1.42055e+62,2.08412e+63,2.97864e+64,4.15259e+65,5.65408e+66,7.52735e+67,9.80881e+68,1.2523e+70,1.56788e+71,1.92662e+72,2.32542e+73,2.75898e+74,3.21989e+75,3.69876e+76,4.18467e+77,4.66556e+78,5.12883e+79,5.56196e+80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445034,2.1313e+19,9.30312e+24,6.21351e+27,1.36203e+30,1.73182e+32,1.54669e+34,1.06722e+36,6.02127e+37,2.88389e+39,1.20408e+41,4.46979e+42,1.49792e+44,4.58676e+45,1.29597e+47,3.40622e+48,8.38485e+49,1.94434e+51,4.26834e+52,8.90904e+53,1.77471e+55,3.38524e+56,6.20159e+57,1.09398e+59,1.86268e+60,3.06771e+61,4.89639e+62,7.58725e+63,1.14323e+65,1.67751e+66,2.40027e+67,3.35319e+68,4.57883e+69,6.11803e+70,8.00673e+71,1.02727e+73,1.2932e+74,1.59863e+75,1.94201e+76,2.31997e+77,2.72723e+78,3.15674e+79,3.59985e+80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11258,5.32824e+20,2.32583e+26,1.57571e+29,3.55586e+31,4.66759e+33,4.30728e+35,3.07167e+37,1.79106e+39,8.86389e+40,3.82303e+42,1.46558e+44,5.07023e+45,1.60214e+47,4.66958e+48,1.26555e+50,3.21109e+51,7.67203e+52,1.73465e+54,3.72762e+55,7.64206e+56,1.49967e+58,2.82534e+59,5.1237e+60,8.9653e+61,1.51685e+63,2.48632e+64,3.95526e+65,6.11639e+66,9.20779e+67,1.35128e+69,1.93554e+70,2.70914e+71,3.70931e+72,4.97299e+73,6.53437e+74,8.42219e+75,1.06569e+77,1.32478e+78,1.61909e+79,1.9467e+80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8146,1.33206e+22,5.81471e+27,3.99509e+30,9.27195e+32,1.25506e+35,1.19535e+37,8.80011e+38,5.2971e+40,2.7058e+42,1.20425e+44,4.76241e+45,1.69907e+47,5.5348e+48,1.66243e+50,4.64139e+51,1.21274e+53,2.98273e+54,6.93977e+55,1.53405e+57,3.23396e+58,6.52357e+59,1.26292e+61,2.35265e+62,4.22729e+63,7.34211e+64,1.23503e+66,2.01558e+67,3.19662e+68,4.9339e+69,7.42147e+70,1.08927e+72,1.56179e+73,2.18991e+74,3.00588e+75,4.04264e+76,5.33187e+77,6.90186e+78,8.77512e+79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.365,3.33015e+23,1.45371e+29,1.01273e+32,2.4149e+34,3.36735e+36,3.30652e+38,2.51032e+40,1.55825e+42,8.20712e+43,3.76537e+45,1.53461e+47,5.64065e+48,1.89246e+50,5.85233e+51,1.6817e+53,4.521e+54,1.14366e+56,2.73587e+57,6.21597e+58,1.34642e+60,2.78973e+61,5.54552e+62,1.06041e+64,1.95519e+65,3.48358e+66,6.00936e+67,1.00547e+69,1.63435e+70,2.5847e+71,3.98246e+72,5.98573e+73,8.78641e+74,1.26097e+76,1.77103e+77,2.43661e+78,3.2867e+79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17384.1,8.32538e+24,3.63435e+30,2.56671e+33,6.28289e+35,9.01611e+37,9.11856e+39,7.13208e+41,4.56097e+43,2.47449e+45,1.1692e+47,4.90628e+48,1.85625e+50,6.40849e+51,2.03866e+53,6.02436e+54,1.66496e+56,4.32846e+57,1.0638e+59,2.48233e+60,5.52055e+61,1.17403e+63,2.39463e+64,4.69697e+65,8.88081e+66,1.62211e+68,2.86779e+69,4.91618e+70,8.18517e+71,1.32554e+73,2.09085e+74,3.21633e+75,4.83076e+76,7.09182e+77,1.01865e+79
