0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
2.2757e+262,1.20563e+263,6.38612e+263,3.38208e+264,1.79084e+265,9.48098e+265,5.01852e+266,2.65598e+267,1.4054e+268,7.43534e+268,3.93305e+269,2.08011e+270,1.09995e+271,5.81547e+271,3.07417e+272,1.6248e+273,8.58619e+273,4.53662e+274,2.3966e+275,1.26587e+276,6.68518e+276,3.52996e+277,1.86363e+278,9.83739e+278,5.192e+279,2.73982e+280,1.44558e+281,7.62604e+281,4.02244e+282,2.12136e+283,1.1186e+284,5.89753e+284,3.10886e+285,1.63859e+286,8.63523e+286,4.55004e+287,2.39714e+288,1.26273e+289,6.65066e+289,3.50234e+290,1.84412e+291,9.70867e+291,5.11057e+292,2.6898e+293,1.4155e+294,7.44798e+294,3.9184e+295,2.0612e+296,1.08411e+297,5.70122e+297,2.99781e+298,1.5761e+299,8.28521e+299,4.35479e+300,2.28862e+301,1.20261e+302,6.31857e+302,3.31938e+303,1.74357e+304,9.15727e+304,4.80881e+305,2.52496e+306,1.32561e+307
5.05873e+264,2.6969e+265,1.43749e+266,7.66053e+266,4.08159e+267,2.17429e+268,1.15804e+269,6.16659e+269,3.28311e+270,1.74761e+271,9.30088e+271,4.94906e+272,2.63294e+273,1.40049e+274,7.44801e+274,3.96024e+275,2.10535e+276,1.11905e+277,5.94703e+277,3.15989e+278,1.67868e+279,8.91639e+279,4.73515e+280,2.51422e+281,1.33475e+282,7.08469e+282,3.75984e+283,1.995e+284,1.05839e+285,5.61403e+285,2.97737e+286,1.57877e+287,8.37014e+287,4.43687e+288,2.35153e+289,1.2461e+290,6.60217e+290,3.49745e+291,1.85245e+292,9.81012e+292,5.19438e+293,2.74995e+294,1.45562e+295,7.70381e+295,4.07658e+296,2.15685e+297,1.14098e+298,6.0349e+298,3.19152e+299,1.68756e+300,8.92191e+300,4.71619e+301,2.49265e+302,1.31725e+303,6.96002e+303,3.67698e+304,1.94226e+305,1.0258e+306,5.41698e+306,2.86016e+307,1.50994e+308,inf,inf
9.22629e+266,4.94984e+267,2.65499e+268,1.42377e+269,7.63354e+269,4.09185e+270,2.19292e+271,1.17499e+272,6.29443e+272,3.37123e+273,1.80523e+274,9.66467e+274,5.17314e+275,2.76843e+276,1.48124e+277,7.92377e+277,4.23792e+278,2.26614e+279,1.21154e+280,6.47593e+280,3.46086e+281,1.84919e+282,9.87863e+282,5.2763e+283,2.8176e+284,1.50435e+285,8.03039e+285,4.28592e+286,2.28703e+287,1.22016e+288,6.50858e+288,3.47117e+289,1.85092e+290,9.86778e+290,5.25987e+291,2.80319e+292,1.49367e+293,7.95756e+293,4.23867e+294,2.25738e+295,1.202e+296,6.39923e+296,3.40626e+297,1.81282e+298,9.64624e+298,5.13202e+299,2.7299e+300,1.45188e+301,7.7205e+301,4.10476e+302,2.18202e+303,1.15974e+304,6.16297e+304,3.27454e+305,1.73957e+306,9.23981e+306,4.907e+307,inf,inf,inf,inf,-nan,-nan
1.40261e+269,7.57285e+269,4.08769e+270,2.20594e+271,1.19017e+272,6.41987e+272,3.46212e+273,1.86664e+274,1.00619e+275,5.42249e+275,2.92161e+276,1.5738e+277,8.47577e+277,4.56367e+278,2.45671e+279,1.32221e+280,7.1146e+280,3.82744e+281,2.05861e+282,1.107e+283,5.95152e+283,3.19902e+284,1.71916e+285,9.2369e+285,4.96187e+286,2.66487e+287,1.43093e+288,7.68195e+288,4.12323e+289,2.21267e+290,1.18716e+291,6.36817e+291,3.41535e+292,1.83134e+293,9.81795e+293,5.26244e+294,2.82013e+295,1.51102e+296,8.09441e+296,4.3353e+297,2.32151e+298,1.24292e+299,6.65321e+299,3.56074e+300,1.90533e+301,1.01934e+302,5.4524e+302,2.91594e+303,1.55916e+304,8.33539e+304,4.45536e+305,2.38102e+306,1.27223e+307,6.7966e+307,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan
1.80117e+271,9.78696e+271,5.31655e+272,2.88737e+273,1.56771e+274,8.50978e+274,4.61811e+275,2.50554e+276,1.35904e+277,7.36982e+277,3.99554e+278,2.16565e+279,1.17354e+280,6.35775e+280,3.44354e+281,1.86468e+282,1.00949e+283,5.46384e+283,2.95661e+284,1.59952e+285,8.65135e+285,4.67822e+286,2.52917e+287,1.36703e+288,7.38722e+288,3.99105e+289,2.15574e+290,1.16415e+291,6.28534e+291,3.39276e+292,1.83098e+293,9.87915e+293,5.32922e+294,2.87418e+295,1.54979e+296,8.3549e+296,4.50316e+297,2.42663e+298,1.30738e+299,7.04218e+299,3.79249e+300,2.04199e+301,1.09925e+302,5.91629e+302,3.18359e+303,1.71276e+304,9.21279e+304,4.9545e+305,2.66393e+306,1.43206e+307,7.69692e+307,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1.97608e+273,1.08066e+274,5.90815e+274,3.2292e+275,1.76449e+276,9.63891e+276,5.26403e+277,2.87404e+278,1.56874e+279,8.56043e+279,4.67009e+280,2.54707e+281,1.38882e+282,7.57069e+282,4.12587e+283,2.24794e+284,1.22445e+285,6.66794e+285,3.63021e+286,1.9759e+287,1.0752e+288,5.84932e+288,3.18139e+289,1.7299e+290,9.4042e+290,5.11114e+291,2.77721e+292,1.50868e+293,8.19376e+293,4.44904e+294,2.41517e+295,1.31078e+296,7.11229e+296,3.85825e+297,2.09253e+298,1.13463e+299,6.15088e+299,3.33368e+300,1.8064e+301,9.78602e+301,5.30033e+302,2.87015e+303,1.55385e+304,8.41051e+304,4.55135e+305,2.46243e+306,1.33197e+307,7.20335e+307,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1.87046e+275,1.02953e+276,5.66497e+276,3.11623e+277,1.7137e+278,9.42132e+278,5.17802e+279,2.84506e+280,1.56277e+281,8.5817e+281,4.71118e+282,2.58562e+283,1.41866e+284,7.78161e+284,4.26719e+285,2.33935e+286,1.28213e+287,7.02503e+287,3.84812e+288,2.10733e+289,1.15372e+290,6.31471e+290,3.45535e+291,1.89024e+292,1.03378e+293,5.65236e+293,3.08971e+294,1.68847e+295,9.22489e+295,5.03869e+296,2.75147e+297,1.50212e+298,8.19851e+298,4.47362e+299,2.44048e+300,1.33103e+301,7.25758e+301,3.95633e+302,2.15619e+303,1.17484e+304,6.39984e+304,3.48542e+305,1.89775e+306,1.03305e+307,5.62216e+307,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1.54061e+277,8.53501e+277,4.72692e+278,2.61707e+279,1.44849e+280,8.01457e+280,4.43313e+281,2.45136e+282,1.3551e+283,7.4886e+283,4.13714e+284,2.28491e+285,1.26156e+286,6.96334e+286,3.84237e+287,2.11959e+288,1.16891e+289,6.44437e+289,3.55186e+290,1.95707e+291,1.07804e+292,5.9366e+292,3.26828e+293,1.79879e+294,9.89734e+294,5.44424e+295,2.99389e+296,1.64595e+297,9.04644e+297,4.97075e+298,2.73055e+299,1.49955e+300,8.23297e+300,4.51895e+301,2.47973e+302,1.36037e+303,7.461e+303,4.09095e+304,2.24254e+305,1.22898e+306,6.73348e+306,3.68828e+307,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1.11249e+279,6.20368e+279,3.45824e+280,1.92714e+281,1.07356e+282,5.97854e+282,3.32828e+283,1.85226e+284,1.03049e+285,5.73114e+285,3.1864e+286,1.771e+287,9.8401e+287,5.46566e+288,3.03493e+289,1.68468e+290,9.34873e+290,5.18624e+291,2.8762e+292,1.5946e+293,8.838e+293,4.89693e+294,2.71246e+295,1.50201e+296,8.31483e+296,4.60157e+297,2.54584e+298,1.40808e+299,7.78575e+299,4.30375e+300,2.37831e+301,1.31391e+302,7.25673e+302,4.00676e+303,2.21168e+304,1.22048e+305,6.73319e+305,3.71355e+306,2.04757e+307,1.12868e+308,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
7.09008e+280,3.9798e+281,2.23314e+282,1.2526e+283,7.02355e+283,3.93683e+284,2.20589e+285,1.23557e+286,6.91833e+286,3.87244e+287,2.1668e+288,1.21201e+289,6.7771e+289,3.78823e+290,2.11681e+291,1.18245e+292,6.60302e+292,3.68602e+293,2.05698e+294,1.14752e+295,6.3996e+295,3.56783e+296,1.98846e+297,1.10788e+298,6.17062e+298,3.43582e+299,1.91247e+300,1.06421e+301,5.92001e+301,3.2922e+302,1.83027e+303,1.01722e+304,5.65175e+304,3.13921e+305,1.74313e+306,9.67628e+306,5.36982e+307,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
4.01171e+282,2.26682e+283,1.28037e+284,7.22922e+284,4.0802e+285,2.30202e+286,1.2983e+287,7.31946e+287,4.125e+288,2.32385e+289,1.30869e+290,7.36724e+290,4.14589e+291,2.33226e+292,1.31153e+293,7.37276e+293,4.14312e+294,2.32741e+295,1.30698e+296,7.33693e+296,4.11728e+297,2.30972e+298,1.29527e+299,7.26132e+299,4.06935e+300,2.27977e+301,1.27677e+302,7.14808e+302,4.0006e+303,2.23831e+304,1.25192e+305,6.99986e+305,3.9126e+306,2.18627e+307,1.22125e+308,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2.02602e+284,1.15245e+285,6.55281e+285,3.72441e+286,2.11599e+287,1.2017e+288,6.82194e+288,3.87123e+289,2.19594e+290,1.24516e+291,7.05766e+291,3.99881e+292,2.26483e+293,1.28226e+294,7.25693e+294,4.10552e+295,2.32178e+296,1.31255e+297,7.41735e+297,4.1901e+298,2.36615e+299,1.33568e+300,7.53718e+300,4.25167e+301,2.39749e+302,1.35145e+303,7.61542e+303,4.28978e+304,2.4156e+305,1.35978e+306,7.65174e+306,4.30433e+307,inf,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
9.17642e+285,5.25491e+286,3.00796e+287,1.72105e+288,9.84312e+288,5.62716e+289,3.21562e+290,1.8368e+291,1.04877e+292,5.98574e+292,3.41492e+293,1.94746e+294,1.11015e+295,6.32588e+295,3.6032e+296,2.05156e+297,1.16764e+298,6.64305e+298,3.77795e+299,2.14772e+300,1.22049e+301,6.93304e+301,3.93686e+302,2.23467e+303,1.26798e+304,7.19205e+304,4.07785e+305,2.31127e+306,1.30952e+307,7.41678e+307,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
3.74375e+287,2.15839e+288,1.24382e+289,7.16456e+289,4.12505e+290,2.37398e+291,1.36564e+292,7.85243e+292,4.51319e+293,2.59285e+294,1.48896e+295,8.54685e+295,4.90394e+296,2.81256e+297,1.61241e+298,9.23997e+298,5.29281e+299,3.03056e+300,1.73454e+301,9.92356e+301,5.67514e+302,3.24423e+303,1.85385e+304,1.05893e+305,6.04624e+305,3.45093e+306,1.96887e+307,1.12287e+308,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1.38121e+289,8.01739e+289,4.65157e+290,2.6975e+291,1.56359e+292,9.05899e+292,5.24611e+293,3.03666e+294,1.75694e+295,1.01606e+296,5.87341e+296,3.39363e+297,1.95996e+298,1.13145e+299,6.52884e+299,3.7657e+300,2.17104e+301,1.25113e+302,7.20694e+302,4.14968e+303,2.38833e+304,1.37401e+305,7.90145e+305,4.54194e+306,2.60974e+307,1.49891e+308,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
4.62491e+290,2.70298e+291,1.57895e+292,9.21891e+292,5.37994e+293,3.13808e+294,1.82953e+295,1.06612e+296,6.20966e+296,3.61511e+297,2.10363e+298,1.22353e+299,7.11308e+299,4.13332e+300,2.40071e+301,1.39374e+302,8.08776e+302,4.69113e+303,2.71976e+304,1.57613e+305,9.12973e+305,5.28608e+306,3.05927e+307,1.76976e+308,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1.41017e+292,8.2985e+292,4.88093e+293,2.86933e+294,1.68592e+295,9.90078e+295,5.81143e+296,3.4094e+297,1.9992e+298,1.1717e+299,6.86378e+299,4.01881e+300,2.3519e+301,1.37572e+302,8.04323e+302,4.70028e+303,2.74543e+304,1.60284e+305,9.35334e+305,5.45557e+306,3.18062e+307,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
3.92724e+293,2.32714e+294,1.37823e+295,8.15808e+295,4.82636e+296,2.85378e+297,1.68651e+298,9.96164e+298,5.88091e+299,3.47002e+300,2.04642e+301,1.20625e+302,7.10647e+302,4.18458e+303,2.46281e+304,1.44875e+305,8.518e+305,5.00574e+306,2.94025e+307,1.72619e+308,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1.00177e+295,5.97769e+295,3.56492e+296,2.12482e+297,1.26576e+298,7.53591e+298,4.48416e+299,2.66678e+300,1.5851e+301,9.4165e+301,5.59098e+302,3.31783e+303,1.96783e+304,1.16652e+305,6.91141e+305,4.09274e+306,2.42235e+307,1.43296e+308,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2.34665e+296,1.41013e+297,8.46862e+297,5.08289e+298,3.04898e+299,1.82787e+300,1.09518e+301,6.5581e+301,3.92484e+302,2.34757e+303,1.40337e+304,8.38459e+304,5.00668e+305,2.98798e+306,1.78225e+307,1.06248e+308,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
5.06018e+297,3.06229e+298,1.85207e+299,1.11944e+300,6.7621e+300,4.08224e+301,2.46294e+302,1.48508e+303,8.94927e+303,5.38975e+304,3.24411e+305,1.9515e+306,1.17325e+307,7.04955e+307,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1.00669e+299,6.13572e+299,3.73727e+300,2.27493e+301,1.3839e+302,8.4133e+302,5.1116e+303,3.10368e+304,1.88334e+305,1.14213e+306,6.92203e+306,4.19266e+307,inf,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1.85159e+300,1.13664e+301,6.97289e+301,4.27477e+302,2.61895e+303,1.60345e+304,9.81075e+304,5.99884e+305,3.66567e+306,2.23852e+307,1.36614e+308,inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
