0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
2.6058e+188,1.41779e+189,7.71115e+189,4.19243e+190,2.27852e+191,1.23789e+192,6.72284e+192,3.6498e+193,1.98076e+194,1.07458e+195,5.8277e+195,3.1594e+196,1.71223e+197,9.27625e+197,5.02384e+198,2.71991e+199,1.47207e+200,7.96453e+200,4.30774e+201,2.32916e+202,1.25895e+203,6.80268e+203,3.67464e+204,1.98432e+205,1.07121e+206,5.78103e+206,3.11891e+207,1.68216e+208,9.06989e+208,4.88885e+209,2.63441e+210,1.41916e+211,7.64282e+211,4.11481e+212,2.21474e+213,1.19171e+214,6.41055e+214,3.44746e+215,1.85345e+216,9.96196e+216,5.35289e+217,2.87551e+218,1.54427e+219,8.29116e+219,4.45033e+220,2.38811e+221,1.28116e+222,6.87128e+222,3.68435e+223,1.97503e+224,1.05846e+225,5.67109e+225,3.03773e+226,1.62676e+227,8.70948e+227,4.6618e+228,2.49465e+229,1.33463e+230,7.13847e+230,3.81723e+231,2.04074e+232,1.09075e+233
2.63758e+190,1.44848e+191,7.95126e+191,4.36295e+192,2.39302e+193,1.31201e+194,7.19039e+194,3.93907e+195,2.15707e+196,1.18076e+197,6.46091e+197,3.53392e+198,1.93221e+199,1.05605e+200,5.76972e+200,3.1511e+201,1.72032e+202,9.38848e+202,5.12183e+203,2.79317e+204,1.5227e+205,8.2981e+205,4.52053e+206,2.46178e+207,1.34016e+208,7.29319e+208,3.96761e+209,2.15772e+210,1.17304e+211,6.37514e+211,3.46355e+212,1.8811e+213,1.02132e+214,5.54333e+214,3.00775e+215,1.63145e+216,8.84647e+216,4.79546e+217,2.5987e+218,1.40783e+219,7.62446e+219,4.12798e+220,2.23427e+221,1.20894e+222,6.53949e+222,3.53636e+223,1.9118e+224,1.03324e+225,5.58261e+225,3.01542e+226,1.62831e+227,8.79029e+227,4.74404e+228,2.55961e+229,1.38063e+230,7.44501e+230,4.01361e+231,2.16315e+232,1.16553e+233,6.27834e+233,3.38105e+234,1.82031e+235
2.17797e+192,1.20734e+193,6.68966e+193,3.70494e+194,2.05098e+195,1.13487e+196,6.27682e+196,3.47009e+197,1.91757e+198,1.05919e+199,5.84804e+199,3.22746e+200,1.78045e+201,9.81782e+201,5.41153e+202,2.98158e+203,1.64209e+204,9.04004e+204,4.97473e+205,2.7365e+206,1.5047e+207,8.27058e+207,4.54415e+208,2.49575e+209,1.3702e+210,7.51975e+210,4.12533e+211,2.26231e+212,1.24018e+213,6.79609e+213,3.72284e+214,2.0386e+215,1.11593e+216,6.1064e+216,3.34026e+217,1.82652e+218,9.98429e+218,5.45582e+219,2.98027e+220,1.62743e+221,8.8839e+221,4.84797e+222,2.64467e+223,1.44225e+224,7.86265e+224,4.28505e+225,2.33455e+226,1.27149e+227,6.9228e+227,3.76805e+228,2.05029e+229,1.11527e+230,6.06469e+230,3.29691e+231,1.79173e+232,9.73436e+232,5.28704e+233,2.87071e+234,1.55825e+235,8.45589e+235,4.58728e+236,2.48785e+237
1.4904e+194,8.34037e+194,4.66496e+195,2.60791e+196,1.45721e+197,8.13839e+197,4.543e+198,2.53476e+199,1.41359e+200,7.87955e+200,4.39012e+201,2.44483e+202,1.36088e+203,7.57166e+203,4.21081e+204,2.34069e+205,1.30055e+206,7.22301e+206,4.00976e+207,2.225e+208,1.23411e+209,6.84209e+209,3.79176e+210,2.10043e+211,1.16304e+212,6.43728e+212,3.56148e+213,1.96961e+214,1.08882e+215,6.01664e+215,3.32339e+216,1.835e+217,1.01279e+218,5.58773e+218,3.08165e+219,1.69889e+220,9.36225e+220,5.15742e+221,2.84003e+222,1.56333e+223,8.60238e+223,4.73182e+224,2.60184e+225,1.43013e+226,7.85806e+226,4.31619e+227,2.36992e+228,1.30081e+229,7.13749e+229,3.91495e+230,2.14664e+231,1.17664e+232,6.44736e+232,3.53163e+233,1.93386e+234,1.0586e+235,5.79289e+235,3.16897e+236,1.73301e+237,9.47426e+237,5.17787e+238,2.82892e+239
8.56435e+195,4.8386e+196,2.73216e+197,1.5419e+198,8.69699e+198,4.90287e+199,2.76249e+200,1.55569e+201,8.75624e+201,4.92593e+202,2.76972e+203,1.55655e+204,8.74318e+204,4.90862e+205,2.75445e+206,1.54489e+207,8.66058e+207,4.85274e+208,2.71781e+209,1.52141e+210,8.5127e+210,4.76087e+211,2.66136e+212,1.48704e+213,8.30504e+213,4.63624e+214,2.58699e+215,1.44288e+216,8.04406e+216,4.4826e+217,2.49687e+218,1.39019e+219,7.73693e+219,4.30406e+220,2.39335e+221,1.33031e+222,7.39124e+222,4.10493e+223,2.27885e+224,1.2646e+225,7.01477e+225,3.88957e+226,2.15585e+227,1.19444e+228,6.6152e+228,3.66229e+229,2.02673e+230,1.12118e+231,6.19996e+231,3.42721e+232,1.89379e+233,1.04607e+234,5.77606e+234,3.1882e+235,1.75914e+236,9.7029e+236,5.34992e+237,2.94876e+238,1.62473e+239,8.94888e+239,4.92729e+240,2.71205e+241
4.17938e+197,2.38406e+198,1.35914e+199,7.74381e+199,4.40951e+200,2.50942e+201,1.42727e+202,8.11318e+202,4.60925e+203,2.61713e+204,1.48518e+205,8.42355e+205,4.775e+206,2.7053e+207,1.53188e+208,8.6697e+208,4.90403e+209,2.77252e+210,1.56665e+211,8.848e+211,4.99455e+212,2.81792e+213,1.58907e+214,8.95656e+214,5.04574e+215,2.84116e+216,1.59903e+217,8.99514e+217,5.05769e+218,2.84244e+219,1.59671e+220,8.96514e+220,5.03139e+221,2.82241e+222,1.58254e+223,8.86937e+223,4.96863e+224,2.7822e+225,1.55721e+226,8.71197e+226,4.87189e+227,2.72327e+228,1.52159e+229,8.49812e+229,4.74421e+230,2.64742e+231,1.47674e+232,8.23387e+232,4.5891e+233,2.55667e+234,1.4238e+235,7.92587e+235,4.41036e+236,2.45318e+237,1.36401e+238,7.58115e+238,4.21198e+239,2.33922e+240,1.29865e+241,7.2069e+241,3.998e+242,2.21705e+243
1.7489e+199,1.00738e+200,5.79878e+200,3.33584e+201,1.91778e+202,1.10184e+203,6.32662e+203,3.63042e+204,2.08198e+205,1.19325e+206,6.83485e+206,3.91262e+207,2.23846e+208,1.27991e+209,7.31404e+209,4.1772e+210,2.38433e+211,1.3602e+212,7.75527e+212,4.41926e+213,2.51689e+214,1.43265e+215,8.15048e+215,4.63439e+216,2.63373e+217,1.49596e+218,8.49265e+218,4.81881e+219,2.73284e+220,1.54905e+221,8.77602e+221,4.96949e+222,2.81261e+223,1.59108e+224,8.99627e+224,5.08418e+225,2.87191e+226,1.62148e+227,9.15055e+227,5.16152e+228,2.91008e+229,1.63995e+230,9.23755e+230,5.20097e+231,2.92695e+232,1.64646e+233,9.25745e+233,5.20284e+234,2.92279e+235,1.64122e+236,9.21184e+236,5.1682e+237,2.89833e+238,1.62469e+239,9.10359e+239,5.09886e+240,2.85465e+241,1.59755e+242,8.93672e+242,4.99719e+243,2.79318e+244,1.56062e+245
6.32878e+200,3.68131e+201,2.13986e+202,1.243e+203,7.21541e+203,4.18561e+204,2.42642e+205,1.40568e+206,8.1381e+206,4.70844e+207,2.7224e+208,1.57307e+209,9.08389e+209,5.2423e+210,3.02345e+211,1.74267e+212,1.00384e+213,5.77893e+213,3.32484e+214,1.91177e+215,1.09862e+216,6.30958e+216,3.62162e+217,2.07757e+218,1.19113e+219,6.82526e+219,3.90872e+220,2.23721e+221,1.2798e+222,7.31706e+222,4.18115e+223,2.38793e+224,1.36306e+225,7.7764e+225,4.43418e+226,2.52709e+227,1.43948e+228,8.1953e+228,4.66341e+229,2.6523e+230,1.50773e+231,8.56663e+231,4.86497e+232,2.76146e+233,1.5667e+234,8.88428e+234,5.0356e+235,2.85282e+236,1.61544e+237,9.14338e+237,5.17273e+238,2.92504e+239,1.65328e+240,9.34033e+240,5.27451e+241,2.9772e+242,1.67974e+243,9.47291e+243,5.33992e+244,3.00883e+245,1.69462e+246,9.54029e+246
1.99519e+202,1.1721e+203,6.8806e+203,4.03615e+204,2.36588e+205,1.38581e+206,8.1116e+206,4.74462e+207,2.77326e+208,1.61987e+209,9.45515e+209,5.5152e+210,3.21484e+211,1.87269e+212,1.09015e+213,6.34187e+213,3.68694e+214,2.14206e+215,1.24371e+216,7.21659e+216,4.18475e+217,2.42513e+218,1.40453e+219,8.12939e+219,4.70242e+220,2.71845e+221,1.57058e+222,9.06863e+222,5.23319e+223,3.01812e+224,1.73962e+225,1.00212e+226,5.76953e+226,3.31981e+227,1.90916e+228,1.09731e+229,6.3034e+229,3.61895e+230,2.07661e+231,1.19094e+232,6.82643e+232,3.91081e+233,2.23929e+234,1.28152e+235,7.33019e+235,4.19065e+236,2.39455e+237,1.36756e+238,7.80642e+238,4.45388e+239,2.53986e+240,1.44766e+241,8.24731e+241,4.6962e+242,2.67283e+243,1.52051e+244,8.64567e+244,4.91366e+245,2.79131e+246,1.58493e+247,8.99519e+247,5.10285e+248
5.51571e+203,3.27282e+204,1.94043e+205,1.14957e+206,6.80511e+206,4.02533e+207,2.37923e+208,1.40522e+209,8.29326e+209,4.89086e+210,2.88222e+211,1.69727e+212,9.98763e+212,5.87304e+213,3.45108e+214,2.02648e+215,1.18912e+216,6.97285e+216,4.08599e+217,2.3927e+218,1.40019e+219,8.18838e+219,4.78542e+220,2.79484e+221,1.63121e+222,9.51448e+222,5.54601e+223,3.23073e+224,1.88082e+225,1.09427e+226,6.36254e+226,3.69718e+227,2.14707e+228,1.24612e+229,7.22791e+229,4.18993e+230,2.42742e+231,1.4055e+232,8.13322e+232,4.70375e+233,2.71881e+234,1.5706e+235,9.06797e+235,5.23253e+236,3.01767e+237,1.73938e+238,1.00203e+239,5.76939e+239,3.32007e+240,1.90956e+241,1.09771e+242,6.30691e+242,3.62175e+243,2.07872e+244,1.19248e+245,6.83727e+245,3.91829e+246,2.24436e+247,1.28491e+248,7.35251e+248,4.2052e+249,2.40395e+250
1.34491e+205,8.0611e+205,4.82758e+206,2.88871e+207,1.7271e+208,1.03176e+209,6.15865e+209,3.6732e+210,2.18906e+211,1.30355e+212,7.75638e+212,4.61162e+213,2.73977e+214,1.62647e+215,9.64824e+215,5.71908e+216,3.38752e+217,2.00502e+218,1.18588e+219,7.00886e+219,4.13946e+220,2.44305e+221,1.44083e+222,8.49167e+222,5.00118e+223,2.94342e+224,1.73116e+225,1.01749e+226,5.9763e+226,3.50789e+227,2.05766e+228,1.20619e+229,7.06611e+229,4.1368e+230,2.42032e+231,1.41516e+232,8.26925e+232,4.829e+233,2.81825e+234,1.64376e+235,9.58144e+235,5.58165e+236,3.24964e+237,1.89082e+238,1.09954e+239,6.39022e+239,3.71168e+240,2.15464e+241,1.25006e+242,7.24842e+242,4.2006e+243,2.43297e+244,1.40838e+245,8.14831e+245,4.7117e+246,2.72303e+247,1.57287e+248,9.08038e+248,5.23944e+249,3.0216e+250,1.74166e+251,1.00338e+252
2.90749e+206,1.76053e+207,1.06507e+208,6.4377e+208,3.88779e+209,2.34583e+210,1.41422e+211,8.5186e+211,5.12687e+212,3.08299e+213,1.85239e+214,1.11208e+215,6.6709e+215,3.99837e+216,2.3946e+217,1.43298e+218,8.5685e+218,5.11954e+219,3.05648e+220,1.82339e+221,1.08695e+222,6.47456e+222,3.85379e+223,2.29215e+224,1.36233e+225,8.09101e+225,4.80187e+226,2.84779e+227,1.68771e+228,9.99496e+228,5.91509e+229,3.49818e+230,2.0674e+231,1.22098e+232,7.20615e+232,4.25017e+233,2.50507e+234,1.47553e+235,8.68542e+235,5.1092e+236,3.00356e+237,1.76458e+238,1.03603e+239,6.07896e+239,3.56465e+240,2.08898e+241,1.22345e+242,7.161e+242,4.18888e+243,2.44885e+244,1.43077e+245,8.35445e+245,4.87543e+246,2.84351e+247,1.65747e+248,9.65582e+248,5.62192e+249,3.27141e+250,1.90258e+251,1.10588e+252,6.42442e+252,3.73011e+253
5.59896e+207,3.42529e+208,2.09352e+209,1.27835e+210,7.79868e+210,4.75327e+211,2.89446e+212,1.76097e+213,1.0704e+214,6.50063e+214,3.94443e+215,2.39131e+216,1.44848e+217,8.7663e+217,5.30094e+218,3.20277e+219,1.93347e+220,1.16624e+221,7.0289e+221,4.23285e+222,2.54701e+223,1.53137e+224,9.20001e+224,5.52276e+225,3.31274e+226,1.98556e+227,1.18918e+228,7.11679e+228,4.25593e+229,2.54321e+230,1.51862e+231,9.06143e+231,5.40294e+232,3.21922e+233,1.91673e+234,1.14042e+235,6.78052e+235,4.02864e+236,2.39196e+237,1.41922e+238,8.41497e+238,4.9861e+239,2.95243e+240,1.74706e+241,1.03312e+242,6.10536e+242,3.60569e+243,2.12808e+244,1.25518e+245,7.39865e+245,4.35838e+246,2.56582e+247,1.50959e+248,8.87611e+248,5.21582e+249,3.06309e+250,1.79778e+251,1.05451e+252,6.18176e+252,3.62173e+253,2.12064e+254,1.24099e+255
9.64475e+208,5.96202e+209,3.68181e+210,2.27143e+211,1.39995e+212,8.61988e+212,5.30241e+213,3.2586e+214,2.00068e+215,1.22721e+216,7.52068e+216,4.60464e+217,2.81669e+218,1.72143e+219,1.05112e+220,6.41252e+220,3.90863e+221,2.38035e+222,1.44838e+223,8.8055e+223,5.34879e+224,3.24633e+225,1.96864e+226,1.19284e+227,7.22173e+227,4.36865e+228,2.64061e+229,1.59483e+230,9.62452e+230,5.80368e+231,3.49695e+232,2.10542e+233,1.26665e+234,7.61457e+234,4.5741e+235,2.74563e+236,1.64685e+237,9.87074e+237,5.9119e+238,3.53827e+239,2.11613e+240,1.26469e+241,7.55301e+241,4.50766e+242,2.68832e+243,1.60218e+244,9.54208e+244,5.67912e+245,3.37774e+246,2.00761e+247,1.19247e+248,7.07827e+248,4.19879e+249,2.48908e+250,1.4746e+251,8.73037e+251,5.16554e+252,3.0544e+253,1.80495e+254,1.06594e+255,6.29123e+255,3.71085e+256
1.49187e+210,9.31945e+210,5.81555e+211,3.62525e+212,2.25754e+213,1.40439e+214,8.72772e+214,5.41846e+215,3.36061e+216,2.08224e+217,1.2889e+218,7.97054e+218,4.92423e+219,3.03931e+220,1.87414e+221,1.15458e+222,7.10629e+222,4.36981e+223,2.68465e+224,1.64786e+225,1.01057e+226,6.1919e+226,3.79055e+227,2.31847e+228,1.41685e+229,8.65122e+229,5.2779e+230,3.21721e+231,1.95945e+232,1.19242e+233,7.25053e+233,4.4051e+234,2.67418e+235,1.62211e+236,9.83156e+236,5.9542e+237,3.60318e+238,2.17877e+239,1.31645e+240,7.94811e+240,4.79509e+241,2.8907e+242,1.74136e+243,1.04822e+244,6.30517e+244,3.78989e+245,2.27637e+246,1.36631e+247,8.19499e+247,4.91181e+248,2.94192e+249,1.76084e+250,1.05319e+251,6.29508e+251,3.76011e+252,2.24444e+253,1.33883e+254,7.98095e+254,4.75443e+255,2.83048e+256,1.68399e+257,1.00125e+258
2.0794e+211,1.31281e+212,8.27905e+212,5.21534e+213,3.2818e+214,2.06287e+215,1.29529e+216,8.12463e+216,5.09078e+217,3.18649e+218,1.99248e+219,1.24461e+220,7.76663e+220,4.84169e+221,3.01529e+222,1.87601e+223,1.16605e+224,7.24068e+224,4.49186e+225,2.78394e+226,1.72379e+227,1.06636e+228,6.59059e+228,4.06954e+229,2.51056e+230,1.54741e+231,9.52911e+231,5.86292e+232,3.60409e+233,2.21359e+234,1.35839e+235,8.32879e+235,5.10234e+236,3.12314e+237,1.91008e+238,1.16721e+239,7.12678e+239,4.34793e+240,2.65046e+241,1.6144e+242,9.82557e+242,5.97531e+243,3.63098e+244,2.20471e+245,1.33765e+246,8.10968e+246,4.91287e+247,2.974e+248,1.79896e+249,1.08738e+250,6.56786e+250,3.96414e+251,2.39089e+252,1.44099e+253,8.67861e+253,5.22317e+254,3.14133e+255,1.88795e+256,1.13388e+257,6.8053e+257,4.08161e+258,2.44637e+259
2.61994e+212,1.67188e+213,1.06564e+214,6.78444e+214,4.3144e+215,2.74052e+216,1.73884e+217,1.10205e+218,6.9769e+218,4.41216e+219,2.7872e+220,1.75882e+221,1.10869e+222,6.98143e+222,4.39162e+223,2.75966e+224,1.73237e+225,1.08639e+226,6.80605e+226,4.25961e+227,2.66327e+228,1.66355e+229,1.03808e+230,6.47161e+230,4.03067e+231,2.50803e+232,1.55912e+233,9.68326e+233,6.00847e+234,3.72486e+235,2.30707e+236,1.42765e+237,8.82667e+237,5.4524e+238,3.36509e+239,2.07505e+240,1.27846e+241,7.86999e+241,4.84052e+242,2.97471e+243,1.82657e+244,1.12064e+245,6.86977e+245,4.20788e+246,2.57534e+247,1.57491e+248,9.62351e+248,5.87582e+249,3.58478e+250,2.18535e+251,1.3312e+252,8.1028e+252,4.9283e+253,2.99524e+254,1.81904e+255,1.1039e+256,6.69424e+256,4.05652e+257,2.45636e+258,1.48634e+259,8.98738e+259,5.43052e+260
2.99263e+213,1.93048e+214,1.24378e+215,8.00382e+215,5.14431e+216,3.30248e+217,2.11758e+218,1.35623e+219,8.67608e+219,5.5439e+220,3.53846e+221,2.25592e+222,1.43664e+223,9.1389e+223,5.80716e+224,3.68606e+225,2.33719e+226,1.48034e+227,9.3664e+227,5.92009e+228,3.73795e+229,2.35772e+230,1.48562e+231,9.35162e+231,5.88071e+232,3.69438e+233,2.3186e+234,1.45374e+235,9.10601e+235,5.6984e+236,3.56258e+237,2.22519e+238,1.38856e+239,8.65682e+239,5.39204e+240,3.35546e+241,2.08622e+242,1.29592e+243,8.04283e+243,4.98721e+244,3.08977e+245,1.91258e+246,1.18287e+247,7.30946e+247,4.513e+248,2.78408e+249,1.71607e+250,1.05689e+251,6.50383e+251,3.99903e+252,2.45691e+253,1.50826e+254,9.25166e+254,5.67048e+255,3.4728e+256,2.12521e+257,1.29954e+258,7.94049e+258,4.84813e+259,2.95784e+260,1.80322e+261,1.09851e+262
