0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
8.80326e+41,7.42176e+42,6.16886e+43,5.05905e+44,4.09641e+45,3.2771e+46,2.59172e+47,2.02739e+48,1.56951e+49,1.20303e+50,9.13408e+50,6.87247e+51,5.12613e+52,3.79186e+53,2.7826e+54,2.0264e+55,1.46489e+56,1.05151e+57,7.49664e+57,5.30979e+58,3.7372e+59,2.61441e+60,1.81825e+61,1.25739e+62,8.64787e+62,5.91631e+63,4.02689e+64,2.72733e+65,1.83833e+66,1.23336e+67,8.23765e+67,5.47797e+68,3.62741e+69,2.39215e+70,1.57125e+71,1.02806e+72,6.70127e+72,4.35214e+73,2.81644e+74,1.81632e+75,1.1674e+76,7.47853e+76,4.77556e+77,3.04003e+78,1.92935e+79,1.22083e+80,7.70272e+80,4.84627e+81,3.04071e+82,1.90272e+83,1.18751e+84,7.39235e+84,4.5903e+85,2.84338e+86,1.75708e+87,1.08325e+88,6.66307e+88,4.08927e+89,2.50418e+90,1.53022e+91,9.33103e+91,5.67822e+92
1.37847e+42,1.25087e+43,1.11617e+44,9.80293e+44,8.48139e+45,7.23447e+46,6.08826e+47,5.05845e+48,4.15196e+49,3.3686e+50,2.70298e+51,2.14609e+52,1.68683e+53,1.3131e+54,1.01277e+55,7.74231e+55,5.86863e+56,4.41221e+57,3.29129e+58,2.43667e+59,1.79089e+60,1.30708e+61,9.4755e+61,6.82457e+62,4.88449e+63,3.47477e+64,2.45745e+65,1.72815e+66,1.20863e+67,8.40804e+67,5.81919e+68,4.00741e+69,2.7464e+70,1.87339e+71,1.27208e+72,8.5996e+72,5.78866e+73,3.88031e+74,2.59055e+75,1.72268e+76,1.14117e+77,7.53132e+77,4.95237e+78,3.24501e+79,2.11895e+80,1.37899e+81,8.94498e+81,5.78372e+82,3.72802e+83,2.39567e+84,1.53491e+85,9.80571e+85,6.24658e+86,3.96828e+87,2.51412e+88,1.58862e+89,1.00122e+90,6.29415e+90,3.94703e+91,2.46917e+92,1.54099e+93,9.59493e+93
1.5439e+42,1.51654e+43,1.46042e+44,1.38037e+45,1.28193e+46,1.17088e+47,1.05274e+48,9.32497e+48,8.14369e+49,7.01691e+50,5.969e+51,5.01591e+52,4.16613e+53,3.42198e+54,2.78097e+55,2.23709e+56,1.78208e+57,1.40637e+58,1.09992e+59,8.52845e+59,6.55793e+60,5.00251e+61,3.78671e+62,2.84519e+63,2.12251e+64,1.57248e+65,1.15724e+66,8.46168e+66,6.1487e+67,4.44109e+68,3.18903e+69,2.27705e+70,1.61698e+71,1.14217e+72,8.02636e+72,5.61222e+73,3.90519e+74,2.70459e+75,1.86454e+76,1.27969e+77,8.74501e+77,5.95093e+78,4.033e+79,2.72231e+80,1.83045e+81,1.22612e+82,8.18289e+82,5.44146e+83,3.60578e+84,2.38121e+85,1.56727e+86,1.02819e+87,6.72384e+87,4.38341e+88,2.84896e+89,1.84617e+90,1.19287e+91,7.68573e+91,4.93822e+92,3.16428e+93,2.02221e+94,1.28899e+95
1.24032e+42,1.32766e+43,1.38831e+44,1.42025e+45,1.42326e+46,1.39884e+47,1.34985e+48,1.28018e+49,1.19432e+50,1.09699e+51,9.92782e+51,8.85907e+52,7.80001e+53,6.78023e+54,5.8222e+55,4.94148e+56,4.14737e+57,3.4438e+58,2.83039e+59,2.30343e+60,1.85693e+61,1.48343e+62,1.17472e+63,9.22456e+63,7.18507e+64,5.55286e+65,4.25914e+66,3.24311e+67,2.45212e+68,1.84147e+69,1.37381e+70,1.01841e+71,7.503e+71,5.4948e+72,4.00084e+73,2.89675e+74,2.08593e+75,1.49414e+76,1.06475e+77,7.54985e+77,5.32744e+78,3.74153e+79,2.61568e+80,1.82046e+81,1.2615e+82,8.70468e+82,5.98173e+83,4.09406e+84,2.79112e+85,1.89558e+86,1.28259e+87,8.6467e+87,5.8086e+88,3.88853e+89,2.59436e+90,1.72519e+91,1.14351e+92,7.55558e+92,4.97686e+93,3.26836e+94,2.14004e+95,1.39719e+96
7.13274e+41,8.38632e+42,9.59192e+43,1.06916e+45,1.16328e+46,1.23731e+47,1.28824e+48,1.31453e+49,1.31609e+50,1.29414e+51,1.25103e+52,1.18993e+53,1.11452e+54,1.02869e+55,9.36304e+55,8.40925e+56,7.45702e+57,6.53253e+58,5.65628e+59,4.84312e+60,4.10263e+61,3.43974e+62,2.85557e+63,2.34815e+64,1.91329e+65,1.54527e+66,1.23746e+67,9.82876e+67,7.74508e+68,6.05663e+69,4.70138e+70,3.6234e+71,2.77333e+72,2.10853e+73,1.59273e+74,1.19556e+75,8.91983e+75,6.61564e+76,4.8786e+77,3.57766e+78,2.60946e+79,1.8933e+80,1.36667e+81,9.81636e+81,7.01671e+82,4.99195e+83,3.53521e+84,2.4924e+85,1.74957e+86,1.22292e+87,8.51274e+87,5.90183e+88,4.07561e+89,2.80369e+90,1.92148e+91,1.31205e+92,8.92708e+92,6.0527e+93,4.08981e+94,2.75427e+95,1.84879e+96,1.23703e+97
2.91559e+41,3.80159e+42,4.79745e+43,5.8729e+44,6.98836e+45,8.09795e+46,9.15312e+47,1.01066e+49,1.09164e+50,1.15485e+51,1.19794e+52,1.21974e+53,1.2202e+54,1.20037e+55,1.16217e+56,1.10823e+57,1.04158e+58,9.65499e+58,8.83212e+59,7.97778e+60,7.11924e+61,6.27967e+62,5.47765e+63,4.72712e+64,4.03762e+65,3.41466e+66,2.86038e+67,2.37414e+68,1.95315e+69,1.59311e+70,1.28875e+71,1.03424e+72,8.23606e+72,6.50991e+73,5.10846e+74,3.98075e+75,3.08101e+76,2.36899e+77,1.80994e+78,1.37428e+79,1.03724e+80,7.78295e+80,5.80694e+81,4.30879e+82,3.18005e+83,2.33478e+84,1.70551e+85,1.23969e+86,8.96775e+86,6.45676e+87,4.62765e+88,3.30194e+89,2.34579e+90,1.65946e+91,1.16909e+92,8.20298e+92,5.733e+93,3.99133e+94,2.76833e+95,1.91302e+96,1.31722e+97,9.03792e+97
8.36453e+40,1.22383e+42,1.72218e+43,2.33768e+44,3.06878e+45,3.90499e+46,4.82663e+47,5.80558e+48,6.80692e+49,7.79146e+50,8.71868e+51,9.54977e+52,1.02506e+54,1.07938e+55,1.11609e+56,1.13426e+57,1.1339e+58,1.11589e+59,1.08184e+60,1.03394e+61,9.74732e+61,9.06956e+62,8.33364e+63,7.56578e+64,6.78969e+65,6.02588e+66,5.29114e+67,4.59843e+68,3.957e+69,3.37266e+70,2.84825e+71,2.38406e+72,1.97845e+73,1.62827e+74,1.32934e+75,1.07689e+76,8.65839e+76,6.91092e+77,5.47728e+78,4.31138e+79,3.37117e+80,2.61903e+81,2.02199e+82,1.55157e+83,1.18356e+84,8.97663e+84,6.77023e+85,5.0784e+86,3.78919e+87,2.81269e+88,2.07736e+89,1.52676e+90,1.11675e+91,8.13042e+91,5.89244e+92,4.25157e+93,3.05438e+94,2.18503e+95,1.55668e+96,1.10455e+97,7.80657e+97,5.49616e+98
1.65169e+40,2.75225e+41,4.376e+42,6.66441e+43,9.75432e+44,1.37614e+46,1.87627e+47,2.47803e+48,3.17688e+49,3.96089e+50,4.81083e+51,5.70098e+52,6.60071e+53,7.4765e+54,8.29434e+55,9.02212e+56,9.63185e+57,1.01014e+59,1.04159e+60,1.0568e+61,1.05582e+62,1.0394e+63,1.00889e+64,9.66139e+64,9.13285e+65,8.52652e+66,7.8659e+67,7.1736e+68,6.47033e+69,5.77423e+70,5.10044e+71,4.46094e+72,3.86456e+73,3.3172e+74,2.82211e+75,2.38033e+76,1.99106e+77,1.65207e+78,1.36013e+79,1.11133e+80,9.01407e+80,7.25951e+81,5.80622e+82,4.61282e+83,3.64091e+84,2.85564e+85,2.22599e+86,1.72481e+87,1.32871e+88,1.01779e+89,7.7533e+89,5.87462e+90,4.42788e+91,3.32043e+92,2.47758e+93,1.83972e+94,1.35962e+95,1.00017e+96,7.32428e+96,5.34001e+97,3.87656e+98,2.80235e+99
2.18189e+39,4.22083e+40,7.71094e+41,1.33721e+43,2.21108e+44,3.4994e+45,5.319e+46,7.78763e+47,1.10119e+49,1.50738e+50,2.00171e+51,2.58357e+52,3.24656e+53,3.9782e+54,4.76021e+55,5.56934e+56,6.37877e+57,7.15977e+58,7.88365e+59,8.52365e+60,9.05666e+61,9.4646e+62,9.73534e+63,9.86315e+64,9.84867e+65,9.69838e+66,9.42382e+67,9.04049e+68,8.56666e+69,8.02213e+70,7.4271e+71,6.80114e+72,6.16238e+73,5.5269e+74,4.90835e+75,4.31772e+76,3.76338e+77,3.25114e+78,2.78454e+79,2.3651e+80,1.99267e+81,1.6658e+82,1.382e+83,1.13814e+84,9.30623e+84,7.55676e+85,6.09488e+86,4.88365e+87,3.88823e+88,3.07655e+89,2.41965e+90,1.89184e+91,1.47072e+92,1.13697e+93,8.74191e+93,6.6859e+94,5.08706e+95,3.85107e+96,2.90106e+97,2.17492e+98,1.6229e+99,1.20544e+100
1.85051e+38,4.26429e+39,9.15099e+40,1.84199e+42,3.49896e+43,6.3048e+44,1.08248e+46,1.77773e+47,2.80209e+48,4.25173e+49,6.22684e+50,8.82303e+51,1.2121e+53,1.61755e+54,2.10053e+55,2.65848e+56,3.28394e+57,3.96446e+58,4.68295e+59,5.41854e+60,6.14776e+61,6.84591e+62,7.48869e+63,8.05365e+64,8.52157e+65,8.87754e+66,9.11165e+67,9.21936e+68,9.20141e+69,9.06342e+70,8.81527e+71,8.47019e+72,8.04378e+73,7.55305e+74,7.01543e+75,6.44795e+76,5.86653e+77,5.28544e+78,4.71697e+79,4.17119e+80,3.65595e+81,3.1769e+82,2.73771e+83,2.34025e+84,1.98486e+85,1.67068e+86,1.39588e+87,1.15793e+88,9.53873e+88,7.80461e+89,6.34376e+90,5.12335e+91,4.11195e+92,3.28018e+93,2.6012e+94,2.05088e+95,1.6079e+96,1.2537e+97,9.72305e+97,7.50136e+98,5.75786e+99,4.39762e+100
9.48472e+36,2.69982e+38,7.01512e+39,1.68166e+41,3.75157e+42,7.84504e+43,1.54713e+45,2.89239e+46,5.14912e+47,8.76274e+48,1.4304e+50,2.24642e+51,3.40329e+52,4.9856e+53,7.07741e+54,9.75455e+55,1.3076e+57,1.70751e+58,2.17522e+59,2.70688e+60,3.2945e+61,3.92598e+62,4.58558e+63,5.25463e+64,5.91256e+65,6.53811e+66,7.11058e+67,7.61102e+68,8.02337e+69,8.33523e+70,8.53845e+71,8.62941e+72,8.6089e+73,8.48185e+74,8.25675e+75,7.94496e+76,7.5599e+77,7.11625e+78,6.62913e+79,6.11341e+80,5.5831e+81,5.0509e+82,4.52787e+83,4.02323e+84,3.54429e+85,3.09648e+86,2.6835e+87,2.30743e+88,1.96902e+89,1.66785e+90,1.40263e+91,1.17136e+92,9.71583e+92,8.00563e+93,6.55406e+94,5.33209e+95,4.31148e+96,3.46549e+97,2.76935e+98,2.20053e+99,1.73889e+100,1.3667e+101
2.67603e+35,9.94017e+36,3.26837e+38,9.67486e+39,2.61265e+41,6.50505e+42,1.50633e+44,3.26762e+45,6.68077e+46,1.29409e+48,2.38558e+49,4.20154e+50,7.09403e+51,1.15175e+53,1.8029e+54,2.72756e+55,3.99667e+56,5.68314e+57,7.85613e+58,1.05743e+60,1.38789e+61,1.77867e+62,2.22847e+63,2.73263e+64,3.28297e+65,3.86801e+66,4.47332e+67,5.08224e+68,5.67677e+69,6.23851e+70,6.74976e+71,7.19447e+72,7.55909e+73,7.83328e+74,8.01029e+75,8.0872e+76,8.06486e+77,7.94758e+78,7.74272e+79,7.46008e+80,7.11128e+81,6.70903e+82,6.26651e+83,5.79676e+84,5.31215e+85,4.82399e+86,4.34225e+87,3.87533e+88,3.43003e+89,3.01153e+90,2.62347e+91,2.26809e+92,1.9464e+93,1.65836e+94,1.40308e+95,1.17903e+96,9.84205e+96,8.16275e+97,6.72744e+98,5.51055e+99,4.4868e+100,3.63195e+101
3.55282e+33,1.88881e+35,8.42783e+36,3.25391e+38,1.1115e+40,3.41628e+41,9.57362e+42,2.47219e+44,5.93389e+45,1.33349e+47,2.82281e+48,5.65819e+49,1.07877e+51,1.96398e+52,3.42601e+53,5.74388e+54,9.28017e+55,1.4484e+57,2.18846e+58,3.20746e+59,4.56794e+60,6.33167e+61,8.55445e+62,1.12805e+64,1.45366e+65,1.8327e+66,2.26292e+67,2.73919e+68,3.25344e+69,3.79486e+70,4.35031e+71,4.90497e+72,5.44301e+73,5.94851e+74,6.40626e+75,6.80258e+76,7.12601e+77,7.36785e+78,7.52249e+79,7.58758e+80,7.56397e+81,7.45546e+82,7.26846e+83,7.01149e+84,6.69462e+85,6.32894e+86,5.92599e+87,5.49721e+88,5.05356e+89,4.60516e+90,4.16095e+91,3.72863e+92,3.31449e+93,2.92342e+94,2.55898e+95,2.22348e+96,1.91811e+97,1.64314e+98,1.39801e+99,1.18157e+100,9.92189e+100,8.27915e+101
1.62813e+31,1.49523e+33,1.0283e+35,5.67747e+36,2.63015e+38,1.05389e+40,3.73443e+41,1.19008e+43,3.45608e+44,9.24363e+45,2.29681e+47,5.34035e+48,1.16904e+50,2.42199e+51,4.77035e+52,8.96748e+53,1.61446e+55,2.79218e+56,4.65151e+57,7.48223e+58,1.16466e+60,1.75773e+61,2.57669e+62,3.67482e+63,5.1064e+64,6.9229e+65,9.1685e+66,1.18753e+68,1.50586e+69,1.87133e+70,2.28106e+71,2.72968e+72,3.20937e+73,3.71007e+74,4.21987e+75,4.72554e+76,5.2132e+77,5.66899e+78,6.07981e+79,6.43394e+80,6.72165e+81,6.93557e+82,7.07103e+83,7.12612e+84,7.10168e+85,7.00108e+86,6.82993e+87,6.59565e+88,6.30704e+89,5.97381e+90,5.60606e+91,5.21391e+92,4.80709e+93,4.39462e+94,3.9846e+95,3.58403e+96,3.19872e+97,2.83329e+98,2.49116e+99,2.17466e+100,1.88513e+101,1.62304e+102
1.02675e+28,3.02458e+30,4.35852e+32,4.1501e+34,2.95992e+36,1.69472e+38,8.13941e+39,3.38005e+41,1.24075e+43,4.09422e+44,1.23056e+46,3.40467e+47,8.74696e+48,2.10179e+50,4.75255e+51,1.01657e+53,2.06624e+54,4.00651e+55,7.4369e+56,1.32552e+58,2.27471e+59,3.76766e+60,6.03627e+61,9.37296e+62,1.4131e+64,2.07189e+65,2.95873e+66,4.12078e+67,5.60451e+68,7.45214e+69,9.69783e+70,1.23637e+72,1.54563e+73,1.89633e+74,2.2852e+75,2.70681e+76,3.1537e+77,3.61655e+78,4.08459e+79,4.54604e+80,4.98868e+81,5.40042e+82,5.76993e+83,6.08715e+84,6.34374e+85,6.53346e+86,6.65239e+87,6.69899e+88,6.67408e+89,6.58064e+90,6.42361e+91,6.20949e+92,5.94599e+93,5.64164e+94,5.30533e+95,4.94603e+96,4.57238e+97,4.19247e+98,3.81362e+99,3.44219e+100,3.08356e+101,2.74205e+102
0,9.58226e+23,2.56696e+29,7.80787e+31,1.16404e+34,1.14762e+36,8.47687e+37,5.02623e+39,2.49937e+41,1.07426e+43,4.07994e+44,1.39232e+46,4.3259e+47,1.23668e+49,3.28135e+50,8.13953e+51,1.89913e+53,4.18975e+54,8.77939e+55,1.75426e+57,3.35414e+58,6.15541e+59,1.08718e+61,1.8526e+62,3.05242e+63,4.87253e+64,7.54905e+65,1.13703e+67,1.6674e+68,2.38396e+69,3.32733e+70,4.53874e+71,6.0574e+72,7.91742e+73,1.01445e+75,1.27526e+76,1.57414e+77,1.90937e+78,2.27742e+79,2.67295e+80,3.08889e+81,3.51668e+82,3.94658e+83,4.36808e+84,4.77041e+85,5.14302e+86,5.47606e+87,5.76084e+88,5.99022e+89,6.15889e+90,6.26353e+91,6.3029e+92,6.27778e+93,6.19085e+94,6.04645e+95,5.85031e+96,5.60921e+97,5.33065e+98,5.02251e+99,4.69274e+100,4.34905e+101,3.99869e+102
0,0,0,2.39556e+25,6.41763e+30,2.01358e+33,3.10206e+35,3.16259e+37,2.41626e+39,1.48181e+41,7.61964e+42,3.38563e+44,1.32878e+46,4.68424e+47,1.5028e+49,4.43428e+50,1.21387e+52,3.10521e+53,7.46849e+54,1.69775e+56,3.66417e+57,7.53802e+58,1.48328e+60,2.80031e+61,5.08624e+62,8.90955e+63,1.50849e+65,2.47354e+66,3.93526e+67,6.08444e+68,9.15619e+69,1.34294e+71,1.92219e+72,2.68811e+73,3.67686e+74,4.92406e+75,6.4624e+76,8.31889e+77,1.05121e+79,1.30497e+80,1.59258e+81,1.912e+82,2.25957e+83,2.63012e+84,3.01701e+85,3.41239e+86,3.80745e+87,4.19284e+88,4.55904e+89,4.89679e+90,5.19753e+91,5.45373e+92,5.65924e+93,5.80951e+94,5.90174e+95,5.93493e+96,5.90983e+97,5.82883e+98,5.69577e+99,5.51572e+100,5.29466e+101,5.03922e+102
0,0,0,0,0,5.98891e+26,1.60446e+32,5.18797e+34,8.24979e+36,8.68749e+38,6.85717e+40,4.3444e+42,2.30741e+44,1.05868e+46,4.28917e+47,1.56026e+49,5.16331e+50,1.57091e+52,4.43232e+53,1.16817e+55,2.89355e+56,6.7715e+57,1.50395e+59,3.1827e+60,6.43989e+61,1.24974e+63,2.33245e+64,4.19682e+65,7.29634e+66,1.2281e+68,2.00492e+69,3.1799e+70,4.90727e+71,7.37869e+72,1.0824e+74,1.55087e+75,2.17279e+76,2.97959e+77,4.00312e+78,5.27381e+79,6.81852e+80,8.6582e+81,1.08056e+83,1.32631e+84,1.6021e+85,1.90565e+86,2.2333e+87,2.58008e+88,2.9398e+89,3.30525e+90,3.66852e+91,4.02123e+92,4.35497e+93,4.66161e+94,4.93366e+95,5.16459e+96,5.34908e+97,5.48323e+98,5.56466e+99,5.59255e+100,5.56763e+101,5.49205e+102
